
[00:00:00.000 --> 00:00:06.000]  各位大兄姐妹们平安
[00:00:06.000 --> 00:00:12.680]  今天的题目是《美味可口圣经》
[00:00:12.680 --> 00:00:15.000]  中国人有句话
[00:00:15.000 --> 00:00:17.480]  不知道你们是否懂得这几个字呢?
[00:00:17.480 --> 00:00:21.360]  就是「民以食为天」
[00:00:21.360 --> 00:00:24.600]  或者「民以食为仙」
[00:00:24.600 --> 00:00:28.920]  无论是天还是仙都是重要的意思
[00:00:28.920 --> 00:00:33.280]  不知道为什么中国人打招呼很喜欢说
[00:00:33.280 --> 00:00:35.280]  「吃饭了吗?」
[00:00:35.280 --> 00:00:37.120]  「吃饱了吗?」
[00:00:37.120 --> 00:00:39.240]  经常怕大家吃不饱
[00:00:39.240 --> 00:00:40.480]  所以会说「吃饭了吗?」
[00:00:40.480 --> 00:00:42.560]  「大家今天早上吃了早餐了吗?」
[00:00:42.560 --> 00:00:43.840]  「吃了」
[00:00:43.840 --> 00:00:46.320]  用这个来打招呼
[00:00:46.320 --> 00:00:49.080]  我们知道食物是很重要的
[00:00:49.080 --> 00:00:52.120]  食物是用来维持生命
[00:00:52.120 --> 00:00:54.680]  吃得健康是重要的
[00:00:54.680 --> 00:00:56.080]  对于现代人来说
[00:00:56.080 --> 00:00:58.440]  吃不仅是维持生命
[00:00:58.440 --> 00:01:00.160]  更加有另一种意义
[00:01:00.160 --> 00:01:02.320]  就是讲享受
[00:01:02.320 --> 00:01:04.400]  讲品味
[00:01:04.400 --> 00:01:06.960]  而今天的题目是《美味可口圣经》
[00:01:06.960 --> 00:01:09.000]  不知道你们一看到这个题目
[00:01:09.000 --> 00:01:10.480]  有什么反应
[00:01:10.480 --> 00:01:12.360]  你们会不会深思
[00:01:12.360 --> 00:01:14.240]  「是吗?」
[00:01:14.240 --> 00:01:15.440]  你们会不会深思
[00:01:15.440 --> 00:01:16.400]  「真的吗?」
[00:01:16.400 --> 00:01:18.840]  「真的美味可口?」
[00:01:18.840 --> 00:01:21.600]  大家有没有吃过圣经?
[00:01:21.600 --> 00:01:22.440]  没有啊?有没有带回来
[00:01:22.440 --> 00:01:27.360]  我们一起撕出来吃?
[00:01:27.360 --> 00:01:29.960]  圣经里面在人类历史里
[00:01:29.960 --> 00:01:31.760]  真的有人吃过圣经
[00:01:31.760 --> 00:01:33.280]  你知不知道?
[00:01:33.280 --> 00:01:34.360]  你不知道吧?
[00:01:34.360 --> 00:01:35.600]  知不知道有多少个?
[00:01:35.600 --> 00:01:37.720]  我今天讲的其中两个
[00:01:37.720 --> 00:01:39.440]  是吃圣经的人
[00:01:39.440 --> 00:01:40.880]  这两个是谁呢?
[00:01:40.880 --> 00:01:43.720]  第一位是以细节先知
[00:01:43.720 --> 00:01:47.360]  第二位是使徒约翰
[00:01:47.360 --> 00:01:50.800]  在大约六百年前
[00:01:50.800 --> 00:01:53.960]  以细节先知被捞到巴比伦
[00:01:53.960 --> 00:01:55.880]  加巴鲁的河边
[00:01:55.880 --> 00:01:59.240]  上帝的话就临到他
[00:01:59.240 --> 00:02:02.600]  在《以细节书》一章二十八节下这样说
[00:02:02.600 --> 00:02:05.920]  「这就是耶和华荣耀的形象
[00:02:05.920 --> 00:02:08.640]  我一看见就俯伏在地
[00:02:08.640 --> 00:02:13.080]  又听见一位说话的声音」
[00:02:13.080 --> 00:02:15.960]  在二章八到十节这样说
[00:02:15.960 --> 00:02:17.440]  「人子啊
[00:02:17.440 --> 00:02:20.720]  要听我对你所说的话
[00:02:20.720 --> 00:02:24.000]  不要伯役、丈那、伯役之家
[00:02:24.000 --> 00:02:29.440]  你要开口吃我所赐给你的」
[00:02:29.440 --> 00:02:30.200]  然后以细节说
[00:02:30.200 --> 00:02:31.640]  「我观看
[00:02:31.640 --> 00:02:35.560]  我就见有一只手向我伸出来
[00:02:35.560 --> 00:02:39.160]  手中有一书卷」
[00:02:39.160 --> 00:02:39.920]  第十节
[00:02:39.920 --> 00:02:43.200]  「他将书卷在我面前展开
[00:02:43.200 --> 00:02:45.320]  内外都写着字
[00:02:45.320 --> 00:02:51.240]  其上所写的有哀号、叹息、悲痛的话」
[00:02:51.240 --> 00:02:56.240]  到了第三章上帝对他说什么呢?
[00:02:56.240 --> 00:02:57.400]  「人子啊
[00:02:57.400 --> 00:02:59.280]  要吃你所得的
[00:02:59.280 --> 00:03:01.080]  要吃这书卷
[00:03:01.080 --> 00:03:05.480]  好去对以色列家说话
[00:03:05.480 --> 00:03:07.800]  于是我就开口
[00:03:07.800 --> 00:03:11.800]  他就使我吃这书卷」
[00:03:11.800 --> 00:03:13.120]  第三节
[00:03:13.120 --> 00:03:14.160]  「又对我说
[00:03:14.160 --> 00:03:15.000]  人子啊
[00:03:15.000 --> 00:03:17.920]  要吃我所赐给你的这书卷
[00:03:17.920 --> 00:03:20.840]  充满你的图福」
[00:03:20.840 --> 00:03:21.800]  之后怎么样呢?
[00:03:21.800 --> 00:03:23.320]  「哎!真是好乖」
[00:03:23.320 --> 00:03:24.480]  然后吃
[00:03:24.480 --> 00:03:26.200]  吃完书卷有什么后果呢?
[00:03:26.200 --> 00:03:28.840]  我们来看看第三节
[00:03:28.840 --> 00:03:30.400]  「我就吃了
[00:03:30.400 --> 00:03:34.840]  口中觉得奇甜如蜜」
[00:03:34.840 --> 00:03:36.080]  以细节才知道吃了之后
[00:03:36.080 --> 00:03:38.800]  觉得奇甜如蜜
[00:03:38.800 --> 00:03:42.280]  另一个圣经记载的是使徒约翰
[00:03:42.280 --> 00:03:45.720]  当他被放逐到拔摩海岛的时候
[00:03:45.720 --> 00:03:49.000]  他领受到上帝的启示
[00:03:49.000 --> 00:03:52.080]  他记载了他所经历的在启示录里
[00:03:52.080 --> 00:03:53.840]  我们大家一起看看约翰
[00:03:53.840 --> 00:03:56.400]  那时候看到什么情况
[00:03:56.400 --> 00:03:59.320]  在启示录十章一至三节这样说
[00:03:59.320 --> 00:04:02.240]  「我又看见另有一位大力的天使
[00:04:02.240 --> 00:04:05.000]  从天降下披着云彩
[00:04:05.000 --> 00:04:06.360]  头上有虹
[00:04:06.360 --> 00:04:08.200]  脸面像日头
[00:04:08.200 --> 00:04:12.280]  两脚像火柱」第二节
[00:04:12.280 --> 00:04:16.000]  他手里拿着小书卷展开
[00:04:16.000 --> 00:04:18.680]  那位天使就抬右脚踏海
[00:04:18.680 --> 00:04:21.600]  左脚踏地
[00:04:21.600 --> 00:04:22.520]  第三节
[00:04:22.520 --> 00:04:23.600]  「大声呼喊
[00:04:23.600 --> 00:04:25.400]  好像狮子嚎叫
[00:04:25.400 --> 00:04:26.440]  呼喊完了
[00:04:26.440 --> 00:04:28.800]  就有七雷发声」
[00:04:28.800 --> 00:04:30.720]  如果你见到这个情况
[00:04:30.720 --> 00:04:32.520]  我不知道你会做些什么
[00:04:32.520 --> 00:04:34.760]  那时候他想做些什么呢?
[00:04:34.760 --> 00:04:36.160]  他想立刻记下
[00:04:36.160 --> 00:04:38.040]  这个这么震撼的场面
[00:04:38.040 --> 00:04:39.080]  谁知道
[00:04:39.080 --> 00:04:40.120]  第四节
[00:04:40.120 --> 00:04:41.680]  七雷发声之后
[00:04:41.680 --> 00:04:44.880]  当他正想写下记录下来的时候
[00:04:44.880 --> 00:04:47.480]  就听见从天上有声音说
[00:04:47.480 --> 00:04:48.720]  七雷所说的
[00:04:48.720 --> 00:04:50.080]  你要封上
[00:04:50.080 --> 00:04:53.560]  不可写出来
[00:04:53.560 --> 00:04:56.400]  然后他开始提到
[00:04:56.400 --> 00:04:58.080]  如何读圣经
[00:04:58.080 --> 00:05:01.400]  「我先前从天上所听见的那声音
[00:05:01.400 --> 00:05:02.800]  又吩咐我说
[00:05:02.800 --> 00:05:05.720]  你去把那踏海踏地之天使
[00:05:05.720 --> 00:05:10.520]  手中展开的小书卷取过来
[00:05:10.520 --> 00:05:13.080]  我就走到天使那里对他说
[00:05:13.080 --> 00:05:15.000]  请你把小书卷给我
[00:05:15.000 --> 00:05:16.000]  他对我说
[00:05:16.000 --> 00:05:17.800]  你拿着吃尽了
[00:05:17.800 --> 00:05:20.080]  便叫你肚子发苦
[00:05:20.080 --> 00:05:25.400]  然而在你口中要甜如蜜」
[00:05:25.400 --> 00:05:26.360]  第十节
[00:05:26.360 --> 00:05:29.560]  「我从天使手中把小书卷接过来
[00:05:29.560 --> 00:05:30.560]  吃尽了
[00:05:30.560 --> 00:05:33.880]  在我口中果然甜如蜜
[00:05:33.880 --> 00:05:38.600]  吃了以后肚子觉得发苦了」
[00:05:38.600 --> 00:05:42.920]  他们两个人同样有一个共同点
[00:05:42.920 --> 00:05:47.440]  就是他们吃完之后觉得是奇甜如蜜
[00:05:47.440 --> 00:05:49.320]  其实我们每一位信徒
[00:05:49.320 --> 00:05:52.120]  多多少少都有读过圣经
[00:05:52.120 --> 00:05:53.600]  我当然不是叫你撕出来
[00:05:53.600 --> 00:05:54.840]  然后吃下去
[00:05:54.840 --> 00:05:57.640]  我们都吸收过圣经的话语
[00:05:57.640 --> 00:05:59.400]  但是有多少
[00:05:59.400 --> 00:06:01.160]  我们大家有多少
[00:06:01.160 --> 00:06:05.600]  是真的曾经经历过那份甘甜呢?
[00:06:05.600 --> 00:06:10.440]  在《诗篇》119篇103节那里说
[00:06:10.440 --> 00:06:14.240]  「你的言语在我上堂何等甘味
[00:06:14.240 --> 00:06:17.920]  在我口中比蜜更甜」
[00:06:17.920 --> 00:06:22.160]  大家有没有这个感觉呢?
[00:06:22.160 --> 00:06:25.040]  在我们分享为什么会这么甜的时候
[00:06:25.040 --> 00:06:26.360]  我们先来看
[00:06:26.360 --> 00:06:29.080]  吃圣经为什么这么重要
[00:06:29.080 --> 00:06:31.640]  或者吃圣经为什么这么重要
[00:06:31.640 --> 00:06:32.600]  你说重要
[00:06:32.600 --> 00:06:33.960]  耶稣说的
[00:06:33.960 --> 00:06:34.440]  耶稣说
[00:06:34.440 --> 00:06:35.800]  「经上记着说
[00:06:35.800 --> 00:06:38.200]  人活着不是单靠食物
[00:06:38.200 --> 00:06:41.800]  乃是靠神口里所出的一切话」
[00:06:41.800 --> 00:06:44.960]  对于非基督徒可能很难理解这句话
[00:06:44.960 --> 00:06:46.760]  因为一个人要活着
[00:06:46.760 --> 00:06:48.160]  吃东西不就行了
[00:06:48.160 --> 00:06:49.400]  但是为什么耶稣说
[00:06:49.400 --> 00:06:53.320]  人活着不是单靠食物呢?
[00:06:53.320 --> 00:06:54.080]  对于基督徒
[00:06:54.080 --> 00:06:57.480]  我相信在座或者我们每一个人
[00:06:57.480 --> 00:07:01.040]  我们是不是真的觉得圣经这么重要呢?
[00:07:01.040 --> 00:07:03.440]  以前当分享这段经文的时候
[00:07:03.440 --> 00:07:05.800]  或者当你听到人分享这段经文的时候
[00:07:05.800 --> 00:07:06.600]  你可能说
[00:07:06.600 --> 00:07:09.840]  哦!这里不是说你肉身的生命
[00:07:09.840 --> 00:07:12.600]  是说你的灵命
[00:07:12.600 --> 00:07:14.360]  因为你属灵的生命
[00:07:14.360 --> 00:07:16.000]  所以你需要属灵
[00:07:16.000 --> 00:07:18.160]  需要圣经的滋养
[00:07:18.160 --> 00:07:19.920]  需要圣经的喂养
[00:07:19.920 --> 00:07:21.200]  你才可以成长
[00:07:21.200 --> 00:07:23.680]  不然你的属灵生命就会死
