
[00:00:00.000 --> 00:00:08.000]  今天和大家講講錢,希望不會失感情
[00:00:08.000 --> 00:00:12.000]  請我們同心一同祈禱
[00:00:12.000 --> 00:00:16.000]  天父多謝你給你寶貴的話語作為我們生命的指引
[00:00:16.000 --> 00:00:20.000]  求你藉著你的話語提醒勸勉教導安慰督習我們
[00:00:20.000 --> 00:00:24.000]  奉耶穌命求,阿門
[00:00:24.000 --> 00:00:26.000]  馬丁路德講過一句非常有趣的說話
[00:00:26.000 --> 00:00:30.000]  當一個人信耶穌的時候,他有三樣東西改變
[00:00:30.000 --> 00:00:32.000]  第一,心要改變
[00:00:32.000 --> 00:00:34.000]  第二,意要改變
[00:00:34.000 --> 00:00:36.000]  第三,荷包要改變
[00:00:36.000 --> 00:00:38.000]  三樣東西當中
[00:00:38.000 --> 00:00:40.000]  心改變
[00:00:40.000 --> 00:00:42.000]  意改變,太過抽象
[00:00:42.000 --> 00:00:44.000]  荷包的改變
[00:00:44.000 --> 00:00:46.000]  非常到肉
[00:00:46.000 --> 00:00:48.000]  但你會說什麼叫荷包的改變呢
[00:00:48.000 --> 00:00:52.000]  或者我以前和大家講過的故事大家會明白
[00:00:52.000 --> 00:00:54.000]  有一次一個在中國來的
[00:00:54.000 --> 00:00:56.000]  來到三藩市
[00:00:56.000 --> 00:00:58.000]  主要來三藩市的目的是什麼呢
[00:00:58.000 --> 00:01:00.000]  就是掃貨
[00:01:00.000 --> 00:01:02.000]  掃什麼貨呢
[00:01:02.000 --> 00:01:04.000]  他最喜歡的寶石
[00:01:04.000 --> 00:01:06.000]  不知道他在哪裡
[00:01:06.000 --> 00:01:08.000]  看到一家店
[00:01:08.000 --> 00:01:12.000]  看到一顆很漂亮很巨型的寶石
[00:01:12.000 --> 00:01:14.000]  好像鑽石
[00:01:14.000 --> 00:01:16.000]  他很喜歡
[00:01:16.000 --> 00:01:18.000]  他問老闆
[00:01:18.000 --> 00:01:20.000]  老闆,這顆石是不是很貴
[00:01:20.000 --> 00:01:22.000]  老闆說,當然貴
[00:01:22.000 --> 00:01:24.000]  看勢勤真
[00:01:24.000 --> 00:01:26.000]  貴成怎樣,我買不買得起
[00:01:26.000 --> 00:01:28.000]  你不用擔心,個個都買得起
[00:01:28.000 --> 00:01:30.000]  你說很貴,又個個買得起
[00:01:30.000 --> 00:01:32.000]  這麼古怪
[00:01:32.000 --> 00:01:34.000]  老闆問你有多少
[00:01:34.000 --> 00:01:36.000]  他摸摸看
[00:01:36.000 --> 00:01:38.000]  我帶了30萬美金來掃
[00:01:38.000 --> 00:01:42.000]  給你,沒問題
[00:01:42.000 --> 00:01:44.000]  這顆石30萬
[00:01:44.000 --> 00:01:46.000]  值得
[00:01:46.000 --> 00:01:48.000]  老闆說,先生你搞錯了
[00:01:48.000 --> 00:01:50.000]  我不是問你袋有多少錢
[00:01:50.000 --> 00:01:52.000]  我問你有多少
[00:01:52.000 --> 00:01:54.000]  你問我有沒有銀行全資
[00:01:54.000 --> 00:01:56.000]  我有
[00:01:56.000 --> 00:01:58.000]  我有三個銀行全資
[00:01:58.000 --> 00:02:00.000]  一個中國銀行
[00:02:00.000 --> 00:02:02.000]  一個香港匯豐銀行
[00:02:02.000 --> 00:02:04.000]  一個美國銀行
[00:02:04.000 --> 00:02:06.000]  交加萬賣,大概一億一千萬
[00:02:06.000 --> 00:02:08.000]  你不要問我的錢是怎樣來的
[00:02:08.000 --> 00:02:12.000]  一億一千萬
[00:02:12.000 --> 00:02:14.000]  給你
[00:02:14.000 --> 00:02:16.000]  你看看
[00:02:16.000 --> 00:02:18.000]  這顆石
[00:02:18.000 --> 00:02:20.000]  值得
[00:02:20.000 --> 00:02:22.000]  沒問題
[00:02:22.000 --> 00:02:24.000]  給你
[00:02:24.000 --> 00:02:26.000]  老闆問你搞錯了
[00:02:26.000 --> 00:02:28.000]  我不是問你有多少錢
[00:02:28.000 --> 00:02:30.000]  我問你有多少
[00:02:30.000 --> 00:02:32.000]  你問我有沒有物業
[00:02:32.000 --> 00:02:34.000]  你有沒有物業
[00:02:34.000 --> 00:02:36.000]  有三間
[00:02:36.000 --> 00:02:38.000]  一間
[00:02:38.000 --> 00:02:40.000]  一間上海,一間北京
[00:02:40.000 --> 00:02:42.000]  值多少錢我沒有計過
[00:02:42.000 --> 00:02:44.000]  我想最低限度
[00:02:44.000 --> 00:02:46.000]  幾億
[00:02:46.000 --> 00:02:48.000]  給你
[00:02:48.000 --> 00:02:50.000]  給你
[00:02:50.000 --> 00:02:52.000]  全給你
[00:02:52.000 --> 00:02:54.000]  地契友
[00:02:54.000 --> 00:02:56.000]  全給你
[00:02:56.000 --> 00:02:58.000]  好,給你
[00:02:58.000 --> 00:03:00.000]  銀行全資給你
[00:03:00.000 --> 00:03:02.000]  房子給你
[00:03:02.000 --> 00:03:04.000]  30萬袋的錢
[00:03:04.000 --> 00:03:06.000]  給你
[00:03:06.000 --> 00:03:08.000]  老闆問你搞錯了
[00:03:08.000 --> 00:03:10.000]  我問你有多少
[00:03:10.000 --> 00:03:14.000]  你那些物業
[00:03:14.000 --> 00:03:16.000]  有多少
[00:03:16.000 --> 00:03:18.000]  只有這麼多
[00:03:18.000 --> 00:03:22.000]  房子給你
[00:03:22.000 --> 00:03:24.000]  我睡哪裏
[00:03:24.000 --> 00:03:26.000]  睡我的車
[00:03:26.000 --> 00:03:28.000]  你有車
[00:03:28.000 --> 00:03:30.000]  有幾輛
[00:03:30.000 --> 00:03:32.000]  中國有兩輛,這裡一輛
[00:03:32.000 --> 00:03:34.000]  這裡一輛就是Tesla
[00:03:34.000 --> 00:03:36.000]  中國的寶馬
[00:03:36.000 --> 00:03:38.000]  三輛車全給你
[00:03:38.000 --> 00:03:40.000]  我踩單車
[00:03:40.000 --> 00:03:42.000]  你還有單車
[00:03:42.000 --> 00:03:44.000]  什麼?你單車都外賣?
[00:03:44.000 --> 00:03:48.000]  那些單車不是我的
[00:03:48.000 --> 00:03:50.000]  我太太和我的子女
[00:03:50.000 --> 00:03:52.000]  你還有太太子女
[00:03:52.000 --> 00:03:54.000]  連太太子女都外賣
[00:03:54.000 --> 00:03:56.000]  那我怎麼辦?
[00:03:56.000 --> 00:03:58.000]  我不記得了,還有你的
[00:03:58.000 --> 00:04:00.000]  你的命都外賣
[00:04:00.000 --> 00:04:02.000]  全部給你
[00:04:02.000 --> 00:04:04.000]  你外賣
[00:04:04.000 --> 00:04:06.000]  他見得
[00:04:06.000 --> 00:04:08.000]  保石真是
[00:04:08.000 --> 00:04:10.000]  好,花心一環,全部給你
[00:04:10.000 --> 00:04:12.000]  簽名,全部給你
[00:04:12.000 --> 00:04:14.000]  全部身家
[00:04:14.000 --> 00:04:16.000]  性命,財產,全部給你
[00:04:16.000 --> 00:04:18.000]  老闆說
[00:04:18.000 --> 00:04:20.000]  我現在給你一顆保石
[00:04:20.000 --> 00:04:22.000]  記住
[00:04:22.000 --> 00:04:24.000]  你袋裏面的30萬
[00:04:24.000 --> 00:04:26.000]  不是你的
[00:04:26.000 --> 00:04:28.000]  你的三間屋不是你的
[00:04:28.000 --> 00:04:30.000]  你的抑警人不是你的
[00:04:30.000 --> 00:04:32.000]  你的車不是你的
[00:04:32.000 --> 00:04:34.000]  單車不是你的,太太不是你的
[00:04:34.000 --> 00:04:36.000]  子女不是你的,你的命都不是你的
[00:04:36.000 --> 00:04:38.000]  全部是我的
[00:04:38.000 --> 00:04:40.000]  你保管住
[00:04:40.000 --> 00:04:42.000]  你不是主人,你是我的管家
[00:04:42.000 --> 00:04:44.000]  你好好
[00:04:44.000 --> 00:04:46.000]  要看住這些錢
[00:04:46.000 --> 00:04:48.000]  你好好要看住你的子女
