
[00:00:00.000 --> 00:00:07.000]  今天跟大家讲一下钱,希望不会失感情
[00:00:07.000 --> 00:00:12.000]  请我们同心一同祈祷
[00:00:12.000 --> 00:00:16.000]  天父多谢你给你宝贵的话语作为我们生命的指引
[00:00:16.000 --> 00:00:20.000]  求你借助你的话语提醒、劝勉、教导、安慰、督察我们
[00:00:20.000 --> 00:00:23.000]  奉耶稣名求,阿们
[00:00:23.000 --> 00:00:27.000]  马丁路德说过一句非常有趣的话
[00:00:27.000 --> 00:00:30.000]  当你听人信耶稣的时候,他有三样东西要改变
[00:00:30.000 --> 00:00:32.000]  第一,心要改变
[00:00:32.000 --> 00:00:34.000]  第二,义要改变
[00:00:34.000 --> 00:00:37.000]  第三,荷包要改变
[00:00:37.000 --> 00:00:42.000]  三样东西当中,心改变、义改变太抽象
[00:00:42.000 --> 00:00:45.000]  荷包的改变就非常到肉
[00:00:45.000 --> 00:00:48.000]  但是什么叫荷包的改变呢?
[00:00:48.000 --> 00:00:52.000]  或者我以前跟大家讲过的故事,大家会明白
[00:00:52.000 --> 00:00:56.000]  有一次一个在中国来到三藩市
[00:00:56.000 --> 00:00:59.000]  主要来三藩市的目的是什么呢?
[00:00:59.000 --> 00:01:01.000]  就是要购买货物
[00:01:01.000 --> 00:01:02.000]  购买什么货物呢?
[00:01:02.000 --> 00:01:04.000]  他最喜欢的就是宝石
[00:01:04.000 --> 00:01:06.000]  不知道他去哪里
[00:01:06.000 --> 00:01:08.000]  看到一家店铺
[00:01:08.000 --> 00:01:13.000]  看到一颗很漂亮、很巨型的宝石
[00:01:13.000 --> 00:01:15.000]  好像钻石一样
[00:01:15.000 --> 00:01:17.000]  他很喜欢
[00:01:17.000 --> 00:01:19.000]  他问老板
[00:01:19.000 --> 00:01:21.000]  这颗石是不是很贵?
[00:01:21.000 --> 00:01:23.000]  老板说,当然贵了
[00:01:23.000 --> 00:01:25.000]  这一世的瓊珍
[00:01:25.000 --> 00:01:27.000]  贵成怎样?我能不能买得起?
[00:01:27.000 --> 00:01:29.000]  他说,你不用担心,每个都能买得起
[00:01:29.000 --> 00:01:31.000]  你说很贵,又每个都能买得起?
[00:01:31.000 --> 00:01:33.000]  这么古怪?
[00:01:33.000 --> 00:01:35.000]  老板问你有多少?
[00:01:35.000 --> 00:01:37.000]  他摸了袋子
[00:01:37.000 --> 00:01:39.000]  我带了三十万美金来扫
[00:01:39.000 --> 00:01:43.000]  全给你,没问题
[00:01:43.000 --> 00:01:45.000]  这颗石三十万,划算的
[00:01:45.000 --> 00:01:49.000]  老板说,先生你搞错了
[00:01:49.000 --> 00:01:51.000]  我不是问你袋子有多少钱
[00:01:51.000 --> 00:01:53.000]  我问你有多少?
