
[00:00:00.000 --> 00:00:05.880]  好 感謝神 再給我機會在你們當中
[00:00:05.880 --> 00:00:10.000]  宣講神的說話 今天我正在患病
[00:00:10.000 --> 00:00:15.000]  所以可能要留心一點聽 聲音會有點怪怪的
[00:00:15.000 --> 00:00:21.200]  因為看到你們派給我那份每年有一些題目
[00:00:21.200 --> 00:00:24.320]  第六月的題目剛剛才是
[00:00:24.320 --> 00:00:28.040]  《菲律比書》好像在你們今天的程序表上都有列的
[00:00:28.040 --> 00:00:30.480]  《菲律比書》第二章第三第四節
[00:00:30.480 --> 00:00:32.960]  講謙卑 我想不如這樣吧
[00:00:32.960 --> 00:00:36.000]  反正你們都是集中在這段經文的
[00:00:36.000 --> 00:00:40.560]  我就跟大家看闊一點 看上問一下你
[00:00:40.560 --> 00:00:43.920]  還有因為我知道你們當中的年輕人
[00:00:43.920 --> 00:00:46.280]  我不知道是誰 你們全都告訴我
[00:00:46.280 --> 00:00:49.560]  你們過往查了一輪《菲律比書》的
[00:00:49.560 --> 00:00:54.280]  我們明道社我教的時候的那些筆記、問題
[00:00:54.280 --> 00:00:59.640]  順便都可以考考你們或者溫習一下
[00:00:59.640 --> 00:01:01.640]  不用怕的 不會有陰濕題目
[00:01:01.640 --> 00:01:04.640]  如果我們剛才讀 我年輕的時候
[00:01:04.640 --> 00:01:08.920]  你看我樣子好像很老成慈重 但是年輕也很古靈精怪的
[00:01:08.920 --> 00:01:13.000]  如果你說國人不如單顧自己的事 顧別人的事
[00:01:13.000 --> 00:01:15.000]  我經常都跟那些看見節目的人說笑
[00:01:15.000 --> 00:01:17.200]  所以那些人這麼八卦 是不是?
[00:01:17.200 --> 00:01:20.480]  每個人都問他 這個兒子娶了新抱嗎?
[00:01:20.480 --> 00:01:23.400]  抱孫子了沒有?聽說他又走了
[00:01:23.400 --> 00:01:26.360]  就是這樣 接著下面一句就是
[00:01:26.360 --> 00:01:29.680]  國人看別人比自己強 又很適合用的
[00:01:29.680 --> 00:01:32.680]  什麼時候用呢?牧師叫你做事的時候就用
[00:01:32.680 --> 00:01:35.360]  找我不行 找他吧 他彈琴好一點
[00:01:35.360 --> 00:01:38.440]  不行啊 他招呼好一點 人和善一點
