
[00:00:00.000 --> 00:00:11.200]  我剛剛說完了《生命記》,又未開始下一個系列,就是馬太福音。
[00:00:11.200 --> 00:00:16.800]  當中有些時間,又是讓我講一些我平時不會講的道。
[00:00:16.800 --> 00:00:23.000]  這一次我是要講《日月聲叔》,都傳揚基督的舊因。
[00:00:23.000 --> 00:00:32.000]  為什麼會講出這麼奇怪的一篇道呢?就是我在執拾我舊時做工的文件的時候,
[00:00:32.000 --> 00:00:38.000]  找到很多很多是關於外太空,關於宇宙的圖片。
[00:00:38.000 --> 00:00:54.000]  我和大家都講過,我以前人生上半場是做外太空,用紅外光來探測外太空和地球的工作。
[00:00:54.000 --> 00:01:03.000]  要用紅外光的話,就要用低溫系統,要用冷卻系統,我就是做這一行的。
[00:01:03.000 --> 00:01:12.000]  你現在看到的這個圖片是SplitSir,一隻人造衛星所拍攝的很多外太空的圖片。
[00:01:12.000 --> 00:01:17.000]  這隻SplitSir的冷卻系統就是我設計的。
[00:01:17.000 --> 00:01:31.000]  其實冷卻系統都很重要的,因為一個冷卻系統就是掌管著這個人造衛星能夠的壽命有多長,偵察期有多長。
[00:01:31.000 --> 00:01:37.000]  如果這個冷卻系統設計得不好的時候,偵察期就會短了。
[00:01:37.000 --> 00:01:44.000]  好像這一隻SplitSir之前有兩隻人造衛星都是同樣的原理,一隻是Iris,一隻是Cobie。
[00:01:44.000 --> 00:01:57.000]  兩隻NASA本來要求的偵察期是一年,但是去到十個月就壽終靜寢,就是玩完了,因為不能夠維持這個溫度。
[00:01:57.000 --> 00:02:12.000]  這個SplitSir我們看到是偵察期NASA的要求是兩年半,比前面兩隻還要超出很多。
[00:02:12.000 --> 00:02:22.000]  所以我相信也是原因為什麼Ball Aerospace在建造這隻的時候,這隻人造衛星要去外面找顧問來幫助他們。
[00:02:22.000 --> 00:02:39.000]  相信NASA給他們的壓力都很大。這一隻SplitSir真真正正的偵察期是去到五年零九個月,是超出了NASA的需要一兩倍。
[00:02:39.000 --> 00:02:51.000]  有人說大件事了,牧師開始懷舊了。我真的很喜歡我以前的這份工作,但是我更喜歡的是什麼?
[00:02:51.000 --> 00:03:10.000]  是能夠全時間來侍奉我們這位神。我們看到這些外太空的圖片真是非常非常美麗,尤其是紅外光的這些外太空的圖片,真是很美麗的顏色,彩色,很美麗。
[00:03:10.000 --> 00:03:18.000]  令我想起一節的經文,你猜是哪一節的經文呢?是詩篇第十九篇第一節:
[00:03:18.000 --> 00:03:39.000]  諸天術說神的榮耀,窮倉傳揚他的手段,這日到那日發出言語,這夜到那夜傳出自色,無言無語,也無聲音可聽,他的量大通遍天下,他的言語傳到地極。
[00:03:39.000 --> 00:03:53.000]  無聲無言無語,無聲可聽,都能夠傳出神的榮耀,傳出神的手段。但是這節的經文很多的解經家都是將它解作是創造。
[00:03:53.000 --> 00:04:11.000]  我不會反對,神的創造真是有他的榮耀,真是有他的手段。但是我相信有一樣東西是更重要的是什麼?是耶穌基督的救恩。在還沒創造任何東西之前,神已經預備了這個救恩的工作。
[00:04:11.000 --> 00:04:27.000]  所以我相信救恩是更加重要的。另外,在聖經裡面任何東西的重要性,我們是如何來衡量呢?就是篇幅有多大,我們就知道有多重要。創造的篇幅是有多大?
[00:04:27.000 --> 00:04:51.000]  創世紀一章,你可以加上約伯記詩篇和以塞亞書有約干的經文,甚至你加上哥羅西書有幾節的經文,是這麼多的。但是說到神的救恩,這個篇幅有多少?
[00:04:51.000 --> 00:05:08.000]  整部聖經都是有關神的救恩,所以救恩的重要性是遠超過創造。另外一點我們來看的就是神的代價,創造對神來說的代價有多少?
[00:05:08.000 --> 00:05:32.000]  在詩篇33篇,神怎麼說呢?說有就有,命立就立,是用口來創造的,說有就有的。那個代價好像不是那麼大,但是救恩的代價,它是犧牲了它的獨生子,來到世上為我們釘十字架。
[00:05:32.000 --> 00:05:55.000]  所以這個救恩是遠超過創造的重要性。究竟福音是什麼?哥林多前書15章2至4節說得很清楚,神是差派他的獨生子,道成玉身來到世上,變成人,出生在馬槽裡面。
[00:05:55.000 --> 00:06:14.000]  長大之後,為你為我的罪釘十字架,三天復活,讓我們有永生的盼望。所以我們看到耶穌基督來到世上,祂的生日,祂的誕生,祂的死,祂的復活,都是和救恩有很大很大的關係。
[00:06:14.000 --> 00:06:31.000]  今天我們說從日月星宿來看救贖,就是和耶穌基督的誕生,和祂的死,和祂的復活。我們看看我們天上的日月星宿,有什麼記號給我們看。
[00:06:31.000 --> 00:06:54.000]  為什麼我會說祂的誕生,祂的死,和復活都有記號呢?在經文裡面有說的,創世紀一章14節就是我們今天讀的經文,是說什麼?神說天上要有光體,可以分晝夜,作記號,接令日子年歲。
[00:06:54.000 --> 00:07:11.000]  除了這些日月的光體,星神可以幫我們定日頭,晚上,可以幫我們定節期,日子,和年歲。還有一件事是什麼?是作為記號。
[00:07:11.000 --> 00:07:34.000]  這些日月星神是作為記號。其實不用我講,大家都應該很熟悉有幾節的經文。當耶穌基督出世的時候,日月星神發生什麼事?在馬太福音二章一至二節,說東方的博士看到有耶穌基督的星,然後這些星來到朝拜聖嬰。
[00:07:34.000 --> 00:07:44.000]  耶穌基督的釘十字架死亡,在馬太福音十五章三十三至三十四節說什麼?遍地都黑暗了。
