
[00:00:00.000 --> 00:00:02.000]  (觀眾:中神教了16年)
[00:00:02.000 --> 00:00:09.000]  等了16年才站到這個位置,很辛苦的
[00:00:09.000 --> 00:00:13.000]  我在中神教了16年
[00:00:13.000 --> 00:00:21.000]  這個開學崇拜就是輪流,老師按某些次序去排
[00:00:21.000 --> 00:00:23.000]  詳細情況你問一下院長
[00:00:23.000 --> 00:00:26.000]  總之排了16年
[00:00:26.000 --> 00:00:30.000]  到底開學崇拜是做什麼的呢?
[00:00:30.000 --> 00:00:32.000]  其實我最初來中神的時候
[00:00:32.000 --> 00:00:40.000]  就說開學崇拜應該是給一個老師的專長學養
[00:00:40.000 --> 00:00:44.000]  然後說說,不知道什麼時候,我都不記得了
[00:00:44.000 --> 00:00:47.000]  開始就變成一篇講道
[00:00:47.000 --> 00:00:53.000]  不過我又在想,如果我今天又做色經講道
[00:00:53.000 --> 00:00:57.000]  其實用我們政教部長李青青的講法
[00:00:57.000 --> 00:01:01.000]  其實我每個星期早上都會去送外賣
[00:01:01.000 --> 00:01:06.000]  所以今天不想又做個什麼事朝巧可給你
[00:01:06.000 --> 00:01:12.000]  我通常喜歡在中神做一些在教會我沒膽做的事
[00:01:12.000 --> 00:01:14.000]  為什麼沒膽做?
[00:01:14.000 --> 00:01:15.000]  另外一樣東西
[00:01:15.000 --> 00:01:19.000]  所以今天我又試做另一樣東西
[00:01:19.000 --> 00:01:21.000]  今天為什麼選這個題目呢?
[00:01:21.000 --> 00:01:25.000]  其實這個題目跟香港最近發生的事都有一些關係
[00:01:25.000 --> 00:01:29.000]  不過我不是為了香港最近發生的事減這個題目
[00:01:29.000 --> 00:01:32.000]  還有怎樣應用這個題目呢?
[00:01:32.000 --> 00:01:35.000]  就你自己對號入座去決定
[00:01:35.000 --> 00:01:37.000]  我之所以選這個題目
[00:01:37.000 --> 00:01:40.000]  其實就因為我很喜歡這個故事
[00:01:40.000 --> 00:01:42.000]  其實我在《著人意道》
[00:01:42.000 --> 00:01:44.000]  是不是《著人意道》那本書
[00:01:44.000 --> 00:01:46.000]  那個sermon已經用過這個故事
[00:01:46.000 --> 00:01:48.000]  不過那次又很簡短的
[00:01:48.000 --> 00:01:50.000]  這次就詳細一點跟你講
[00:01:50.000 --> 00:01:56.000]  我今天要講的故事就是來自這個人的一本書
[00:01:56.000 --> 00:01:58.000]  Simon Wissomford
[00:01:58.000 --> 00:02:00.000]  Simon Wissomford是什麼人呢?
[00:02:00.000 --> 00:02:02.000]  他就是一個猶太人
[00:02:02.000 --> 00:02:08.000]  他就在集中營經過一段時間
[00:02:08.000 --> 00:02:12.000]  然後當二次世界大戰完了之後
[00:02:12.000 --> 00:02:14.000]  他就成為一個Nazi hunter
[00:02:14.000 --> 00:02:20.000]  他專門去捉那些躲起來的納粹黨人
[00:02:20.000 --> 00:02:24.000]  然後捉他然後繩之於法
[00:02:24.000 --> 00:02:30.000]  他在60年代就出了這本書叫《The Sunflower》
[00:02:30.000 --> 00:02:33.000]  你一定會知道為什麼這本書叫《太陽花》
[00:02:33.000 --> 00:02:36.000]  這本書你未必看到
[00:02:36.000 --> 00:02:38.000]  不過那個副題就寫著
[00:02:38.000 --> 00:02:41.000]  《On the possibilities and limits of forgiveness》
[00:02:41.000 --> 00:02:47.000]  就是在說到底饒恕的可能和有沒有限制呢?
[00:02:47.000 --> 00:02:52.000]  他就在這本書裡面講了他自己一個故事
[00:02:52.000 --> 00:02:56.000]  Simon Wiffenford也是一個很重要的人
[00:02:56.000 --> 00:03:00.000]  其實他就差點拿到諾貝爾和平獎
[00:03:00.000 --> 00:03:02.000]  據那些內幕人士說
[00:03:02.000 --> 00:03:05.000]  不過他最後就輸給了Elli Wissow
[00:03:05.000 --> 00:03:12.000]  不過也是一個很出名的猶太人
[00:03:12.000 --> 00:03:15.000]  所以我今天跟大家分享
[00:03:15.000 --> 00:03:18.000]  上半部就講了他的故事
[00:03:18.000 --> 00:03:24.000]  這本書下半部就邀請了50多個不同的人
[00:03:24.000 --> 00:03:26.000]  去回應他的故事
[00:03:26.000 --> 00:03:28.000]  基本上他講完故事就問
[00:03:28.000 --> 00:03:30.000]  你會不會饒恕故事裡面的人呢?
[00:03:30.000 --> 00:03:33.000]  他就請了50多個人去回應
[00:03:33.000 --> 00:03:36.000]  我今天的分享的下半部
[00:03:36.000 --> 00:03:39.000]  就會回應一下那些回應
[00:03:39.000 --> 00:03:42.000]  看看我怎樣去理解那些人的回應
[00:03:42.000 --> 00:03:44.000]  既然玩一下東西
[00:03:44.000 --> 00:03:46.000]  所以開始講故事
[00:03:46.000 --> 00:03:50.000]  我就假設我是Simon Wiffenford
[00:03:50.000 --> 00:03:54.000]  我現在跟你開始講這個故事
[00:03:54.000 --> 00:04:00.000]  當那些德國人開始去抓猶太人的時候
[00:04:00.000 --> 00:04:02.000]  我也不例外
[00:04:02.000 --> 00:04:05.000]  我就被抓到一個集中營裡面
[00:04:05.000 --> 00:04:08.000]  不過在我這個集中營裡面
[00:04:08.000 --> 00:04:10.000]  我每一天都有機會
[00:04:10.000 --> 00:04:14.000]  出去一個醫院裡面
[00:04:14.000 --> 00:04:15.000]  來做事
[00:04:15.000 --> 00:04:17.000]  我做的事其實很簡單
[00:04:17.000 --> 00:04:20.000]  我把那些垃圾堆成一堆
[00:04:20.000 --> 00:04:22.000]  然後運出醫院外面
[00:04:22.000 --> 00:04:26.000]  我每一天早上就會離開集中營
[00:04:26.000 --> 00:04:30.000]  晚上做完事就回到集中營那裡
[00:04:30.000 --> 00:04:33.000]  當我去過集中營的路上
[00:04:33.000 --> 00:04:36.000]  我也會看到一些Sunflower
[00:04:36.000 --> 00:04:38.000]  看到一些向日葵
[00:04:38.000 --> 00:04:40.000]  因為德國的士兵
[00:04:40.000 --> 00:04:45.000]  喜歡在他們每一個死了的士兵的墳墓旁
[00:04:45.000 --> 00:04:48.000]  都種一朵的向日葵
[00:04:48.000 --> 00:04:51.000]  當我每次經過那些向日葵的時候
[00:04:51.000 --> 00:04:54.000]  我很羨慕那些德國人的士兵
[00:04:54.000 --> 00:04:56.000]  我覺得那個向日葵
[00:04:56.000 --> 00:05:02.000]  就好像埋在土地之下的德國士兵
[00:05:02.000 --> 00:05:04.000]  向著這個世界
[00:05:04.000 --> 00:05:07.000]  繼續展示著他的生命
[00:05:07.000 --> 00:05:09.000]  他好像雖然離開了這個世界
[00:05:09.000 --> 00:05:12.000]  又好像還沒離開世界
[00:05:12.000 --> 00:05:16.000]  這個向日葵好像是一個死亡的世界
[00:05:16.000 --> 00:05:19.000]  和一個活人世界之間的橋樑
[00:05:19.000 --> 00:05:22.000]  所以我很羨慕德國士兵
[00:05:22.000 --> 00:05:25.000]  我想到假如有一天我死
[00:05:25.000 --> 00:05:26.000]  也不用假如了
[00:05:26.000 --> 00:05:28.000]  我多數都會死在集中營
[00:05:28.000 --> 00:05:30.000]  我死了之後
[00:05:30.000 --> 00:05:33.000]  我就會葬在一個Mask grave
[00:05:33.000 --> 00:05:37.000]  葬在一個很多人丟進去的洞裏面
[00:05:37.000 --> 00:05:40.000]  不會有一朵花去紀念我
[00:05:40.000 --> 00:05:41.000]  我在想
[00:05:41.000 --> 00:05:44.000]  為什麼那些德國人做了那麼多事情
[00:05:44.000 --> 00:05:46.000]  依然有一朵向日葵
[00:05:46.000 --> 00:05:49.000]  去紀念他的死亡呢?
[00:05:49.000 --> 00:05:50.000]  有一天
[00:05:50.000 --> 00:05:57.000]  當我又是去這間醫院裏面做事的時候
[00:05:57.000 --> 00:05:59.000]  其實這間本來不是醫院
[00:05:59.000 --> 00:06:02.000]  這間本來是我讀書的一間學校
[00:06:02.000 --> 00:06:05.000]  是一間工業學校
[00:06:05.000 --> 00:06:08.000]  所以裏面其實每一間班房
[00:06:08.000 --> 00:06:10.000]  我以前都有記憶
[00:06:10.000 --> 00:06:11.000]  我都走過
[00:06:11.000 --> 00:06:14.000]  不過這間學校現在變成了
[00:06:14.000 --> 00:06:17.000]  德國人的醫院
