
[00:00:00.000 --> 00:00:06.460]  有兩個星期沒有在粵語堂講道了
[00:00:06.460 --> 00:00:15.220]  兩個星期前我和我的家人去了溫哥華一個短的旅程
[00:00:15.220 --> 00:00:19.220]  其實我在溫哥華也有和大家一起敬拜
[00:00:19.220 --> 00:00:20.740]  你說為什麼
[00:00:20.740 --> 00:00:25.020]  我在主日,在這個父親節的主日
[00:00:25.020 --> 00:00:31.100]  去了溫哥華一個叫做本納比華人過渡會Bernaby這個地方
[00:00:31.100 --> 00:00:34.060]  雖然沒有和大家實體一起敬拜
[00:00:34.060 --> 00:00:41.020]  但是在靈裡面,我是和大家一起敬拜這位世上唯一的真神
[00:00:41.020 --> 00:00:45.180]  今天又會回到《約書亞記》
[00:00:45.180 --> 00:00:49.900]  說《約書亞記》的第16章至到22章
[00:00:49.900 --> 00:00:56.620]  說完以色列人如何征服加南之後,現在要說分地
[00:00:56.620 --> 00:01:01.100]  就是在16至到22章一棟7章的經文
[00:01:01.100 --> 00:01:08.460]  其實今天的主題是要說到千萬不要違背神的誡名
[00:01:08.460 --> 00:01:11.340]  當我們違背神的誡名的時候
[00:01:11.340 --> 00:01:16.220]  就會導致有很多的試驗,有很多的試探
[00:01:16.220 --> 00:01:20.220]  所以我們要緊守遵循神的誡名
[00:01:20.220 --> 00:01:24.220]  今天的經文在數《約書亞記》的22章5章
[00:01:24.220 --> 00:01:28.780]  和《士司記》的2章20至到23章
[00:01:28.780 --> 00:01:34.060]  其實《約書亞記》可以分為四個主要的部分
[00:01:34.060 --> 00:01:36.540]  第一個部分就是一個序言
[00:01:36.540 --> 00:01:40.860]  在數第一章是說《約書亞記》的介紹
[00:01:40.860 --> 00:01:45.900]  2至到5章是說到以色列人如何進入加南地
[00:01:45.900 --> 00:01:50.620]  6至到12章是說他們如何征服加南
[00:01:50.620 --> 00:01:55.260]  而在數13至到22章就是今天所要說的
[00:01:55.260 --> 00:02:00.140]  他們如何來分割加南地,分給12支派
[00:02:00.140 --> 00:02:03.660]  其中我們看到13章所說的
[00:02:03.660 --> 00:02:07.420]  是在約旦河東面有兩個半支派
[00:02:07.420 --> 00:02:12.140]  就是劉便加德和馬拿西的半支派
[00:02:12.140 --> 00:02:17.580]  他們去到約旦河東面看到土地很肥沃很漂亮
[00:02:17.580 --> 00:02:19.500]  他們有很多的伸縮
[00:02:19.500 --> 00:02:22.860]  他們就自己說我們一定要在這裡居住
[00:02:22.860 --> 00:02:27.660]  我們要把這些草原成為我們的土地
[00:02:27.660 --> 00:02:33.500]  所以他們就和摩西說要居住在約旦河東面
[00:02:33.500 --> 00:02:38.220]  14至到19章是說到其餘九個半支派
[00:02:38.220 --> 00:02:41.580]  在約旦河的西面得到他們的封地
[00:02:41.580 --> 00:02:44.940]  其中14至到15章上次和大家說了
[00:02:44.940 --> 00:02:48.620]  是說由大支派主角就是加納
[00:02:48.620 --> 00:02:51.980]  而16章是說二法連支派
[00:02:51.980 --> 00:02:55.100]  17章是馬拿西半支派
[00:02:55.100 --> 00:03:00.620]  很有趣,馬拿西半支派在約旦河的西面
[00:03:00.620 --> 00:03:03.820]  也有半支派在約旦河的東面
[00:03:03.820 --> 00:03:07.580]  18章就是說到別亞文支派
[00:03:07.580 --> 00:03:12.060]  29章就是其餘六支派的分地
[00:03:12.060 --> 00:03:20.140]  20至到21章是說到有很多特別的城是頒發給以色列人
[00:03:20.140 --> 00:03:22.460]  其中是有圖城
[00:03:22.460 --> 00:03:25.580]  在約旦河的西面和東面
[00:03:25.580 --> 00:03:30.300]  每邊都有三座圖城給以色列人
[00:03:30.300 --> 00:03:34.300]  圖城的故事我以前也和大家說過
[00:03:34.300 --> 00:03:36.300]  我今天不會重複
[00:03:36.300 --> 00:03:41.660]  另外還有48座城是賜給利美人
[00:03:41.660 --> 00:03:43.980]  利美人沒有得到封地
[00:03:43.980 --> 00:03:46.780]  所以賜了48座城給他們
[00:03:46.780 --> 00:03:50.300]  使他們可以遍佈在以色列人的土地
[00:03:50.300 --> 00:03:52.620]  來侍奉以色列人
[00:03:52.620 --> 00:03:58.460]  22章是說到約旦河東面的兩個半支派
[00:03:58.460 --> 00:04:01.900]  封了地之後大家都得到封地
[00:04:01.900 --> 00:04:05.740]  他們就回到約旦河的東面來聚居
[00:04:05.740 --> 00:04:10.460]  他們建造了一座很大的壇來敬拜耶和華
[00:04:10.460 --> 00:04:12.700]  就是因為這座壇
[00:04:12.700 --> 00:04:17.420]  以致造成日後有很大的誤會
[00:04:17.420 --> 00:04:21.340]  稍後我們會和大家說這個誤會是什麼
[00:04:21.340 --> 00:04:28.140]  我們看到今天要說以色列人分地的情形
[00:04:28.140 --> 00:04:31.580]  他們是靠什麼原則來分地呢
[00:04:31.580 --> 00:04:33.580]  是靠三個原則
[00:04:33.580 --> 00:04:36.780]  第一個原則是靠人的意思
[00:04:36.780 --> 00:04:40.300]  第二個原則是靠神的話語
[00:04:40.300 --> 00:04:43.820]  第三個原則是靠神的旨意
[00:04:43.820 --> 00:04:46.060]  我們先看第一個原則
[00:04:46.060 --> 00:04:51.820]  我剛才說樓邊加德馬拿西兩個半支派
[00:04:51.820 --> 00:04:55.660]  他們希望在約旦河的東面得到自己的土地
[00:04:55.660 --> 00:04:58.300]  因為那個土地非常肥沃
[00:04:58.300 --> 00:05:01.500]  所以他們是自己揀選這個地
[00:05:01.500 --> 00:05:06.940]  第二個原則就是神的話語
[00:05:06.940 --> 00:05:11.260]  如果我們注意經文14-17章
[00:05:11.260 --> 00:05:14.220]  首先分地給三個支派
[00:05:14.220 --> 00:05:16.220]  其實是兩個半支派
[00:05:16.220 --> 00:05:18.860]  因為馬拿西只有半支派
[00:05:18.860 --> 00:05:25.420]  首先派給猶大以法連和半個馬拿西支派
[00:05:25.420 --> 00:05:27.420]  為什麼會這樣做呢
[00:05:27.420 --> 00:05:30.060]  其實是靠著神的話語
[00:05:30.060 --> 00:05:31.500]  先給他們
[00:05:31.500 --> 00:05:34.300]  在神的話語在摩西五經裡面
[00:05:34.300 --> 00:05:37.980]  猶大支派是有非常高的地位
[00:05:37.980 --> 00:05:41.180]  在《雪創世紀》49章第十節
[00:05:41.180 --> 00:05:41.980]  經文說
[00:05:41.980 --> 00:05:44.060]  貴必不離猶大
[00:05:44.060 --> 00:05:46.380]  匠必不離他兩腳之間
[00:05:46.380 --> 00:05:47.980]  直等世羅
[00:05:47.980 --> 00:05:50.780]  世羅就是尼塞亞
[00:05:50.780 --> 00:05:52.780]  世羅就是耶穌基督
[00:05:52.780 --> 00:05:54.780]  直等世羅來到
[00:05:54.780 --> 00:05:57.020]  萬民都必歸順
[00:05:57.020 --> 00:06:02.380]  所以耶穌基督尼塞亞是從猶大支派出來的
[00:06:02.380 --> 00:06:05.260]  所以猶大支派是有很高的地位
[00:06:05.260 --> 00:06:09.980]  而其餘兩次文數記數點人民的時候
[00:06:09.980 --> 00:06:13.340]  猶大支派的人數都是最多
[00:06:13.340 --> 00:06:16.380]  所以先頒發地給猶大支派
[00:06:16.380 --> 00:06:19.180]  絕對是名正言順
[00:06:19.180 --> 00:06:21.180]  那你問
[00:06:21.180 --> 00:06:26.140]  為什麼要先派給以法連和馬拿西兩個支派呢
[00:06:26.140 --> 00:06:29.820]  在第二次數點人民的時候
[00:06:29.820 --> 00:06:33.020]  馬拿西支派的人數只不過是排第六
[00:06:33.020 --> 00:06:35.500]  十二支派排第六
[00:06:35.500 --> 00:06:36.700]  你在中間而已
[00:06:36.700 --> 00:06:42.140]  以法連排尾二排第十一
[00:06:42.140 --> 00:06:47.100]  這個說起來就好像我在香港讀書一樣
[00:06:47.100 --> 00:06:48.060]  讀不成
[00:06:48.060 --> 00:06:51.420]  不是考尾二就是尾二
[00:06:51.420 --> 00:06:53.420]  人家問我考第幾
[00:06:53.420 --> 00:06:54.380]  考第二
[00:06:54.380 --> 00:06:56.060]  倒轉數過來
[00:06:56.060 --> 00:06:57.500]  考第一
[00:06:57.500 --> 00:06:59.180]  倒轉數過來
[00:06:59.180 --> 00:07:02.100]  還是懶得
[00:07:02.100 --> 00:07:06.060]  但是你排到尾二你就不是很厲害了
[00:07:06.060 --> 00:07:09.180]  所以為什麼先分地給他們呢
[00:07:09.180 --> 00:07:12.220]  相信都是和馬拿西五經有關
[00:07:12.220 --> 00:07:18.700]  雖然約書亞和雅各分開了有六百年這麼久
[00:07:18.700 --> 00:07:23.180]  但是約書亞很知道雅各的心意
[00:07:23.180 --> 00:07:25.500]  雅各是很愛約瑟
[00:07:25.500 --> 00:07:28.940]  雅各十二個兒子他最喜歡就是約瑟
[00:07:28.940 --> 00:07:33.020]  所以是分給他有相配的基業
[00:07:33.020 --> 00:07:38.220]  雅各是去按立約瑟的長子
[00:07:38.220 --> 00:07:39.980]  約瑟有兩個兒子
[00:07:39.980 --> 00:07:41.740]  馬拿西是長子
[00:07:41.740 --> 00:07:43.820]  以法連是小兒子
[00:07:43.820 --> 00:07:48.940]  於是約瑟就把兩個兒子放到雅各的面前
[00:07:48.940 --> 00:07:53.420]  把馬拿西放在雅各的右手邊
[00:07:53.420 --> 00:07:56.620]  把以法連放在雅各的左手邊
[00:07:56.620 --> 00:08:01.260]  叫他祝福使右手按在馬拿西的身上
[00:08:01.260 --> 00:08:04.140]  誰知道雅各交叉手
[00:08:04.140 --> 00:08:07.500]  把右手按在以法連的身上
[00:08:07.500 --> 00:08:10.700]  左手按在馬拿西的身上
[00:08:10.700 --> 00:08:14.060]  按立了以法連成為長子
[00:08:14.060 --> 00:08:16.940]  這個和他當年很相似
[00:08:16.940 --> 00:08:21.100]  以幼子的名份來代替長子
[00:08:21.100 --> 00:08:28.140]  他這樣做也是把以法連和馬拿西的地位提升了
