
[00:00:00.000 --> 00:00:26.000]  (主席說話)
[00:00:26.000 --> 00:00:30.000]  剛才我們讀過一段很熟悉的經文
[00:00:30.000 --> 00:00:33.000]  閉上眼睛都會說的
[00:00:33.000 --> 00:00:37.000]  好撒馬尼亞人的比喻
[00:00:37.000 --> 00:00:38.000]  誰沒有聽過呢?
[00:00:38.000 --> 00:00:43.000]  就算沒有回禮拜堂都聽過Good Samaritans
[00:00:43.000 --> 00:00:46.000]  撒馬尼亞是什麼話?
[00:00:46.000 --> 00:00:49.000]  又跟聖經說的完全不同
[00:00:49.000 --> 00:00:52.000]  這裡不是說有一個人在耶利哥成什麼耶路撒冷
[00:00:52.000 --> 00:00:54.000]  想自殺
[00:00:54.000 --> 00:00:56.000]  跳懸崖
[00:00:56.000 --> 00:00:58.000]  沒有啊,不關事
[00:00:58.000 --> 00:01:02.000]  不過好撒馬尼亞人的比喻
[00:01:02.000 --> 00:01:05.000]  是我們以屬能詳的
[00:01:05.000 --> 00:01:09.000]  耶穌為什麼要說這個比喻?
[00:01:09.000 --> 00:01:13.000]  那你不看聖經你記不記得?
[00:01:13.000 --> 00:01:16.000]  不要只是被一個故事吸引了我們
[00:01:16.000 --> 00:01:17.000]  忘記了耶穌
[00:01:17.000 --> 00:01:20.000]  耶穌不是出來說故事的
[00:01:20.000 --> 00:01:24.000]  耶穌出來是被人問一個問題
[00:01:24.000 --> 00:01:32.000]  聖經還說明這個律法師是要起來試探耶穌
[00:01:32.000 --> 00:01:34.000]  試探應該是魔鬼做的
[00:01:34.000 --> 00:01:36.000]  人怎麼做得到呢?
[00:01:36.000 --> 00:01:40.000]  用英文說test耶穌
[00:01:40.000 --> 00:01:42.000]  考一下他
[00:01:42.000 --> 00:01:43.000]  考什麼?
[00:01:43.000 --> 00:01:45.000]  這個律法師問夫子
[00:01:45.000 --> 00:01:49.000]  我該做什麼才可以承受永生?
[00:01:49.000 --> 00:01:51.000]  今天你和我也會回答的
[00:01:51.000 --> 00:01:53.000]  信耶穌得永生
[00:01:53.000 --> 00:01:55.000]  不是啊
[00:01:55.000 --> 00:01:58.000]  這裡耶穌跟他說律法寫的是什麼?
[00:01:58.000 --> 00:02:01.000]  你讀過的啊,你知道的啊
[00:02:01.000 --> 00:02:03.000]  他回答說
[00:02:03.000 --> 00:02:09.000]  你要盡心盡性盡力盡義愛主
[00:02:09.000 --> 00:02:13.000]  你的神又要愛鄰舍
[00:02:13.000 --> 00:02:16.000]  如同自己
[00:02:16.000 --> 00:02:21.000]  耶穌就說,對,你照著做
[00:02:21.000 --> 00:02:26.000]  那就必得永生
[00:02:26.000 --> 00:02:29.000]  然後路加就記載說
[00:02:29.000 --> 00:02:33.000]  那個人要顯明自己有理
[00:02:33.000 --> 00:02:36.000]  這句話我都不太懂解
[00:02:36.000 --> 00:02:37.000]  為什麼叫顯明自己有理?
[00:02:37.000 --> 00:02:38.000]  他沒有道理
[00:02:38.000 --> 00:02:40.000]  不是啊,他來問耶穌的問題
[00:02:40.000 --> 00:02:44.000]  可能是這個人為了要證明
[00:02:44.000 --> 00:02:47.000]  他不是明知故問
[00:02:47.000 --> 00:02:50.000]  他問的是有原因的
[00:02:50.000 --> 00:02:53.000]  耶穌叫他講完答案之後
[00:02:53.000 --> 00:02:56.000]  他說其實我還沒問完
[00:02:56.000 --> 00:02:59.000]  在立法會有個follow up question
[00:02:59.000 --> 00:03:00.000]  他再起來問
[00:03:00.000 --> 00:03:01.000]  他問什麼?
[00:03:01.000 --> 00:03:08.000]  他說誰是我的鄰舍呢?
[00:03:08.000 --> 00:03:11.000]  又要愛鄰舍
[00:03:11.000 --> 00:03:14.000]  如同自己
[00:03:14.000 --> 00:03:18.000]  這個答案在馬太和馬可福音
[00:03:18.000 --> 00:03:21.000]  就有一點點不同
[00:03:21.000 --> 00:03:22.000]  福音書經常記載
[00:03:22.000 --> 00:03:24.000]  都有這些出入的
[00:03:24.000 --> 00:03:27.000]  你不要以為聖經有錯
[00:03:27.000 --> 00:03:28.000]  我解釋過了
[00:03:28.000 --> 00:03:30.000]  不過不知道你在不在
[00:03:30.000 --> 00:03:32.000]  做陪審員呢?
[00:03:32.000 --> 00:03:36.000]  你聽那些人的供詞、作證
[00:03:36.000 --> 00:03:41.000]  每個都完全一樣,笙笙含的
[00:03:41.000 --> 00:03:43.000]  這個叫串供
[00:03:43.000 --> 00:03:45.000]  這個叫給口供
[00:03:45.000 --> 00:03:49.000]  你聽到那些人大致上講的相同
[00:03:49.000 --> 00:03:51.000]  不過細節有出入
[00:03:51.000 --> 00:03:54.000]  比律師盤問、主控盤問
[00:03:54.000 --> 00:03:58.000]  仍然堅持他沒看錯、沒聽錯
[00:03:58.000 --> 00:04:02.000]  是,這個才是誠實的見證人
[00:04:02.000 --> 00:04:07.000]  聖經沒有新華社統一過口徑
[00:04:07.000 --> 00:04:10.000]  是可靠對耶穌基督的
[00:04:10.000 --> 00:04:15.000]  一言一行的見證人
[00:04:15.000 --> 00:04:16.000]  所以是有出入的
[00:04:16.000 --> 00:04:18.000]  在馬太、馬可福音
[00:04:18.000 --> 00:04:22.000]  來問耶穌的律法師的問題
[00:04:22.000 --> 00:04:25.000]  就不是我當怎樣行才可以得永生
[00:04:25.000 --> 00:04:27.000]  那個少年的官你都記得的
[00:04:27.000 --> 00:04:29.000]  律法師來問的就是
[00:04:29.000 --> 00:04:34.000]  在《誡命》中第一要緊的是什麼
[00:04:34.000 --> 00:04:35.000]  那就是耶穌回答的
[00:04:35.000 --> 00:04:36.000]  就不是他回答的
[00:04:36.000 --> 00:04:37.000]  耶穌說
[00:04:37.000 --> 00:04:39.000]  以色列你要聽
[00:04:39.000 --> 00:04:41.000]  耶和華門的神是獨一的主
[00:04:41.000 --> 00:04:43.000]  你要盡心盡性盡意盡力
[00:04:43.000 --> 00:04:45.000]  愛主你的神
[00:04:45.000 --> 00:04:49.000]  其次也相訪
[00:04:49.000 --> 00:04:53.000]  就是要愛人如己
[00:04:53.000 --> 00:04:55.000]  頭一段的經文是出自哪裡
[00:04:55.000 --> 00:04:57.000]  《生命記》六章
[00:04:57.000 --> 00:04:59.000]  第四、第五節
[00:04:59.000 --> 00:05:04.000]  愛人如己是《利未記》十九章
