
[00:00:00.000 --> 00:00:02.000]  《齊偉教會神的家》
[00:00:02.000 --> 00:00:04.000]  我們看看這本書
[00:00:04.000 --> 00:00:06.000]  保羅究竟用什麼方法
[00:00:06.000 --> 00:00:08.000]  真的能夠勸服費利門
[00:00:08.000 --> 00:00:12.000]  如果不是用一些哲學理論的時候
[00:00:12.000 --> 00:00:15.000]  究竟用什麼方法去勸服費利門
[00:00:15.000 --> 00:00:17.000]  去聽從保羅的說話
[00:00:17.000 --> 00:00:20.000]  其中一個方法
[00:00:20.000 --> 00:00:22.000]  就是提及家庭的關係
[00:00:22.000 --> 00:00:26.000]  所以第一樣我們要介紹就是另類的
[00:00:26.000 --> 00:00:28.000]  關係或另類的家庭
[00:00:28.000 --> 00:00:32.000]  當時的家庭我們近時在廣壇上討論過
[00:00:32.000 --> 00:00:35.000]  當時的家庭很明顯和今天有些不同
[00:00:35.000 --> 00:00:37.000]  奴隸是一個很重要的制度
[00:00:37.000 --> 00:00:40.000]  不單只有奴隸的存在
[00:00:40.000 --> 00:00:43.000]  還有一個家主的存在
[00:00:43.000 --> 00:00:45.000]  今天也有家主的存在
[00:00:45.000 --> 00:00:47.000]  在今期的讀者文集裏面
[00:00:47.000 --> 00:00:50.000]  有一個統計去問世界不同的國家
[00:00:50.000 --> 00:00:53.000]  究竟在每一個家裏面當誰是主人
[00:00:53.000 --> 00:00:57.000]  當男還是當女
[00:00:57.000 --> 00:01:03.000]  在中國最多當自己的兒子是主人
[00:01:03.000 --> 00:01:05.000]  所以我們可以想到主人的時候
[00:01:05.000 --> 00:01:07.000]  有不同的方法
[00:01:07.000 --> 00:01:09.000]  可能是丈夫或太太或兒子
[00:01:09.000 --> 00:01:13.000]  但一定不會是奴隸
[00:01:13.000 --> 00:01:15.000]  在當時的制度也是一樣
[00:01:15.000 --> 00:01:20.000]  家主只有一個就是父親
[00:01:20.000 --> 00:01:22.000]  對家主來說
[00:01:22.000 --> 00:01:26.000]  所有其他的人都是他的產業
[00:01:26.000 --> 00:01:28.000]  所以太太是他的產業
[00:01:28.000 --> 00:01:29.000]  兒女是他的產業
[00:01:29.000 --> 00:01:31.000]  甚至奴隸是他的產業
[00:01:31.000 --> 00:01:34.000]  再加上房產是他的產業
[00:01:34.000 --> 00:01:36.000]  所以當時的哲學家阿里斯多德
[00:01:36.000 --> 00:01:38.000]  的確在《邊文獻》裏面提及
[00:01:38.000 --> 00:01:40.000]  一個人特別是男性
[00:01:40.000 --> 00:01:41.000]  有四種不同的產業
[00:01:41.000 --> 00:01:46.000]  就是妻子、兒女、奴隸和房產
[00:01:46.000 --> 00:01:49.000]  所以當時很明顯是主人存在
[00:01:49.000 --> 00:01:52.000]  主人就是家父
[00:01:52.000 --> 00:01:58.000]  一家之主就是父親、丈夫、奴隸的主人
[00:01:58.000 --> 00:02:01.000]  在家主的制度下
[00:02:01.000 --> 00:02:05.000]  有太太、兒女
[00:02:05.000 --> 00:02:08.000]  最低的階層,如果說人來說
[00:02:08.000 --> 00:02:10.000]  最低階層當然是奴隸
[00:02:10.000 --> 00:02:14.000]  奴隸沒有一個繼承的權並
[00:02:14.000 --> 00:02:16.000]  不能夠繼承產業
[00:02:16.000 --> 00:02:18.000]  甚至奴隸生孩子的時候
[00:02:18.000 --> 00:02:21.000]  孩子也可以不屬於自己
[00:02:21.000 --> 00:02:23.000]  所以奴隸不能夠生子
[00:02:23.000 --> 00:02:25.000]  或者自己的兒子
[00:02:25.000 --> 00:02:28.000]  奴隸也不是任何一個人的兒子
[00:02:28.000 --> 00:02:31.000]  奴隸沒有父親兒子的關係
[00:02:31.000 --> 00:02:34.000]  奴隸是一個主人的奴僕
[00:02:34.000 --> 00:02:36.000]  就是這麼簡單
[00:02:36.000 --> 00:02:40.000]  在這種制度下我們看看《肥言門書》
[00:02:40.000 --> 00:02:44.000]  佛教保羅挑戰這種家居的關係
[00:02:44.000 --> 00:02:47.000]  我們看看《肥言門書》用這種眼光看
[00:02:47.000 --> 00:02:49.000]  看看保羅怎樣去介紹多種的關係
[00:02:49.000 --> 00:02:51.000]  我們看第三節
[00:02:51.000 --> 00:02:53.000]  《肥言門書》第三節
[00:02:53.000 --> 00:02:56.000]  願因為平安從神
[00:02:56.000 --> 00:03:00.000]  我們父和主耶穌基督歸與你們
[00:03:00.000 --> 00:03:02.000]  一開始介紹的時候
[00:03:02.000 --> 00:03:05.000]  這些我們慣用的字眼
[00:03:05.000 --> 00:03:08.000]  天父、主耶穌
[00:03:08.000 --> 00:03:13.000]  但當時不是這麼慣用的字眼
[00:03:13.000 --> 00:03:15.000]  就像今天如果你在香港的時候
[00:03:15.000 --> 00:03:18.000]  你說我們親愛的父
[00:03:18.000 --> 00:03:20.000]  你不說主耶穌
[00:03:20.000 --> 00:03:22.000]  我們親愛的特首耶穌
[00:03:22.000 --> 00:03:25.000]  你一聽的時候覺得很奇怪
[00:03:25.000 --> 00:03:26.000]  你一聽的時候會敏感
[00:03:26.000 --> 00:03:31.000]  因為在香港特首代表某種人才叫特首
[00:03:31.000 --> 00:03:34.000]  在當時某種主才叫主
[00:03:34.000 --> 00:03:36.000]  不是無緣無故主耶穌
[00:03:36.000 --> 00:03:38.000]  就很普通的字眼
[00:03:38.000 --> 00:03:39.000]  一點都不普通
[00:03:39.000 --> 00:03:40.000]  在一個家庭裡
[00:03:40.000 --> 00:03:43.000]  一個家居、一個社會裡的主人
[00:03:43.000 --> 00:03:45.000]  我們叫他主
[00:03:45.000 --> 00:03:47.000]  父親也一樣
[00:03:47.000 --> 00:03:48.000]  天父為父親
[00:03:48.000 --> 00:03:50.000]  不是爸爸那麼簡單
[00:03:50.000 --> 00:03:52.000]  而是家父的意思
[00:03:52.000 --> 00:03:55.000]  是一家的主人
[00:03:55.000 --> 00:03:57.000]  當時的羅馬皇帝
[00:03:57.000 --> 00:04:01.000]  正正是叫人稱他為主
[00:04:01.000 --> 00:04:03.000]  甚至稱他為父
[00:04:03.000 --> 00:04:09.000]  當時這個是一個國家的父、國父
[00:04:09.000 --> 00:04:11.000]  所以保羅開始的時候
[00:04:11.000 --> 00:04:14.000]  他不是無緣無故不小心說了天父
[00:04:14.000 --> 00:04:16.000]  或者是父臣主耶穌
[00:04:16.000 --> 00:04:17.000]  開始的時候他就說
[00:04:17.000 --> 00:04:19.000]  我們現在討論奴隸的問題
[00:04:19.000 --> 00:04:20.000]  我們才要搞清楚
