
[00:00:00.000 --> 00:00:06.000]  鄭志銘我想問問大家,有多少人有見過警告牌?
[00:00:06.000 --> 00:00:08.000]  什麼叫警告牌呢?
[00:00:08.000 --> 00:00:15.000]  譬如說,打風的時間,海灘的牌,危險不宜下水
[00:00:15.000 --> 00:00:22.000]  或者呢,開車的時候,馬路那裡,前面修路
[00:00:22.000 --> 00:00:26.000]  減速,然後多少公里一個小時
[00:00:26.000 --> 00:00:29.000]  有多少見過的,有沒有舉手?
[00:00:29.000 --> 00:00:33.000]  另外我想問問大家,有多少人見到警告牌的時候
[00:00:33.000 --> 00:00:38.000]  你覺得真的很認真,你會跟著來做的,可不可以舉手?
[00:00:38.000 --> 00:00:41.000]  恭喜你們
[00:00:41.000 --> 00:00:47.000]  很多警告牌,我想對很多人來說,根本上天天都見
[00:00:47.000 --> 00:00:56.000]  舉個例子,有一個入院檢查,一個廢呼吸系統
[00:00:56.000 --> 00:01:01.000]  還有他害怕的時候,特別是有一次咳的時候,有血
[00:01:01.000 --> 00:01:05.000]  就很擔心,是不是肺有事呢?
[00:01:05.000 --> 00:01:09.000]  檢查完出來之後,就發覺沒事
[00:01:09.000 --> 00:01:13.000]  接著又拿包煙出來,又再吃了
[00:01:13.000 --> 00:01:17.000]  我告訴他,你還吃煙啊?
[00:01:17.000 --> 00:01:22.000]  他說沒事,報告出來,沒事
[00:01:22.000 --> 00:01:33.000]  其實煙的紙包上面吸煙危害健康
[00:01:33.000 --> 00:01:38.000]  每一包煙都有的,我們看不到的嗎?
[00:01:38.000 --> 00:01:42.000]  到處都有的,難道不吃什麼?
[00:01:42.000 --> 00:01:46.000]  吃了這麼久都是這樣,所以照吃可也
[00:01:46.000 --> 00:01:52.000]  第二,在我們那條路,華景山路,特別是青山公路
[00:01:52.000 --> 00:01:57.000]  我不知道有多少人去走過,那條路很奇怪
[00:01:57.000 --> 00:02:04.000]  你在這裡上,上到最高點是50米,50公里一個小時
[00:02:04.000 --> 00:02:07.000]  但下的時間是70公里
[00:02:07.000 --> 00:02:12.000]  如果你在荃灣那邊過來的時候,上來的時間是70公里
[00:02:12.000 --> 00:02:18.000]  一過最高點,下車的時候,就剩下50公里
[00:02:18.000 --> 00:02:23.000]  掛起來了,我想你習慣了駕駛那段路的人
[00:02:23.000 --> 00:02:28.000]  我發覺最容易領東西,就是因為這兩段路
[00:02:28.000 --> 00:02:31.000]  看起來沒什麼分別,我們都不明白
[00:02:31.000 --> 00:02:35.000]  為什麼這個牌50那裡就70呢?
[00:02:35.000 --> 00:02:40.000]  很容易去到這樣的境界,兩條線怎麼可能只有50呢?
[00:02:40.000 --> 00:02:47.000]  那你就很自然,特別是下車,你就會加速了
[00:02:47.000 --> 00:02:54.000]  我不知道大家有多少人坐過的士,見到的士被人抄牌
