
[00:00:00.000 --> 00:00:02.000]  第兄子會員平安
[00:00:02.000 --> 00:00:07.000]  難得是這個太齋奇的第四個主人
[00:00:07.000 --> 00:00:12.000]  可以和大家來思想主的話語
[00:00:12.000 --> 00:00:15.000]  這個世界會搞成這樣
[00:00:15.000 --> 00:00:18.000]  歸根究底都是人的罪性
[00:00:18.000 --> 00:00:22.000]  今天我想的焦點就是
[00:00:22.000 --> 00:00:24.000]  不是放在別人的罪
[00:00:24.000 --> 00:00:27.000]  不是放在人類的邪惡那裡
[00:00:27.000 --> 00:00:30.000]  不是放在人類的邪惡那裡
[00:00:30.000 --> 00:00:36.000]  而是放在我們自己內心的陰暗面
[00:00:36.000 --> 00:00:42.000]  放在面對自己的過犯罪孽那方面
[00:00:42.000 --> 00:00:45.000]  有什麼目的呢?
[00:00:45.000 --> 00:00:48.000]  就是希望我們不要習慣
[00:00:48.000 --> 00:00:53.000]  我們不要習慣了被罪來奴役
[00:00:53.000 --> 00:00:56.000]  不要習慣了我們放任自己
[00:00:56.000 --> 00:00:59.000]  不要習慣了指手滑腳
[00:00:59.000 --> 00:01:02.000]  只是會非議別人
[00:01:02.000 --> 00:01:06.000]  自己卻是窩藏著
[00:01:06.000 --> 00:01:10.000]  自己有很多不可告人的東西
[00:01:10.000 --> 00:01:13.000]  或者自己繼續被一些
[00:01:13.000 --> 00:01:17.000]  叫做容易纏繞我們的罪
[00:01:17.000 --> 00:01:20.000]  繼續去到纏繞
[00:01:20.000 --> 00:01:22.000]  我不知道你想不想
[00:01:22.000 --> 00:01:24.000]  我希望你想
[00:01:24.000 --> 00:01:26.000]  做一個真是豁達
[00:01:26.000 --> 00:01:28.000]  真是光明正大
[00:01:28.000 --> 00:01:32.000]  真是自由自在的人
[00:01:32.000 --> 00:01:36.000]  我們最怕的是什麼呢?
[00:01:36.000 --> 00:01:41.000]  最怕是自己沒有了罪惡感
[00:01:41.000 --> 00:01:44.000]  如果我們真的沒有罪惡感的話
[00:01:44.000 --> 00:01:47.000]  我們就真是不知悔改
[00:01:47.000 --> 00:01:49.000]  一個不知悔改的傳道人
[00:01:49.000 --> 00:01:54.000]  一個不知悔改的基督徒
[00:01:54.000 --> 00:01:56.000]  真是很可憐
[00:01:56.000 --> 00:02:00.000]  而最可憐的就是自己可憐都不知道
[00:02:00.000 --> 00:02:04.000]  我不希望自己是這樣
[00:02:04.000 --> 00:02:11.000]  我希望自己是會
[00:02:11.000 --> 00:02:15.000]  謙卑受教,謙卑受責備
[00:02:15.000 --> 00:02:20.000]  受聖靈的督責,受別人的提醒
[00:02:20.000 --> 00:02:25.000]  希望我們不會沒有罪惡感
[00:02:25.000 --> 00:02:28.000]  不過去到另外一個極端就是
[00:02:28.000 --> 00:02:32.000]  當罪惡感太強太重
[00:02:32.000 --> 00:02:35.000]  以致我們都覺得灰心絕望
[00:02:35.000 --> 00:02:38.000]  一件畏兩件亦畏
[00:02:38.000 --> 00:02:40.000]  不如由它吧
[00:02:40.000 --> 00:02:43.000]  我不知道你會不會曾經
[00:02:43.000 --> 00:02:49.000]  在現在處於一個這樣的狀態裏
[00:02:49.000 --> 00:02:52.000]  求主幫助我們
[00:02:52.000 --> 00:02:57.000]  就是有一個恰當的罪惡感
[00:02:57.000 --> 00:02:59.000]  因為我們未死
[00:02:59.000 --> 00:03:02.000]  靈性上未死
[00:03:02.000 --> 00:03:05.000]  因為我們未至於絕望
[00:03:05.000 --> 00:03:07.000]  所以我們有罪惡感
[00:03:07.000 --> 00:03:11.000]  但又不會被罪惡感來壓死我們
[00:03:11.000 --> 00:03:14.000]  來令我們絕望
[00:03:14.000 --> 00:03:16.000]  我相信我們就可以一起
[00:03:16.000 --> 00:03:19.000]  來走一條繼續成長
[00:03:19.000 --> 00:03:23.000]  繼續釋放的路
[00:03:23.000 --> 00:03:29.000]  不知道今天我們與主的關係是怎樣的呢?
[00:03:29.000 --> 00:03:35.000]  不知道困在家裏這麼長的時間
[00:03:35.000 --> 00:03:41.000]  我們又或者空間多了這麼多的時候
[00:03:41.000 --> 00:03:46.000]  我們的生命是退步緊還是進步緊?
[00:03:46.000 --> 00:03:49.000]  我們與人的關係反映了
[00:03:49.000 --> 00:03:51.000]  我們與神的關係
[00:03:51.000 --> 00:03:55.000]  到底反映了什麼出來呢?
[00:03:55.000 --> 00:03:59.000]  你對人有沒有什麼虧欠?
[00:03:59.000 --> 00:04:04.000]  你的良心對你有什麼控訴呢?
[00:04:04.000 --> 00:04:11.000]  聖靈對你有什麼持續不斷的提醒呢?
[00:04:11.000 --> 00:04:16.000]  我希望用這個經課裏面
[00:04:16.000 --> 00:04:19.000]  其中詩篇第32篇
[00:04:19.000 --> 00:04:24.000]  就是大衛作為過來人對我們的提醒
[00:04:24.000 --> 00:04:26.000]  這篇詩篇叫做《訓悔詩》
[00:04:26.000 --> 00:04:29.000]  訓悔就是教導
[00:04:29.000 --> 00:04:32.000]  其實舊約的律法
[00:04:32.000 --> 00:04:38.000]  與其說是要叫你來去到守法
[00:04:38.000 --> 00:04:41.000]  來到被執法的這樣的法
[00:04:41.000 --> 00:04:44.000]  不如多說一些是一個的訓悔
[00:04:44.000 --> 00:04:47.000]  是一個教導,是一個指引
[00:04:47.000 --> 00:04:52.000]  而大衛這一篇的詩是來教育我們
[00:04:52.000 --> 00:04:53.000]  教育我們什麼呢?
[00:04:53.000 --> 00:04:56.000]  教育我們一個很正面的東西
[00:04:56.000 --> 00:04:58.000]  叫我們做有福的人
[00:04:58.000 --> 00:05:02.000]  這篇詩篇是用兩句有福、有福
[00:05:02.000 --> 00:05:05.000]  來宣告
[00:05:05.000 --> 00:05:10.000]  是一個教導我們怎樣做一個真正有福的人
[00:05:10.000 --> 00:05:13.000]  我希望今天的信息都是鼓勵我們
[00:05:13.000 --> 00:05:15.000]  要得著這個福
[00:05:15.000 --> 00:05:19.000]  並且繼續在這種福裏面生活
[00:05:19.000 --> 00:05:22.000]  做一個有福的人
[00:05:22.000 --> 00:05:25.000]  Blessed, Happy
[00:05:25.000 --> 00:05:28.000]  真正的福
[00:05:28.000 --> 00:05:32.000]  真的不是那些物質上面的東西
[00:05:32.000 --> 00:05:35.000]  真真正正的福是什麼呢?
[00:05:35.000 --> 00:05:37.000]  有福哦!
[00:05:37.000 --> 00:05:39.000]  得赦免其過
[00:05:39.000 --> 00:05:42.000]  遮蓋其罪的
[00:05:42.000 --> 00:05:45.000]  遮罪
[00:05:45.000 --> 00:05:47.000]  遮蓋
[00:05:47.000 --> 00:05:49.000]  不追究了
[00:05:49.000 --> 00:05:51.000]  沒事了
[00:05:51.000 --> 00:05:53.000]  遮蓋
[00:05:53.000 --> 00:05:55.000]  看不到了
[00:05:55.000 --> 00:05:57.000]  是乾淨了
[00:05:57.000 --> 00:05:59.000]  是不是有福?
[00:05:59.000 --> 00:06:01.000]  有福哦!
[00:06:01.000 --> 00:06:04.000]  凡心裡沒有鬼詐
[00:06:04.000 --> 00:06:08.000]  上主不算為有罪的
[00:06:08.000 --> 00:06:10.000]  他也是有福
[00:06:10.000 --> 00:06:14.000]  其實這些都是很難接受的概念
[00:06:14.000 --> 00:06:16.000]  一人做事一人當
[00:06:16.000 --> 00:06:18.000]  有罪就有結果
[00:06:18.000 --> 00:06:20.000]  有盈就有責
[00:06:20.000 --> 00:06:22.000]  必有罰
[00:06:22.000 --> 00:06:26.000]  怎可以沒有呢?
[00:06:26.000 --> 00:06:28.000]  如果你是執著這件事
[00:06:28.000 --> 00:06:32.000]  真的沒有的
[00:06:32.000 --> 00:06:36.000]  但是在大衛的年代
[00:06:36.000 --> 00:06:39.000]  他都能夠這麼自在地說
[00:06:39.000 --> 00:06:40.000]  得赦免其過
[00:06:40.000 --> 00:06:42.000]  遮蓋其罪
[00:06:42.000 --> 00:06:46.000]  是上主會算你為無罪
[00:06:46.000 --> 00:06:50.000]  即是這個赦免的事實
[00:06:50.000 --> 00:06:52.000]  這個是被算為無罪
[00:06:52.000 --> 00:06:54.000]  這個得釋放
[00:06:54.000 --> 00:06:56.000]  得洗乾淨的
[00:06:56.000 --> 00:06:58.000]  這個原則
[00:06:58.000 --> 00:07:01.000]  是一個宇宙的至高原則
[00:07:01.000 --> 00:07:05.000]  不是受人間的那些
[00:07:05.000 --> 00:07:06.000]  必有報應
[00:07:06.000 --> 00:07:09.000]  一定不能脫身的
[00:07:09.000 --> 00:07:12.000]  這種的法律的死規則
[00:07:12.000 --> 00:07:14.000]  來咬死的
[00:07:14.000 --> 00:07:15.000]  如果是這樣的話
[00:07:15.000 --> 00:07:19.000]  我們其實個個都沒有盼望
[00:07:19.000 --> 00:07:22.000]  但是我們知道
[00:07:22.000 --> 00:07:24.000]  這個原則就是
[00:07:24.000 --> 00:07:30.000]  在慈愛憐憫的審判處面前
[00:07:30.000 --> 00:07:34.000]  這個原則是他設定了不便的
[00:07:34.000 --> 00:07:36.000]  感謝主
[00:07:36.000 --> 00:07:38.000]  這個你說
[00:07:38.000 --> 00:07:42.000]  我們有罪的人不接受
[00:07:42.000 --> 00:07:45.000]  那就唯有死死地去接受
[00:07:45.000 --> 00:07:49.000]  自己的罪的惡果
[00:07:49.000 --> 00:07:52.000]  但是如果我們真的信靠他的
[00:07:52.000 --> 00:07:54.000]  也都接納他的
[00:07:54.000 --> 00:07:58.000]  他的原則是高過了一切的原則
[00:07:58.000 --> 00:08:01.000]  其實這個就是福音的奧秘
[00:08:01.000 --> 00:08:04.000]  這個是上主的恩典的奧秘
[00:08:04.000 --> 00:08:07.000]  這個恩典就是說
[00:08:07.000 --> 00:08:10.000]  有罪的人可以成為無罪
[00:08:10.000 --> 00:08:13.000]  因為有一位無罪的
[00:08:13.000 --> 00:08:16.000]  已經替我們成為有罪
[00:08:16.000 --> 00:08:17.000]  因為就在古代
[00:08:17.000 --> 00:08:22.000]  都有這個憲制代屬的原則
[00:08:22.000 --> 00:08:26.000]  而這個宇宙最奇妙的公義原則
[00:08:26.000 --> 00:08:30.000]  慈愛與公義就是在基督的身上
[00:08:30.000 --> 00:08:37.000]  來到完美的展現了出來
