
[00:00:00.000 --> 00:00:10.000]  歡迎大家今晚出席虛擬背後網上世界的誘惑講座
[00:00:10.000 --> 00:00:17.000]  在香港非典型肺炎的時刻,大家出席都非常難得
[00:00:17.000 --> 00:00:26.000]  希望今晚我們四位的講員,和待會我們的討論,和大家互相交流,令今晚很值得
[00:00:26.000 --> 00:00:34.000]  我們嘗試轉換我們的思考和注意力,從每日,每時每刻都在想的非典型肺炎
[00:00:34.000 --> 00:00:42.000]  轉換到一個同樣重要,不過有時候被其他問題急切性遮蓋的問題
[00:00:42.000 --> 00:00:47.000]  就是我們網上,網絡文化所產生的問題
[00:00:47.000 --> 00:00:55.000]  我們學員一直都希望帶著一種時代的前衛的尖端的角度,去觸覺,去看這個問題
[00:00:55.000 --> 00:01:03.000]  我們今晚年輕人都相當多,有些可能是父母,你弟弟可能很小
[00:01:03.000 --> 00:01:08.000]  有些可能我看見,有些父母的弟弟可能都十幾歲
[00:01:08.000 --> 00:01:17.000]  我們都是就著以青少年人,和我們一般的網絡文化所產生出來的基督徒的一些看法
[00:01:17.000 --> 00:01:29.000]  或者可以叫立場,和對策,面對肯定的,質疑的,或者否定的,要解決的各方面,我們一齊今晚好好地來討論
[00:01:29.000 --> 00:01:33.000]  那個程序就印在給大家這張白色的紙上
[00:01:33.000 --> 00:01:37.000]  首先,我和大家,期完討之後,就開始一個專題
[00:01:37.000 --> 00:01:43.000]  首先,我們上半節有三位專題,葉建德博士,接著龔立仁博士
[00:01:43.000 --> 00:01:49.000]  我和大家會環繞著三個題目來思想
[00:01:49.000 --> 00:01:56.000]  葉博士是浸會大學的老師,他是研究倫理學
[00:01:56.000 --> 00:02:06.000]  所以他會從青少年人,和網絡文化之間的問題,作出一種比較全面的了解
[00:02:06.000 --> 00:02:11.000]  大家在這裏可能聽過一些,但未有一個很全面的了解
[00:02:11.000 --> 00:02:14.000]  然後就看看整幅圖畫會是怎樣
[00:02:14.000 --> 00:02:19.000]  接著,龔立仁博士就是中文大學,崇基神學組的老師
[00:02:19.000 --> 00:02:24.000]  他也是特別教授社會倫理方面,和神學方面
[00:02:24.000 --> 00:02:33.000]  他就會直接,就這個網絡文化所帶來給我們信仰上面的一些反省
[00:02:33.000 --> 00:02:39.000]  以及意義在哪裏,正面的,以及所謂的吊詭性意義是怎樣
[00:02:39.000 --> 00:02:45.000]  然後到第三,我會和大家講,我會和大家思想這個有劃
[00:02:45.000 --> 00:02:48.000]  直接討論這個所謂網上的有劃的問題
[00:02:48.000 --> 00:02:51.000]  我就會從一個基督徒的角度來看
[00:02:51.000 --> 00:02:57.000]  因為有了這個網絡文化之後,基督徒所面對的,尤其是青少年人
[00:02:57.000 --> 00:03:02.000]  所面對的有劃,有些什麼是以前沒有那麼明確,沒有那麼強烈
[00:03:02.000 --> 00:03:06.000]  現在就會產生了,因為這個網絡以來的新的有劃
[00:03:06.000 --> 00:03:09.000]  以及它所產生出來的問題會是怎樣
[00:03:09.000 --> 00:03:13.000]  這三樣都是我們聽起來稍微負面一點多的
[00:03:13.000 --> 00:03:17.000]  其實我們都不是很負面,於是我們就有一個休息的時間
[00:03:17.000 --> 00:03:20.000]  休息的時間,我大家都見到的了
[00:03:20.000 --> 00:03:25.000]  我那裏印了給大家綠色的那張紙,是裏面的右邊下頁
[00:03:25.000 --> 00:03:31.000]  就是中場休息的時候,我們是一個交流的聚會,不只是聽講座的
[00:03:31.000 --> 00:03:37.000]  我很需要大家給予你的經驗和意見,因為每一個人都是用網絡的人
[00:03:37.000 --> 00:03:41.000]  我相信這裏,我們的家庭都是用電腦的網絡
[00:03:41.000 --> 00:03:46.000]  你會給我們更深刻,直接的知道具體的情況
[00:03:46.000 --> 00:03:54.000]  我就提出了兩條問題,請大家請你積極的寫一些簡單的紙上來告訴我們
[00:03:54.000 --> 00:04:01.000]  例如,如果你作為父母,或者你自己經驗過有甚麼可以妙法保護你的青少年的子女
[00:04:01.000 --> 00:04:06.000]  是免涵入我們所提出來的這些可能的誘惑呢?
[00:04:06.000 --> 00:04:15.000]  第二,你對於這個網絡的文化,或者你所接觸到的,還有甚麼我們可能今晚說不完的
[00:04:15.000 --> 00:04:20.000]  但是還有甚麼問題你發覺有,你今晚沒有提,你提出來
[00:04:20.000 --> 00:04:27.000]  或者是有甚麼好處可以蓋過那些危險的,或者我們說這些是危險的,其實你說那些是好處來的,都可以
[00:04:27.000 --> 00:04:34.000]  或者你有甚麼你想起的,有關這個課題的問題,歡迎請你寫上來
[00:04:34.000 --> 00:04:44.000]  短短的休息之後,我們就會有第四個專題,我們請到快必弟兄,通常我們都是叫他這個,沒有真名的
[00:04:44.000 --> 00:04:52.000]  有真名的,我知道的,不過就廢話少說了,快必大家都可能在電台會聽見他的聲音,電台的DJ
[00:04:52.000 --> 00:05:01.000]  Hello,Hello,Hello,那麼嚇,都見過他的樣子了,也都看過他的文章,特別是在這個時候的論壇,看過他的文章
[00:05:01.000 --> 00:05:12.000]  這些都會是大家對快必都有所認識,他比較接近青少年人的,雖然他又不是,不過都是的
[00:05:12.000 --> 00:05:24.000]  是的,是的,是的,OK,所以他會跟我們,我們不敢說他是反派,不是奸的,不過他拆出一些火花
[00:05:24.000 --> 00:05:32.000]  我看怕他跟我們說話都會有些不同的,所以就引起大家一個相互的交錯思想,跟著那段時間
[00:05:32.000 --> 00:05:43.000]  他講完之後,我們大家在台上面可以互相一點交流,跟著就會讀大家的問題出來,回應,成為一個台上台下,互相的交流,一個時刻
[00:05:43.000 --> 00:05:53.000]  我們寫到9點45分,但是可能如果真的問題多的,我們就會討論到9點50分至55分,10點之前一定連結,這個地方一定要交給別人
[00:05:53.000 --> 00:06:04.000]  所以希望大家今晚,我們好好享受這個神跟我們同在,又一起有所幫助的聚會,好,我們在這個時間,我們一起祈禱我們仰望神,我們就開始了
[00:06:04.000 --> 00:06:11.000]  創造人類,又給我們有智慧的主,我們多謝你,我們生在這個20世紀末,21世紀初的時間
[00:06:11.000 --> 00:06:18.000]  我們可以親眼看著這個電腦的開始,是全球性的網絡文化的來臨
[00:06:18.000 --> 00:06:25.000]  我們深深感覺到這個高科技的文化,帶給我們很多的幫助,讓我們生活中有很大的變化
[00:06:25.000 --> 00:06:38.000]  但我們心裏面也有很多的困惑,究竟這些的,這麼大的衝擊和變化,有帶來什麼,應該值得留意,以及敏銳的基督徒的角度
[00:06:38.000 --> 00:06:48.000]  我們也感覺到,資訊很多,觀點也很多,有正有負,我們求你今晚用你自己的聖靈教導我們,透過這四個我們不是很配的人
[00:06:48.000 --> 00:06:54.000]  說出我們心裏面所研究到的結果,然後引動弟兄姊妹可以一切來思考
[00:06:54.000 --> 00:07:03.000]  主要是讓我們今晚在你聖靈的帶領底下,我們對這種現象,真的有所了解,又有一些具體的我們能夠把足得到
[00:07:03.000 --> 00:07:16.000]  以致我們回到家裏,我們以後用這個網絡的時候,面對這些誘惑困難,或者正面的幫助的時候,我們能夠很歡歡喜喜的,有把握的,按照你的真理的
