
[00:00:00.000 --> 00:00:05.000]  各位大英姐妹 各位朋友
[00:00:05.000 --> 00:00:09.000]  歡迎大家參加我們三藩市播道會的網上崇拜
[00:00:09.000 --> 00:00:13.000]  我們繼續思想這個啟示錄的信息
[00:00:13.000 --> 00:00:17.000]  今天我們去到26講 末世眼光
[00:00:17.000 --> 00:00:20.000]  經文是記載在啟示錄第十一章
[00:00:20.000 --> 00:00:23.000]  十四節至十九節
[00:00:23.000 --> 00:00:27.000]  開始的時候請我從心低頭去從土告
[00:00:27.000 --> 00:00:29.000]  慈悲人 我一天父我們滿心多謝你
[00:00:29.000 --> 00:00:32.000]  因為我們知道你仍然掌管宇宙一切
[00:00:32.000 --> 00:00:35.000]  你是我們的主 我們的神
[00:00:35.000 --> 00:00:41.000]  求你藉著你的話語去提醒 勸勉 安慰 督習我們
[00:00:41.000 --> 00:00:45.000]  以至我們能夠將你的話語活躍在我們的生命裡面
[00:00:45.000 --> 00:00:50.000]  無論遇到什麼事 我們知道主是永遠在我們當中
[00:00:50.000 --> 00:00:55.000]  我們這樣祈禱 勿論是奉耶穌基督命 阿門
[00:00:55.000 --> 00:00:59.000]  林青元是台灣一名作家
[00:00:59.000 --> 00:01:02.000]  他也是一個虔誠的佛教徒
[00:01:02.000 --> 00:01:05.000]  在他本《生命的龍卷風》
[00:01:05.000 --> 00:01:08.000]  曾經講過兩個非常有趣的故事
[00:01:08.000 --> 00:01:13.000]  第一個故事是納克完成的靈約
[00:01:13.000 --> 00:01:16.000]  從前他說有一個國王
[00:01:16.000 --> 00:01:19.000]  這個人的性子非常急
[00:01:19.000 --> 00:01:21.000]  對任何事情都不想等
[00:01:21.000 --> 00:01:26.000]  由於他畏高權重 要風得風 要雨得雨
[00:01:26.000 --> 00:01:30.000]  幾乎所有事情都得如願與常
[00:01:30.000 --> 00:01:33.000]  有一天皇后生了一個女兒
[00:01:33.000 --> 00:01:38.000]  誰不知這個嬰兒常常哭哭啼啼
[00:01:38.000 --> 00:01:41.000]  國王感到非常心煩
[00:01:41.000 --> 00:01:45.000]  他看著嬰兒女兒 常常在哭
[00:01:45.000 --> 00:01:47.000]  苦口苦面
[00:01:47.000 --> 00:01:51.000]  念咒成為一團 一點都不可愛
[00:01:51.000 --> 00:01:53.000]  心裏面這樣想
[00:01:53.000 --> 00:01:56.000]  如果公主能夠納克長大
[00:01:56.000 --> 00:01:59.000]  變成一個停停欲立的少女
[00:01:59.000 --> 00:02:01.000]  那就好了
[00:02:01.000 --> 00:02:04.000]  雖然他在理性上知道這個不可能
[00:02:04.000 --> 00:02:07.000]  但在感情上他就非常著急
[00:02:07.000 --> 00:02:12.000]  他一想到要見這個女兒
[00:02:12.000 --> 00:02:14.000]  長大成人
[00:02:14.000 --> 00:02:17.000]  還有一段漫長的歲月
[00:02:17.000 --> 00:02:20.000]  他就急得難以等待
[00:02:20.000 --> 00:02:23.000]  他想想 我是一國之君
[00:02:23.000 --> 00:02:26.000]  加上國內人才子子
[00:02:26.000 --> 00:02:30.000]  難道沒法見我女兒可以快高長大
[00:02:30.000 --> 00:02:34.000]  這麼簡單一件事我做國王都做不到
[00:02:34.000 --> 00:02:36.000]  那還有什麼意思
[00:02:36.000 --> 00:02:40.000]  於是下令所有的大臣去到江戶宮中
[00:02:40.000 --> 00:02:44.000]  當眾宣佈 誰有良方妙藥
[00:02:44.000 --> 00:02:47.000]  叫我女兒立刻可以長大
[00:02:47.000 --> 00:02:51.000]  神子以為國王神經不正常
[00:02:51.000 --> 00:02:53.000]  世上哪有方法叫人立刻長大
[00:02:53.000 --> 00:02:55.000]  於是對國王說
[00:02:55.000 --> 00:02:59.000]  雖然我們處理過不少國家的大事
[00:02:59.000 --> 00:03:04.000]  但從沒聽過可以叫嬰兒立刻長大的方法
[00:03:04.000 --> 00:03:06.000]  國王聽到就非常生氣
[00:03:06.000 --> 00:03:09.000]  對他說 你們全部是飯桶
[00:03:09.000 --> 00:03:12.000]  你想想我們全國的力量
[00:03:12.000 --> 00:03:13.000]  這麼多人才
[00:03:13.000 --> 00:03:17.000]  難道找一個叫嬰兒立刻長大的方法都沒有
[00:03:17.000 --> 00:03:20.000]  如果你找不到全世界都要找人
[00:03:20.000 --> 00:03:23.000]  那些大臣嚇了一跳
[00:03:23.000 --> 00:03:25.000]  怎麼辦
[00:03:25.000 --> 00:03:29.000]  一個比較年長的大臣對國王說
[00:03:29.000 --> 00:03:33.000]  大王大王 我認識我們國家有一個高明的醫生
[00:03:33.000 --> 00:03:37.000]  說不定他立刻可以
[00:03:37.000 --> 00:03:42.000]  給你一些長大立刻的靈藥
[00:03:42.000 --> 00:03:44.000]  不如問問他好不好
[00:03:44.000 --> 00:03:46.000]  國王聽到就很高興
[00:03:46.000 --> 00:03:49.000]  於是就召了這個名醫來到皇宮
[00:03:49.000 --> 00:03:55.000]  問醫生 你可不可以叫我的嬰兒立刻長大
[00:03:55.000 --> 00:03:58.000]  名醫上了一會兒對國王說
[00:03:58.000 --> 00:04:03.000]  大王 叫公主立刻長大並不困難
[00:04:03.000 --> 00:04:06.000]  我知道在東方有這樣的靈藥
[00:04:06.000 --> 00:04:10.000]  只要公主服用就立刻長大
[00:04:10.000 --> 00:04:12.000]  不過問題就在這裏
[00:04:12.000 --> 00:04:15.000]  如果去找這些靈藥
[00:04:15.000 --> 00:04:17.000]  因為路程很遠
[00:04:17.000 --> 00:04:20.000]  要花一段時間才能找到
[00:04:20.000 --> 00:04:22.000]  找到之後要再回來
[00:04:22.000 --> 00:04:24.000]  也要花一段時間
[00:04:24.000 --> 00:04:26.000]  國王聽到就非常開心
[00:04:26.000 --> 00:04:28.000]  連和說 這樣要多久時間
[00:04:28.000 --> 00:04:32.000]  名醫說最多12年我才找到這藥
[00:04:32.000 --> 00:04:35.000]  一去一返 一來一回 大概12年
[00:04:35.000 --> 00:04:37.000]  大概就可以了
[00:04:37.000 --> 00:04:40.000]  國王聽到就歡喜若狂
[00:04:40.000 --> 00:04:41.000]  好呀 好呀 好呀
[00:04:41.000 --> 00:04:44.000]  只要能夠叫公主立刻長大
[00:04:44.000 --> 00:04:46.000]  12年都值得的
[00:04:46.000 --> 00:04:49.000]  於是名醫就把公主帶走了
[00:04:49.000 --> 00:04:51.000]  12年之後
[00:04:51.000 --> 00:04:55.000]  正當國王心裏感到非常不安
[00:04:55.000 --> 00:04:57.000]  公主何時回來呢
[00:04:57.000 --> 00:05:00.000]  找不找到那些藥呢
[00:05:00.000 --> 00:05:03.000]  那些藥有沒有效呢
[00:05:03.000 --> 00:05:05.000]  正在這個時候
[00:05:05.000 --> 00:05:08.000]  就有人稟報對國王聽
[00:05:08.000 --> 00:05:11.000]  名醫帶著公主回去
[00:05:11.000 --> 00:05:12.000]  國王很開心
[00:05:12.000 --> 00:05:16.000]  一出來 哇 呈現在他自己眼前的
[00:05:16.000 --> 00:05:19.000]  不再是一個哭啼啼的BB
[00:05:19.000 --> 00:05:23.000]  而是一個停停欲立長大了的少女
[00:05:23.000 --> 00:05:26.000]  他就想 哇
[00:05:26.000 --> 00:05:29.000]  這隻靈藥真厲害呀
[00:05:29.000 --> 00:05:33.000]  公主果然立刻長大了
[00:05:33.000 --> 00:05:37.000]  名醫果然名不虛傳
[00:05:37.000 --> 00:05:41.000]  我們覺得這個故事有點荒謬
[00:05:41.000 --> 00:05:45.000]  但我想我們很多人都好像國王一樣
[00:05:45.000 --> 00:05:47.000]  第二個故事呢
[00:05:47.000 --> 00:05:50.000]  是叫做水中有澄清的一天
[00:05:50.000 --> 00:05:54.000]  林青元提到他小時候
[00:05:54.000 --> 00:05:57.000]  他家裡放了一排的大水缸
[00:05:57.000 --> 00:06:02.000]  是用來接承那些從屋頂流下來的雨水
[00:06:02.000 --> 00:06:06.000]  他們就靠這些水來洗衣服 洗澡
[00:06:06.000 --> 00:06:08.000]  以前沒有自來水
[00:06:08.000 --> 00:06:09.000]  要麼用井水
[00:06:09.000 --> 00:06:12.000]  要麼用下雨的時候
[00:06:12.000 --> 00:06:14.000]  就儲起那些雨水
[00:06:14.000 --> 00:06:17.000]  剛剛下完雨
[00:06:17.000 --> 00:06:20.000]  那些水缸的水非常混濁
[00:06:20.000 --> 00:06:23.000]  他們就放一些明葵上去
[00:06:23.000 --> 00:06:26.000]  過了兩三天
[00:06:26.000 --> 00:06:29.000]  那些水就會澄清
[00:06:29.000 --> 00:06:31.000]  這個通常我們小時候
[00:06:31.000 --> 00:06:33.000]  很多時候都會這樣做
[00:06:33.000 --> 00:06:36.000]  他媽媽就經常對他說
[00:06:36.000 --> 00:06:39.000]  你不可以玩水缸裡面的水
[00:06:39.000 --> 00:06:42.000]  水始終會有澄清的一天
[00:06:42.000 --> 00:06:45.000]  只要你耐心等候就可以了
[00:06:45.000 --> 00:06:47.000]  你知道嗎
[00:06:47.000 --> 00:06:50.000]  你想等那些水混濁
[00:06:50.000 --> 00:06:53.000]  一秒鐘 那些水就做
[00:06:53.000 --> 00:06:55.000]  只需要一秒鐘的時間
[00:06:55.000 --> 00:06:57.000]  你攪一攪它就完全熟了
[00:06:57.000 --> 00:07:01.000]  但是如果你想那些水變得清
[00:07:01.000 --> 00:07:03.000]  你就要耐心等候
[00:07:03.000 --> 00:07:05.000]  如果你攪它們
[00:07:05.000 --> 00:07:07.000]  只不過是龍巧反絕
[00:07:07.000 --> 00:07:10.000]  肉粗執不得
[00:07:10.000 --> 00:07:13.000]  這兩個故事給我們有什麼啟迪呢
[00:07:13.000 --> 00:07:17.000]  首先 一個人的眼光是非常重要的
[00:07:17.000 --> 00:07:21.000]  如果你肯定一個人一定會長大
[00:07:21.000 --> 00:07:24.000]  水缸的水一定會清
[00:07:24.000 --> 00:07:27.000]  那你就可以安心在這裡等待
[00:07:27.000 --> 00:07:30.000]  不需要自己加手腳
[00:07:30.000 --> 00:07:32.000]  就好像孟子所說的
[00:07:32.000 --> 00:07:34.000]  騙苗座長
[00:07:34.000 --> 00:07:36.000]  如果農夫知道
[00:07:36.000 --> 00:07:38.000]  始終蔬菜就會長大
[00:07:38.000 --> 00:07:40.000]  只要我勤力淋水就可以了
[00:07:40.000 --> 00:07:44.000]  但是如果你想自己加手腳
[00:07:44.000 --> 00:07:46.000]  騙苗座長
[00:07:46.000 --> 00:07:50.000]  所有的蔬菜都會枯乾
[00:07:50.000 --> 00:07:52.000]  死了
[00:07:52.000 --> 00:07:56.000]  你怎麼可以肯定一個人會長大
[00:07:56.000 --> 00:07:58.000]  你怎麼肯定水缸的水
[00:07:58.000 --> 00:08:00.000]  一定有一天會變清
[00:08:00.000 --> 00:08:02.000]  這是將來的事
[00:08:02.000 --> 00:08:06.000]  不能夠肯定的
[00:08:06.000 --> 00:08:08.000]  那我們怎麼可以肯定呢
[00:08:08.000 --> 00:08:10.000]  就要憑信心
[00:08:10.000 --> 00:08:12.000]  你信得過你的女兒
[00:08:12.000 --> 00:08:14.000]  一定會長大
[00:08:14.000 --> 00:08:16.000]  什麼叫凌虐是騙你的
[00:08:16.000 --> 00:08:18.000]  你信得過的水
[00:08:18.000 --> 00:08:20.000]  一定會變清
[00:08:20.000 --> 00:08:22.000]  所以你加手腳
[00:08:22.000 --> 00:08:24.000]  信
[00:08:24.000 --> 00:08:26.000]  於是你就去等
[00:08:26.000 --> 00:08:28.000]  等於是就會成就
[00:08:28.000 --> 00:08:30.000]  如果沒有了等
[00:08:30.000 --> 00:08:32.000]  沒有了忍耐
[00:08:32.000 --> 00:08:34.000]  你就只會心煩
[00:08:34.000 --> 00:08:36.000]  或者我用一個例子
[00:08:36.000 --> 00:08:38.000]  去講明
[00:08:38.000 --> 00:08:40.000]  你很喜歡看
[00:08:40.000 --> 00:08:42.000]  四十九年代球員打球
[00:08:42.000 --> 00:08:44.000]  嘩
[00:08:44.000 --> 00:08:46.000]  這一年Super Bowl決賽
[00:08:46.000 --> 00:08:48.000]  非常緊張
[00:08:48.000 --> 00:08:50.000]  因為14-9的勇躉
[00:08:50.000 --> 00:08:52.000]  粉絲
[00:08:52.000 --> 00:08:56.000]  到第三個半還落後十分
[00:08:56.000 --> 00:08:58.000]  嘩 你就越看越緊張
[00:08:58.000 --> 00:09:00.000]  我和你看的
[00:09:00.000 --> 00:09:02.000]  但我一點不緊張
[00:09:02.000 --> 00:09:04.000]  是不是因為我不是14-9的粉絲呢
[00:09:04.000 --> 00:09:06.000]  不是
[00:09:06.000 --> 00:09:08.000]  我一樣是14-9的粉絲
[00:09:08.000 --> 00:09:10.000]  但為什麼我不緊張
[00:09:10.000 --> 00:09:12.000]  因為我早已經知道賽果
[00:09:12.000 --> 00:09:16.000]  有人早已經告訴你賽果是什麼
[00:09:16.000 --> 00:09:18.000]  因為這場球不是直播的
[00:09:18.000 --> 00:09:20.000]  是錄了的 我早已經知道賽果
[00:09:20.000 --> 00:09:22.000]  14-9後來一定會居上
[00:09:22.000 --> 00:09:24.000]  就贏了這場球
[00:09:24.000 --> 00:09:26.000]  所以
[00:09:26.000 --> 00:09:28.000]  我就算看到第三個半落後十分的時候
[00:09:28.000 --> 00:09:30.000]  我都沒有他那麼緊張
[00:09:30.000 --> 00:09:32.000]  因為他不知道
[00:09:32.000 --> 00:09:34.000]  我知道
[00:09:34.000 --> 00:09:36.000]  我看球就定得多了
[00:09:36.000 --> 00:09:38.000]  意思就是
[00:09:38.000 --> 00:09:40.000]  如果一個人知道結局
[00:09:40.000 --> 00:09:42.000]  在過程當中
[00:09:42.000 --> 00:09:44.000]  無論你多緊張
[00:09:44.000 --> 00:09:46.000]  多危險 你心都定了
[00:09:46.000 --> 00:09:48.000]  問題就是
[00:09:48.000 --> 00:09:50.000]  你知不知道結局是什麼
[00:09:50.000 --> 00:09:54.000]  希伯來書第十一章第一節至第二節就告訴你
[00:09:54.000 --> 00:09:56.000]  信是所望之時的實體
[00:09:56.000 --> 00:09:58.000]  是未見之時的確據
[00:09:58.000 --> 00:10:00.000]  所望的事
[00:10:00.000 --> 00:10:02.000]  和未見的事
[00:10:02.000 --> 00:10:04.000]  都是不能夠肯定的
[00:10:04.000 --> 00:10:06.000]  因為所謂有個
[00:10:06.000 --> 00:10:08.000]  element of uncertainty
[00:10:08.000 --> 00:10:10.000]  但如果我們信得過神
[00:10:10.000 --> 00:10:12.000]  信得過他的允許
[00:10:12.000 --> 00:10:14.000]  信得過他的允許
[00:10:14.000 --> 00:10:16.000]  知道一定會發生
[00:10:16.000 --> 00:10:18.000]  因為這個是他答應過的
[00:10:18.000 --> 00:10:20.000]  就因為信的緣故
[00:10:20.000 --> 00:10:22.000]  就算是所望之時
[00:10:22.000 --> 00:10:24.000]  都變為實體
[00:10:24.000 --> 00:10:26.000]  就算是未見之時
[00:10:26.000 --> 00:10:28.000]  都成為確據
[00:10:28.000 --> 00:10:30.000]  因為上帝已經將賽果
[00:10:30.000 --> 00:10:32.000]  告訴你
[00:10:32.000 --> 00:10:34.000]  人生就是這樣
[00:10:34.000 --> 00:10:36.000]  我們經歷許多
[00:10:36.000 --> 00:10:38.000]  黑暗不公不義的事情
[00:10:38.000 --> 00:10:40.000]  為什麼神完全不理會
[00:10:40.000 --> 00:10:42.000]  我們要等到什麼時候
[00:10:42.000 --> 00:10:44.000]  但如果你知道結局
[00:10:44.000 --> 00:10:46.000]  知道上帝的允許是真的
[00:10:46.000 --> 00:10:48.000]  你心裏面就有平安
[00:10:48.000 --> 00:10:50.000]  我們讀聖經
[00:10:50.000 --> 00:10:52.000]  時常會問
[00:10:52.000 --> 00:10:54.000]  究竟新約的主題是什麼
[00:10:54.000 --> 00:10:56.000]  有人以為
[00:10:56.000 --> 00:10:58.000]  好像保羅書信
[00:10:58.000 --> 00:11:00.000]  恩信清義就有主題
[00:11:00.000 --> 00:11:02.000]  也有說不是
[00:11:02.000 --> 00:11:04.000]  在基督裏面的主題
[00:11:04.000 --> 00:11:06.000]  但近代神學家
[00:11:06.000 --> 00:11:08.000]  以為末日
[00:11:08.000 --> 00:11:10.000]  末日eschatology
[00:11:10.000 --> 00:11:12.000]  才是成本聖經的主題
[00:11:12.000 --> 00:11:14.000]  如果戴上了
[00:11:14.000 --> 00:11:16.000]  末世的眼鏡來看萬事萬物
[00:11:16.000 --> 00:11:18.000]  用末世的眼光
[00:11:18.000 --> 00:11:20.000]  來去解釋
[00:11:20.000 --> 00:11:22.000]  聖經的話語
[00:11:22.000 --> 00:11:24.000]  這個所謂eschatological perspective
[00:11:24.000 --> 00:11:26.000]  就成為了
[00:11:26.000 --> 00:11:28.000]  我們神學的中心
[00:11:28.000 --> 00:11:30.000]  解經重要的原則
[00:11:30.000 --> 00:11:32.000]  今天我們所讀的
[00:11:32.000 --> 00:11:34.000]  這一段聖經啟示錄
[00:11:34.000 --> 00:11:36.000]  第十一章
[00:11:36.000 --> 00:11:38.000]  正是一個最好的例證
[00:11:38.000 --> 00:11:40.000]  或者我們詳細來看一看
[00:11:40.000 --> 00:11:42.000]  這段聖經說什麼
[00:11:42.000 --> 00:11:44.000]  首先我們看第十四節
[00:11:44.000 --> 00:11:46.000]  過去、現在、將來
[00:11:46.000 --> 00:11:48.000]  第十四節是這麼說
[00:11:48.000 --> 00:11:50.000]  第二樣災禍過去
[00:11:50.000 --> 00:11:52.000]  第三樣災禍快到了
[00:11:52.000 --> 00:11:54.000]  首先我們重溫一下
[00:11:54.000 --> 00:11:56.000]  究竟約翰所說的災禍
[00:11:56.000 --> 00:11:58.000]  是什麼意思
[00:11:58.000 --> 00:12:00.000]  由第八章開始
[00:12:00.000 --> 00:12:02.000]  我們就看到
[00:12:02.000 --> 00:12:04.000]  第七號的第十四節
[00:12:04.000 --> 00:12:06.000]  我們就看到第七號的情況
[00:12:06.000 --> 00:12:08.000]  七號的災禍
[00:12:08.000 --> 00:12:10.000]  反而是兩大部分
[00:12:10.000 --> 00:12:12.000]  第八章是頭四號的災禍
[00:12:12.000 --> 00:12:14.000]  第一號就是
[00:12:14.000 --> 00:12:16.000]  那些炮子和火
[00:12:16.000 --> 00:12:18.000]  雕在地上
[00:12:18.000 --> 00:12:20.000]  三分之一的樹被燒
[00:12:20.000 --> 00:12:22.000]  青草葉都被燒光
[00:12:22.000 --> 00:12:24.000]  第二號就是火燒著
[00:12:24.000 --> 00:12:26.000]  大山
[00:12:26.000 --> 00:12:28.000]  冰在海中
[00:12:28.000 --> 00:12:30.000]  三分之一的海水變成血
[00:12:30.000 --> 00:12:32.000]  三分之一的海
[00:12:32.000 --> 00:12:34.000]  活物死亡
[00:12:34.000 --> 00:12:36.000]  三分之一的船隻壞了
[00:12:36.000 --> 00:12:38.000]  第三號
[00:12:38.000 --> 00:12:40.000]  就是燒著的大星
[00:12:40.000 --> 00:12:42.000]  從火
[00:12:42.000 --> 00:12:44.000]  好像火一樣從天掉下來
[00:12:44.000 --> 00:12:48.000]  掉在三分之一的江河裏面
[00:12:48.000 --> 00:12:50.000]  這個星叫做恩塵
[00:12:50.000 --> 00:12:52.000]  水就變苦
[00:12:52.000 --> 00:12:54.000]  這樣就死了很多人
[00:12:54.000 --> 00:12:56.000]  第四號就是三分之一的日頭
[00:12:56.000 --> 00:12:58.000]  三分之一的月亮
[00:12:58.000 --> 00:13:00.000]  三分之一的星獸
[00:13:00.000 --> 00:13:02.000]  被打擊
[00:13:02.000 --> 00:13:04.000]  以至三分之一的地球沒有光
[00:13:04.000 --> 00:13:06.000]  這個就是頭四號
[00:13:06.000 --> 00:13:08.000]  頭四號所有這些災難
[00:13:08.000 --> 00:13:10.000]  都有一個特點
[00:13:10.000 --> 00:13:12.000]  都是天然的災害
[00:13:12.000 --> 00:13:14.000]  主要是攻擊天然的天象
[00:13:14.000 --> 00:13:16.000]  而不是人的本身
[00:13:16.000 --> 00:13:18.000]  第二類的災禍
[00:13:18.000 --> 00:13:20.000]  就是由第五號
[00:13:20.000 --> 00:13:22.000]  至第七號
[00:13:22.000 --> 00:13:24.000]  第五號到第七號
[00:13:24.000 --> 00:13:26.000]  約翰就稱為
[00:13:26.000 --> 00:13:28.000]  三個災禍
[00:13:28.000 --> 00:13:30.000]  第一個災禍是記載在第九章
[00:13:30.000 --> 00:13:34.000]  叫做旺松的災禍
[00:13:34.000 --> 00:13:36.000]  人痛苦五個月
[00:13:36.000 --> 00:13:38.000]  求生不得求死不能
[00:13:38.000 --> 00:13:40.000]  非常痛苦
[00:13:40.000 --> 00:13:42.000]  但是不能死
[00:13:42.000 --> 00:13:44.000]  第二個災禍就是第六號
[00:13:44.000 --> 00:13:46.000]  記載在第九章
[00:13:46.000 --> 00:13:48.000]  13至21節
[00:13:48.000 --> 00:13:50.000]  就是說到被困在
[00:13:50.000 --> 00:13:52.000]  帕拉大河的四個使者被釋放
[00:13:52.000 --> 00:13:54.000]  然後他們來到地上
[00:13:54.000 --> 00:13:56.000]  大開殺戒
[00:13:56.000 --> 00:13:58.000]  殺死了地上三分之一
[00:13:58.000 --> 00:14:00.000]  但是第三個災禍
[00:14:00.000 --> 00:14:02.000]  就是第七印
[00:14:02.000 --> 00:14:04.000]  還沒有來到
[00:14:04.000 --> 00:14:06.000]  在這裡的時候還沒有來到
[00:14:06.000 --> 00:14:08.000]  要到十一章15節
[00:14:08.000 --> 00:14:10.000]  第七位天使才吹號
[00:14:10.000 --> 00:14:12.000]  所以我們可以看到
