
[00:00:00.000 --> 00:00:10.640]  教宗早幾個禮拜前成為600年來第一個在任期間辭職的教宗
[00:00:10.640 --> 00:00:17.600]  我聽到一些行內或者教內有些人來講
[00:00:17.600 --> 00:00:20.600]  有些評論的文章講的時候
[00:00:20.600 --> 00:00:25.200]  到底是什麼令到他在任期間要辭職
[00:00:25.200 --> 00:00:27.920]  是什麼原因呢
[00:00:27.920 --> 00:00:37.200]  主要的原因是他沒辦法在心理上、肉體上、靈性上
[00:00:37.200 --> 00:00:41.400]  都沒辦法面對到目前的困局
[00:00:41.400 --> 00:00:44.840]  而這個困局絕大部分人都知道
[00:00:44.840 --> 00:00:47.520]  不是來自不信的外面
[00:00:47.520 --> 00:00:51.120]  而是來自信的他們的內部
[00:00:51.120 --> 00:00:55.120]  首先,其中一個衝擊最大的內部是什麼呢
[00:00:55.120 --> 00:00:57.720]  就是梵蒂岡當他在演講的時候
[00:00:57.720 --> 00:01:05.400]  是有很多同性戀的修女同志衝擊這個會場
[00:01:05.400 --> 00:01:09.400]  脫光衣服,然後在這個會場裡面示威
[00:01:09.400 --> 00:01:14.400]  是要求同性戀,不要說同性戀是罪
[00:01:14.400 --> 00:01:19.600]  要求天主教的方面,對這一方面要放寬
[00:01:19.600 --> 00:01:22.600]  不要再用過去的看法來去看
[00:01:22.600 --> 00:01:28.280]  可以這樣說,那個衝擊完了之後是未了的
[00:01:28.280 --> 00:01:34.000]  接著各地不同的一些神父、一些修女
[00:01:34.000 --> 00:01:36.000]  以及各方面的界別的人
[00:01:36.000 --> 00:01:39.600]  開始陸續給了很多不同的壓力
[00:01:39.600 --> 00:01:44.800]  這個壓力是讓教宗本身他自己感覺到
[00:01:44.800 --> 00:01:49.480]  是沒辦法能夠面對排山倒海這些壓力
[00:01:49.480 --> 00:01:55.480]  好了,我們問一個問題,為什麼會有這些壓力呢
[00:01:55.480 --> 00:01:59.480]  其實,在他本身的土告也好,什麼也好
[00:01:59.480 --> 00:02:02.480]  曾經說過一句話,上帝在哪裡
[00:02:02.480 --> 00:02:07.480]  他是引用了一句聖經,神啊,你在哪裡
[00:02:07.480 --> 00:02:13.480]  其實,如果留意,來看天教的神學
[00:02:13.480 --> 00:02:19.480]  自從奧古斯丁之後,他寫了一本書
[00:02:19.480 --> 00:02:22.480]  叫做《上帝之城》,The City of God
[00:02:22.480 --> 00:02:25.480]  在這個《上帝之城》裡面,他們相信
[00:02:25.480 --> 00:02:29.480]  這個世界會變得越來越好,整體會基督化
[00:02:29.480 --> 00:02:34.480]  全球基督化,這個世界上將來信的人比不信的人更多
[00:02:34.480 --> 00:02:38.480]  道德會越來越好,然後開始越來越多的人
[00:02:38.480 --> 00:02:42.480]  會跟著聖經的道德標準來行
[00:02:42.480 --> 00:02:49.480]  另一方面,我們看到有關千禧年他們的看法
[00:02:49.480 --> 00:02:52.480]  我們發覺這麼多個世紀以來
[00:02:52.480 --> 00:02:58.480]  他們說,千禧年,只是猶太人才會相信
[00:02:58.480 --> 00:03:06.480]  第二,千禧年,是認為,只是被猶太人,跟我們無關
[00:03:06.480 --> 00:03:11.480]  第三,千禧年,是沒意義的,沒需要的
[00:03:11.480 --> 00:03:16.480]  然後他們相信,人在這個地上能夠建立到
[00:03:16.480 --> 00:03:19.480]  就好像千禧年一樣,是因為這樣
[00:03:19.480 --> 00:03:21.480]  那些叫做後千禧年代
[00:03:21.480 --> 00:03:25.480]  就是說耶穌基督的降臨,就是人在這個地上建立了
[00:03:25.480 --> 00:03:28.480]  這種類似千禧年的角度之後
[00:03:28.480 --> 00:03:32.480]  耶穌基督才會再回來的
[00:03:32.480 --> 00:03:37.480]  但是經過這麼多年之後
[00:03:37.480 --> 00:03:42.480]  我相信,越來越多的人開始看得到
[00:03:42.480 --> 00:03:45.480]  不是這回事
[00:03:45.480 --> 00:03:50.480]  另一方面,再看耶穌基督的臨星天前
[00:03:50.480 --> 00:03:53.480]  他的預言,都會讓我們看得見
[00:03:53.480 --> 00:03:56.480]  這個世界上的道德是越來越差
[00:03:56.480 --> 00:03:59.480]  天災人禍是越來越差
[00:03:59.480 --> 00:04:04.480]  差距就發覺到,跟這種理念的人越來越大
[00:04:04.480 --> 00:04:09.480]  而大的結果,如果我們仍然捉住
[00:04:09.480 --> 00:04:12.480]  奧古斯丁那種想法的時間
[00:04:12.480 --> 00:04:15.480]  我們很容易會變成絕望、沮喪
[00:04:15.480 --> 00:04:19.480]  甚至隨時會放棄我們的信仰
[00:04:19.480 --> 00:04:23.480]  在今天,當我要進入到
[00:04:23.480 --> 00:04:27.480]  有關末世論的二端,這個題目之前
[00:04:27.480 --> 00:04:30.480]  我想大家先看一看一套的影片
[00:04:30.480 --> 00:04:32.480]  這是新聞報導
[00:04:32.480 --> 00:04:35.480]  這一套新聞報導,我可以這樣說
[00:04:35.480 --> 00:04:38.480]  早在七、八年前
[00:04:38.480 --> 00:04:40.480]  有一個牧者跟我說
[00:04:40.480 --> 00:04:43.480]  他說裡面,有些人
[00:04:43.480 --> 00:04:46.480]  因為要打擊有關的公安部門
[00:04:46.480 --> 00:04:48.480]  是為了要打擊一些二端邪教
[00:04:48.480 --> 00:04:50.480]  特別是東方閃電
[00:04:50.480 --> 00:04:54.480]  他們很想學一學,基督教的神學
[00:04:54.480 --> 00:04:57.480]  為什麼我們說這些是二端呢?
[00:04:57.480 --> 00:05:02.480]  怎樣去衡量一個純正的信仰和二端呢?
[00:05:02.480 --> 00:05:06.480]  就想我們當中,有一些牧者來教導他們
[00:05:06.480 --> 00:05:08.480]  我為了這樣來感恩
[00:05:08.480 --> 00:05:12.480]  原來連公安,他們都看得見他們有一個需要
[00:05:12.480 --> 00:05:14.480]  去認識聖經裡面的一些真理
[00:05:14.480 --> 00:05:17.480]  以至於分辨到底什麼叫純正的基督教
[00:05:17.480 --> 00:05:20.480]  有哪些是那些二端邪教
[00:05:20.480 --> 00:05:22.480]  現在我就很想給大家看看
[00:05:22.480 --> 00:05:24.480]  是剛剛上個月
[00:05:24.480 --> 00:05:26.480]  你可以這樣說
[00:05:26.480 --> 00:05:28.480]  新鮮熱鬧的
[00:05:28.480 --> 00:05:31.480]  裡面公佈了出來
[00:05:31.480 --> 00:05:32.480]  一些的資料
[00:05:32.480 --> 00:05:35.480]  我們一齊看一看這個影片
[00:05:35.480 --> 00:05:37.480]  據說已經被封為是邪教
[00:05:37.480 --> 00:05:40.480]  全能神、實際神教、東方閃電
