
[00:00:00.000 --> 00:00:02.000]  多謝大家
[00:00:02.000 --> 00:00:04.000]  姓馬的阿唐的麥是最好的
[00:00:04.000 --> 00:00:06.000]  真是真事
[00:00:06.000 --> 00:00:08.000]  有時一拿著就感覺到
[00:00:08.000 --> 00:00:10.000]  希望大家繼續吃
[00:00:10.000 --> 00:00:12.000]  不要看我,不是夾在旁邊那一碟
[00:00:12.000 --> 00:00:14.000]  我們開始說一個
[00:00:14.000 --> 00:00:16.000]  矛盾的快樂
[00:00:16.000 --> 00:00:18.000]  矛盾可不可能快樂呢?
[00:00:18.000 --> 00:00:20.000]  矛盾很快樂
[00:00:20.000 --> 00:00:22.000]  但如果你看到快樂之後又有矛盾呢
[00:00:22.000 --> 00:00:24.000]  那就不是很快樂
[00:00:24.000 --> 00:00:26.000]  一會兒說著說著你們就會知道我說什麼
[00:00:26.000 --> 00:00:28.000]  大家有沒有人上班已經超過
[00:00:28.000 --> 00:00:30.000]  20年了?
[00:00:30.000 --> 00:00:32.000]  20年了
[00:00:32.000 --> 00:00:34.000]  哇,夠膽子認都很好
[00:00:34.000 --> 00:00:36.000]  全部都是男士認
[00:00:36.000 --> 00:00:38.000]  女士不認
[00:00:38.000 --> 00:00:40.000]  有沒有真的超過20年了?
[00:00:40.000 --> 00:00:42.000]  有,20年
[00:00:42.000 --> 00:00:44.000]  有沒有轉工超過10份的?
[00:00:44.000 --> 00:00:46.000]  有沒有?
[00:00:46.000 --> 00:00:48.000]  都有啊,都有啊
[00:00:48.000 --> 00:00:50.000]  英雄好漢啊,10份
[00:00:50.000 --> 00:00:52.000]  有沒有人是
[00:00:52.000 --> 00:00:54.000]  現在想著下個月
[00:00:54.000 --> 00:00:56.000]  一定要去別的地方工作的?
[00:00:56.000 --> 00:00:58.000]  有
[00:00:58.000 --> 00:01:00.000]  都有
[00:01:00.000 --> 00:01:02.000]  都有
[00:01:02.000 --> 00:01:04.000]  那你就很適合聽這個題目了
[00:01:04.000 --> 00:01:06.000]  我做了工作呢
[00:01:06.000 --> 00:01:08.000]  剛剛今年是
[00:01:08.000 --> 00:01:10.000]  40年了
[00:01:10.000 --> 00:01:12.000]  我還有一年
[00:01:12.000 --> 00:01:14.000]  就60歲了
[00:01:14.000 --> 00:01:16.000]  真的啊,有身份證證明的
[00:01:16.000 --> 00:01:18.000]  那就
[00:01:18.000 --> 00:01:20.000]  沒騙你的
[00:01:20.000 --> 00:01:22.000]  可能
[00:01:22.000 --> 00:01:24.000]  你的子女很多都
[00:01:24.000 --> 00:01:26.000]  不是子女
[00:01:26.000 --> 00:01:28.000]  你的親戚
[00:01:28.000 --> 00:01:30.000]  我第一份工作就是在基灣
[00:01:30.000 --> 00:01:32.000]  教小學
[00:01:32.000 --> 00:01:34.000]  40年前,基灣開校的時候
[00:01:34.000 --> 00:01:36.000]  所以這個證據
[00:01:36.000 --> 00:01:38.000]  我應該是60歲了
[00:01:38.000 --> 00:01:40.000]  基灣都40年了
[00:01:40.000 --> 00:01:42.000]  但是呢
[00:01:42.000 --> 00:01:44.000]  我做過很多工作,很多,多到不得了
[00:01:44.000 --> 00:01:46.000]  差不多是
[00:01:46.000 --> 00:01:48.000]  年歲就是3歲
[00:01:48.000 --> 00:01:50.000]  3歲的小組訓練
[00:01:50.000 --> 00:01:52.000]  最近就做
[00:01:52.000 --> 00:01:54.000]  8至14歲
[00:01:54.000 --> 00:01:56.000]  又做
[00:01:56.000 --> 00:01:58.000]  輔導,做教師訓練
[00:01:58.000 --> 00:02:00.000]  剛剛我在青衣
[00:02:00.000 --> 00:02:02.000]  全青衣區的教師訓練
[00:02:02.000 --> 00:02:04.000]  做商界
[00:02:04.000 --> 00:02:06.000]  做了6年政府
[00:02:06.000 --> 00:02:08.000]  全公務員EQ的訓練
[00:02:08.000 --> 00:02:10.000]  AQ的訓練
[00:02:10.000 --> 00:02:12.000]  做過很多本公司的訓練
[00:02:12.000 --> 00:02:14.000]  郭衛
[00:02:14.000 --> 00:02:16.000]  做了年半
[00:02:16.000 --> 00:02:18.000]  Recruitment Seminar的主講者
[00:02:18.000 --> 00:02:20.000]  做過很多很多
[00:02:20.000 --> 00:02:22.000]  不過最有趣的就是
[00:02:22.000 --> 00:02:24.000]  矛盾
[00:02:24.000 --> 00:02:26.000]  最令我感覺到
[00:02:26.000 --> 00:02:28.000]  要做的工作就是
[00:02:28.000 --> 00:02:30.000]  如何輔導人
[00:02:30.000 --> 00:02:32.000]  在一些放棄
[00:02:32.000 --> 00:02:34.000]  人生的時候
[00:02:34.000 --> 00:02:36.000]  特別是他想離開工作
[00:02:36.000 --> 00:02:38.000]  甚至想離開人世間
[00:02:38.000 --> 00:02:40.000]  他如何去做決定呢
[00:02:40.000 --> 00:02:42.000]  這些反而是我在心理衛生會
[00:02:42.000 --> 00:02:44.000]  做最有
[00:02:44.000 --> 00:02:46.000]  刺激日子的工作
[00:02:46.000 --> 00:02:48.000]  這是1988年
[00:02:48.000 --> 00:02:50.000]  這是22年前
[00:02:50.000 --> 00:02:52.000]  那時候我幫一幫
[00:02:52.000 --> 00:02:54.000]  自殺三次以上的人
[00:02:54.000 --> 00:02:56.000]  當然不死的那些
[00:02:56.000 --> 00:02:58.000]  他們做了一個
[00:02:58.000 --> 00:03:00.000]  長期的跟進
[00:03:00.000 --> 00:03:02.000]  他們一幫人
[00:03:02.000 --> 00:03:04.000]  對工作已經沒有信心了
[00:03:04.000 --> 00:03:06.000]  有很多是博士
[00:03:06.000 --> 00:03:08.000]  但他們的挫敗感令他們很重
[00:03:08.000 --> 00:03:10.000]  抑鬱症
[00:03:10.000 --> 00:03:12.000]  我不知道你多不多同時抑鬱
[00:03:12.000 --> 00:03:14.000]  抑鬱就是突然間
[00:03:14.000 --> 00:03:16.000]  這個感覺是10個小時
[00:03:16.000 --> 00:03:18.000]  是很沒心機
[00:03:18.000 --> 00:03:20.000]  不想工作
[00:03:20.000 --> 00:03:22.000]  不想坐起來
[00:03:22.000 --> 00:03:24.000]  繼續睡下去
[00:03:24.000 --> 00:03:26.000]  不想吃飯
[00:03:26.000 --> 00:03:28.000]  不想玩
[00:03:28.000 --> 00:03:30.000]  突然間很多老師
[00:03:30.000 --> 00:03:32.000]  經理
[00:03:32.000 --> 00:03:34.000]  問員
[00:03:34.000 --> 00:03:36.000]  媽媽爸爸
[00:03:36.000 --> 00:03:38.000]  後來就知道自己
[00:03:38.000 --> 00:03:40.000]  一定要加藥
[00:03:40.000 --> 00:03:42.000]  不然心就想著幾個字
[00:03:42.000 --> 00:03:44.000]  這幾個字包括
[00:03:44.000 --> 00:03:46.000]  死
[00:03:46.000 --> 00:03:50.000]  離開人
[00:03:50.000 --> 00:03:52.000]  永別
[00:03:52.000 --> 00:03:54.000]  最明顯就是
[00:03:54.000 --> 00:03:56.000]  我要盡快
[00:03:56.000 --> 00:03:58.000]  解決
[00:03:58.000 --> 00:04:00.000]  整個腦子
[00:04:00.000 --> 00:04:02.000]  走來走去
[00:04:02.000 --> 00:04:04.000]  最後
[00:04:04.000 --> 00:04:06.000]  如果看新聞
[00:04:06.000 --> 00:04:08.000]  一看有自殺的新聞
[00:04:08.000 --> 00:04:10.000]  就立刻想起要學他
[00:04:10.000 --> 00:04:12.000]  這就很危險
[00:04:12.000 --> 00:04:14.000]  心理千萬不要看電視
[00:04:14.000 --> 00:04:16.000]  千萬不要看報紙
[00:04:16.000 --> 00:04:18.000]  很容易刺激
[00:04:18.000 --> 00:04:20.000]  所以香港很多人
[00:04:20.000 --> 00:04:22.000]  去世的方式都是互相參考
[00:04:22.000 --> 00:04:24.000]  我不是死開什麼
[00:04:24.000 --> 00:04:26.000]  你又死開什麼
[00:04:26.000 --> 00:04:28.000]  但你說上班有四個危機
[00:04:28.000 --> 00:04:30.000]  第一個危機
[00:04:30.000 --> 00:04:32.000]  重復性
[00:04:32.000 --> 00:04:34.000]  每天都做差不多的事
[00:04:34.000 --> 00:04:36.000]  很悶
[00:04:36.000 --> 00:04:38.000]  好像機器
[00:04:38.000 --> 00:04:40.000]  想起自己
[00:04:40.000 --> 00:04:42.000]  機器有時都壞了
[00:04:42.000 --> 00:04:44.000]  有條件
[00:04:44.000 --> 00:04:46.000]  不准壞
[00:04:46.000 --> 00:04:48.000]  壞了被人炒
[00:04:48.000 --> 00:04:50.000]  但自己是松松的機器
[00:04:50.000 --> 00:04:52.000]  老老異異
[00:04:52.000 --> 00:04:54.000]  整天都這樣
[00:04:54.000 --> 00:04:56.000]  不知道你有沒有這個心理
[00:04:56.000 --> 00:04:58.000]  我經常要輔導這些人
[00:04:58.000 --> 00:05:00.000]  重復不等於沒有意義
[00:05:00.000 --> 00:05:02.000]  不等於沒有意義
[00:05:02.000 --> 00:05:04.000]  每天都是重復吃飯
[00:05:04.000 --> 00:05:06.000]  不代表沒有意義
[00:05:06.000 --> 00:05:08.000]  要練這個思想
[00:05:08.000 --> 00:05:10.000]  都要練很久
[00:05:10.000 --> 00:05:12.000]  重復不等於沒有意義
[00:05:12.000 --> 00:05:14.000]  我愛藝人之間的輔導
[00:05:14.000 --> 00:05:16.000]  藝人上去唱十場紅管
[00:05:16.000 --> 00:05:18.000]  加長
[00:05:18.000 --> 00:05:20.000]  二十場三十場
[00:05:20.000 --> 00:05:22.000]  加長有沒有意義
[00:05:22.000 --> 00:05:24.000]  當然有意義
[00:05:24.000 --> 00:05:26.000]  象徵你很厲害
[00:05:26.000 --> 00:05:28.000]  很多人聽你唱歌
[00:05:28.000 --> 00:05:30.000]  賺很多錢
[00:05:30.000 --> 00:05:32.000]  象徵你已經是香港頭幾名
[00:05:32.000 --> 00:05:36.000]  你上班都是加長
[00:05:36.000 --> 00:05:38.000]  今天下午你又加長
[00:05:38.000 --> 00:05:42.000]  我沒想過這個問題
[00:05:42.000 --> 00:05:44.000]  真的
[00:05:44.000 --> 00:05:46.000]  他又唱多一場
[00:05:46.000 --> 00:05:48.000]  你又上班多一天
[00:05:48.000 --> 00:05:50.000]  都是加長
[00:05:50.000 --> 00:05:52.000]  你怎麼會覺得自己沒有意義
[00:05:52.000 --> 00:05:54.000]  他為什麼覺得有意義
[00:05:54.000 --> 00:05:56.000]  他想通了一件事
[00:05:56.000 --> 00:05:58.000]  前面坐在那裡
[00:05:58.000 --> 00:06:00.000]  入場的人
