
[00:00:00.000 --> 00:00:06.820]  今天我們也是思想一段相當嚴厲的經文
[00:00:06.820 --> 00:00:08.540]  對神的敬畏
[00:00:08.540 --> 00:00:11.520]  1973年、1974年這兩年
[00:00:11.520 --> 00:00:14.400]  在我生命裏面發生了兩件事
[00:00:14.400 --> 00:00:17.920]  給我很深刻的反省
[00:00:17.920 --> 00:00:21.120]  一直到現在我都很難忘記
[00:00:21.120 --> 00:00:24.320]  我想開始講道之前和大家分享
[00:00:24.320 --> 00:00:26.960]  第一件是關於我自己
[00:00:26.960 --> 00:00:31.680]  第二件是關於我身邊一個人
[00:00:31.680 --> 00:00:34.400]  先講我自己
[00:00:34.400 --> 00:00:39.200]  在1974年我自己在中文大學就開始讀研究院
[00:00:39.200 --> 00:00:47.560]  我也是當時的一個物理系的教授
[00:00:47.560 --> 00:00:51.280]  我當時也都信了主幾年的時間
[00:00:51.280 --> 00:00:53.200]  很愛主、很熱心
[00:00:53.200 --> 00:00:55.280]  尤其是1973年
[00:00:55.280 --> 00:00:57.680]  講回歷史可能你會知道
[00:00:57.680 --> 00:00:59.840]  有關我這麼上一年多的
[00:00:59.840 --> 00:01:05.360]  1973年就是中文大學的團契剛剛成立的時間
[00:01:05.360 --> 00:01:07.120]  三間本來分開的
[00:01:07.120 --> 00:01:10.640]  新亞聯合和崇基的學院的團契都取消
[00:01:10.640 --> 00:01:12.320]  合併成為中文大學
[00:01:12.320 --> 00:01:18.160]  我就是第一屆中文大學團契的其中一個籌委
[00:01:18.160 --> 00:01:19.680]  我是做零修部
[00:01:19.680 --> 00:01:30.800]  也都負責第一年全香港福音學生大專下令會的主席
[00:01:30.800 --> 00:01:33.120]  所以這些工作相當多
[00:01:33.120 --> 00:01:34.400]  大家可以想像
[00:01:34.400 --> 00:01:36.080]  所以我忙到不得了
[00:01:36.080 --> 00:01:37.840]  我在教會有侍奉
[00:01:37.840 --> 00:01:40.080]  在大專團契也有侍奉
[00:01:40.080 --> 00:01:43.680]  我同時也在讀研究院寫我的碩士論文
[00:01:43.680 --> 00:01:44.800]  也做了調查
[00:01:44.800 --> 00:01:46.320]  這個是必須要的
[00:01:46.320 --> 00:01:48.400]  一定要做助教
[00:01:48.400 --> 00:01:53.760]  那一年我做助教
[00:01:53.760 --> 00:01:56.720]  然後我發覺原來要做助教
[00:01:56.720 --> 00:01:58.480]  有一樣東西是必須要做的
[00:01:58.480 --> 00:01:59.760]  沒得選擇的
[00:01:59.760 --> 00:02:05.520]  就是幫忙改這些是考中文大學入學士的卷
[00:02:05.520 --> 00:02:10.000]  原來你們入中大那些卷是我們改的
[00:02:10.000 --> 00:02:13.520]  物理系當然就改物理學的卷
[00:02:13.520 --> 00:02:17.200]  長短很偉大的
[00:02:17.200 --> 00:02:19.440]  流水作業的
