
[00:00:00.000 --> 00:00:07.240]  今天和大家一起思想的經文是全新的一卷書卷
[00:00:07.240 --> 00:00:10.200]  是《新約聖經》的加拉泰書
[00:00:10.200 --> 00:00:11.800]  是保羅的書信
[00:00:11.800 --> 00:00:14.400]  今天和大家一起看的一個題目
[00:00:14.400 --> 00:00:18.320]  就是叫做從身份認同看雨晨的關係
[00:00:18.320 --> 00:00:20.800]  今天會看加拉泰書的第一章
[00:00:20.800 --> 00:00:22.720]  第一和第二節
[00:00:22.720 --> 00:00:24.520]  如果大家都有聖經的話
[00:00:24.520 --> 00:00:27.800]  可以打開加拉泰書的第一章
[00:00:27.800 --> 00:00:31.520]  我們一起先看這兩節的經文
[00:00:31.520 --> 00:00:33.360]  先說什麼
[00:00:33.360 --> 00:00:36.200]  加拉泰書第一章
[00:00:36.200 --> 00:00:38.200]  第一到第二節
[00:00:38.200 --> 00:00:39.840]  作師徒的保羅
[00:00:39.840 --> 00:00:41.080]  不是由於人
[00:00:41.080 --> 00:00:42.560]  也不是借著人
[00:00:42.560 --> 00:00:45.240]  而是借著耶穌基督
[00:00:45.240 --> 00:00:48.680]  與叫他從死裡復活的父臣
[00:00:48.680 --> 00:00:51.560]  為一切與我同在的眾弟兄
[00:00:51.560 --> 00:00:55.000]  寫信給加拉泰的各教會
[00:00:55.000 --> 00:00:59.440]  最近我們不時會聽到一些新聞報道
[00:00:59.440 --> 00:01:04.480]  是講及有關於身份認同的題目
[00:01:04.480 --> 00:01:07.320]  例如很多人經常會聽到
[00:01:07.320 --> 00:01:10.720]  究竟對我們作為一個加拿大人
[00:01:10.720 --> 00:01:14.120]  我們的身份認同有多高呢
[00:01:14.120 --> 00:01:16.840]  又或者我們對自己認為
[00:01:16.840 --> 00:01:20.480]  自己是屬於某一種的族裔
[00:01:20.480 --> 00:01:23.400]  我們的認同又有多高呢
[00:01:23.400 --> 00:01:26.720]  原來在不同的身份認同上面
[00:01:26.720 --> 00:01:29.720]  就會有很不一樣的反應
[00:01:29.720 --> 00:01:32.800]  和有很不一樣的人生發展
[00:01:32.800 --> 00:01:37.040]  甚至可能會顯現出有很多不同的
[00:01:37.040 --> 00:01:38.840]  甚至激烈的行動
[00:01:38.840 --> 00:01:41.840]  例如最近的多月裡面
[00:01:41.840 --> 00:01:44.080]  我們看到有不同的一些
[00:01:44.080 --> 00:01:45.920]  因為族裔的問題
[00:01:45.920 --> 00:01:48.680]  而產生很多的集體的示威
[00:01:48.680 --> 00:01:50.840]  甚至一些抗爭的活動
[00:01:50.840 --> 00:01:53.320]  蔓延在全世界的裡面
[00:01:53.320 --> 00:01:57.720]  所以身份認同是一個非常重要的題目
[00:01:57.720 --> 00:02:01.120]  也是很值得我們仔細的思想
[00:02:01.120 --> 00:02:04.440]  其實身份認同不單只是一個
[00:02:04.440 --> 00:02:06.600]  我們在今天生活的上面
[00:02:06.600 --> 00:02:10.160]  或者是生活作為一個公民的上面的認同
[00:02:10.160 --> 00:02:15.280]  而且甚至是在一個屬靈界別的裡面
[00:02:15.280 --> 00:02:18.760]  也有一個很重要的影響力
[00:02:18.760 --> 00:02:20.320]  今天我們不會在這裡
[00:02:20.320 --> 00:02:22.920]  進行一些政治課題的討論
[00:02:22.920 --> 00:02:27.400]  因為實質上我們要花很多的時間集中討論一下
[00:02:27.400 --> 00:02:29.280]  究竟我們怎樣作為一個
[00:02:29.280 --> 00:02:32.200]  已經聲稱是神國的子民
[00:02:32.200 --> 00:02:36.440]  我們怎樣對我們作為神國的子民的身份
[00:02:36.440 --> 00:02:38.400]  有怎樣一樣的認同
[00:02:38.400 --> 00:02:41.600]  或者我們的認同程度有多高呢
[00:02:41.600 --> 00:02:44.160]  我們需要有更多的時間在這裡討論
[00:02:44.160 --> 00:02:47.680]  所以我們盡量花多些時間
[00:02:47.680 --> 00:02:49.120]  在這段聖經裡面
[00:02:49.120 --> 00:02:51.480]  我們去思想這個題目
[00:02:51.480 --> 00:02:53.280]  說真的我們在今天
[00:02:53.280 --> 00:02:56.000]  我們其實對於上帝作為我們的主
[00:02:56.000 --> 00:02:59.320]  我們的神這個這樣的身份
[00:02:59.320 --> 00:03:02.000]  或者我們和神他怎樣的一個
[00:03:02.000 --> 00:03:04.760]  在永恆生命上面的互動關係呢
[00:03:04.760 --> 00:03:08.880]  其實是我們很多時候有一些半信半疑
[00:03:08.880 --> 00:03:10.600]  或者是我們會覺得
[00:03:10.600 --> 00:03:13.440]  有些地方我們仍然沒有很好的掌握
[00:03:13.440 --> 00:03:16.800]  而今天我們所看的士徒保羅
[00:03:16.800 --> 00:03:18.640]  在加拿大書局裡面
[00:03:18.640 --> 00:03:21.960]  一開始就把這個這麼重要的
[00:03:21.960 --> 00:03:23.560]  身份認同的問題
[00:03:23.560 --> 00:03:25.400]  拋出來給我們看
[00:03:25.400 --> 00:03:27.560]  我們將會是預備
[00:03:27.560 --> 00:03:30.080]  將加拿大書接下來
[00:03:30.080 --> 00:03:32.480]  分為三十多堂的講道
[00:03:32.480 --> 00:03:35.440]  和大家一起細心去看一下
[00:03:35.440 --> 00:03:38.040]  保羅在這整卷書的裡面
[00:03:38.040 --> 00:03:40.080]  怎樣幫助我們去作一個
[00:03:40.080 --> 00:03:42.760]  真是合神心意的子民
[00:03:42.760 --> 00:03:44.560]  好了我們事不宜遲
[00:03:44.560 --> 00:03:46.200]  我們回去看一下
[00:03:46.200 --> 00:03:48.000]  在這段聖經的裡面
[00:03:48.000 --> 00:03:51.080]  究竟他們想說什麼給我知道
[00:03:51.080 --> 00:03:54.080]  在未講經文的內容之前
[00:03:54.080 --> 00:03:55.320]  我也說一下
[00:03:55.320 --> 00:03:59.280]  因為近年就是近半年的裡面
[00:03:59.280 --> 00:04:03.240]  因為這個COVID-19的問題
[00:04:03.240 --> 00:04:06.920]  導致很多教會的崇拜活動
[00:04:06.920 --> 00:04:09.320]  都進行了數碼化
[00:04:09.320 --> 00:04:12.720]  於是乎我就比較多了時間
[00:04:12.720 --> 00:04:15.920]  去看網上的一些信徒
[00:04:15.920 --> 00:04:18.800]  看完我們的教會的講道之後
[00:04:18.800 --> 00:04:22.240]  一些回覆或者一些詢問
[00:04:22.240 --> 00:04:25.600]  我發現其中有一條問題挺有趣的
[00:04:25.600 --> 00:04:27.440]  他就問了其中一個信徒
[00:04:27.440 --> 00:04:29.680]  他說我想問一下
[00:04:29.680 --> 00:04:34.960]  怎樣才可以被封為一個牧師呢
[00:04:34.960 --> 00:04:37.960]  這個發問者他這條問題
[00:04:37.960 --> 00:04:38.840]  很有意思
[00:04:38.840 --> 00:04:41.920]  因為他在這個問題之前
