
[00:00:00.000 --> 00:00:07.720]  整個三藩市有85萬人口
[00:00:07.720 --> 00:00:10.320]  最近的統計
[00:00:10.320 --> 00:00:12.320]  85萬人口
[00:00:12.320 --> 00:00:14.320]  三藩市
[00:00:14.320 --> 00:00:16.320]  China Town
[00:00:16.320 --> 00:00:18.320]  你猜猜有多少人口
[00:00:18.320 --> 00:00:26.320]  十萬
[00:00:26.320 --> 00:00:30.320]  佔了三藩市1%的人口
[00:00:30.320 --> 00:00:32.320]  就在這附近
[00:00:32.320 --> 00:00:36.320]  住的密度
[00:00:36.320 --> 00:00:38.320]  三藩市的密度
[00:00:38.320 --> 00:00:40.320]  每一方英里
[00:00:40.320 --> 00:00:42.320]  18128人住
[00:00:42.320 --> 00:00:46.320]  整個三藩市來計算
[00:00:46.320 --> 00:00:50.320]  密度大概每一方英里
[00:00:50.320 --> 00:00:52.320]  18000人
[00:00:52.320 --> 00:00:54.320]  唐人食
[00:00:54.320 --> 00:00:56.320]  密度是多少呢
[00:00:56.320 --> 00:00:58.320]  34000人
[00:00:58.320 --> 00:01:00.320]  比三藩市多一倍
[00:01:00.320 --> 00:01:02.320]  人口的年齡
[00:01:02.320 --> 00:01:04.320]  三藩市屬於年青人口
[00:01:04.320 --> 00:01:06.320]  平均年歲38歲
[00:01:06.320 --> 00:01:08.320]  唐人食的年齡
[00:01:08.320 --> 00:01:10.320]  你看看周圍就知道了
[00:01:10.320 --> 00:01:12.320]  是多少呢
[00:01:12.320 --> 00:01:14.320]  未必那麼厲害
[00:01:14.320 --> 00:01:16.320]  48歲
[00:01:16.320 --> 00:01:18.320]  唐人食住的當中
[00:01:18.320 --> 00:01:20.320]  超過65歲
[00:01:20.320 --> 00:01:22.320]  有30%的人
[00:01:22.320 --> 00:01:24.320]  即是說
[00:01:24.320 --> 00:01:26.320]  65歲
[00:01:26.320 --> 00:01:28.320]  即是退休
[00:01:28.320 --> 00:01:30.320]  十個人當中
[00:01:30.320 --> 00:01:32.320]  有三個人退休
[00:01:32.320 --> 00:01:34.320]  所以花園角那麼多人
[00:01:34.320 --> 00:01:36.320]  即是說
[00:01:36.320 --> 00:01:38.320]  唐人食
[00:01:38.320 --> 00:01:40.320]  有三個人退休
[00:01:40.320 --> 00:01:42.320]  有三個人退休
[00:01:42.320 --> 00:01:44.320]  有三個人退休
[00:01:44.320 --> 00:01:46.320]  即是說
[00:01:46.320 --> 00:01:48.320]  你看一看
[00:01:48.320 --> 00:01:50.320]  在今天我們教會居住的地方
[00:01:50.320 --> 00:01:52.320]  在今天我們教會居住的地方
[00:01:52.320 --> 00:01:54.320]  在今天我們教會居住的地方
[00:01:54.320 --> 00:01:56.320]  阿羅幾乎都是
[00:01:56.320 --> 00:01:58.320]  阿羅幾乎都是
[00:01:58.320 --> 00:02:00.320]  無法無天
[00:02:00.320 --> 00:02:02.320]  所謂無天的意思
[00:02:02.320 --> 00:02:04.320]  是隱藏在家裡看不到天
[00:02:04.320 --> 00:02:06.320]  無法的意思
[00:02:06.320 --> 00:02:08.320]  就像我這樣
[00:02:08.320 --> 00:02:10.320]  三無
[00:02:10.320 --> 00:02:12.320]  但從另一個角度去看
[00:02:12.320 --> 00:02:14.320]  但從另一個角度去看
[00:02:14.320 --> 00:02:16.320]  在65歲以上
[00:02:16.320 --> 00:02:18.320]  在65歲以上
[00:02:18.320 --> 00:02:20.320]  或在我們教會
[00:02:20.320 --> 00:02:22.320]  有兩批的金陵人士
[00:02:22.320 --> 00:02:24.320]  有兩批的金陵人士
[00:02:24.320 --> 00:02:26.320]  第一批
[00:02:26.320 --> 00:02:28.320]  三隻腳走路
[00:02:28.320 --> 00:02:30.320]  一個拐杖
[00:02:30.320 --> 00:02:32.320]  另一批
[00:02:32.320 --> 00:02:34.320]  三三萬萬
[00:02:34.320 --> 00:02:36.320]  那些叫剛剛退休人士
[00:02:36.320 --> 00:02:38.320]  那些叫剛剛退休人士
[00:02:38.320 --> 00:02:40.320]  唐人食
[00:02:40.320 --> 00:02:42.320]  有很多人
[00:02:42.320 --> 00:02:44.320]  整個三藩市
[00:02:44.320 --> 00:02:46.320]  一是很年輕,一是很年長
[00:02:46.320 --> 00:02:48.320]  但是
[00:02:48.320 --> 00:02:50.320]  你會發現外面的和祥
[00:02:50.320 --> 00:02:52.320]  那麼多
[00:02:52.320 --> 00:02:54.320]  但是你看不看到
[00:02:54.320 --> 00:02:56.320]  我們中堂大多數都是年紀大一點
[00:02:56.320 --> 00:02:58.320]  是越來越少人
[00:02:58.320 --> 00:03:02.320]  你看不看到
[00:03:02.320 --> 00:03:04.320]  如果我們還不是
[00:03:04.320 --> 00:03:06.320]  去傳福音
[00:03:06.320 --> 00:03:08.320]  還不是向我們的社區
[00:03:08.320 --> 00:03:10.320]  還有成千上萬的金陵人士
[00:03:10.320 --> 00:03:12.320]  還沒有聽過福音
[00:03:12.320 --> 00:03:14.320]  帶進來
[00:03:14.320 --> 00:03:16.320]  我們的中堂就越來越少
[00:03:16.320 --> 00:03:18.320]  單單在過去六個月
[00:03:18.320 --> 00:03:20.320]  我們中堂已經少了
[00:03:20.320 --> 00:03:22.320]  有三十多人聚會
[00:03:22.320 --> 00:03:24.320]  我們會問
[00:03:24.320 --> 00:03:26.320]  這些人去了哪裡
[00:03:26.320 --> 00:03:28.320]  我相信大多數因為年紀大
[00:03:28.320 --> 00:03:30.320]  身體不好
[00:03:30.320 --> 00:03:32.320]  或其他種種原因
[00:03:32.320 --> 00:03:34.320]  即是今天目前來說
[00:03:34.320 --> 00:03:36.320]  如果我們
[00:03:36.320 --> 00:03:38.320]  不只是前面的空位
[00:03:38.320 --> 00:03:40.320]  除了負責之外
[00:03:40.320 --> 00:03:44.320]  如果我們還不是去傳福音
[00:03:44.320 --> 00:03:46.320]  我想我們禮拜堂
[00:03:46.320 --> 00:03:48.320]  就變得空空如也
[00:03:48.320 --> 00:03:50.320]  所以今天
[00:03:50.320 --> 00:03:52.320]  我想和大家說說
[00:03:52.320 --> 00:03:54.320]  傳道書十二章的問題
[00:03:54.320 --> 00:03:56.320]  不是只給大家聽
[00:03:56.320 --> 00:03:58.320]  是有些事情要做
[00:03:58.320 --> 00:04:00.320]  那要做些什麼呢?
[00:04:00.320 --> 00:04:02.320]  我請到Clara來和我們分享一下
[00:04:02.320 --> 00:04:04.320]  她做了些什麼
[00:04:04.320 --> 00:04:06.320]  在工作中
[00:04:06.320 --> 00:04:08.320]  她的看法和做法
