
[00:00:00.000 --> 00:00:08.000]  慈悲的天父,多謝你,希望我們能夠再次打開你的說話
[00:00:08.000 --> 00:00:14.000]  去看讀、思想,並且領受
[00:00:14.000 --> 00:00:19.000]  藉著你愛子耶穌基督在地上的工作
[00:00:19.000 --> 00:00:22.000]  讓我們作定一個怎樣的信徒
[00:00:22.000 --> 00:00:25.000]  花盡基督的心思意念
[00:00:25.000 --> 00:00:28.000]  為在此再求聖靈帶領我們
[00:00:28.000 --> 00:00:33.000]  我們也同樣蒙受主的教導
[00:00:33.000 --> 00:00:36.000]  在這個時代裏面
[00:00:36.000 --> 00:00:42.000]  作一個真實的真正的信徒
[00:00:42.000 --> 00:00:45.000]  而不是一個虛有其名
[00:00:45.000 --> 00:00:48.000]  掛名的基督徒
[00:00:48.000 --> 00:00:51.000]  求你的幫助,求你的帶領
[00:00:51.000 --> 00:00:54.000]  我們同心討好,奉靠主義水果督
[00:00:54.000 --> 00:00:56.000]  不勝的名次而求
[00:00:56.000 --> 00:01:01.000]  世界盃又來了
[00:01:01.000 --> 00:01:10.000]  我查過,今年在11月21日至12月18日
[00:01:10.000 --> 00:01:15.000]  這個時間會在中東一個地方
[00:01:15.000 --> 00:01:18.000]  叫卡塔爾舉行
[00:01:18.000 --> 00:01:20.000]  我很喜歡看足球
[00:01:20.000 --> 00:01:22.000]  不知道大家喜不喜歡
[00:01:22.000 --> 00:01:26.000]  甚麼球賽,甚麼球類,其實我都很有興趣
[00:01:26.000 --> 00:01:28.000]  在足球方面,我很特別有興趣
[00:01:28.000 --> 00:01:34.000]  尤其是每一次準備整個隊伍入球那一刻
[00:01:34.000 --> 00:01:36.000]  那種興奮的程度
[00:01:36.000 --> 00:01:40.000]  差不多像自己下場打一樣
[00:01:40.000 --> 00:01:43.000]  但其中一樣東西,在足球比賽
[00:01:43.000 --> 00:01:46.000]  真的特別引人入勝
[00:01:46.000 --> 00:01:50.000]  或者特別讓人感到樂趣無窮的地方
[00:01:50.000 --> 00:01:54.000]  就是每當你看到一個球員
[00:01:54.000 --> 00:01:59.000]  單刀匹馬帶著足球不停踢的時候
[00:01:59.000 --> 00:02:00.000]  推前的時候
[00:02:00.000 --> 00:02:04.000]  並且面對前面的一個空門的情況
[00:02:04.000 --> 00:02:06.000]  竟然去到這一刻
[00:02:06.000 --> 00:02:09.000]  這個球員盡力一踢
[00:02:09.000 --> 00:02:12.000]  一個球就飛上半空
[00:02:12.000 --> 00:02:18.000]  當然對於那些不支持這個球員的擁躉來計
[00:02:18.000 --> 00:02:20.000]  當然是大快人心
[00:02:20.000 --> 00:02:23.000]  「好東西啊,又射失了」
[00:02:23.000 --> 00:02:26.000]  我記得我年輕的時候
[00:02:26.000 --> 00:02:29.000]  跟我爸爸去看球賽,荷穗球的時候
[00:02:29.000 --> 00:02:31.000]  就是有這樣的情況
[00:02:31.000 --> 00:02:33.000]  面對空門的球員
[00:02:33.000 --> 00:02:36.000]  面對一個完全沒有人守的龍門
[00:02:36.000 --> 00:02:37.000]  竟然一踢,踢出去
[00:02:37.000 --> 00:02:39.000]  「哇,大後方」
[00:02:39.000 --> 00:02:43.000]  然後全場的觀眾就說
[00:02:43.000 --> 00:02:46.000]  「又踢球了」
[00:02:46.000 --> 00:02:50.000]  但如果射門的人射成這樣的隊伍
[00:02:50.000 --> 00:02:53.000]  是你所支持的球隊的話
[00:02:53.000 --> 00:02:56.000]  這一刻你就會很失望、很痛惜
[00:02:56.000 --> 00:02:59.000]  為什麼這麼難得的一次機會
[00:02:59.000 --> 00:03:02.000]  你都不會把握到入球呢?
[00:03:02.000 --> 00:03:04.000]  你就會充滿憤怒
[00:03:04.000 --> 00:03:08.000]  然後就會希望快點領隊
[00:03:08.000 --> 00:03:11.000]  叫人換了他出場好過了
[00:03:11.000 --> 00:03:13.000]  這樣射球也有嗎?
[00:03:13.000 --> 00:03:17.000]  其實看足球真的有很大的樂趣
[00:03:17.000 --> 00:03:21.000]  但是如果這種情況
[00:03:21.000 --> 00:03:25.000]  落在報道的時候的情形
[00:03:25.000 --> 00:03:27.000]  會怎麼樣呢?
[00:03:27.000 --> 00:03:32.000]  把那個福音真的準確帶到人面前的時候
[00:03:32.000 --> 00:03:38.000]  可以說只需要人去接受認罪悔改的話
[00:03:38.000 --> 00:03:41.000]  其實他們就可以馬上
[00:03:41.000 --> 00:03:43.000]  在得救的份上
[00:03:43.000 --> 00:03:46.000]  可以真的有所參與了
[00:03:46.000 --> 00:03:50.000]  但是如果把福音帶到那個人面前
[00:03:50.000 --> 00:03:53.000]  那個人只是三催四請
[00:03:53.000 --> 00:03:56.000]  左推右推,也不斷地推搪
[00:03:56.000 --> 00:03:58.000]  說我不會接受的
[00:03:58.000 --> 00:04:01.000]  或者我只會考慮一下
[00:04:01.000 --> 00:04:04.000]  那時候你作為一個報道者的心情
[00:04:04.000 --> 00:04:05.000]  又會怎麼樣呢?
[00:04:05.000 --> 00:04:07.000]  會不會覺得很軟弱
[00:04:07.000 --> 00:04:09.000]  和很可惜呢?
[00:04:09.000 --> 00:04:14.000]  我這些經驗其實不只是說給所有的弟兄姊妹知道
[00:04:14.000 --> 00:04:17.000]  特別因為我作為一個幕者
[00:04:17.000 --> 00:04:21.000]  很喜歡去將上帝的訊息請教
[00:04:21.000 --> 00:04:23.000]  去介紹給人知道的時候
[00:04:23.000 --> 00:04:26.000]  但是很多時候人的拒絕
[00:04:26.000 --> 00:04:29.000]  有時候我真的有一種窄心的感覺
[00:04:29.000 --> 00:04:32.000]  為什麼一個可能大有學識的人
[00:04:32.000 --> 00:04:35.000]  醫生、一個博士
[00:04:35.000 --> 00:04:39.000]  在大學裡面做助教的、做教授的
[00:04:39.000 --> 00:04:42.000]  甚至可能在社會裡面
[00:04:42.000 --> 00:04:44.000]  在工作的場合裡面
[00:04:44.000 --> 00:04:48.000]  他已經成為一個主管級的人馬
