
[00:00:00.000 --> 00:00:09.000]  今天和大家一起思想的經文是從《迦拉泰書》的第三章
[00:00:09.000 --> 00:00:13.000]  第15節至第18節
[00:00:13.000 --> 00:00:17.000]  如果大家弟兄姊妹是有聖經的,也可以一起打開
[00:00:17.000 --> 00:00:26.000]  今天和大家一起分享的經文的講道題目是《約不能改變的本質》
[00:00:26.000 --> 00:00:32.000]  讓我們一起再次打開《迦拉泰書》第三章第15至18節
[00:00:32.000 --> 00:00:34.000]  讓我們一起打開主題的說話
[00:00:34.000 --> 00:00:38.000]  我先為大家讀出和合版的版本
[00:00:38.000 --> 00:00:43.000]  《迦拉泰書》第三章15至18節
[00:00:43.000 --> 00:00:47.000]  弟兄們,我且照著人的常話說
[00:00:47.000 --> 00:00:52.000]  雖然是人的文約,若已經立定了
[00:00:52.000 --> 00:00:56.000]  卻沒有能揮氣或加增的
[00:00:56.000 --> 00:01:01.000]  所應許的原是向阿伯拉罕和他子孫說的
[00:01:01.000 --> 00:01:06.000]  上帝並不是說中子孫,指著許多人
[00:01:06.000 --> 00:01:12.000]  乃是說你哪一個子孫,指著一個人就是基督
[00:01:12.000 --> 00:01:17.000]  我是這摩雪,上帝預先所立的約
[00:01:17.000 --> 00:01:25.000]  不能被那430年以後的律法廢掉,叫應許歸於虛空
[00:01:25.000 --> 00:01:30.000]  因為承受產業,若本乎律法,則不本乎應許
[00:01:30.000 --> 00:01:36.000]  但上帝是憑著應許,把產業賜給阿伯拉罕
[00:01:36.000 --> 00:01:40.000]  約, covenant, testament
[00:01:40.000 --> 00:01:45.000]  這個字在原文聖經叫做Diafeke
[00:01:45.000 --> 00:01:49.000]  對於基督徒來說,應該不是一個陌生的字眼
[00:01:49.000 --> 00:01:52.000]  因為最起碼每一個基督徒都知道
[00:01:52.000 --> 00:01:59.000]  我們所讀的聖經是有新約和舊約的兩部分而組成的
[00:01:59.000 --> 00:02:05.000]  但約這個觀念,你不要以為只是基督徒才知道是甚麼
[00:02:05.000 --> 00:02:11.000]  其實約在這個不信的世界裏面,亦都廣為知道的事
[00:02:11.000 --> 00:02:21.000]  只不過在這個約的主題裏面,就產生了很多不同類型的約的版本
[00:02:21.000 --> 00:02:26.000]  譬如我們去買屋或買車的時候
[00:02:26.000 --> 00:02:31.000]  在交易之前,我們需要簽一份合約
[00:02:31.000 --> 00:02:35.000]  而這個合約裏面,就定明了很多條件
[00:02:35.000 --> 00:02:40.000]  尤其是價錢,買甚麼車,買甚麼房子
[00:02:40.000 --> 00:02:44.000]  另外約亦都可以有另一種的衍生出來
[00:02:44.000 --> 00:02:49.000]  就是很多人在生的時候已經做的,稱之為遺囑
[00:02:49.000 --> 00:02:52.000]  很多人在生的時候已經訂立了遺囑
[00:02:52.000 --> 00:02:57.000]  所以約這個字眼亦都可以翻譯為testament
[00:02:57.000 --> 00:03:00.000]  說到一個人的最後遺囑
[00:03:00.000 --> 00:03:09.000]  而遺囑這個字眼亦都說到一個人最後的訂定,所極有的意願
[00:03:09.000 --> 00:03:13.000]  但是當我們問到,到底甚麼是約呢?
[00:03:13.000 --> 00:03:18.000]  我們只看到這些文件,但是約本身的意義
[00:03:18.000 --> 00:03:22.000]  我們好像知道,又好像不是太清楚
[00:03:22.000 --> 00:03:29.000]  因為很多人簽了約之後,都認為約只是一個文件
[00:03:29.000 --> 00:03:35.000]  甚至簽了之後不喜歡的時候,可以將這個約扔掉
[00:03:35.000 --> 00:03:40.000]  甚至稱之為歷史文件,可以不理,視約無睹一樣
[00:03:40.000 --> 00:03:46.000]  甚至有些人簽了約,甚至約是我們推翻的
[00:03:46.000 --> 00:03:51.000]  但是如果我們仔細去看,在希臘文的裏面
[00:03:51.000 --> 00:03:55.000]  所說到約,以飛琦這個字眼
[00:03:55.000 --> 00:04:01.000]  其實是說到一個雙方訂定的約束
[00:04:01.000 --> 00:04:06.000]  原來是對納約的雙方的約束
[00:04:06.000 --> 00:04:12.000]  而怎樣約束呢?不是說大家無理頭找東西來約束自己
[00:04:12.000 --> 00:04:16.000]  而是原來在雙方的一個共識之下
[00:04:16.000 --> 00:04:20.000]  為了大家要達到一個目的,或者有一個決定
[00:04:20.000 --> 00:04:23.000]  而於是乎大家就訂立一個約
[00:04:23.000 --> 00:04:30.000]  是一個目標大家要履行,並且要履行到底
[00:04:30.000 --> 00:04:36.000]  因此約本身不單止只是說到約的內容
[00:04:36.000 --> 00:04:40.000]  是想達到什麼目標,有什麼共識這麼簡單
[00:04:40.000 --> 00:04:46.000]  而且約的內容更加包括到如果違約的時候
[00:04:46.000 --> 00:04:51.000]  有什麼懲罰,或者有什麼需要補償的事情
[00:04:51.000 --> 00:04:54.000]  都詳細的列舉
[00:04:54.000 --> 00:04:58.000]  為什麼今天我會和大家一起談論到約這個題目呢?
[00:04:58.000 --> 00:05:02.000]  因為今天我們所看的《迦拉泰書》第3章
[00:05:02.000 --> 00:05:06.000]  從第15節至第18節的內容
[00:05:06.000 --> 00:05:13.000]  承接了上文保羅向迦拉泰教會談論到神積著信
[00:05:13.000 --> 00:05:16.000]  要求人可以得以清義
[00:05:16.000 --> 00:05:24.000]  於是乎神在清義這個合約的目的裏面
[00:05:24.000 --> 00:05:28.000]  就要去訂立一些後續的行動
[00:05:28.000 --> 00:05:36.000]  神將自己和人涵困了,甚至規限了在這個約定裏面
[00:05:36.000 --> 00:05:39.000]  而上帝履行他自己的部份
[00:05:39.000 --> 00:05:42.000]  人也要履行他的部份
[00:05:42.000 --> 00:05:46.000]  所以當我們去看接下來的第3章
[00:05:46.000 --> 00:05:49.000]  第15節至第18節的內容
[00:05:49.000 --> 00:05:58.000]  有需要更清楚將這個約去界定準確給迦拉泰教會的信徒知道
[00:05:58.000 --> 00:06:02.000]  讓他們明白到什麼才是信主
