
[00:00:00.000 --> 00:00:05.000]  各位領事會平安
[00:00:05.000 --> 00:00:09.000]  大家知道九月份是教會的猜拳月
[00:00:09.000 --> 00:00:14.000]  我們很想彼此勉勵一起關心宣教猜拳的事情
[00:00:14.000 --> 00:00:18.000]  大家知道在我們自己的教會北宣家
[00:00:18.000 --> 00:00:22.000]  開始的時候是一群宣教士幫助我們
[00:00:22.000 --> 00:00:25.000]  讓教會能夠建立起來
[00:00:25.000 --> 00:00:28.000]  也正因為有人願意離開他們的國家
[00:00:28.000 --> 00:00:30.000]  來到中國來到香港
[00:00:30.000 --> 00:00:35.000]  今天你和我才會領受福音的好處
[00:00:35.000 --> 00:00:37.000]  所以很多時候想起這些歷史的時候
[00:00:37.000 --> 00:00:42.000]  我們就清楚知道我們應當延續
[00:00:42.000 --> 00:00:45.000]  神給我們宣教的負擔
[00:00:45.000 --> 00:00:49.000]  在香港很多時候你發覺能夠聽到福音的事
[00:00:49.000 --> 00:00:52.000]  買到一本聖經是非常容易
[00:00:52.000 --> 00:00:56.000]  但你會留意到在這個世界有很多很多的人
[00:00:56.000 --> 00:01:01.000]  他們真的沒有機會聽到耶穌這個名字
[00:01:01.000 --> 00:01:04.000]  我在今天的福祉心聲特別提及
[00:01:04.000 --> 00:01:09.000]  有些人甚至聽到耶穌的時候以為是一個地方
[00:01:09.000 --> 00:01:12.000]  如果說我們愛神
[00:01:12.000 --> 00:01:16.000]  我們必然會關心神所關心的事情
[00:01:16.000 --> 00:01:18.000]  去貼近他的心
[00:01:18.000 --> 00:01:21.000]  因為他的心是在猜拳的事上
[00:01:21.000 --> 00:01:23.000]  所以在這個月份
[00:01:23.000 --> 00:01:26.000]  不單是教會每年都這樣做
[00:01:26.000 --> 00:01:31.000]  而是我們真的需要去更加留心神對我們的心意
[00:01:31.000 --> 00:01:35.000]  也都靠著神在前線在後方
[00:01:35.000 --> 00:01:37.000]  安慰神給我們的感動
[00:01:37.000 --> 00:01:40.000]  一起來參與投身在猜拳的事上
[00:01:40.000 --> 00:01:43.000]  所以請弟兄姊妹祈禱
[00:01:43.000 --> 00:01:46.000]  星期五、六是猜拳的培靈會
[00:01:46.000 --> 00:01:48.000]  你回來一起在神的面前
[00:01:48.000 --> 00:01:50.000]  等候祂給我們的引導
[00:01:50.000 --> 00:01:55.000]  也都知道如何更好在宣教的事上來服事
[00:01:55.000 --> 00:01:58.000]  我們今天再次上述洛尼加前書的經文
[00:01:58.000 --> 00:02:00.000]  我們大家再一次同心禱告
[00:02:00.000 --> 00:02:02.000]  在若望處
[00:02:02.000 --> 00:02:04.000]  主我們感謝祢
[00:02:04.000 --> 00:02:07.000]  施恩的上帝
[00:02:07.000 --> 00:02:11.000]  祢差遣祢的愛子耶穌基督來到我們中間
[00:02:11.000 --> 00:02:13.000]  因此我們深刻知道
[00:02:13.000 --> 00:02:17.000]  祢不會留下任何的好處不賜給我們
[00:02:17.000 --> 00:02:21.000]  主耶穌當你接受父的差遣的時候
[00:02:21.000 --> 00:02:22.000]  來到我們中間
[00:02:22.000 --> 00:02:24.000]  祢又吩咐我們
[00:02:24.000 --> 00:02:26.000]  祢說父怎樣差遣你
[00:02:26.000 --> 00:02:28.000]  你都照樣差遣我們
[00:02:28.000 --> 00:02:31.000]  主我們今天在世上蒙恩得救
[00:02:31.000 --> 00:02:34.000]  領受祢給我們生命的保守
[00:02:34.000 --> 00:02:36.000]  主但祢何等的盼望
[00:02:36.000 --> 00:02:40.000]  我們是能夠接受祢給我們的差遣
[00:02:40.000 --> 00:02:42.000]  去作祢的見證
[00:02:42.000 --> 00:02:44.000]  主我求祢激勵我們的心
[00:02:44.000 --> 00:02:46.000]  感動我們的心靈
[00:02:46.000 --> 00:02:48.000]  特別當我們思想到聖經
[00:02:48.000 --> 00:02:51.000]  當主耶穌你再回來之前
[00:02:51.000 --> 00:02:53.000]  很多世上的問題
[00:02:53.000 --> 00:02:56.000]  但主更加提醒我們
[00:02:56.000 --> 00:02:59.000]  要把握今天來服侍祢
[00:02:59.000 --> 00:03:03.000]  主我們如今思想聖經的說話
[00:03:03.000 --> 00:03:07.000]  主我們容易聽完之後就忘記
[00:03:07.000 --> 00:03:09.000]  但主願祢這個聖靈
[00:03:09.000 --> 00:03:12.000]  將祢的話放在我們心中
[00:03:12.000 --> 00:03:13.000]  引導我們知道
[00:03:13.000 --> 00:03:16.000]  如何跟隨祢
[00:03:16.000 --> 00:03:18.000]  求祢施恩
[00:03:18.000 --> 00:03:19.000]  大仁我們
[00:03:19.000 --> 00:03:20.000]  奉耶穌的聖名祈禱
[00:03:20.000 --> 00:03:21.000]  阿們
[00:03:21.000 --> 00:03:22.000]  我們再看回聖經
[00:03:22.000 --> 00:03:25.000]  接受了尼加前書第四章
[00:03:25.000 --> 00:03:29.000]  我們讀到第十三到第十八節的經文
[00:03:29.000 --> 00:03:31.000]  在看聖經之前我想說一件事情
[00:03:31.000 --> 00:03:33.000]  就好幾年之前
[00:03:33.000 --> 00:03:35.000]  我有機會去到以色列的地方
[00:03:35.000 --> 00:03:37.000]  聖地的地方
[00:03:37.000 --> 00:03:40.000]  周圍有參觀有訪問
[00:03:40.000 --> 00:03:44.000]  去到耶路撒冷的鑒欖山
