
[00:00:00.000 --> 00:00:06.000]  我們《北宣家》由7月至9月這一季的崇拜講道的主題
[00:00:06.000 --> 00:00:09.000]  就是在《使徒行傳》的經文當中
[00:00:09.000 --> 00:00:13.000]  是選讀一些讓我們能夠了解的主題
[00:00:13.000 --> 00:00:15.000]  主題就叫做
[00:00:15.000 --> 00:00:20.000]  《聖靈燃點生命:愛侶作主的見證》
[00:00:20.000 --> 00:00:23.000]  今天是7月的第一個星期日
[00:00:23.000 --> 00:00:25.000]  我們一起來就開始這個主題
[00:00:25.000 --> 00:00:27.000]  所以今天我們就會在《使徒行傳》裡面
[00:00:27.000 --> 00:00:32.000]  看《聖靈囂灌》和《聖靈充滿》的工作
[00:00:32.000 --> 00:00:34.000]  我知道擋到這個題目
[00:00:34.000 --> 00:00:35.000]  有些頂姐妹會覺得比較敏感
[00:00:35.000 --> 00:00:39.000]  不然我們會按照聖經的真理來思想
[00:00:39.000 --> 00:00:41.000]  所以我想跟大家一起再打開
[00:00:41.000 --> 00:00:43.000]  剛才我們所讀的那段聖經
[00:00:43.000 --> 00:00:44.000]  很重要的
[00:00:44.000 --> 00:00:48.000]  因為那個是教會開始的聖靈降臨的一個
[00:00:48.000 --> 00:00:51.000]  最重要的其中一段的經文
[00:00:51.000 --> 00:00:54.000]  亦都是彼得當日第一個的講章裡面
[00:00:54.000 --> 00:00:56.000]  很重要的真理的部分
[00:00:56.000 --> 00:00:58.000]  如果你是唐用聖經的話
[00:00:58.000 --> 00:01:00.000]  你可以打開1636頁
[00:01:00.000 --> 00:01:02.000]  1636頁
[00:01:02.000 --> 00:01:04.000]  《使徒行傳》的第二章
[00:01:04.000 --> 00:01:05.000]  《使徒行傳》的第二章
[00:01:05.000 --> 00:01:08.000]  我們剛才第14節開始讀的
[00:01:08.000 --> 00:01:12.000]  14節就講到彼得站起來講道
[00:01:12.000 --> 00:01:14.000]  記錄了彼得的講道
[00:01:14.000 --> 00:01:18.000]  一直到二章的36節
[00:01:18.000 --> 00:01:20.000]  講完道之後
[00:01:20.000 --> 00:01:22.000]  37節那些群眾聽了之後
[00:01:22.000 --> 00:01:24.000]  就覺得窄心
[00:01:24.000 --> 00:01:26.000]  於是就悔改
[00:01:26.000 --> 00:01:29.000]  其實大家知道這件事開始的時候
[00:01:29.000 --> 00:01:31.000]  就不是彼得講道的
[00:01:31.000 --> 00:01:33.000]  一開始的時候聖靈降臨
[00:01:33.000 --> 00:01:35.000]  所以看回第二章開頭的時候
[00:01:35.000 --> 00:01:37.000]  就講到一件事就是
[00:01:37.000 --> 00:01:38.000]  五秦節到的時候
[00:01:38.000 --> 00:01:40.000]  突然間好像火一樣
[00:01:40.000 --> 00:01:43.000]  有聖靈降臨在眾人的身上
[00:01:43.000 --> 00:01:44.000]  第四節
[00:01:44.000 --> 00:01:48.000]  二章四節說他們都被聖靈沖門
[00:01:48.000 --> 00:01:51.000]  被聖靈沖門
[00:01:51.000 --> 00:01:55.000]  然後最獨特的一個現象就是
[00:01:55.000 --> 00:01:57.000]  使徒他們講道的時候
[00:01:57.000 --> 00:01:58.000]  講說話的時候
[00:01:58.000 --> 00:01:59.000]  來自不同地方的人
[00:01:59.000 --> 00:02:01.000]  不同的語言的人都聽得懂
[00:02:01.000 --> 00:02:04.000]  後來我們叫做方言的一個
[00:02:04.000 --> 00:02:07.000]  的恩賜或者方言的神蹟
[00:02:07.000 --> 00:02:09.000]  就是講一句說話
[00:02:09.000 --> 00:02:12.000]  但是不同的人聽到他自己的語言
[00:02:12.000 --> 00:02:13.000]  又或者他講的語言
[00:02:13.000 --> 00:02:14.000]  本來他自己都不懂的
[00:02:14.000 --> 00:02:17.000]  竟然是對方可以聽得懂
[00:02:17.000 --> 00:02:21.000]  這個是明顯是超自然的一個經驗
[00:02:21.000 --> 00:02:23.000]  接著彼得就講他的講章
[00:02:23.000 --> 00:02:25.000]  大家知道這件事了
[00:02:25.000 --> 00:02:28.000]  今天我就在這裡討論這個事件
[00:02:28.000 --> 00:02:29.000]  我想跟大家
[00:02:29.000 --> 00:02:30.000]  我們時間不是很多
[00:02:30.000 --> 00:02:35.000]  我們從一個幾個重要的真理的角度來思想
[00:02:35.000 --> 00:02:37.000]  好不好
[00:02:37.000 --> 00:02:40.000]  首先我們說聖靈沖門
[00:02:40.000 --> 00:02:42.000]  或者剛才我們讀到的話
[00:02:42.000 --> 00:02:44.000]  被聖靈所囂奠
[00:02:44.000 --> 00:02:49.000]  今天我們的題目就是神向人囂灌聖靈
[00:02:49.000 --> 00:02:51.000]  第17節剛才我們所讀的
[00:02:51.000 --> 00:02:52.000]  就看到了
[00:02:52.000 --> 00:02:53.000]  在末後的日子
[00:02:53.000 --> 00:02:58.000]  神說我要將我的聖靈囂灌在所有人身上
[00:02:58.000 --> 00:03:00.000]  什麼叫聖靈沖門
[00:03:00.000 --> 00:03:02.000]  聖靈囂灌這兩個特別的字眼呢
[00:03:02.000 --> 00:03:04.000]  其實大家都知道
[00:03:04.000 --> 00:03:06.000]  按照聖經的真理
[00:03:06.000 --> 00:03:08.000]  我們每一個人當我們與神和好
[00:03:08.000 --> 00:03:10.000]  成為基督徒的時候
[00:03:10.000 --> 00:03:11.000]  神的靈
[00:03:11.000 --> 00:03:14.000]  聖靈已經內在我們的心裏
[00:03:14.000 --> 00:03:16.000]  你和我都有聖靈在裏
[00:03:16.000 --> 00:03:17.000]  既然有聖靈在裏
[00:03:17.000 --> 00:03:20.000]  還要說什麼聖靈沖門和囂灌呢
[00:03:20.000 --> 00:03:21.000]  用沖門
[00:03:21.000 --> 00:03:23.000]  用囂灌這些字眼
[00:03:23.000 --> 00:03:26.000]  表示它是一種獨特的經歷
[00:03:26.000 --> 00:03:29.000]  因為它不單止在裏面
