
[00:00:00.000 --> 00:00:05.000]  各位大型節目的各位朋友,你們好!
[00:00:05.000 --> 00:00:10.000]  歡迎大家參加我們三藩市播道會網上的五堂崇拜
[00:00:10.000 --> 00:00:13.000]  我們今天繼續思想希伯羅書的信息
[00:00:13.000 --> 00:00:17.000]  我們去到希伯羅書第十三章,四節至六節
[00:00:17.000 --> 00:00:20.000]  題目叫做「財與色」
[00:00:20.000 --> 00:00:25.000]  我們開始思想這段聖經之前,聽到同心低頭,我也同肚子高
[00:00:25.000 --> 00:00:28.000]  慈悲仰天父,我們滿心多謝你
[00:00:28.000 --> 00:00:33.000]  雖然在這個世界上有很多的隱憂,叫我們隨時會跌倒
[00:00:33.000 --> 00:00:37.000]  但聖靈也在我們心裏做警醒
[00:00:37.000 --> 00:00:42.000]  幫助我們去脫離這些陷阱
[00:00:42.000 --> 00:00:49.000]  求主藉著你的話語提醒,勸勉,教導,督習,幫助我們
[00:00:49.000 --> 00:00:52.000]  祈禱奉耶穌基督命求,阿門
[00:00:52.000 --> 00:00:58.000]  林子祥,阿Lam在《最愛》這套電影裏唱了一首主題曲
[00:00:58.000 --> 00:01:01.000]  題目叫做「最愛是誰」
[00:01:01.000 --> 00:01:03.000]  歌詞是這樣的
[00:01:03.000 --> 00:01:08.000]  在世間沉溺愛侶,沉默了但求公追
[00:01:08.000 --> 00:01:13.000]  然而共處半身都過去,我偏偏又後悔
[00:01:13.000 --> 00:01:17.000]  為何離碧了,但緣在相隨
[00:01:17.000 --> 00:01:21.000]  為何能共對,又平淡似水
[00:01:21.000 --> 00:01:25.000]  問如何亞虛,為何猜不對
[00:01:25.000 --> 00:01:29.000]  何為愛,其實最愛只有誰
[00:01:29.000 --> 00:01:35.000]  這首歌反映了今天世代的人對愛的看法,對婚姻的質疑
[00:01:35.000 --> 00:01:39.000]  他們以為愛就像發燒一樣,只是一種激情在內
[00:01:39.000 --> 00:01:45.000]  我們中間的老夫老妻可能已經忘記了牽手那種感受,那種激情
[00:01:45.000 --> 00:01:50.000]  既然愛在我這裡發燒,當然求公罪
[00:01:50.000 --> 00:01:57.000]  本身過去又發過平淡似水,那種激情,那種發燒失去了
[00:01:57.000 --> 00:02:02.000]  不單是這樣,舊時看來是很灑脫的,豪放的
[00:02:02.000 --> 00:02:05.000]  今天卻覺得頂心頂肺
[00:02:05.000 --> 00:02:08.000]  四天以為他口藥緣何夠口才
[00:02:08.000 --> 00:02:10.000]  今天就覺得他囉囉嗦嗦
[00:02:10.000 --> 00:02:13.000]  四天覺得他秒跳身材
[00:02:13.000 --> 00:02:17.000]  今天生了幾個BB,驟然多了十幾磅肉
[00:02:17.000 --> 00:02:22.000]  一切都好像平淡似水,難怪偏偏又後悔
[00:02:22.000 --> 00:02:25.000]  難怪有七年之仰,分愛情
[00:02:25.000 --> 00:02:29.000]  何謂愛呢?其實最愛只有誰
[00:02:29.000 --> 00:02:34.000]  我想到以前在香港電台的DJ告訴你
[00:02:34.000 --> 00:02:37.000]  當你覺得自己不再愛對方的時候
[00:02:37.000 --> 00:02:40.000]  這段婚姻就應該結束的時候了
[00:02:40.000 --> 00:02:47.000]  好像很灑脫這些意識害死幾個家庭的疑慮
[00:02:47.000 --> 00:02:51.000]  也有報紙的專欄作家說
[00:02:51.000 --> 00:02:55.000]  原來緣去,命運注定,順其自然
[00:02:55.000 --> 00:02:59.000]  離婚的男演員告訴你,與其痛苦在一起
[00:02:59.000 --> 00:03:02.000]  不如勇敢地分手,長痛不如短痛
[00:03:02.000 --> 00:03:07.000]  女明星告訴你,因誤會而結合,因了解而分手
[00:03:07.000 --> 00:03:12.000]  諸如此類的毒素,影響整個社會
[00:03:12.000 --> 00:03:15.000]  侵蝕每一個家庭
[00:03:15.000 --> 00:03:19.000]  如果你以為愛是一種激情,類似發燒
[00:03:19.000 --> 00:03:21.000]  只有兩個後果
[00:03:21.000 --> 00:03:25.000]  第一,當激情失去時不再發燒
[00:03:25.000 --> 00:03:27.000]  你就套用瓊瑤的一句說話
[00:03:27.000 --> 00:03:30.000]  退了性愛,我對你沒感情
[00:03:30.000 --> 00:03:35.000]  死了心,平淡了,都是分手的時候
[00:03:35.000 --> 00:03:38.000]  第二,可能還有激情
[00:03:38.000 --> 00:03:42.000]  你逼自己的激情繼續燃燒下去
[00:03:42.000 --> 00:03:45.000]  到發瘋,到發瘋
[00:03:45.000 --> 00:03:47.000]  神經也不正常
[00:03:47.000 --> 00:03:51.000]  因為某個人可能常常處於激情當中
[00:03:51.000 --> 00:03:55.000]  這些是天方夜譚的神馬故事
[00:03:55.000 --> 00:03:58.000]  所以我們看到,在今天這個世界裡
[00:03:58.000 --> 00:04:02.000]  不少人對婚姻有質疑
[00:04:02.000 --> 00:04:10.000]  究竟做人是不是要一夫一妻永結同心呢?
[00:04:10.000 --> 00:04:14.000]  究竟愛情是什麼呢?
[00:04:14.000 --> 00:04:18.000]  我想到克西尼
[00:04:18.000 --> 00:04:21.000]  一個很出名的英國小說家
[00:04:21.000 --> 00:04:24.000]  他寫過一本小說
[00:04:24.000 --> 00:04:27.000]  叫《勇敢的新世界》
[00:04:27.000 --> 00:04:30.000]  這本書極之發人深省
[00:04:30.000 --> 00:04:32.000]  很有深度
[00:04:32.000 --> 00:04:35.000]  故事講到很多年之後
[00:04:35.000 --> 00:04:38.000]  倫敦是一個非常先進
[00:04:38.000 --> 00:04:40.000]  而又太平的國家
[00:04:40.000 --> 00:04:43.000]  為什麼這個社會會這麼太平呢?
[00:04:43.000 --> 00:04:46.000]  原來他們有一個三字口號
[00:04:46.000 --> 00:04:48.000]  所謂三字口號就是
[00:04:48.000 --> 00:04:50.000]  identity,身份
[00:04:50.000 --> 00:04:52.000]  community,社群
[00:04:52.000 --> 00:04:54.000]  stability,穩定
[00:04:54.000 --> 00:04:57.000]  這三個字就是先進倫敦的特色
[00:04:57.000 --> 00:04:59.000]  什麼意思呢?
[00:04:59.000 --> 00:05:03.000]  原來這個社會
[00:05:03.000 --> 00:05:06.000]  之所以這麼太平呢?
[00:05:06.000 --> 00:05:08.000]  因為完全沒有家庭
[00:05:08.000 --> 00:05:10.000]  沒有婚姻的制度
[00:05:10.000 --> 00:05:12.000]  他們以為結婚生子這件事
[00:05:12.000 --> 00:05:16.000]  是人類的大問題
[00:05:16.000 --> 00:05:18.000]  人的問題就出乎在這四個字
[00:05:18.000 --> 00:05:21.000]  就是結婚生子
[00:05:21.000 --> 00:05:23.000]  於是就引起很多衝突
[00:05:23.000 --> 00:05:25.000]  很多競爭
[00:05:25.000 --> 00:05:26.000]  很多問題
[00:05:26.000 --> 00:05:27.000]  很多戰爭
[00:05:27.000 --> 00:05:28.000]  很多痛苦
[00:05:28.000 --> 00:05:30.000]  我們可以說結婚生子
[00:05:30.000 --> 00:05:32.000]  就是人類痛苦的根源
[00:05:32.000 --> 00:05:36.000]  如果要截斷這個痛苦的根源
[00:05:36.000 --> 00:05:39.000]  就要取締這個結婚生子
[00:05:39.000 --> 00:05:42.000]  消除了這個家庭制度
[00:05:42.000 --> 00:05:43.000]  如果沒有了家庭
[00:05:43.000 --> 00:05:46.000]  沒有了結婚生子這件事
[00:05:46.000 --> 00:05:47.000]  那你就會問
[00:05:47.000 --> 00:05:49.000]  那何來有人口呢?
[00:05:49.000 --> 00:05:51.000]  那怎麼會有太平呢?
[00:05:51.000 --> 00:05:53.000]  他們想到一個方法
[00:05:53.000 --> 00:05:55.000]  人不是從媽媽那裡生出來的
[00:05:55.000 --> 00:05:57.000]  是從工廠製造出來的
[00:05:57.000 --> 00:05:59.000]  是從試管出生的
[00:05:59.000 --> 00:06:01.000]  不是從媽媽的肚子裏生出來的
[00:06:01.000 --> 00:06:04.000]  是Made,不是Born
[00:06:04.000 --> 00:06:07.000]  首先在製作過程裏面
[00:06:07.000 --> 00:06:08.000]  他們做出來的
[00:06:08.000 --> 00:06:10.000]  全部都是像Copies一樣
[00:06:10.000 --> 00:06:11.000]  樣子一模一樣
[00:06:11.000 --> 00:06:12.000]  RQ一樣
[00:06:12.000 --> 00:06:14.000]  身材一樣
[00:06:14.000 --> 00:06:15.000]  全部一樣
[00:06:15.000 --> 00:06:17.000]  如此一來
[00:06:17.000 --> 00:06:18.000]  就沒有理我之分
[00:06:18.000 --> 00:06:19.000]  沒有長短之別
[00:06:19.000 --> 00:06:21.000]  也沒有美醜之分別
[00:06:21.000 --> 00:06:23.000]  每個人都一樣
[00:06:23.000 --> 00:06:25.000]  那時候就不需要競爭
[00:06:25.000 --> 00:06:26.000]  你請誰都是一樣的
[00:06:26.000 --> 00:06:27.000]  RQ一樣
[00:06:27.000 --> 00:06:28.000]  樣樣一樣
[00:06:28.000 --> 00:06:29.000]  比方來說
[00:06:29.000 --> 00:06:34.000]  你認識朋友
[00:06:34.000 --> 00:06:35.000]  你認識這個
[00:06:35.000 --> 00:06:36.000]  跟認識那個一樣
[00:06:36.000 --> 00:06:37.000]  樣子一樣
[00:06:37.000 --> 00:06:38.000]  才幹一樣
[00:06:38.000 --> 00:06:41.000]  那你選誰都無所謂
[00:06:41.000 --> 00:06:43.000]  因為取消了生子這件事
[00:06:43.000 --> 00:06:44.000]  沒有了結婚制度
[00:06:44.000 --> 00:06:46.000]  性就變成
[00:06:46.000 --> 00:06:47.000]  不是為了後代
[00:06:47.000 --> 00:06:49.000]  純粹是為了享受
[00:06:49.000 --> 00:06:50.000]  所以
[00:06:50.000 --> 00:06:51.000]  他們沒有婚姻
[00:06:51.000 --> 00:06:52.000]  但是
[00:06:52.000 --> 00:06:53.000]  不等於他們
[00:06:53.000 --> 00:06:56.000]  是沒有情侶
[00:06:56.000 --> 00:06:58.000]  他們可以分分鐘開放
[00:06:58.000 --> 00:07:02.000]  這些只不過是沒有懷孕生子
[00:07:02.000 --> 00:07:04.000]  一切問題就因此
[00:07:04.000 --> 00:07:06.000]  而形孕而解
[00:07:06.000 --> 00:07:07.000]  因為個個都一樣
[00:07:07.000 --> 00:07:09.000]  所以沒有競爭
[00:07:09.000 --> 00:07:10.000]  於是產生了一個問題
[00:07:10.000 --> 00:07:11.000]  如果個個一樣
[00:07:11.000 --> 00:07:13.000]  沒有美醜之別
[00:07:13.000 --> 00:07:14.000]  沒有高低之分
[00:07:14.000 --> 00:07:16.000]  沒有上下尊卑之別
[00:07:16.000 --> 00:07:18.000]  那麼這個社會
[00:07:18.000 --> 00:07:20.000]  不是會亂了嗎
[00:07:20.000 --> 00:07:22.000]  英文order的字就是這個意思
[00:07:22.000 --> 00:07:24.000]  order就有兩個意思
[00:07:24.000 --> 00:07:26.000]  第一就是有規有矩
[00:07:26.000 --> 00:07:29.000]  第二就是有次序
[00:07:29.000 --> 00:07:32.000]  你有次序才有規有矩
[00:07:32.000 --> 00:07:34.000]  有order才有order
[00:07:34.000 --> 00:07:35.000]  如果這個社會
[00:07:35.000 --> 00:07:36.000]  個個一樣的時候
[00:07:36.000 --> 00:07:38.000]  就怎麼辦
[00:07:38.000 --> 00:07:39.000]  所以這個社會
[00:07:39.000 --> 00:07:40.000]  就有另一個特色
[00:07:40.000 --> 00:07:41.000]  叫community
[00:07:41.000 --> 00:07:42.000]  社群
[00:07:42.000 --> 00:07:45.000]  當在工廠製造人的時候
[00:07:45.000 --> 00:07:46.000]  他們下手腳
[00:07:46.000 --> 00:07:48.000]  如果多下養分
[00:07:48.000 --> 00:07:50.000]  多下養氣的時候
[00:07:50.000 --> 00:07:52.000]  嬰兒就比較聰明
[00:07:52.000 --> 00:07:55.000]  所以在製造過程裏
[00:07:55.000 --> 00:07:57.000]  他就將人類分開四步
[00:07:57.000 --> 00:07:59.000]  A B C D
[00:07:59.000 --> 00:08:00.000]  A最聰明最靚
[00:08:00.000 --> 00:08:02.000]  B是次等的
[00:08:02.000 --> 00:08:03.000]  C是差一點的
[00:08:03.000 --> 00:08:05.000]  D是最差的
[00:08:05.000 --> 00:08:07.000]  你說這樣差的時候
[00:08:07.000 --> 00:08:09.000]  D不是氣很不順
[00:08:09.000 --> 00:08:10.000]  他說不是
[00:08:10.000 --> 00:08:12.000]  他們一出生的時候
[00:08:12.000 --> 00:08:13.000]  他們就貫施一些
[00:08:13.000 --> 00:08:15.000]  所謂sleep teaching
[00:08:15.000 --> 00:08:17.000]  在工廠的播音筒
[00:08:17.000 --> 00:08:19.000]  如果對著A就說
[00:08:19.000 --> 00:08:22.000]  我是A 我要管B C D
[00:08:22.000 --> 00:08:23.000]  如果是B就是
[00:08:23.000 --> 00:08:25.000]  我是B 我要服從絕對服從A
[00:08:25.000 --> 00:08:28.000]  我要管B 管C和D
[00:08:28.000 --> 00:08:30.000]  如果你是C就說
[00:08:30.000 --> 00:08:31.000]  我絕對服從A B C
[00:08:31.000 --> 00:08:32.000]  但是我管D
[00:08:32.000 --> 00:08:34.000]  D就說我是D
[00:08:34.000 --> 00:08:36.000]  我要服從A B C
[00:08:36.000 --> 00:08:40.000]  自小就已經灌輸洗腦
[00:08:40.000 --> 00:08:44.000]  讓他們有罪
[00:08:44.000 --> 00:08:46.000]  掌有有罪
[00:08:46.000 --> 00:08:49.000]  先後有罪
[00:08:49.000 --> 00:08:52.000]  做一個信文
[00:08:52.000 --> 00:08:54.000]  但是人始終都不行
[00:08:54.000 --> 00:08:56.000]  於是就想到一個方法
[00:08:56.000 --> 00:08:59.000]  政府預備了一些叫做SOMA
[00:08:59.000 --> 00:09:05.000]  像是那些丸子
[00:09:05.000 --> 00:09:06.000]  吃了丸子
[00:09:06.000 --> 00:09:09.000]  就像是K丸子一樣
[00:09:09.000 --> 00:09:11.000]  可以極樂西山兩個星期
[00:09:11.000 --> 00:09:13.000]  好像去vacation那樣
[00:09:13.000 --> 00:09:14.000]  然後就回來了
[00:09:14.000 --> 00:09:16.000]  所以你不開心
[00:09:16.000 --> 00:09:18.000]  你就去輪隊排這個SOMA
[00:09:18.000 --> 00:09:19.000]  吃了SOMA之後
[00:09:19.000 --> 00:09:20.000]  你開心兩個星期
[00:09:20.000 --> 00:09:22.000]  就回來再做歌
[00:09:22.000 --> 00:09:23.000]  做了之後又不開心的時候
[00:09:23.000 --> 00:09:24.000]  又去拿SOMA
[00:09:24.000 --> 00:09:26.000]  如此一來
[00:09:26.000 --> 00:09:28.000]  這個社會就非常穩定
[00:09:28.000 --> 00:09:31.000]  所以就有一個stability
[00:09:31.000 --> 00:09:34.000]  這個社會是一個烏托邦的社會
[00:09:34.000 --> 00:09:36.000]  他們就認為
[00:09:36.000 --> 00:09:38.000]  所有的問題
[00:09:38.000 --> 00:09:40.000]  就基於一樣東西
[00:09:40.000 --> 00:09:42.000]  就是結婚生子
[00:09:42.000 --> 00:09:46.000]  有這個家庭的制度
[00:09:46.000 --> 00:09:50.000]  我們會問
[00:09:50.000 --> 00:09:53.000]  這個行不行得通呢?
[00:09:53.000 --> 00:09:55.000]  是不是結婚生子
[00:09:55.000 --> 00:09:58.000]  是人類的問題的癥結呢?
[00:09:58.000 --> 00:10:00.000]  當然不是
[00:10:00.000 --> 00:10:01.000]  尤其是我們中國人
[00:10:01.000 --> 00:10:02.000]  所謂一失之不治
[00:10:02.000 --> 00:10:04.000]  何以天下國家為呢?
[00:10:04.000 --> 00:10:06.000]  我們說齊家治國平天下
[00:10:06.000 --> 00:10:08.000]  家庭婚姻制度
[00:10:08.000 --> 00:10:12.000]  是一個安定的重要因素
[00:10:12.000 --> 00:10:14.000]  我們不相信
[00:10:14.000 --> 00:10:17.000]  這個家庭的制度
[00:10:17.000 --> 00:10:20.000]  是罪惡之源
[00:10:20.000 --> 00:10:23.000]  是人心的罪惡之源
[00:10:23.000 --> 00:10:25.000]  是人的心裏面
[00:10:25.000 --> 00:10:27.000]  所以我們可以看到
[00:10:27.000 --> 00:10:30.000]  在聖經裏面強調一件事
[00:10:30.000 --> 00:10:32.000]  不是外面
[00:10:32.000 --> 00:10:35.000]  去令到我們裏面的污衊
[00:10:35.000 --> 00:10:37.000]  是我們裏面的污衊
[00:10:37.000 --> 00:10:39.000]  是我們周圍都有問題
[00:10:39.000 --> 00:10:41.000]  是我們內心的問題
[00:10:41.000 --> 00:10:45.000]  是罪的問題造成了這個大的問題
[00:10:45.000 --> 00:10:47.000]  所以我們發覺在聖經裏面
[00:10:47.000 --> 00:10:49.000]  特別提到有兩件事
[00:10:49.000 --> 00:10:51.000]  淺和色
[00:10:51.000 --> 00:10:54.000]  其實就是一個最大的問題
[00:10:54.000 --> 00:10:56.000]  淺和色
[00:10:56.000 --> 00:11:00.000]  如果這個是上帝給你的恩賜
[00:11:00.000 --> 00:11:03.000]  你好好利用這個恩賜來看的時候
[00:11:03.000 --> 00:11:06.000]  你會成為一個很大、很好的
[00:11:06.000 --> 00:11:09.000]  上帝賜給我們的一個很寶貝的禮物
[00:11:09.000 --> 00:11:11.000]  但是
[00:11:11.000 --> 00:11:13.000]  如果我們不懂得珍惜
[00:11:13.000 --> 00:11:15.000]  又看不到這個上帝的恩典
[00:11:15.000 --> 00:11:18.000]  就好像那些河、氾濫一樣
[00:11:18.000 --> 00:11:21.000]  如果那個河沒有氾濫的時候
[00:11:21.000 --> 00:11:24.000]  是很平靜、是很好
[00:11:24.000 --> 00:11:27.000]  但是如果那個河氾濫的時候
[00:11:27.000 --> 00:11:29.000]  引起很大的問題
[00:11:29.000 --> 00:11:32.000]  John Piper 講過一個例子
[00:11:32.000 --> 00:11:34.000]  他說有很多人看見
[00:11:34.000 --> 00:11:36.000]  見到淺色
[00:11:36.000 --> 00:11:38.000]  就說基督徒來說
[00:11:38.000 --> 00:11:40.000]  錢不行、錢不行
[00:11:40.000 --> 00:11:42.000]  錢千萬不要
[00:11:42.000 --> 00:11:44.000]  見權不要
[00:11:44.000 --> 00:11:46.000]  但是你可以從另一個角度
[00:11:46.000 --> 00:11:48.000]  Money, power and sex
[00:11:48.000 --> 00:11:50.000]  也是上帝賜給我們的
[00:11:50.000 --> 00:11:52.000]  他就用了一個例子
[00:11:52.000 --> 00:11:54.000]  就好像如果這個太陽是
[00:11:54.000 --> 00:11:56.000]  Money, power and sex
[00:11:56.000 --> 00:11:59.000]  財、色和權
[00:11:59.000 --> 00:12:05.000]  就好像是這個Solar System
[00:12:05.000 --> 00:12:08.000]  其中的一個Planet
[00:12:08.000 --> 00:12:12.000]  那個太陽就是中心
[00:12:12.000 --> 00:12:15.000]  如果你所有這些行星
[00:12:15.000 --> 00:12:18.000]  是圍繞著那個太陽而行
[00:12:18.000 --> 00:12:20.000]  是有一定的軌跡
[00:12:20.000 --> 00:12:22.000]  不會亂來的時候
[00:12:22.000 --> 00:12:24.000]  那就相安無事
