
[00:00:00.000 --> 00:00:03.000]  (音樂)
[00:00:03.000 --> 00:00:06.000]  沒有見一段時間,老得很快
[00:00:06.000 --> 00:00:08.000]  不是剛剛弄傷了腳
[00:00:08.000 --> 00:00:13.000]  也是想起摩西約書亞
[00:00:13.000 --> 00:00:17.000]  帶領百姓進入這個加拿大
[00:00:17.000 --> 00:00:22.000]  今天我們的訊息是講神的安息
[00:00:22.000 --> 00:00:26.000]  請大家再一次閉上眼
[00:00:26.000 --> 00:00:31.000]  靜心的,深深的呼吸
[00:00:31.000 --> 00:00:34.000]  慢慢的呼出
[00:00:34.000 --> 00:00:36.000]  再深深呼吸
[00:00:36.000 --> 00:00:39.000]  慢慢的呼出
[00:00:39.000 --> 00:00:43.000]  能夠呼吸是神給我們的恩典
[00:00:43.000 --> 00:00:46.000]  這位像我們生命氣息的神
[00:00:46.000 --> 00:00:51.000]  是那一位自己創造
[00:00:51.000 --> 00:00:58.000]  也是自己定下第七天為這個安息
[00:00:58.000 --> 00:01:01.000]  我們需要安息
[00:01:01.000 --> 00:01:08.000]  在一個四分五裂,雲亂不堪
[00:01:08.000 --> 00:01:16.000]  戰火處處,人心不安
[00:01:16.000 --> 00:01:22.000]  在一個社會很多的壓力
[00:01:22.000 --> 00:01:26.000]  疫情都不知道何時過去
[00:01:26.000 --> 00:01:30.000]  經濟不知道何時復甦
[00:01:30.000 --> 00:01:37.000]  有很多的話題營繞在心間
[00:01:37.000 --> 00:01:48.000]  欲言又止,想講,或者不懂怎樣講
[00:01:48.000 --> 00:01:52.000]  或者不敢怎樣講
[00:01:52.000 --> 00:01:55.000]  很多很多的東西
[00:01:55.000 --> 00:02:01.000]  令到我們真的渴望安息
[00:02:01.000 --> 00:02:10.000]  這裏教我們要竭力進入那安息
[00:02:10.000 --> 00:02:15.000]  我很想今天你能夠真的享受到
[00:02:15.000 --> 00:02:20.000]  在基督裏面的一份安息
[00:02:20.000 --> 00:02:25.000]  耶穌基督是安息日的主
[00:02:25.000 --> 00:02:32.000]  他很喜歡叫人得享安息
[00:02:32.000 --> 00:02:36.000]  但我們信耶穌的人
[00:02:36.000 --> 00:02:43.000]  問自己我們夠不夠安息
[00:02:43.000 --> 00:02:46.000]  我們有沒有安息
[00:02:46.000 --> 00:02:49.000]  我們夠不夠膽安息
[00:02:49.000 --> 00:02:53.000]  我們懂不懂得安息
[00:02:53.000 --> 00:02:56.000]  安息是什麼
[00:02:56.000 --> 00:02:58.000]  感謝主
[00:02:58.000 --> 00:03:01.000]  今天看來不少人
[00:03:01.000 --> 00:03:06.000]  我們經歷這麼多年的時間
[00:03:06.000 --> 00:03:08.000]  來到今時今日
[00:03:08.000 --> 00:03:10.000]  開心見到你
[00:03:10.000 --> 00:03:12.000]  也預告一下
[00:03:12.000 --> 00:03:15.000]  今年我應該是
[00:03:15.000 --> 00:03:18.000]  好像十月現在見大家一次
[00:03:18.000 --> 00:03:21.000]  十二月見大家一次
[00:03:21.000 --> 00:03:26.000]  明年似乎會很久很久都不見大家
[00:03:26.000 --> 00:03:29.000]  先講清楚
[00:03:29.000 --> 00:03:31.000]  陳欣明你去哪裏安息
[00:03:31.000 --> 00:03:35.000]  我未安息,不知道
[00:03:35.000 --> 00:03:39.000]  主要是我自己不知怎樣
[00:03:39.000 --> 00:03:42.000]  沒有預留時間
[00:03:42.000 --> 00:03:46.000]  結果明年照著主給我的恩典
[00:03:46.000 --> 00:03:52.000]  我應該會繼續在各個不同群體裏面
[00:03:52.000 --> 00:03:54.000]  來服侍主
[00:03:54.000 --> 00:03:56.000]  所以少一點機會
[00:03:56.000 --> 00:03:58.000]  回來自己這裏
[00:03:58.000 --> 00:04:01.000]  希望再過一年
[00:04:01.000 --> 00:04:03.000]  早點夾好一點
[00:04:03.000 --> 00:04:06.000]  我們少一點這些甩漏的情況
[00:04:06.000 --> 00:04:08.000]  有個牧師再問我的時候
[00:04:08.000 --> 00:04:13.000]  對不起,星期天全部都已經有所安排
[00:04:13.000 --> 00:04:16.000]  安息
[00:04:16.000 --> 00:04:19.000]  我很想你享有安息
[00:04:19.000 --> 00:04:22.000]  我不是想你早日主懷安息
[00:04:22.000 --> 00:04:24.000]  但這個說開又說開
[00:04:24.000 --> 00:04:27.000]  我們都有少少論盡
[00:04:27.000 --> 00:04:30.000]  一方面我們說主懷安息好得無比
[00:04:30.000 --> 00:04:32.000]  一方面我們幾時就說
[00:04:32.000 --> 00:04:35.000]  能夠遲些去就遲些好
[00:04:35.000 --> 00:04:38.000]  這是正常的,說真的
[00:04:38.000 --> 00:04:42.000]  但我們
[00:04:42.000 --> 00:04:44.000]  在希伯來書這裏說
[00:04:44.000 --> 00:04:46.000]  安息
[00:04:46.000 --> 00:04:48.000]  其實背景很重要
[00:04:48.000 --> 00:04:50.000]  背景是
[00:04:50.000 --> 00:04:53.000]  希伯來的信徒
[00:04:53.000 --> 00:04:56.000]  當時他們面對很多壓迫
[00:04:56.000 --> 00:04:58.000]  很多危機
[00:04:58.000 --> 00:05:01.000]  很多信仰的挑戰
[00:05:01.000 --> 00:05:05.000]  特別是對於耶穌基督是哪一位的挑戰
[00:05:05.000 --> 00:05:06.000]  大家都知道的
[00:05:06.000 --> 00:05:08.000]  大家都很熟悉希伯來書
[00:05:08.000 --> 00:05:13.000]  無論是摩西,無論是麥基西德
[00:05:13.000 --> 00:05:15.000]  無論是誰誰都好
[00:05:15.000 --> 00:05:19.000]  無論是聖殿的憲制的體制都好
[00:05:19.000 --> 00:05:22.000]  無論是天使都好
[00:05:22.000 --> 00:05:25.000]  最強最強最高超的
[00:05:25.000 --> 00:05:28.000]  就只有耶穌基督
[00:05:28.000 --> 00:05:31.000]  跟著就勉勵他們
[00:05:31.000 --> 00:05:34.000]  你怎樣都不要失去
[00:05:34.000 --> 00:05:37.000]  邁向安息的動力
[00:05:37.000 --> 00:05:40.000]  這個都是我們今天的主題
[00:05:40.000 --> 00:05:43.000]  我希望我們都會重新得力
[00:05:43.000 --> 00:05:47.000]  但我問自己
[00:05:47.000 --> 00:05:50.000]  我很想我親愛的弟兄姊妹
[00:05:50.000 --> 00:05:54.000]  都一齊來到現在享安息
[00:05:54.000 --> 00:05:57.000]  不是全部都是將來式的
[00:05:57.000 --> 00:06:00.000]  是現在都可以享到的安息
[00:06:00.000 --> 00:06:02.000]  那你有沒有?
[00:06:02.000 --> 00:06:03.000]  有些人有
[00:06:03.000 --> 00:06:06.000]  有些人就說一輩子都是
[00:06:06.000 --> 00:06:08.000]  不得安息的
[00:06:08.000 --> 00:06:10.000]  那我就很想那些
[00:06:10.000 --> 00:06:13.000]  一輩子都很難安息的
[00:06:13.000 --> 00:06:16.000]  找到一些秘訣
[00:06:16.000 --> 00:06:18.000]  開始享受安息
[00:06:18.000 --> 00:06:23.000]  剛才說我們每七天都有一天能夠來得到
[00:06:23.000 --> 00:06:27.000]  養成這個習慣其實都幾好
[00:06:27.000 --> 00:06:29.000]  你覺不覺得好?
[00:06:29.000 --> 00:06:32.000]  你未信主之前你真的怎會這樣做?
[00:06:32.000 --> 00:06:34.000]  就算今時今日
[00:06:34.000 --> 00:06:36.000]  都有很多人不會這樣做的
[00:06:36.000 --> 00:06:38.000]  他都寧願是星期日
[00:06:38.000 --> 00:06:40.000]  難得一天假期去做其他事
[00:06:40.000 --> 00:06:42.000]  為什麼要走來聽這個傻佬
[00:06:42.000 --> 00:06:44.000]  來講話才行?
[00:06:44.000 --> 00:06:46.000]  他不如去做其他事
[00:06:46.000 --> 00:06:49.000]  但大家會因著你信仰的緣故
[00:06:49.000 --> 00:06:51.000]  你說我願意學習
