
[00:00:00.000 --> 00:00:03.000]  我們今天早上一起來研究《試塘傳》第16章
[00:00:03.000 --> 00:00:07.000]  我們一起打開《聖經》、《新約》、《試塘傳》第16章
[00:00:07.000 --> 00:00:10.000]  就是剛才我們所讀的那一段聖經
[00:00:10.000 --> 00:00:14.000]  如果是唐用的聖經是《新約》的148頁
[00:00:14.000 --> 00:00:19.000]  148頁我們一起今天早上來研究《試塘傳》第16章
[00:00:19.000 --> 00:00:23.000]  《試塘傳》的第16章
[00:00:25.000 --> 00:00:31.000]  今天我們會用兩個角度、焦點來了解這一段的聖經
[00:00:31.000 --> 00:00:36.000]  首先我們要看一看究竟神的計劃那個奇妙
[00:00:36.000 --> 00:00:40.000]  以及他怎樣出人意表的部署
[00:00:40.000 --> 00:00:43.000]  成就了人想都沒有想過
[00:00:43.000 --> 00:00:46.000]  包括保羅自己都沒有想過更大的事
[00:00:46.000 --> 00:00:49.000]  另外當然我們要看人好像保羅一樣
[00:00:49.000 --> 00:00:53.000]  怎樣去配合神這個奇妙的計劃
[00:00:53.000 --> 00:00:56.000]  以至奇妙的計劃可以是完成的
[00:00:56.000 --> 00:00:59.000]  這就是今天我們看這段聖經的焦點
[00:00:59.000 --> 00:01:02.000]  我們剛才讀了那兩段聖經
[00:01:02.000 --> 00:01:05.000]  就是記載了兩個人的信主歸信
[00:01:05.000 --> 00:01:08.000]  一個就是被鬼附的一個女人
[00:01:08.000 --> 00:01:10.000]  那個無術的女人
[00:01:10.000 --> 00:01:16.000]  保羅是將她裡面的鬼驅了出來
[00:01:16.000 --> 00:01:18.000]  然後她就歸信主了
[00:01:18.000 --> 00:01:22.000]  第二個就是在監獄裡面的獄卒
[00:01:22.000 --> 00:01:25.000]  因為保羅的傳道
[00:01:25.000 --> 00:01:28.000]  她後來她全家都得救
[00:01:28.000 --> 00:01:30.000]  這個是記載了兩件事
[00:01:30.000 --> 00:01:33.000]  其實在同一個城市
[00:01:33.000 --> 00:01:36.000]  聖經記載了三個人信主的
[00:01:36.000 --> 00:01:38.000]  就是三個信主的經歷
[00:01:38.000 --> 00:01:40.000]  就是這個女人之前還有一個的
[00:01:40.000 --> 00:01:43.000]  就是我們所以打開聖經你就會看到了
[00:01:43.000 --> 00:01:45.000]  今天不只是讀這兩段的
[00:01:45.000 --> 00:01:49.000]  之前的由第13至到15節
[00:01:49.000 --> 00:01:52.000]  那裡記載了另外一個女人
[00:01:52.000 --> 00:01:54.000]  就叫做女底下的
[00:01:54.000 --> 00:01:55.000]  Lydia
[00:01:55.000 --> 00:01:58.000]  Lydia就有很多姊妹都叫Lydia
[00:01:58.000 --> 00:02:00.000]  女底下信主
[00:02:00.000 --> 00:02:04.000]  所以這三個就是今天我們要研究的
[00:02:04.000 --> 00:02:08.000]  三個人都同屬一個城市裡面
[00:02:08.000 --> 00:02:10.000]  保羅帶他們信主
[00:02:10.000 --> 00:02:13.000]  而這個城市就叫做菲律比
[00:02:13.000 --> 00:02:15.000]  你看看第12節
[00:02:15.000 --> 00:02:17.000]  是菲律比這個城
[00:02:17.000 --> 00:02:18.000]  這個城有什麼特別呢?
[00:02:18.000 --> 00:02:20.000]  在神的計劃裡面
[00:02:20.000 --> 00:02:22.000]  在《史糖傳記載》裡面是很重要的
[00:02:22.000 --> 00:02:27.000]  因為這件事是發生在馬其頓意象
[00:02:27.000 --> 00:02:29.000]  保羅得到的意象
[00:02:29.000 --> 00:02:33.000]  去到希臘這個向西邊宣教的旅程裡面
[00:02:33.000 --> 00:02:34.000]  第一個站
[00:02:34.000 --> 00:02:36.000]  第一間建立的教會
[00:02:36.000 --> 00:02:38.000]  第一批信主的人
[00:02:38.000 --> 00:02:40.000]  那你就會看到是特別一點的
[00:02:40.000 --> 00:02:42.000]  因為大家都看到
[00:02:42.000 --> 00:02:43.000]  第六章前面講到
[00:02:43.000 --> 00:02:44.000]  第六節開始
[00:02:44.000 --> 00:02:47.000]  就說保羅本來在亞細亞的地方轉道
[00:02:47.000 --> 00:02:49.000]  保羅跟你跟我一樣
[00:02:49.000 --> 00:02:50.000]  有時候我們真的不知道
[00:02:50.000 --> 00:02:52.000]  神帶領的旨意是怎麼樣
[00:02:52.000 --> 00:02:53.000]  我們不是神
[00:02:53.000 --> 00:02:55.000]  但是保羅的態度就是
[00:02:55.000 --> 00:02:56.000]  應該你和我都去學習的
[00:02:56.000 --> 00:02:58.000]  總之盡力去傳
[00:02:58.000 --> 00:02:59.000]  很奇怪
[00:02:59.000 --> 00:03:01.000]  聖靈不讓他傳福音
[00:03:01.000 --> 00:03:02.000]  我都沒聽過
[00:03:02.000 --> 00:03:03.000]  聖靈不讓人傳福音
[00:03:03.000 --> 00:03:04.000]  於是保羅去那裡不行
[00:03:04.000 --> 00:03:05.000]  那裡不行
[00:03:05.000 --> 00:03:07.000]  於是究竟怎麼樣呢?
[00:03:07.000 --> 00:03:09.000]  於是他的心就等候
[00:03:09.000 --> 00:03:11.000]  聖經說第九第十節那裡
[00:03:11.000 --> 00:03:14.000]  晚上神就給他一個意象
[00:03:14.000 --> 00:03:16.000]  他見到一個馬其頓人
[00:03:16.000 --> 00:03:18.000]  請你過來幫助我們
[00:03:18.000 --> 00:03:19.000]  保羅心裏面就知道
[00:03:19.000 --> 00:03:21.000]  是啦 這個就是神的帶領
[00:03:21.000 --> 00:03:24.000]  於是如果從教會歷史來說
[00:03:24.000 --> 00:03:27.000]  這是一個很驚天動地的轉折點
[00:03:27.000 --> 00:03:29.000]  從今之後的宣教
[00:03:29.000 --> 00:03:30.000]  就向著西邊去
[00:03:30.000 --> 00:03:34.000]  促至基督教就由這個的希臘、羅馬
[00:03:34.000 --> 00:03:37.000]  到整個歐洲成為首先
[00:03:37.000 --> 00:03:40.000]  是信主的一個地方
[00:03:40.000 --> 00:03:41.000]  而不是好像保羅初初想著
[00:03:41.000 --> 00:03:43.000]  向著土耳其、向著那邊
[00:03:43.000 --> 00:03:45.000]  如果不是可能去到漢朝都不行了
[00:03:45.000 --> 00:03:47.000]  這個我們不說了
[00:03:47.000 --> 00:03:48.000]  就是神自己的選照
[00:03:48.000 --> 00:03:52.000]  不過無論如何保羅就按照神的帶領
[00:03:52.000 --> 00:03:54.000]  就去了向西邊
[00:03:54.000 --> 00:03:57.000]  就過去了第一個站就是菲律賓
[00:03:57.000 --> 00:04:00.000]  所以我們試試從一個神的計劃來看的時候
[00:04:00.000 --> 00:04:02.000]  很精彩的
[00:04:02.000 --> 00:04:04.000]  究竟在菲律賓裏面神要做些什麼呢?
[00:04:04.000 --> 00:04:05.000]  我相信保羅都不知道
[00:04:05.000 --> 00:04:07.000]  我們都猜不到
[00:04:07.000 --> 00:04:08.000]  但是對於保羅來說
[00:04:08.000 --> 00:04:10.000]  其實是一個很難的起始點
[00:04:10.000 --> 00:04:11.000]  第一 人地生疏
[00:04:11.000 --> 00:04:14.000]  去到一個外邦的城市裏面
