
[00:00:00.000 --> 00:00:06.000]  中神
[00:00:06.000 --> 00:00:12.000]  大家好
[00:00:12.000 --> 00:00:16.000]  原來是很大聲的
[00:00:16.000 --> 00:00:21.000]  我在進來這個禮堂的時候
[00:00:21.000 --> 00:00:23.000]  覺得很驚訝
[00:00:23.000 --> 00:00:29.000]  因為原來我以為中神叫我去分享中神有多大
[00:00:29.000 --> 00:00:32.000]  原來都是百多人來
[00:00:32.000 --> 00:00:35.000]  原來是來香港這麼大的學
[00:00:35.000 --> 00:00:37.000]  今天晚上在這裡
[00:00:37.000 --> 00:00:39.000]  我真的看不到你們
[00:00:39.000 --> 00:00:44.000]  今天晚上在這裡請了多少人是30歲以下的
[00:00:44.000 --> 00:00:47.000]  或者36歲或以下的請舉手看看
[00:00:47.000 --> 00:00:53.000]  我們給他們一點掌聲
[00:00:53.000 --> 00:00:58.000]  你也是30歲你指不指
[00:00:59.000 --> 00:01:01.000]  Roger你不要騙我
[00:01:01.000 --> 00:01:04.000]  30歲以上的那些
[00:01:04.000 --> 00:01:06.000]  你們可以休息一下
[00:01:06.000 --> 00:01:11.000]  因為我們今晚的對象是年青人
[00:01:11.000 --> 00:01:18.000]  李思敬博士也想我在這裡和年青人分享一些看法
[00:01:18.000 --> 00:01:20.000]  在開始的時候我想跟大家說
[00:01:20.000 --> 00:01:23.000]  第一 我都年輕過
[00:01:23.000 --> 00:01:26.000]  我都試過30歲以下
[00:01:26.000 --> 00:01:28.000]  但我今天已經不是了
[00:01:28.000 --> 00:01:30.000]  但是我今天
[00:01:30.000 --> 00:01:37.000]  所以我今天如果我形容一班80後、90後、00後
[00:01:37.000 --> 00:01:40.000]  是可能有些偏差的
[00:01:40.000 --> 00:01:44.000]  因為我不是在00後、90後出生的
[00:01:44.000 --> 00:01:49.000]  但是我也可能會有一些看法
[00:01:49.000 --> 00:01:52.000]  是其他人未必有的
[00:01:52.000 --> 00:01:57.000]  因為我每天都在接觸80後、90後、00後的年青人
[00:01:57.000 --> 00:02:05.000]  在最近香港很多人對於大學生對於年輕人
[00:02:05.000 --> 00:02:07.000]  有一個比較負面的稱呼
[00:02:07.000 --> 00:02:09.000]  廢青
[00:02:09.000 --> 00:02:14.000]  尤其是大學生
[00:02:14.000 --> 00:02:17.000]  那些人說你為甚麼要讀大學讀成這樣
[00:02:17.000 --> 00:02:19.000]  有些爸爸媽媽
[00:02:19.000 --> 00:02:23.000]  這句話由我媽媽、我媽媽的電台都是這樣說
[00:02:23.000 --> 00:02:25.000]  你真的不像我了
[00:02:25.000 --> 00:02:27.000]  我那時候好像你那麼大
[00:02:27.000 --> 00:02:29.000]  我就怎樣怎樣
[00:02:29.000 --> 00:02:31.000]  現在真的是一代不如一代
[00:02:31.000 --> 00:02:35.000]  各位 我絕對不同意這些說法
[00:02:35.000 --> 00:02:39.000]  我覺得今天的年青人一點都不廢
[00:02:39.000 --> 00:02:45.000]  我覺得一代不如一代是不公平的說法
[00:02:45.000 --> 00:02:48.000]  我覺得應該說一代不同一代
[00:02:48.000 --> 00:02:51.000]  我說這些不是拆你鞋的
[00:02:51.000 --> 00:02:53.000]  我是真的有這樣的想法
[00:02:53.000 --> 00:02:58.000]  但是我亦都真的對年青人有一些認識
[00:02:58.000 --> 00:03:01.000]  或者今晚都值得你去思考一下的
[00:03:01.000 --> 00:03:03.000]  不知道怎樣
[00:03:03.000 --> 00:03:10.000]  對了 這幅畫是講述一個希臘的神話故事
[00:03:10.000 --> 00:03:13.000]  在希臘的神話裏面有一個男孩子
[00:03:13.000 --> 00:03:15.000]  是很帥的
[00:03:15.000 --> 00:03:19.000]  他的名字叫Nazis
