
[00:00:00.000 --> 00:00:09.000]  第一節會早晨,今天繼續和大家思想十屆
[00:00:09.000 --> 00:00:13.000]  因為時間關係,我今天只是說兩屆
[00:00:13.000 --> 00:00:20.000]  就是第六屆不可殺人,第七屆不可姦人
[00:00:20.000 --> 00:00:28.000]  不可殺人,大家對這屆其實是很認識的
[00:00:28.000 --> 00:00:32.000]  在馬丁路德的小問答裡面,有句說話很有意思
[00:00:32.000 --> 00:00:37.000]  他說我們要敬畏上帝,愛上帝,不應該傷害我們輪射的身體
[00:00:37.000 --> 00:00:44.000]  相反,我們應該在他生活上有需要的時候愛他們,和善待他們
[00:00:44.000 --> 00:00:49.000]  這裡其實是有消極和積極的意義
[00:00:49.000 --> 00:00:53.000]  十屆就幫助殺人是一個消極的意義
[00:00:53.000 --> 00:00:57.000]  路德提出來的不單止是消極
[00:00:57.000 --> 00:01:02.000]  還有積極,不單止不傷害人,還是幫助人
[00:01:02.000 --> 00:01:09.000]  我們看看聖經,聖經裡面提到不可殺人
[00:01:09.000 --> 00:01:16.000]  殺字這個字很奇怪,是希伯來文才有
[00:01:16.000 --> 00:01:21.000]  在近東地方這個字是找不到的
[00:01:21.000 --> 00:01:27.000]  不是說他們不殺人,而是十屆用殺這個字
[00:01:27.000 --> 00:01:32.000]  在原文的意思,希伯來文是有上帝的意思
[00:01:32.000 --> 00:01:37.000]  在上帝設定的界限裡面,在上帝設定的界限之外
[00:01:37.000 --> 00:01:41.000]  是不可以奪取人的性命,不是隨意殺一個人
[00:01:41.000 --> 00:01:49.000]  原來是翻版道,上帝是創造人,人是受上帝的保護
[00:01:49.000 --> 00:01:56.000]  是不能夠超越上帝的權命去奪取人的性命
[00:01:56.000 --> 00:02:02.000]  所以這個不可殺人就有了一個神聖的意義
[00:02:02.000 --> 00:02:09.000]  這個不可殺人這個神聖的意義,在舊約裡面就是擴充
[00:02:09.000 --> 00:02:13.000]  殺人有兩種,一種就是有預謀
[00:02:13.000 --> 00:02:17.000]  例如我們用一些器皿殺害人
[00:02:17.000 --> 00:02:22.000]  在摩西五經裡面提到故意殺人
[00:02:22.000 --> 00:02:28.000]  這種就是人是按上帝的形象,殺人就是不尊重上帝
[00:02:28.000 --> 00:02:35.000]  所以回到上帝所創造人,人不可以奪去上帝的權命
[00:02:35.000 --> 00:02:38.000]  要將人的生命拿去,這是不尊重上帝的
[00:02:38.000 --> 00:02:44.000]  另外一個就是過失殺人,就是無心之失
[00:02:44.000 --> 00:02:50.000]  聖經裡面提到你是故意的藐視上帝去殺人
[00:02:50.000 --> 00:02:55.000]  但第二種就是你無心之失
[00:02:55.000 --> 00:02:59.000]  無心之失聖經裡面是特別保護這些人
[00:02:59.000 --> 00:03:02.000]  他不是不尊重上帝,他敬愛上帝
[00:03:02.000 --> 00:03:05.000]  不過因為他無心之失,所以他殺害了人
[00:03:05.000 --> 00:03:09.000]  在約詩日記有一個很詳細的記載
[00:03:09.000 --> 00:03:15.000]  按照要義讀,在約詩日記裡面提到
[00:03:15.000 --> 00:03:18.000]  要吩咐以色列人要設立屠城
[00:03:18.000 --> 00:03:23.000]  屠城就說這些人不是不敬愛上帝
[00:03:23.000 --> 00:03:26.000]  和那些不敬愛上帝要取人的性命不同
[00:03:26.000 --> 00:03:30.000]  他是無心的,那些無心誤殺了人
[00:03:30.000 --> 00:03:34.000]  就要屠城讓他們進入
[00:03:34.000 --> 00:03:38.000]  殺人要走到城裡面,在城門口講清楚
[00:03:38.000 --> 00:03:42.000]  為什麼無意之失可能是磚頭掉下來
[00:03:42.000 --> 00:03:47.000]  又很可能是不知道什麼原因傷害了人
[00:03:47.000 --> 00:03:52.000]  講得很清楚之後,那些暴血仇的人追到來
[00:03:52.000 --> 00:03:56.000]  他就可以得到這個城來保護他
[00:03:56.000 --> 00:03:59.000]  在城裡面大家都會聽,不是那麼隨便的
[00:03:59.000 --> 00:04:02.000]  大家要聽清楚他所做的事情
[00:04:02.000 --> 00:04:05.000]  證實了,就是無心殺人了
[00:04:05.000 --> 00:04:09.000]  城裡面的祭司就要幫助他
[00:04:09.000 --> 00:04:14.000]  查明了之後,長老就要按照這個人去保護他
[00:04:14.000 --> 00:04:18.000]  直到大祭司死,他才可以自由
[00:04:18.000 --> 00:04:20.000]  就說他進去之後,他不可以出來
[00:04:20.000 --> 00:04:23.000]  如果他走出來的時候,他被人殺了
[00:04:23.000 --> 00:04:27.000]  這個是你自己負責任
[00:04:27.000 --> 00:04:31.000]  這個屠城有兩個意義
[00:04:31.000 --> 00:04:40.000]  第一個意義就是我們對那些無心之失要接納和寬恕
[00:04:40.000 --> 00:04:44.000]  沒錯,有時候失去親人或者受到傷害
[00:04:44.000 --> 00:04:47.000]  人很自然就要報仇
[00:04:47.000 --> 00:04:55.000]  舊約都看過以牙還牙,以眼還眼
[00:04:55.000 --> 00:04:59.000]  這個意思就不是說你隨意報仇
[00:04:59.000 --> 00:05:02.000]  原來舊約的律法就是以牙還牙
[00:05:02.000 --> 00:05:08.000]  你報的仇不能超過你所損失的
[00:05:08.000 --> 00:05:12.000]  你損失了十元,你最多拿了十元
[00:05:12.000 --> 00:05:15.000]  不能夠將仇恨擴充
[00:05:15.000 --> 00:05:18.000]  而社群裡面最大的問題就是
[00:05:18.000 --> 00:05:22.000]  有些仇恨不開心是無限擴大
[00:05:22.000 --> 00:05:27.000]  以至人做的那些是被他所失去的
[00:05:27.000 --> 00:05:30.000]  例如有人得罪了你,你不開心
[00:05:30.000 --> 00:05:35.000]  你就將他無限擴大,置他全家在死地害死他
[00:05:35.000 --> 00:05:39.000]  所以舊約的律法是要保障著
[00:05:39.000 --> 00:05:43.000]  而背後就是要尊重每個人都是神所創造
[00:05:43.000 --> 00:05:45.000]  都是神所愛的
[00:05:45.000 --> 00:05:47.000]  我們在上帝手保護之下
[00:05:47.000 --> 00:05:51.000]  我們不要自己做上帝,任意審判
[00:05:51.000 --> 00:05:55.000]  我不喜歡的殺你全家,或者拿走你的財物
[00:05:55.000 --> 00:06:01.000]  你得罪我一個小事,我就盡量報仇
[00:06:01.000 --> 00:06:05.000]  舊聖經不盡感,因為有上帝
[00:06:05.000 --> 00:06:09.000]  所以在中東當時的律法觀念就不同
[00:06:09.000 --> 00:06:15.000]  中東的觀念很多時候,就是在當時的哈姆拉比的碑
[00:06:15.000 --> 00:06:24.000]  說到很多是用金錢,用事物的得身來判斷
[00:06:24.000 --> 00:06:27.000]  聖經就說我們做一個神
[00:06:27.000 --> 00:06:30.000]  如果做上帝的時候,我們所做的事情
[00:06:30.000 --> 00:06:34.000]  我們要看上帝怎樣來掌管
[00:06:34.000 --> 00:06:36.000]  屠聖正正就是這個了
[00:06:36.000 --> 00:06:42.000]  如果按照哈姆拉比的碑,是沒有屠聖這件事
[00:06:42.000 --> 00:06:48.000]  你殺了人,無論你有心無心,你都要還,都要被殺
[00:06:48.000 --> 00:06:52.000]  聖經所說的這個,就是因為他知道
[00:06:52.000 --> 00:06:54.000]  這個人都在上帝保護下面
[00:06:54.000 --> 00:06:58.000]  如果他是無心的時候,他應該得到保證
[00:06:58.000 --> 00:07:02.000]  就不是純粹從交易對等
[00:07:02.000 --> 00:07:05.000]  因為我們相信背後主宰
[00:07:05.000 --> 00:07:09.000]  這件事也成為新日裏面,我們所說的歡樹
[00:07:09.000 --> 00:07:12.000]  耶穌基督所說的搖樹,歡樹
[00:07:12.000 --> 00:07:15.000]  歡樹背後是什麼呢?
[00:07:15.000 --> 00:07:18.000]  因為上帝可以歡樹
[00:07:18.000 --> 00:07:20.000]  我們看上帝
[00:07:20.000 --> 00:07:22.000]  人得罪我
[00:07:22.000 --> 00:07:24.000]  我們要想想
[00:07:24.000 --> 00:07:26.000]  上帝怎樣處理
[00:07:26.000 --> 00:07:30.000]  我們把那個新冤,我們把那個損失
[00:07:30.000 --> 00:07:32.000]  先回到上帝那裏
[00:07:32.000 --> 00:07:36.000]  然後,我們求上帝給我們看一個最好的方法
[00:07:36.000 --> 00:07:38.000]  來處理
[00:07:38.000 --> 00:07:42.000]  例如,我們有一個心去搖樹人家
[00:07:42.000 --> 00:07:44.000]  因為上帝也搖樹我們
[00:07:44.000 --> 00:07:46.000]  所以整個的律法,由舊到新約
[00:07:46.000 --> 00:07:52.000]  背後都是尊重上帝的主權
[00:07:52.000 --> 00:07:56.000]  聖經裏面有幾點就是許可的殺人
[00:07:56.000 --> 00:07:59.000]  就是執行死刑,召喚殺人,保家衛國
[00:07:59.000 --> 00:08:02.000]  這些我不詳細說了
[00:08:02.000 --> 00:08:04.000]  但是到了新約,耶穌基督的時候
[00:08:04.000 --> 00:08:09.000]  就將殺人這個行動提升了
[00:08:09.000 --> 00:08:11.000]  提升到什麼呢?
[00:08:11.000 --> 00:08:15.000]  就是一個內心和言語
[00:08:15.000 --> 00:08:19.000]  耶穌的教導就說
[00:08:19.000 --> 00:08:23.000]  殺人是包括思想和言語
[00:08:23.000 --> 00:08:28.000]  除了兇殺,也包括憤怒,辱罵
