
[00:00:00.000 --> 00:00:02.000]  謝謝, 平安
[00:00:02.000 --> 00:00:07.000]  很開心能夠再站在這裏和大家分享神的說話
[00:00:07.000 --> 00:00:14.000]  雖然不是離開了很久, 但現在是另一個身份和大家一起在神的面前學習
[00:00:14.000 --> 00:00:21.000]  每逢回到這個地方的時候, 有一種很開心的感覺
[00:00:21.000 --> 00:00:26.000]  這座大廈大家知道有七間教會, 即是我們上上下下七間教會
[00:00:26.000 --> 00:00:32.000]  以前在這些工廠區的地方, 星期日比較少人來往
[00:00:32.000 --> 00:00:37.000]  現在看到來自不同地方的人一起去敬拜上帝, 我們很感謝
[00:00:37.000 --> 00:00:42.000]  特別來到自己熟悉的教會, 在這裏和大家試奉有講道的機會
[00:00:42.000 --> 00:00:44.000]  我覺得是神的恩典
[00:00:44.000 --> 00:00:52.000]  我在過往寫書的階段當中, 其中有一張寫到關於十字架的救恩
[00:00:52.000 --> 00:00:58.000]  我心裏想, 我有一個很重要的訊息, 我怕我過去這麼多年講漏了
[00:00:58.000 --> 00:01:01.000]  所以今天我有機會講, 我講這個寶法
[00:01:01.000 --> 00:01:04.000]  希望你能夠聽得明白
[00:01:04.000 --> 00:01:09.000]  而且將來有機會我們在天堂見面的時候, 你就不用跟天父講
[00:01:09.000 --> 00:01:12.000]  因為他沒有教我, 郭文慈沒有教我, 所以我不懂
[00:01:12.000 --> 00:01:15.000]  所以今天講給你聽, 責任不在我身上
[00:01:15.000 --> 00:01:21.000]  希望你能夠聽到一個非常重要的訊息, 十字架的道理
[00:01:21.000 --> 00:01:32.000]  我們中國人很喜歡說一句話, 寧生敗家仔, 莫生蠢頓兒
[00:01:32.000 --> 00:01:38.000]  我不知道你同不同意, 很多人在做媽媽, 將會做媽媽的, 不知道你同不同意
[00:01:38.000 --> 00:01:45.000]  似乎這些思想很容易在我們中國人的社會裏面根深蒂固
[00:01:45.000 --> 00:01:48.000]  其實不單止中國人社會, 在西方的社會一樣
[00:01:48.000 --> 00:01:58.000]  在一本書叫《Hai人說朵與沉》, 一個教學家講了人類價值觀有一個金幣, 有一個銀幣
[00:01:58.000 --> 00:02:01.000]  最重要的是一樣, 還有第二樣
[00:02:01.000 --> 00:02:04.000]  我以前也曾經提過, 不知道大家還記得吧
[00:02:04.000 --> 00:02:11.000]  人類價值觀根據這個教學家講, 第一, 最重要的價值觀是什麼呢?
[00:02:11.000 --> 00:02:16.000]  可能你很… 即是我看一個人有沒有價值, 你用什麼來標準呢?
[00:02:16.000 --> 00:02:21.000]  可能我們未必會這樣想, 但你聽下去看看有沒有道理, 是什麼呢?
[00:02:21.000 --> 00:02:29.000]  是美貌, 你可能很難想像, 姐妹就容易一點, 弟兄為什麼美貌呢?
[00:02:29.000 --> 00:02:37.000]  生得漂亮是人類價值觀的第一個條件, 第二個價值觀的條件是什麼呢?
[00:02:37.000 --> 00:02:41.000]  是智慧, 他為什麼這樣說呢?
[00:02:41.000 --> 00:02:45.000]  假設你出生的時候, 我不知道你生成的樣子怎麼樣
