
[00:00:00.000 --> 00:00:06.500]  (音樂)
[00:00:06.500 --> 00:00:11.800]  早安 今天大家是用一天的時間
[00:00:11.800 --> 00:00:15.320]  來去研讀尼加書
[00:00:15.320 --> 00:00:19.600]  尼加書在我過去一年的靈修裡面
[00:00:19.600 --> 00:00:24.280]  我和我太太都一起看 很多的靈壽
[00:00:24.280 --> 00:00:27.360]  在當中我和大家分享的時候
[00:00:27.360 --> 00:00:33.160]  有時候感動很想來把我的靈壽跟大家分享
[00:00:33.160 --> 00:00:38.320]  剛巧去年印度基督協會
[00:00:38.320 --> 00:00:41.040]  Angela弟兄就給我一件郵我
[00:00:41.040 --> 00:00:43.920]  剛好那時候我有感動
[00:00:43.920 --> 00:00:46.880]  可不可以透過這個機會
[00:00:46.880 --> 00:00:49.880]  第一次 這是我第一次說在這邊
[00:00:49.880 --> 00:00:54.040]  來把我的靈壽和大家一起分享
[00:00:54.040 --> 00:00:56.720]  這本書很寶貴的
[00:00:56.720 --> 00:00:58.600]  經文很長
[00:00:58.600 --> 00:01:00.920]  不過在你的手冊上面
[00:01:00.920 --> 00:01:03.640]  我就把三段經文給了你們
[00:01:03.640 --> 00:01:06.800]  所以不要緊 你回去看
[00:01:06.800 --> 00:01:10.960]  三段經文裡面有不同的重點
[00:01:10.960 --> 00:01:15.360]  第一段經文 你會看到的國家公義重尋
[00:01:15.360 --> 00:01:23.040]  經文最主要就是尼加是向當時的以色列和猶大
[00:01:23.040 --> 00:01:27.120]  發出上帝對他的審判
[00:01:27.120 --> 00:01:32.000]  和要求這個國家重新返回上帝的道上面
[00:01:32.000 --> 00:01:33.280]  這段經文很長
[00:01:33.280 --> 00:01:35.240]  所以你回去看的時候
[00:01:35.240 --> 00:01:36.440]  你把重點放在這裡
[00:01:36.440 --> 00:01:39.320]  一章二節到二章十三節
[00:01:39.320 --> 00:01:43.520]  接著第二個領袖公義重尋
[00:01:43.520 --> 00:01:47.520]  尼加書三章一節到五章十五節
[00:01:47.520 --> 00:01:51.960]  主要就提到當時的先知祭司
[00:01:51.960 --> 00:01:54.920]  這些國家的領袖
[00:01:54.920 --> 00:01:56.280]  政治的領袖
[00:01:56.280 --> 00:01:57.320]  宗教的領袖
[00:01:57.320 --> 00:02:01.120]  上帝是向他們發出呼聲
[00:02:01.120 --> 00:02:04.960]  要聽神的話重回上帝的道
[00:02:04.960 --> 00:02:08.560]  第三段經文尼加書裡面
[00:02:08.560 --> 00:02:10.760]  就是個人公義重尋
[00:02:10.760 --> 00:02:14.760]  你會看到由六章一節到七章七節
[00:02:14.760 --> 00:02:18.560]  那裡的重點就回到個人那裡
[00:02:18.560 --> 00:02:23.280]  所以尼加書三部分是有三個不同的重點
[00:02:23.280 --> 00:02:27.080]  由國家到當時的領袖
[00:02:27.080 --> 00:02:31.760]  然後到最後就回到以色列人的個人
[00:02:31.760 --> 00:02:36.880]  而三段經文你發現都有共同的開始的
[00:02:36.880 --> 00:02:39.960]  例如在你的手冊第六頁
[00:02:39.960 --> 00:02:41.960]  一開始你會看到
[00:02:41.960 --> 00:02:43.960]  萬民你們都聽
[00:02:43.960 --> 00:02:48.960]  要聽地和其上所有則以而聽
[00:02:48.960 --> 00:02:53.160]  這裡就是作為第一篇信息的開始
[00:02:53.160 --> 00:02:57.760]  第二篇的信息就在第九頁
[00:02:57.760 --> 00:03:00.360]  就是領袖公義重尋
[00:03:00.360 --> 00:03:02.160]  尼加書三章第一節
[00:03:02.160 --> 00:03:06.280]  我說雅各的首領以色列的官長
[00:03:06.280 --> 00:03:07.480]  你們要聽
[00:03:07.480 --> 00:03:10.080]  所以第二段經文的對象
[00:03:10.080 --> 00:03:11.400]  就是這個領袖
[00:03:11.400 --> 00:03:16.520]  又要聽所以聽就貫穿了尼加書成章
[00:03:16.520 --> 00:03:19.520]  到最後就第六章了
[00:03:19.520 --> 00:03:23.320]  所以你的手冊十三頁個人公義重尋
[00:03:23.320 --> 00:03:26.720]  你發現第三篇的信息
[00:03:26.720 --> 00:03:30.920]  開始都是以色列人當聽耶和之話
[00:03:30.920 --> 00:03:34.520]  第三的重點不是國家不是領袖
[00:03:34.520 --> 00:03:35.400]  而是個人
[00:03:35.400 --> 00:03:36.320]  就以色列人
[00:03:36.320 --> 00:03:40.320]  上帝和每一個以色列人說的
[00:03:40.320 --> 00:03:43.040]  三篇的信息很完整的
[00:03:43.040 --> 00:03:46.920]  尼加是什麼人呢
[00:03:46.920 --> 00:03:50.040]  經文不詳細讀了
[00:03:50.040 --> 00:03:53.040]  那我呢
[00:03:53.040 --> 00:03:54.640]  可能真的遠了一點
[00:03:54.640 --> 00:03:58.640]  我先看我已經開了
[00:03:58.640 --> 00:04:07.840]  OK請你再下去
