
[00:00:00.000 --> 00:00:05.400]  人生在世少不免會遇到很多困難
[00:00:05.400 --> 00:00:09.400]  遇上問題 遇上困難 我們會怎樣做呢
[00:00:09.400 --> 00:00:13.600]  現在的人會找輔導
[00:00:13.600 --> 00:00:15.600]  就是counseling
[00:00:15.600 --> 00:00:22.600]  在昔日輔導通常是一個個人的老師
[00:00:22.600 --> 00:00:26.000]  有些事情都會由父母來擔任
[00:00:26.000 --> 00:00:29.400]  但到底什麼是輔導呢
[00:00:29.400 --> 00:00:31.800]  其實輔導是一個過程
[00:00:31.800 --> 00:00:40.000]  目的就是幫助我們去發現和發展個人教育
[00:00:40.000 --> 00:00:44.400]  在職業上或心理上的潛能
[00:00:44.400 --> 00:00:48.200]  好得到個人最高的快樂
[00:00:48.200 --> 00:00:52.800]  和社會上最高的有用性
[00:00:52.800 --> 00:00:56.600]  整個現代的輔導概念
[00:00:56.600 --> 00:01:01.000]  是建立在一個民主的基礎上
[00:01:01.000 --> 00:01:07.800]  理論和實踐可以說是有兩方面
[00:01:07.800 --> 00:01:11.800]  第一方面就是每一個人
[00:01:11.800 --> 00:01:17.800]  都有權利去掌握和塑造自己的命運
[00:01:17.800 --> 00:01:19.200]  這是第一點
[00:01:19.200 --> 00:01:26.000]  第二點在社群中比較成熟和有經驗的人
[00:01:26.000 --> 00:01:32.200]  是有責任去保障較為軟弱的
[00:01:32.200 --> 00:01:36.600]  使他們所選擇的能夠對人對自己
[00:01:36.600 --> 00:01:39.600]  和對社會都有最大的好處
[00:01:39.600 --> 00:01:48.200]  這就是我們在輔導上的基本理論和實踐
[00:01:48.200 --> 00:01:51.000]  但在這個理念中
[00:01:51.000 --> 00:01:57.800]  事實上有很多不妥的地方我們要思考一下
[00:01:57.800 --> 00:02:00.200]  從第一點來說
[00:02:00.200 --> 00:02:06.200]  輔導的目的是要幫助人去掌握自己的命運
[00:02:06.200 --> 00:02:10.800]  但今天以輔導工作做得最先進的美國來說
[00:02:10.800 --> 00:02:17.800]  很多時候輔導員就成了被輔導者的命運
[00:02:17.800 --> 00:02:21.800]  他要不斷回到輔導員面前
[00:02:21.800 --> 00:02:26.800]  才能找到自己的意義和價值
[00:02:26.800 --> 00:02:29.400]  什麼時候停止了不回去
[00:02:29.400 --> 00:02:35.000]  很容易又再陷入危機中
[00:02:35.000 --> 00:02:38.000]  從第二點來說
