
[00:00:00.000 --> 00:00:05.400]  人生在世少不免會遇到很多困難
[00:00:05.400 --> 00:00:09.400]  遇上問題 遇上困難我們會怎樣做呢
[00:00:09.400 --> 00:00:13.600]  現在的人就會找輔導
[00:00:13.600 --> 00:00:15.600]  就是Counseling
[00:00:15.600 --> 00:00:22.600]  在昔日輔導通常是一個個人的老師
[00:00:22.600 --> 00:00:26.000]  有些東西都會由父母來擔任
[00:00:26.000 --> 00:00:29.400]  但到底甚麼是輔導呢
[00:00:29.400 --> 00:00:31.800]  其實輔導是一個過程
[00:00:31.800 --> 00:00:40.200]  目的就是要幫助我們去發現和發展個人的教育
[00:00:40.200 --> 00:00:44.400]  在職業上或心理上的潛能
[00:00:44.400 --> 00:00:48.200]  好得到個人最高的快樂
[00:00:48.200 --> 00:00:52.800]  和他在社會上最高的有用性
[00:00:52.800 --> 00:00:56.600]  整個現代的輔導概念
[00:00:56.600 --> 00:01:01.000]  是建立在一個民主的基礎上
[00:01:01.000 --> 00:01:07.800]  理論和實踐可以說是有兩方面
[00:01:07.800 --> 00:01:15.000]  第一方面就是每一個人都有權利去掌握
[00:01:15.000 --> 00:01:17.800]  和塑造自己的命運
[00:01:17.800 --> 00:01:19.200]  這是第一點
[00:01:19.200 --> 00:01:26.000]  第二點在社群中比較成熟和有經驗的人
[00:01:26.000 --> 00:01:32.200]  是有責任去保障較為軟弱的
[00:01:32.200 --> 00:01:36.600]  使他們所選擇的能夠對人對自己
[00:01:36.600 --> 00:01:39.600]  和對社會都有最大的好處
[00:01:39.600 --> 00:01:48.200]  這就是我們在輔導上的基本理論和實踐
[00:01:48.200 --> 00:01:51.000]  但在這個理念裏面
[00:01:51.000 --> 00:01:57.800]  事實上有很多不妥的地方我們要思考一下
[00:01:57.800 --> 00:02:00.200]  從第一點來說
[00:02:00.200 --> 00:02:06.200]  輔導的目的是要幫人去掌握他自己的命運
[00:02:06.200 --> 00:02:10.800]  但是今天以輔導工作做得最先進的美國來說
[00:02:10.800 --> 00:02:17.800]  很多時候輔導員就成了被輔導者的一個命運
[00:02:17.800 --> 00:02:21.800]  他要不斷回到輔導員的面前
[00:02:21.800 --> 00:02:26.800]  才找到他自己的意義和價值
[00:02:26.800 --> 00:02:29.400]  什麼時候一停止了不回去
[00:02:29.400 --> 00:02:35.000]  很容易又再陷入危機裏面
[00:02:35.000 --> 00:02:38.000]  從第二點來說
[00:02:38.000 --> 00:02:43.200]  過去有很多有問題的小朋友和有問題的青年人
[00:02:43.200 --> 00:02:45.800]  那些輔導者所做的
[00:02:45.800 --> 00:02:50.000]  就好像一直都想找一個妥協的中間路線
[00:02:50.000 --> 00:02:54.400]  一方面可以滿足到社會對他們的要求
[00:02:54.400 --> 00:03:02.200]  但另一方面又要滿足到被輔導者的主觀要求
[00:03:02.200 --> 00:03:04.600]  我們知道他們努力的方向
[00:03:04.600 --> 00:03:08.800]  是想校正這些有問題的人他們的方向
[00:03:08.800 --> 00:03:15.000]  使他能夠符合他對自己和對社會為他提出的機會
[00:03:15.000 --> 00:03:18.800]  換句話說是能夠幫助到這個人
[00:03:18.800 --> 00:03:21.600]  重新發揮到他生命的力量
[00:03:21.600 --> 00:03:26.400]  但是很可惜很多時候我們這些做輔導的
[00:03:26.400 --> 00:03:29.400]  我們犯了一些基本的問題
[00:03:29.400 --> 00:03:35.200]  以致出了很多很多不適的地方
[00:03:35.200 --> 00:03:39.800]  我們說在輔導裏面我們透過提供資訊
[00:03:39.800 --> 00:03:45.600]  來幫助人增廣他對自己行為的了解
[00:03:45.600 --> 00:03:48.400]  進而可以找到他的理想
[00:03:48.400 --> 00:03:50.400]  譬如我舉個例
[00:03:50.400 --> 00:03:54.400]  譬如我們有時候我們在報紙雜誌都會看到一些
[00:03:54.400 --> 00:03:57.600]  是提供心理測驗的方法
[00:03:57.600 --> 00:04:02.400]  來幫人去認識他自己一些自己沒有發現的地方
[00:04:02.400 --> 00:04:04.400]  雖然我一定要提醒你
[00:04:04.400 --> 00:04:10.000]  很多那些雜誌的實驗的所謂心理實驗方法
[00:04:10.000 --> 00:04:12.800]  他自己先有了一個什麼是對的
[00:04:12.800 --> 00:04:17.800]  然後弄一些東西來給你選擇
[00:04:17.800 --> 00:04:21.400]  換句話說是出自一些非常沒有訓練
[00:04:21.400 --> 00:04:24.200]  又不合資格的人來搞出來的
