
[00:00:00.000 --> 00:00:05.000]  今天我們繼續思想路加福音的訊息
[00:00:05.000 --> 00:00:08.000]  開始的時候請我們同心一齊祈禱
[00:00:08.000 --> 00:00:10.000]  天父我們就一次多謝你
[00:00:10.000 --> 00:00:11.000]  給你寶貴的話語
[00:00:11.000 --> 00:00:13.000]  作為我們生命的指引
[00:00:13.000 --> 00:00:15.000]  求你藉著這話語去提醒
[00:00:15.000 --> 00:00:18.000]  願免教導安慰督責我們
[00:00:18.000 --> 00:00:20.000]  讓我們容得下你的話語
[00:00:20.000 --> 00:00:21.000]  在我們的生命裏面
[00:00:21.000 --> 00:00:22.000]  又去改變我們
[00:00:22.000 --> 00:00:24.000]  祈禱奉耶穌基督名求
[00:00:24.000 --> 00:00:25.000]  阿門
[00:00:25.000 --> 00:00:28.000]  我今早一出一回來的時候
[00:00:28.000 --> 00:00:30.000]  有弟兄問我
[00:00:30.000 --> 00:00:31.000]  蘇姆斯
[00:00:31.000 --> 00:00:32.000]  今天你說什麼
[00:00:32.000 --> 00:00:34.000]  為什麼題目這麼古怪
[00:00:34.000 --> 00:00:39.000]  這一句話
[00:00:39.000 --> 00:00:42.000]  是匪字
[00:00:42.000 --> 00:00:44.000]  匪虎
[00:00:44.000 --> 00:00:46.000]  是出著詩經的
[00:00:46.000 --> 00:00:48.000]  匪是什麼意思
[00:00:48.000 --> 00:00:50.000]  匪就是非也
[00:00:50.000 --> 00:00:51.000]  就是不是
[00:00:51.000 --> 00:00:52.000]  字是什麼意思
[00:00:52.000 --> 00:00:54.000]  這裏讀過字的字
[00:00:54.000 --> 00:00:56.000]  這個字的意思是西牛
[00:00:56.000 --> 00:00:58.000]  不是西牛
[00:00:58.000 --> 00:01:00.000]  不是老虎
[00:01:00.000 --> 00:01:04.000]  原來詩經後面還有一句
[00:01:04.000 --> 00:01:06.000]  匪字匪虎
[00:01:06.000 --> 00:01:10.000]  率匹抗而率就是率領
[00:01:10.000 --> 00:01:12.000]  匹就是你和我
[00:01:12.000 --> 00:01:15.000]  我又不是西牛
[00:01:15.000 --> 00:01:17.000]  我又不是老虎
[00:01:17.000 --> 00:01:21.000]  為什麼帶我來到這個抗野裏面
[00:01:21.000 --> 00:01:23.000]  在這裏捱苦呢
[00:01:23.000 --> 00:01:26.000]  你用今天這個說話來說
[00:01:26.000 --> 00:01:28.000]  我又不是牧師
[00:01:28.000 --> 00:01:29.000]  我又不是傳道人
[00:01:29.000 --> 00:01:31.000]  為什麼帶我來這裏
[00:01:31.000 --> 00:01:33.000]  是要讀正經呢
[00:01:33.000 --> 00:01:34.000]  之類的
[00:01:34.000 --> 00:01:37.000]  原來詩經這個說話
[00:01:37.000 --> 00:01:39.000]  是形容打仗的軍人
