
[00:00:01.000 --> 00:00:02.000]  感謝主佑
[00:00:02.000 --> 00:00:05.000]  很高興在2010年的第一個星期日
[00:00:05.000 --> 00:00:07.000]  和大家一起去敬拜
[00:00:07.000 --> 00:00:09.000]  一起去思想神的話語
[00:00:09.000 --> 00:00:13.000]  北宣家在這幾個月都會特別回到最基本
[00:00:13.000 --> 00:00:15.000]  神自己如何看待我們的家庭
[00:00:15.000 --> 00:00:18.000]  也特別用聖經裡面第一卷書
[00:00:18.000 --> 00:00:21.000]  就是創世紀如何去理解
[00:00:21.000 --> 00:00:23.000]  我們重新看回神的心意
[00:00:23.000 --> 00:00:26.000]  如何去明白關於家庭的真理
[00:00:26.000 --> 00:00:27.000]  剛才我們所讀的那段聖經
[00:00:27.000 --> 00:00:29.000]  我相信大家都很熟悉
[00:00:29.000 --> 00:00:30.000]  創世紀第二章
[00:00:30.000 --> 00:00:32.000]  我們打開那段聖經好不好?
[00:00:32.000 --> 00:00:33.000]  創世紀第二章
[00:00:33.000 --> 00:00:37.000]  我們看神如何去設立婚姻
[00:00:37.000 --> 00:00:41.000]  首先我們回到最基本
[00:00:41.000 --> 00:00:44.000]  婚姻
[00:00:44.000 --> 00:00:45.000]  家庭
[00:00:45.000 --> 00:00:47.000]  我們從婚姻開始
[00:00:47.000 --> 00:00:50.000]  剛才我說
[00:00:50.000 --> 00:00:51.000]  我相信大家
[00:00:51.000 --> 00:00:53.000]  如果弟兄姊妹來教會一段日子
[00:00:53.000 --> 00:00:55.000]  你對這段聖經一定不陌生
[00:00:55.000 --> 00:00:57.000]  尤其是如果你去基督徒的婚禮
[00:00:57.000 --> 00:01:00.000]  大概十次到五次都是講這段
[00:01:00.000 --> 00:01:02.000]  所以是有些難度
[00:01:02.000 --> 00:01:03.000]  也有些挑戰
[00:01:03.000 --> 00:01:05.000]  因為這段聖經要講的都被人講了
[00:01:05.000 --> 00:01:07.000]  大家都知道
[00:01:07.000 --> 00:01:09.000]  但是如何可以在聖經裡面
[00:01:09.000 --> 00:01:13.000]  看到神自己一些很深刻的意思呢?
[00:01:13.000 --> 00:01:16.000]  我就一直思想的時候祈禱
[00:01:16.000 --> 00:01:21.000]  神就給我特別想和大家今天分享四個重點
[00:01:21.000 --> 00:01:24.000]  這四個重點可能你都知道
[00:01:24.000 --> 00:01:27.000]  有可能你沒有想過從這個角度去看
[00:01:27.000 --> 00:01:30.000]  但這四個都是一個很寶貴的
[00:01:30.000 --> 00:01:33.000]  關於家庭婚姻的真理
[00:01:33.000 --> 00:01:34.000]  我們今天試試
[00:01:34.000 --> 00:01:36.000]  用短短的時間思想
[00:01:36.000 --> 00:01:37.000]  這段聖經裡面
[00:01:37.000 --> 00:01:39.000]  八節聖經
[00:01:39.000 --> 00:01:40.000]  這八節聖經裡面
[00:01:40.000 --> 00:01:42.000]  這四個的重點
[00:01:42.000 --> 00:01:43.000]  第一個
[00:01:43.000 --> 00:01:45.000]  十八節
[00:01:45.000 --> 00:01:47.000]  我用的是新譯本
[00:01:47.000 --> 00:01:49.000]  不過大家可以對照和合本
[00:01:49.000 --> 00:01:52.000]  有些地方兩個譯本都值得相當好的
[00:01:52.000 --> 00:01:54.000]  耶和說神孫乃人獨居不好
[00:01:54.000 --> 00:01:59.000]  我要為他做一個和他相配的幫手
[00:01:59.000 --> 00:02:02.000]  和合本大家也比較熟了
[00:02:02.000 --> 00:02:06.000]  要為他做一個配偶去幫助他
[00:02:06.000 --> 00:02:08.000]  神說乃人獨居不好
[00:02:08.000 --> 00:02:10.000]  所以我為他做一個配偶
[00:02:10.000 --> 00:02:14.000]  展開了婚姻的神設立的序幕
[00:02:14.000 --> 00:02:18.000]  創世紀第一章和第二章很有意思
[00:02:18.000 --> 00:02:21.000]  因為他是記載了人犯罪墮落
[00:02:21.000 --> 00:02:23.000]  即是第三章之前
[00:02:23.000 --> 00:02:27.000]  神自己本來最原本的心意
[00:02:27.000 --> 00:02:28.000]  這是很寶貴的
[00:02:28.000 --> 00:02:30.000]  因為人犯罪之後
[00:02:30.000 --> 00:02:32.000]  世界變得很不完美
[00:02:32.000 --> 00:02:35.000]  很多本來的意思又失落了
[00:02:35.000 --> 00:02:37.000]  所以也變得很現實
[00:02:37.000 --> 00:02:40.000]  但是我們看第二章第一章
[00:02:40.000 --> 00:02:42.000]  就是神創造人的時候
[00:02:42.000 --> 00:02:44.000]  他原本的心意
[00:02:44.000 --> 00:02:48.000]  雖然今天你和我都生活在一個
[00:02:48.000 --> 00:02:50.000]  已經墮落了的世界
[00:02:50.000 --> 00:02:53.000]  很不完美,有很多錯失
[00:02:53.000 --> 00:02:58.000]  但是如果我們回到神本來最初的心意
[00:02:58.000 --> 00:03:00.000]  仍然向著這個目標
[00:03:00.000 --> 00:03:03.000]  這個標準來邁進的話
[00:03:03.000 --> 00:03:04.000]  縱然未必立刻做到
[00:03:04.000 --> 00:03:06.000]  或者甚至一生都做不到
[00:03:06.000 --> 00:03:08.000]  但這個都成為我們的拉力
[00:03:08.000 --> 00:03:09.000]  大家明白嗎?
[00:03:09.000 --> 00:03:10.000]  所以今天我們這樣看的時候
[00:03:10.000 --> 00:03:13.000]  我們就按照聖經很誠實的問
[00:03:13.000 --> 00:03:16.000]  神啊,究竟你在婚姻家庭裏面
[00:03:16.000 --> 00:03:17.000]  是一個什麼心意
[00:03:17.000 --> 00:03:20.000]  然後我們提醒我們自己每一個人
[00:03:20.000 --> 00:03:21.000]  向著這個目標走
[00:03:21.000 --> 00:03:22.000]  好了,剛才說了
[00:03:22.000 --> 00:03:24.000]  第一點,十八節
[00:03:24.000 --> 00:03:26.000]  那人獨居不好
[00:03:26.000 --> 00:03:29.000]  這句話就真的很奇怪
[00:03:29.000 --> 00:03:32.000]  這句話是第三章之前
[00:03:32.000 --> 00:03:34.000]  人墮落之前的
[00:03:34.000 --> 00:03:37.000]  神所做的事都有不好的嗎?
[00:03:37.000 --> 00:03:39.000]  是不是?
[00:03:39.000 --> 00:03:42.000]  神創造每天做完之後
[00:03:42.000 --> 00:03:44.000]  記得嗎?聖經都說什麼?
[00:03:44.000 --> 00:03:47.000]  神看是好的
[00:03:47.000 --> 00:03:50.000]  神所創造怎會不好的?
[00:03:50.000 --> 00:03:52.000]  偏偏這裏不是因為人犯罪
[00:03:52.000 --> 00:03:54.000]  因為人還未犯罪的時候
[00:03:54.000 --> 00:03:55.000]  偏偏這裏神有一句說話說
[00:03:55.000 --> 00:03:58.000]  那人獨居不好
[00:03:58.000 --> 00:04:02.000]  有不好的,原來神的創造裏面
[00:04:02.000 --> 00:04:05.000]  神的創造裏面都有不好的
[00:04:05.000 --> 00:04:09.000]  所以呢,神就為他要做一個配偶
[00:04:09.000 --> 00:04:11.000]  做一個幫手
[00:04:11.000 --> 00:04:13.000]  那就是說
[00:04:13.000 --> 00:04:15.000]  究竟神的意思,聖經裏的意思
[00:04:15.000 --> 00:04:17.000]  是不是說那人獨居不好
[00:04:17.000 --> 00:04:20.000]  所以就要他結婚了
[00:04:20.000 --> 00:04:25.000]  所以不結婚就不好了
[00:04:25.000 --> 00:04:28.000]  那些弟兄姊妹開始緊張了
[00:04:28.000 --> 00:04:30.000]  有點張力了
[00:04:30.000 --> 00:04:35.000]  我還未結婚,那不是不好的
[00:04:35.000 --> 00:04:36.000]  我一生都沒有結婚的時候
[00:04:36.000 --> 00:04:39.000]  就不好了,是不是?
[00:04:39.000 --> 00:04:41.000]  是不是這個意思?
[00:04:41.000 --> 00:04:44.000]  對,那些人是零頭,那是幾大零了
[00:04:44.000 --> 00:04:48.000]  你看新約就會明白了
[00:04:48.000 --> 00:04:50.000]  最基本的一個例子
[00:04:50.000 --> 00:04:53.000]  我們的主耶穌基督,道成玉身的神
[00:04:53.000 --> 00:04:57.000]  他沒有結婚,不好
[00:04:57.000 --> 00:04:59.000]  沒有理由這樣的
[00:04:59.000 --> 00:05:02.000]  耶穌也有不好的嗎?沒有理由不好的
[00:05:02.000 --> 00:05:06.000]  是不是?保羅在哥倫多前書第七章
[00:05:06.000 --> 00:05:08.000]  討論到獨生的問題的時候
[00:05:08.000 --> 00:05:11.000]  他說,如果你是知道自己為何要獨生
[00:05:11.000 --> 00:05:14.000]  是為了侍奉神的緣故獨生的時候
[00:05:14.000 --> 00:05:16.000]  記得他說什麼?結婚也好
[00:05:16.000 --> 00:05:19.000]  不過不結婚就更好
[00:05:19.000 --> 00:05:23.000]  你看,沒得拼了吧
[00:05:23.000 --> 00:05:25.000]  不結婚是為了主的緣故
[00:05:25.000 --> 00:05:29.000]  是一種恩賜來的
[00:05:29.000 --> 00:05:31.000]  那怎麼辦?如何解決這段問題?
[00:05:31.000 --> 00:05:32.000]  這句是如何解決呢?
[00:05:32.000 --> 00:05:34.000]  但是要看清楚聖經
[00:05:34.000 --> 00:05:37.000]  讀聖經要很清楚的
[00:05:37.000 --> 00:05:38.000]  神沒有說錯的
[00:05:38.000 --> 00:05:40.000]  不過我們經常看錯而已
[00:05:40.000 --> 00:05:43.000]  神沒有說不結婚不好
[00:05:43.000 --> 00:05:46.000]  神說哪一個人獨居不好
[00:05:46.000 --> 00:05:49.000]  是不是?
[00:05:49.000 --> 00:05:52.000]  耶穌有沒有不結婚不好?
[00:05:52.000 --> 00:05:54.000]  沒有
[00:05:54.000 --> 00:05:57.000]  耶穌沒有獨居
[00:05:57.000 --> 00:05:58.000]  你明白嗎?
[00:05:58.000 --> 00:06:00.000]  耶穌雖然沒有結婚
[00:06:00.000 --> 00:06:04.000]  但是他有很多一起同行的
[00:06:04.000 --> 00:06:06.000]  基督徒弟姊妹
[00:06:06.000 --> 00:06:10.000]  他也有他的門徒和他在一起
[00:06:10.000 --> 00:06:11.000]  所以這個重點
[00:06:11.000 --> 00:06:15.000]  不是說有結婚沒有結婚就好或者不好
[00:06:15.000 --> 00:06:16.000]  不是這個意思
[00:06:16.000 --> 00:06:19.000]  最重點就是在神的眼中
[00:06:19.000 --> 00:06:20.000]  獨居是不好的
[00:06:20.000 --> 00:06:22.000]  這個就沒得改了
[00:06:22.000 --> 00:06:24.000]  獨居是不好的
[00:06:24.000 --> 00:06:26.000]  為什麼不好?
[00:06:26.000 --> 00:06:27.000]  大概有兩個原因
[00:06:27.000 --> 00:06:30.000]  第一個原因就是神在創造人的時候
[00:06:30.000 --> 00:06:32.000]  他還有一個的旨意
[00:06:32.000 --> 00:06:33.000]  要人生養眾多
[00:06:33.000 --> 00:06:36.000]  繼續去延續下代
[00:06:36.000 --> 00:06:38.000]  一個人自己怎樣可以生養眾多?
[00:06:38.000 --> 00:06:43.000]  所以是未完成神的工作
[00:06:43.000 --> 00:06:46.000]  所以不是犯罪、錯誤或者什麼
[00:06:46.000 --> 00:06:49.000]  這個不好是未完成神的心意
[00:06:49.000 --> 00:06:51.000]  神說未完成我要做他
[00:06:51.000 --> 00:06:52.000]  這是第一樣
[00:06:52.000 --> 00:06:55.000]  但我覺得這個並不是最重要的一個原因
[00:06:55.000 --> 00:06:56.000]  這麼說不好
[00:06:56.000 --> 00:06:58.000]  更重要的一個原因就是因為
[00:06:58.000 --> 00:07:02.000]  神自己是一位三位一體的神
[00:07:02.000 --> 00:07:05.000]  神自己都不獨居的
[00:07:05.000 --> 00:07:10.000]  神是聖父、聖子、聖靈之間一個團契
[00:07:10.000 --> 00:07:15.000]  神自己作為真理一個最終極的主宰
[00:07:15.000 --> 00:07:16.000]  他自己都不是獨居的
[00:07:16.000 --> 00:07:18.000]  他是聖父愛聖子
[00:07:18.000 --> 00:07:19.000]  聖子愛聖靈
[00:07:19.000 --> 00:07:20.000]  聖父需要聖子
[00:07:20.000 --> 00:07:21.000]  聖子需要聖靈
[00:07:21.000 --> 00:07:24.000]  聖父聖子聖靈之間是一個群體
[00:07:24.000 --> 00:07:27.000]  神說我按照我的形象做人的時候
[00:07:27.000 --> 00:07:29.000]  人自己一個在的時候
[00:07:29.000 --> 00:07:30.000]  獨居是不好
[00:07:30.000 --> 00:07:34.000]  因為真正的生命的成長
[00:07:34.000 --> 00:07:35.000]  生命的存在
[00:07:35.000 --> 00:07:38.000]  是要在一個團契的群體當中
[00:07:38.000 --> 00:07:40.000]  這個就是最重要的意思
[00:07:40.000 --> 00:07:41.000]  至於怎樣解決
[00:07:41.000 --> 00:07:43.000]  婚姻是其中一個解決的方法
[00:07:43.000 --> 00:07:46.000]  但是還有其他最重要的就是
[00:07:46.000 --> 00:07:47.000]  不能獨居
[00:07:47.000 --> 00:07:48.000]  領展會
[00:07:48.000 --> 00:07:52.000]  這個是神要我們留意的真理
[00:07:52.000 --> 00:07:55.000]  獨居當然不只是很簡單的生活方式
[00:07:55.000 --> 00:07:58.000]  而是生命的狀態
[00:07:58.000 --> 00:08:00.000]  對於當事人來說
[00:08:00.000 --> 00:08:02.000]  獨居是不好的
[00:08:02.000 --> 00:08:03.000]  我知道在領展會
[00:08:03.000 --> 00:08:06.000]  有些基督徒熟練到的地步
[00:08:06.000 --> 00:08:08.000]  是想做獨行俠的
[00:08:08.000 --> 00:08:10.000]  禮拜堂不用去
[00:08:10.000 --> 00:08:13.000]  禮拜堂牧師講到這麼悶
[00:08:13.000 --> 00:08:15.000]  領展會又不熟又不成
[00:08:15.000 --> 00:08:17.000]  北宣家寧舍都是親父的
[00:08:17.000 --> 00:08:19.000]  要排隊
[00:08:19.000 --> 00:08:21.000]  不如在家裡看聖經不就更好
[00:08:21.000 --> 00:08:22.000]  不行
[00:08:22.000 --> 00:08:25.000]  獨居不好
[00:08:25.000 --> 00:08:28.000]  不能夠自己一個人做基督徒
[00:08:28.000 --> 00:08:30.000]  這個世界上沒有一個人自己做基督徒
[00:08:30.000 --> 00:08:32.000]  在一個群體當中
[00:08:32.000 --> 00:08:34.000]  在弟姊妹當中
[00:08:34.000 --> 00:08:36.000]  在團契當中
[00:08:36.000 --> 00:08:38.000]  這個是神的心意
[00:08:38.000 --> 00:08:40.000]  是無得取代的
[00:08:40.000 --> 00:08:42.000]  今天我說話比較難
[00:08:42.000 --> 00:08:44.000]  不過請大家原諒
[00:08:44.000 --> 00:08:45.000]  我按照聖經這樣說
[00:08:45.000 --> 00:08:46.000]  如果你覺得我說得錯
[00:08:46.000 --> 00:08:48.000]  待會你走出去的時候我握手說
[00:08:48.000 --> 00:08:49.000]  你說錯了
[00:08:49.000 --> 00:08:51.000]  不過你從聖經來告訴我
[00:08:51.000 --> 00:08:52.000]  我錯在哪裡
[00:08:52.000 --> 00:08:54.000]  所以要記住
[00:08:54.000 --> 00:08:56.000]  這個是神的心意
[00:08:56.000 --> 00:08:57.000]  人不是獨居的
[00:08:57.000 --> 00:08:59.000]  人不是獨行俠的
[00:08:59.000 --> 00:09:01.000]  在屬靈上更沒有獨行俠這回事
[00:09:01.000 --> 00:09:03.000]  在弟兄姊妹當中
[00:09:03.000 --> 00:09:05.000]  無論這個團契理想不理想
[00:09:05.000 --> 00:09:07.000]  這個教會是不是令你完全滿意
[00:09:07.000 --> 00:09:09.000]  弟兄姊妹這個是神的心意
[00:09:09.000 --> 00:09:11.000]  要我們在教會裏面成長
[00:09:11.000 --> 00:09:15.000]  在這個當事人的外面
[00:09:15.000 --> 00:09:16.000]  我們也可以看見
[00:09:16.000 --> 00:09:17.000]  獨居不好
[00:09:17.000 --> 00:09:18.000]  這個世界上
[00:09:18.000 --> 00:09:20.000]  如果你知道作為神自己的兒女
[00:09:20.000 --> 00:09:22.000]  知道有某人獨居
[00:09:22.000 --> 00:09:24.000]  你告訴自己,某人獨居不好
[00:09:24.000 --> 00:09:26.000]  我差點想衝口而出說
[00:09:26.000 --> 00:09:28.000]  老人獨居不好
[00:09:28.000 --> 00:09:31.000]  不只是老人,還有很多人
[00:09:31.000 --> 00:09:33.000]  不過很多老人是獨居不好
[00:09:33.000 --> 00:09:35.000]  是神很難過的
[00:09:35.000 --> 00:09:37.000]  神說不合我心意的
[00:09:37.000 --> 00:09:39.000]  弟兄姊妹你不要說
[00:09:39.000 --> 00:09:41.000]  哎呀,很煩的,跟他談得多
[00:09:41.000 --> 00:09:43.000]  讓他自己在這裏吧,這麼厲害
[00:09:43.000 --> 00:09:45.000]  不好,對不起
[00:09:45.000 --> 00:09:47.000]  某人獨居不好
[00:09:47.000 --> 00:09:50.000]  我們的生命要按照神的心意
[00:09:50.000 --> 00:09:53.000]  在周圍的人,你認不認識一些人
[00:09:53.000 --> 00:09:55.000]  如果有人是獨居的
[00:09:55.000 --> 00:09:56.000]  不好
[00:09:56.000 --> 00:10:00.000]  孤單一個不是神
[00:10:00.000 --> 00:10:03.000]  創造我們人的時候的心意
[00:10:03.000 --> 00:10:05.000]  甚至人犯罪之前
[00:10:05.000 --> 00:10:07.000]  神都認為是不好
[00:10:07.000 --> 00:10:09.000]  要將他圓滿的
[00:10:09.000 --> 00:10:11.000]  能夠進入一個團契的生命
[00:10:11.000 --> 00:10:14.000]  這是第一個真理,在聖經當中
[00:10:14.000 --> 00:10:17.000]  第二個真理
[00:10:17.000 --> 00:10:21.000]  按照這個行氣寫下去的時候
[00:10:21.000 --> 00:10:23.000]  十八節就應該跳到二十一節
[00:10:23.000 --> 00:10:25.000]  因為他要做一個幫手
[00:10:25.000 --> 00:10:27.000]  雙配的幫手
[00:10:27.000 --> 00:10:29.000]  一個配偶去幫助他
[00:10:29.000 --> 00:10:32.000]  二十一節,於是神就洗打人沉睡
[00:10:32.000 --> 00:10:34.000]  然後拿個肋骨出來,大家都很熟
[00:10:34.000 --> 00:10:35.000]  做個女人
[00:10:35.000 --> 00:10:37.000]  這個就是他的配偶
[00:10:37.000 --> 00:10:38.000]  去幫助他
[00:10:38.000 --> 00:10:40.000]  整幅圖畫就講完了
[00:10:40.000 --> 00:10:44.000]  為何無故要切入十九、二十節、兩節
[00:10:44.000 --> 00:10:46.000]  經文好像打差了
[00:10:46.000 --> 00:10:51.000]  神啟示的聖經從來沒有亂寫
[00:10:51.000 --> 00:10:53.000]  短短幾節聖經
[00:10:53.000 --> 00:10:56.000]  你用心思來看是很精彩的
[00:10:56.000 --> 00:10:58.000]  絕對沒有隨便寫的
[00:10:58.000 --> 00:11:00.000]  他不是想起做個動物
[00:11:00.000 --> 00:11:01.000]  於是就說做動物
[00:11:01.000 --> 00:11:03.000]  你看十九節、二十節講做動物
[00:11:03.000 --> 00:11:06.000]  十九節說神用泥土做了各樣的野獸
[00:11:06.000 --> 00:11:07.000]  各樣的飛鳥
[00:11:07.000 --> 00:11:09.000]  帶到人面前的人叫他甚麼名
[00:11:09.000 --> 00:11:10.000]  他又叫他甚麼名
[00:11:10.000 --> 00:11:11.000]  於是
[00:11:11.000 --> 00:11:14.000]  不過你留意到二十節最後那節就點睛了
[00:11:14.000 --> 00:11:19.000]  指示那人會有遇見一個和他相配的助手
[00:11:19.000 --> 00:11:21.000]  神要找他一場相配助手
[00:11:21.000 --> 00:11:22.000]  很奇怪的
[00:11:22.000 --> 00:11:24.000]  神給他選的
[00:11:24.000 --> 00:11:25.000]  不是神 assign 給他的
[00:11:25.000 --> 00:11:26.000]  沒有的
[00:11:26.000 --> 00:11:27.000]  神給他選的
[00:11:27.000 --> 00:11:30.000]  於是神就做了不同的動物出來
[00:11:30.000 --> 00:11:33.000]  這些動物神特別為他做的
[00:11:33.000 --> 00:11:34.000]  這些不應該
[00:11:34.000 --> 00:11:35.000]  有很多學者都了解
[00:11:35.000 --> 00:11:37.000]  我都贊成這個看法
[00:11:37.000 --> 00:11:40.000]  不應該是前面那幾天所做的動物
[00:11:40.000 --> 00:11:45.000]  上一節有沒有提到天上的鳥有沒有提到昆蟲
[00:11:45.000 --> 00:11:47.000]  他還講了動物
[00:11:47.000 --> 00:11:48.000]  幾個動物
[00:11:48.000 --> 00:11:50.000]  可能他為了這個人
[00:11:50.000 --> 00:11:51.000]  這個人獨居不好
[00:11:51.000 --> 00:11:52.000]  幫他找配偶
[00:11:52.000 --> 00:11:55.000]  於是為他做了動物帶到他的面前
[00:11:55.000 --> 00:11:57.000]  但是那個人自己
[00:11:57.000 --> 00:11:58.000]  和他都有相處
[00:11:58.000 --> 00:11:59.000]  給了他一個名字
[00:11:59.000 --> 00:12:04.000]  給名字是和他在生命裏面的一種接觸
[00:12:04.000 --> 00:12:05.000]  幫他定位
[00:12:05.000 --> 00:12:06.000]  都很美麗的
[00:12:06.000 --> 00:12:07.000]  但是最後聖經說
[00:12:07.000 --> 00:12:09.000]  那個人找不到
[00:12:09.000 --> 00:12:11.000]  找不到一種動物
[00:12:11.000 --> 00:12:13.000]  是能夠和他的生命相配合
[00:12:13.000 --> 00:12:17.000]  以至他的生命能夠圓滿
[00:12:17.000 --> 00:12:18.000]  好了
[00:12:18.000 --> 00:12:20.000]  這裏講到動物的問題
[00:12:20.000 --> 00:12:23.000]  然後才跟著講下去婚姻的問題
[00:12:23.000 --> 00:12:24.000]  很有意思
[00:12:24.000 --> 00:12:25.000]  動物
[00:12:25.000 --> 00:12:27.000]  跟大家講一下動物
[00:12:27.000 --> 00:12:30.000]  這裏聖經我沒辦法
[00:12:30.000 --> 00:12:31.000]  不是這樣講
[00:12:31.000 --> 00:12:33.000]  因為聖經是這樣講
[00:12:33.000 --> 00:12:35.000]  動物和人之間
[00:12:35.000 --> 00:12:38.000]  那個溝通的配合
[00:12:38.000 --> 00:12:43.000]  是不能夠取代這個配偶的
[00:12:43.000 --> 00:12:44.000]  我這樣講有些張力
[00:12:44.000 --> 00:12:46.000]  因為很多人很喜歡
[00:12:46.000 --> 00:12:48.000]  寵物情緣
[00:12:48.000 --> 00:12:52.000]  尤其年輕一代情緣兩隻狗不結婚
[00:12:52.000 --> 00:12:54.000]  養狗容易很多
[00:12:54.000 --> 00:12:55.000]  聽話
[00:12:55.000 --> 00:12:58.000]  我們很多人不想長大
[00:12:58.000 --> 00:12:59.000]  對不起
[00:12:59.000 --> 00:13:00.000]  這樣罵人
[00:13:00.000 --> 00:13:01.000]  不講這個
[00:13:01.000 --> 00:13:04.000]  總之有很多人很喜歡動物的
[00:13:04.000 --> 00:13:06.000]  動物容易相處很多
[00:13:06.000 --> 00:13:09.000]  男女很難相處很多眼淚的
[00:13:09.000 --> 00:13:10.000]  動物聽話很多
[00:13:10.000 --> 00:13:12.000]  而且動物是很可愛的
[00:13:12.000 --> 00:13:13.000]  老實講我都很疼愛動物
[00:13:13.000 --> 00:13:15.000]  你別以為我在罵動物
[00:13:15.000 --> 00:13:17.000]  我都很疼愛寵物的
[00:13:17.000 --> 00:13:18.000]  我女兒有一隻狗
[00:13:18.000 --> 00:13:19.000]  你看到嗎?
[00:13:19.000 --> 00:13:21.000]  金毛尋回犬
[00:13:21.000 --> 00:13:22.000]  這個很難翻譯
[00:13:22.000 --> 00:13:23.000]  Golden retriever
[00:13:23.000 --> 00:13:24.000]  是嗎?
