
[00:00:00.000 --> 00:00:06.000]  各位電影姐妹各位朋友,你們好!
[00:00:06.000 --> 00:00:10.000]  歡迎大家參加我們三藩市播道會網上的五堂崇拜
[00:00:10.000 --> 00:00:14.000]  我們今天繼續思想大衛生平的信息
[00:00:14.000 --> 00:00:22.000]  我們去到《三母耳記》第12章,一節至十二節,還有C篇,五十一篇
[00:00:22.000 --> 00:00:26.000]  題目叫做「悔罪之土」
[00:00:26.000 --> 00:00:32.000]  我們未思想這段聖經之前,去到同心低頭,我也同土告
[00:00:32.000 --> 00:00:35.000]  慈悲仰天父,我們多謝你
[00:00:35.000 --> 00:00:41.000]  我們知道一如大衛一樣,我們都是很軟弱很軟弱的人
[00:00:41.000 --> 00:00:46.000]  求你讓我們能夠誠實面對我們的軟弱
[00:00:46.000 --> 00:00:51.000]  並且能夠有膽量在你面前悔改認罪
[00:00:51.000 --> 00:00:57.000]  求你寬恕,求你藉著聖經的話語
[00:00:57.000 --> 00:01:05.000]  特別是今天我們思想這段經文,去提醒,勸勉,教導,篤責,改變我們
[00:01:05.000 --> 00:01:11.000]  我們這樣土告,乃是奉耶穌基督命求,阿門
[00:01:11.000 --> 00:01:16.000]  馬賽穆斯是美國參議院的穆斯,是一個很有恩賜的港元
[00:01:16.000 --> 00:01:19.000]  他曾經講一個非常有趣的故事
[00:01:19.000 --> 00:01:25.000]  在澳大利亞阿爾卑斯山谷裏面,有一個風景非常優美的小鎮
[00:01:25.000 --> 00:01:30.000]  這裏的地方山明水秀,空氣清新
[00:01:30.000 --> 00:01:34.000]  沿著河谷一帶,都是非常美麗的花草樹木
[00:01:34.000 --> 00:01:40.000]  河水清澈,從雪山下來的清水,完全沒有污染
[00:01:40.000 --> 00:01:46.000]  原因何在呢?原來早年在小鎮的議會裏面,出錢請了一個工人
[00:01:46.000 --> 00:01:54.000]  他住在河的上游,天天辛勤工作,清理河水的落葉和一切污染了河流的垃圾
[00:01:54.000 --> 00:02:02.000]  以致河水非常清新,留到小鎮的時候一樣是那麼清澈的
[00:02:02.000 --> 00:02:08.000]  每年冒名利的遊客樂逆不絕,帶來小鎮可觀的收入
[00:02:08.000 --> 00:02:16.000]  隔了很多年,這個故宮漸漸老了,但他仍然辛勤工作,河水仍然清晰明亮
[00:02:16.000 --> 00:02:23.000]  只不過小鎮議會議員都是新選的,他們不認識這位幕後英雄
[00:02:23.000 --> 00:02:30.000]  當他討論財政預選的時候,他發現其中一項叫做老人故宮的工資
[00:02:30.000 --> 00:02:38.000]  大家都不知道他做的工是做什麼工,以為河水之所以那麼漂亮,那麼清澈
[00:02:38.000 --> 00:02:44.000]  是理所當然的事,為了節省開支,就以他開除這個老人故宮
[00:02:44.000 --> 00:02:53.000]  頭頭幾個月,一切如常,河水仍然非常清澈明亮,風景仍然優美
[00:02:53.000 --> 00:03:00.000]  遊客仍然樂逆不絕,大家都忘記了老人故宮這件事
[00:03:00.000 --> 00:03:10.000]  秋天來了,黃葉落在上游,腐化變黑,河水受到污染,臭氣昏天
[00:03:10.000 --> 00:03:17.000]  那些小鳥不再來了,遊客也都卻步了,鎮內生意一落千丈
[00:03:17.000 --> 00:03:23.000]  那時候,那些義務議員才發現,原來他犯了一個大大的錯誤
[00:03:23.000 --> 00:03:27.000]  解僱了這個上游新強工作的老故宮
[00:03:27.000 --> 00:03:36.000]  他們想都想不到,這個寂寂無名,隱居在深山上游的老故宮竟然是整個小鎮的心臟
[00:03:36.000 --> 00:03:42.000]  這個故事很一趣,罪這件事是要天天清除的
[00:03:42.000 --> 00:03:51.000]  生命才會像河水一樣清澈明亮,個人如是,教會如是,國家也是這樣
[00:03:51.000 --> 00:04:00.000]  如果我們不是天天掃垃圾,起初不以為然,以為一切都是遇上,漸漸的生命發臭
[00:04:00.000 --> 00:04:03.000]  教會是這樣,國家也是這樣
[00:04:03.000 --> 00:04:08.000]  所以無論是個人教會都要常常悔改掃垃圾
[00:04:08.000 --> 00:04:16.000]  英國著名的傳教士William Carey,他在印度傳教一個很出色,很敬謙的傳教士
[00:04:16.000 --> 00:04:22.000]  你看看他的日記,每晚都有悔罪的討問
[00:04:22.000 --> 00:04:28.000]  寇西縣總監,是台灣的一個傳道人
[00:04:28.000 --> 00:04:34.000]  他在台灣的一間教會,問題多多,死了
[00:04:34.000 --> 00:04:40.000]  弟兄姊妹不肯獎盡,當時教會裡的領袖覺得我們要復興
[00:04:40.000 --> 00:04:50.000]  於是請了一個名牧師來港道,他們以為有名牧師來港道的時候,就可以憤兄整個教會
