
[00:00:00.000 --> 00:00:08.500]  我們這個聖經火信媽系列已經講了兩個信息
[00:00:08.500 --> 00:00:12.700]  第一個信息就是聖經是不是真是神的話語
[00:00:12.700 --> 00:00:15.700]  我們說聖經真是神的話語
[00:00:15.700 --> 00:00:18.200]  是神將它自己顯示出來
[00:00:18.200 --> 00:00:22.700]  神是透過兩種不同的啟示將自己顯示出來
[00:00:22.700 --> 00:00:26.700]  一種就是自然啟示或者是普通啟示
[00:00:26.700 --> 00:00:29.700]  這個就是神的創造
[00:00:29.700 --> 00:00:32.700]  透過神的創造我們知道有一位神
[00:00:32.700 --> 00:00:36.700]  神就是將它自己放在每個人的心裏面
[00:00:36.700 --> 00:00:39.700]  但是我們不能夠認識這一位神
[00:00:39.700 --> 00:00:42.200]  我們不知道他是哪一位
[00:00:42.200 --> 00:00:46.700]  所以我們要透過特別的啟示就是神的話語
[00:00:46.700 --> 00:00:49.700]  來認識神帶領我們去耶穌基督那裏
[00:00:49.700 --> 00:00:52.200]  我們才能夠得救
[00:00:52.200 --> 00:00:55.200]  第二個信息我們又講了
[00:00:55.200 --> 00:00:59.700]  就是神如何將這個啟示給作者
[00:00:59.700 --> 00:01:01.200]  聖經的作者
[00:01:01.200 --> 00:01:05.200]  如何將這些密事傳達給世人
[00:01:05.200 --> 00:01:10.700]  我們說這些密事不是靠作者自己的智慧水平
[00:01:10.700 --> 00:01:14.700]  我們說這些密事不是靠概念的傳達
[00:01:14.700 --> 00:01:16.700]  也不是密書
[00:01:16.700 --> 00:01:21.200]  也更加不是在乎於讀者的感動
[00:01:21.200 --> 00:01:23.700]  你有感動沒有感動讀聖經
[00:01:23.700 --> 00:01:27.200]  聖經都是神的話語都是神的密事
[00:01:27.200 --> 00:01:30.200]  如果聖經真的是神的密事的話
[00:01:30.200 --> 00:01:32.700]  就應該是沒有錯的了
[00:01:32.700 --> 00:01:36.200]  這個就是我們今天要講的題目
[00:01:36.200 --> 00:01:38.700]  第一點我們要講的
[00:01:38.700 --> 00:01:41.200]  神的話語是沒有錯誤
[00:01:41.200 --> 00:01:44.200]  In Urine 這個字英文
[00:01:44.200 --> 00:01:46.700]  沒有錯誤就是說在事實上
[00:01:46.700 --> 00:01:50.700]  在內容上是沒有錯誤沒有矛盾
[00:01:50.700 --> 00:01:53.700]  詩篇的十二篇六節
[00:01:53.700 --> 00:01:56.200]  一百一十九篇的一百四十節
[00:01:56.200 --> 00:01:58.200]  和《針言》的三十篇五節
[00:01:58.200 --> 00:02:00.700]  都是有這樣的思想
[00:02:00.700 --> 00:02:02.200]  今天的經文
[00:02:02.200 --> 00:02:04.700]  詩篇的十八篇第三十節
[00:02:04.700 --> 00:02:06.200]  剛才我們讀過
[00:02:06.200 --> 00:02:07.700]  或至於神
[00:02:07.700 --> 00:02:09.700]  他的道是完全的
[00:02:09.700 --> 00:02:12.200]  也或說他話是練成的
[00:02:12.200 --> 00:02:13.700]  但投靠他的
[00:02:13.700 --> 00:02:16.200]  他便作他們的盾牌
[00:02:16.200 --> 00:02:18.200]  很清楚告訴我們
[00:02:18.200 --> 00:02:21.700]  神的話語是完全是傳避
[00:02:21.700 --> 00:02:25.700]  這個字也可以解釋為無瑕疵
[00:02:25.700 --> 00:02:28.200]  絕對是沒有錯誤
[00:02:28.200 --> 00:02:29.700]  不會說謊
[00:02:29.700 --> 00:02:33.200]  我們說沒有錯誤
[00:02:33.200 --> 00:02:35.200]  是聖經的預稿
[00:02:35.200 --> 00:02:37.700]  不是我們手上的那部聖經
[00:02:37.700 --> 00:02:39.700]  我們知道我們手上的聖經
[00:02:39.700 --> 00:02:42.200]  是經過文士一路抄襲
[00:02:42.200 --> 00:02:45.200]  抄襲的時候他們是很小心
[00:02:45.200 --> 00:02:47.700]  在第四講就是下一講
[00:02:47.700 --> 00:02:49.200]  我就會跟大家說
[00:02:49.200 --> 00:02:51.200]  文士怎樣來抄襲聖經
[00:02:51.200 --> 00:02:53.200]  是很小心、很仔細
[00:02:53.200 --> 00:02:56.200]  但仍然都會有些錯誤
[00:02:56.200 --> 00:02:59.200]  這些錯誤都是我們已經知道的
[00:02:59.200 --> 00:03:01.200]  是少於百分之一
[00:03:01.200 --> 00:03:03.200]  在我們的聖經裏面
[00:03:03.200 --> 00:03:04.700]  我們現在手上的聖經
[00:03:04.700 --> 00:03:06.700]  少於百分之一
[00:03:06.700 --> 00:03:11.200]  和真理和教義完全是無關
[00:03:11.200 --> 00:03:13.200]  所以不會影響教義
[00:03:13.200 --> 00:03:14.700]  不會影響真理
[00:03:14.700 --> 00:03:16.700]  最好證明
[00:03:16.700 --> 00:03:19.200]  全部聖經是沒有錯的
[00:03:19.200 --> 00:03:21.700]  就是耶穌基督自己的話
[00:03:21.700 --> 00:03:24.700]  在馬太福音的五章十八節
[00:03:24.700 --> 00:03:26.700]  他說我實在告訴你們
[00:03:26.700 --> 00:03:29.700]  就是到天地都廢去了
[00:03:29.700 --> 00:03:31.700]  律法的一點一劃
[00:03:31.700 --> 00:03:34.700]  也不能廢去,都要成全
[00:03:34.700 --> 00:03:37.700]  如果聖經裏面是有錯誤的
[00:03:37.700 --> 00:03:39.200]  可不可以廢去?
[00:03:39.200 --> 00:03:41.200]  可以廢去,是吧?
[00:03:41.200 --> 00:03:42.700]  如果耶穌基督說
[00:03:42.700 --> 00:03:45.200]  一點一劃都不能廢去
[00:03:45.200 --> 00:03:48.700]  就是聖經裏面是完全沒有錯誤
[00:03:48.700 --> 00:03:51.700]  我說的是聖經的原稿
[00:03:51.700 --> 00:03:54.700]  除了沒有錯誤
[00:03:54.700 --> 00:03:56.700]  也是沒有謬誤
[00:03:56.700 --> 00:03:58.200]  Infoable
[00:03:58.200 --> 00:04:01.200]  謬誤和錯誤有什麼分別?
[00:04:01.200 --> 00:04:03.700]  錯誤就是聖經的原稿
[00:04:03.700 --> 00:04:06.200]  是沒有任何內容
[00:04:06.200 --> 00:04:09.200]  或者是文字上的衝突
[00:04:09.200 --> 00:04:10.700]  或者是錯誤
[00:04:10.700 --> 00:04:12.700]  謬誤就是說
[00:04:12.700 --> 00:04:16.200]  聖經不會導致有錯誤的結論
[00:04:16.200 --> 00:04:18.700]  或者錯誤的教義
[00:04:18.700 --> 00:04:21.700]  在詩篇的十九篇第七節
[00:04:21.700 --> 00:04:24.700]  說耶和華的律法傳避
[00:04:24.700 --> 00:04:26.700]  能甦醒人心
[00:04:26.700 --> 00:04:29.200]  耶和華的法道確定
[00:04:29.200 --> 00:04:32.200]  能使愚人有智慧
[00:04:32.200 --> 00:04:36.200]  神的話語是傳避準確的
[00:04:36.200 --> 00:04:38.700]  能夠使人心甦醒
[00:04:38.700 --> 00:04:40.700]  如果是愚蠢的人
[00:04:40.700 --> 00:04:43.700]  也能夠讓他有智慧
[00:04:43.700 --> 00:04:46.200]  《默契福音》的五章十七節又說
[00:04:46.200 --> 00:04:47.200]  耶穌基督說
[00:04:47.200 --> 00:04:50.700]  莫想我來要廢掉律法和先知
[00:04:50.700 --> 00:04:53.200]  我來不是要廢掉
[00:04:53.200 --> 00:04:55.200]  乃是要成全
[00:04:55.200 --> 00:04:56.700]  我們說
[00:04:56.700 --> 00:05:00.200]  聖經是帶領我們去到耶穌基督那裏
[00:05:00.200 --> 00:05:02.700]  以致我們能夠得救
[00:05:02.700 --> 00:05:06.700]  這個教義我們怎知道準確是沒有錯的
[00:05:06.700 --> 00:05:08.200]  耶穌基督說
[00:05:08.200 --> 00:05:12.200]  所有聖經都要成全在祂身上
[00:05:12.200 --> 00:05:14.200]  當我們真的看到
[00:05:14.200 --> 00:05:16.700]  聖經成全在耶穌基督身上
[00:05:16.700 --> 00:05:20.700]  我們就知道這個教義是沒有錯
[00:05:20.700 --> 00:05:24.700]  其實究竟聖經有沒有錯
[00:05:24.700 --> 00:05:26.700]  只有三個可能性
[00:05:26.700 --> 00:05:29.700]  第一個就是聖經真的沒有錯誤
[00:05:29.700 --> 00:05:30.700]  沒有謬誤
[00:05:30.700 --> 00:05:32.700]  第二個可能性
[00:05:32.700 --> 00:05:34.700]  就是聖經是有錯
[00:05:34.700 --> 00:05:36.700]  但是耶穌基督不知道
[00:05:36.700 --> 00:05:38.700]  所以祂才會說
[00:05:38.700 --> 00:05:43.700]  所有聖經沒有一點一或是能夠被廢除
[00:05:43.700 --> 00:05:45.700]  第三個可能性就是
[00:05:45.700 --> 00:05:47.700]  祂知道聖經有錯
[00:05:47.700 --> 00:05:49.700]  但是祂隱瞞事實
[00:05:49.700 --> 00:05:51.700]  不告訴我們
[00:05:51.700 --> 00:05:53.200]  看看有沒有可能
[00:05:53.200 --> 00:05:57.700]  第二點就是祂不知道聖經有錯
[00:05:57.700 --> 00:05:59.700]  耶穌基督是誰?
[00:05:59.700 --> 00:06:01.700]  是神自己
[00:06:01.700 --> 00:06:03.700]  他是全知的神
[00:06:03.700 --> 00:06:06.200]  所以沒可能祂不知道聖經有錯
[00:06:06.200 --> 00:06:08.200]  如果聖經真的有錯的話
[00:06:08.200 --> 00:06:10.700]  所以第二點是不成立
[00:06:10.700 --> 00:06:12.700]  第三點呢
[00:06:12.700 --> 00:06:14.700]  耶穌基督
[00:06:14.700 --> 00:06:16.700]  他是聖傑的神
[00:06:16.700 --> 00:06:18.700]  他不會說謊
[00:06:18.700 --> 00:06:20.700]  所以他不會隱瞞真相
[00:06:20.700 --> 00:06:22.700]  如果聖經真的有錯的話
[00:06:22.700 --> 00:06:24.700]  他一定會告訴我們
[00:06:24.700 --> 00:06:26.700]  他不會說
