
[00:00:00.000 --> 00:00:06.000]  我们这个圣经可信妈系列已经讲了两个信息
[00:00:06.000 --> 00:00:11.000]  第一个信息就是圣经是否真是神的话语
[00:00:11.000 --> 00:00:13.000]  我们说圣经真是神的话语
[00:00:13.000 --> 00:00:16.000]  是神将祂自己显示出来
[00:00:16.000 --> 00:00:20.000]  神是透过两种不同的启示将自己显示出来
[00:00:20.000 --> 00:00:24.000]  一种是自然启示或者是普通启示
[00:00:24.000 --> 00:00:27.000]  这个就是神的创造
[00:00:27.000 --> 00:00:32.000]  透过神的创造我们知道有一位神
[00:00:32.000 --> 00:00:36.000]  神是将祂自己放在每个人的心里
[00:00:36.000 --> 00:00:39.000]  但我们不能够认识这位神
[00:00:39.000 --> 00:00:42.000]  我们不知道祂是谁
[00:00:42.000 --> 00:00:45.000]  所以我们要透过特别的启示
[00:00:45.000 --> 00:00:47.000]  就是神的话语来认识神
[00:00:47.000 --> 00:00:49.000]  带领我们去耶稣基督那里
[00:00:49.000 --> 00:00:52.000]  我们才能够得救
[00:00:52.000 --> 00:00:55.000]  第二个信息我们又讲了
[00:00:55.000 --> 00:01:01.000]  就是神如何将这个启示给圣经的作者
[00:01:01.000 --> 00:01:05.000]  如何将这些密士传达给世人
[00:01:05.000 --> 00:01:10.000]  我们说这些密士不是靠作者自己的智慧水平
[00:01:10.000 --> 00:01:14.000]  我们说这些密士不是靠概念的传达
[00:01:14.000 --> 00:01:16.000]  也不是密书
[00:01:16.000 --> 00:01:21.000]  也更加不是在乎于读者的感动
[00:01:21.000 --> 00:01:23.000]  你有感动没有感动
[00:01:23.000 --> 00:01:26.000]  你读圣经 圣经都是神的话语
[00:01:26.000 --> 00:01:28.000]  都是神的密士
[00:01:28.000 --> 00:01:31.000]  如果圣经真的是神的密士的话
[00:01:31.000 --> 00:01:33.000]  就应该是没有错的
[00:01:33.000 --> 00:01:37.000]  这就是我们今天要讲的题目
[00:01:37.000 --> 00:01:39.000]  第一点我们要讲的是
[00:01:39.000 --> 00:01:42.000]  神的话语是没有错误的
[00:01:42.000 --> 00:01:44.000]  Inherent这个字 英文
[00:01:44.000 --> 00:01:48.000]  没有错误就是在事实上 在内容上
[00:01:48.000 --> 00:01:51.000]  没有错误 没有矛盾
[00:01:51.000 --> 00:01:53.000]  诗篇的十二篇六节
[00:01:53.000 --> 00:01:56.000]  一百一十九篇的一百四十节
[00:01:56.000 --> 00:01:58.000]  和箴言的三十篇五节
[00:01:58.000 --> 00:02:00.000]  都是有这样的思想
[00:02:00.000 --> 00:02:04.000]  今天的经文 诗篇的十八篇第三十节
[00:02:04.000 --> 00:02:06.000]  刚才我们读过
[00:02:06.000 --> 00:02:09.000]  「至于神 他的道是完全的
[00:02:09.000 --> 00:02:12.000]  而我话是炼成的
[00:02:12.000 --> 00:02:16.000]  但投靠他的 他便作他们的盾牌」
[00:02:16.000 --> 00:02:18.000]  很清楚地告诉我们
[00:02:18.000 --> 00:02:22.000]  神的话语是完全的存弊
[00:02:22.000 --> 00:02:26.000]  这个字也可以解释为「无瑕疵」
[00:02:26.000 --> 00:02:28.000]  绝对是没有错误
[00:02:28.000 --> 00:02:30.000]  不会说谎
[00:02:30.000 --> 00:02:33.000]  我们说没有错误
[00:02:33.000 --> 00:02:35.000]  是圣经的原稿
[00:02:35.000 --> 00:02:38.000]  不是我们手上的那部圣经
[00:02:38.000 --> 00:02:40.000]  我们知道我们手上的圣经
[00:02:40.000 --> 00:02:42.000]  是经过文士一路抄集
[00:02:42.000 --> 00:02:45.000]  抄的时候他们是很小心
[00:02:45.000 --> 00:02:48.000]  在第四讲 下一讲
[00:02:48.000 --> 00:02:51.000]  我就会和大家说文士如何抄圣经
[00:02:51.000 --> 00:02:54.000]  是很小心 很仔细
[00:02:54.000 --> 00:02:57.000]  但仍然都会有些错误
[00:02:57.000 --> 00:03:00.000]  这些错误我们都已经知道
[00:03:00.000 --> 00:03:02.000]  是少过百分之一
[00:03:02.000 --> 00:03:05.000]  在我们手上的圣经里
[00:03:05.000 --> 00:03:07.000]  少过百分之一
[00:03:07.000 --> 00:03:12.000]  和真理和教义完全无关
[00:03:12.000 --> 00:03:15.000]  所以不会影响教义和真理
[00:03:15.000 --> 00:03:19.000]  最好证明全部圣经是没有错误的
[00:03:19.000 --> 00:03:22.000]  就是耶稣基督自己的话
[00:03:22.000 --> 00:03:25.000]  在马太福音的五章十八节
[00:03:25.000 --> 00:03:27.000]  祂说「我实在告诉你们
[00:03:27.000 --> 00:03:30.000]  就算到天地都废去了
[00:03:30.000 --> 00:03:33.000]  律法的一点一滑也不能废去
[00:03:33.000 --> 00:03:35.000]  都要成全」
[00:03:35.000 --> 00:03:38.000]  如果圣经里面是有错误的
[00:03:38.000 --> 00:03:40.000]  可不可以废去呢?
[00:03:40.000 --> 00:03:41.000]  可以废去
[00:03:41.000 --> 00:03:43.000]  如果耶稣基督说
[00:03:43.000 --> 00:03:45.000]  一点一滑都不能废去
[00:03:45.000 --> 00:03:49.000]  就是说圣经里面完全没有错误
[00:03:49.000 --> 00:03:52.000]  我说的是圣经的原稿
[00:03:52.000 --> 00:03:54.000]  除了没有错误
[00:03:54.000 --> 00:03:58.000]  也没有谋误
[00:03:58.000 --> 00:04:01.000]  谋误和错误有什么分别呢?
[00:04:01.000 --> 00:04:03.000]  错误就是圣经的原稿
[00:04:03.000 --> 00:04:09.000]  没有任何内容或者文字上的冲突
[00:04:09.000 --> 00:04:10.000]  或者错误
[00:04:10.000 --> 00:04:16.000]  谋误就是圣经不会导致有错误的结论
[00:04:16.000 --> 00:04:18.000]  或者错误的教义
