
[00:00:00.000 --> 00:00:06.000]  在今天崇拜講到之前我想提一件事情
[00:00:06.000 --> 00:00:08.000]  大家都知道我們在去年開始
[00:00:08.000 --> 00:00:12.000]  我們在崇拜之後就設立了有代討的服侍
[00:00:12.000 --> 00:00:16.000]  第三堂的崇拜之後都會在副堂三
[00:00:16.000 --> 00:00:18.000]  有教務、執事和幕僱長
[00:00:18.000 --> 00:00:21.000]  來為弟兄姊妹代球
[00:00:21.000 --> 00:00:23.000]  在北宣家裡面我們每個人都有需要
[00:00:23.000 --> 00:00:26.000]  有別人代討的需要
[00:00:26.000 --> 00:00:28.000]  當你有個人的需要的時候
[00:00:28.000 --> 00:00:30.000]  不要單是你自己去祈禱
[00:00:30.000 --> 00:00:33.000]  你讓其他弟兄姊妹可以為你祈禱
[00:00:33.000 --> 00:00:35.000]  可以給這個代球
[00:00:35.000 --> 00:00:37.000]  要看見神怎樣聽我們同心合意
[00:00:37.000 --> 00:00:40.000]  為不同的姿態的需要代討
[00:00:40.000 --> 00:00:42.000]  所以我鼓勵大家也把握著這個機會
[00:00:42.000 --> 00:00:44.000]  在每一次崇拜之後
[00:00:44.000 --> 00:00:46.000]  你可以去到副堂三
[00:00:46.000 --> 00:00:48.000]  有幕者為你討告
[00:00:48.000 --> 00:00:50.000]  我們今天繼續思想到關於家庭的訊息
[00:00:50.000 --> 00:00:53.000]  大家在一起同心我們祈禱仰望神
[00:00:53.000 --> 00:00:55.000]  我們注意我們的神
[00:00:55.000 --> 00:00:58.000]  我們讚美你因為你是私恩的上帝
[00:00:58.000 --> 00:01:01.000]  你的恩典是豐富的
[00:01:01.000 --> 00:01:03.000]  是榮耀的
[00:01:03.000 --> 00:01:07.000]  你常常以恩典為我們連續的冠冕
[00:01:07.000 --> 00:01:11.000]  我們縱使有很多不同的背景
[00:01:11.000 --> 00:01:14.000]  或者是富貴或者是貧窮
[00:01:14.000 --> 00:01:17.000]  或者有學問或者沒有學問
[00:01:17.000 --> 00:01:21.000]  但是我們頭上仍然帶著的冠冕
[00:01:21.000 --> 00:01:23.000]  就是恩典的冠冕
[00:01:23.000 --> 00:01:25.000]  我們感謝讚美你
[00:01:25.000 --> 00:01:29.000]  只要你以恩典好像盾牌一樣
[00:01:29.000 --> 00:01:31.000]  四面環繞著我們保護我們
[00:01:31.000 --> 00:01:33.000]  救我們脫離凶惡
[00:01:33.000 --> 00:01:37.000]  因此我們可以安然的跟隨你走
[00:01:37.000 --> 00:01:39.000]  祝你不單止向我們私恩
[00:01:39.000 --> 00:01:41.000]  我們雖然不配
[00:01:41.000 --> 00:01:43.000]  但是你連問我們
[00:01:43.000 --> 00:01:45.000]  在我們最不值得你私恩的時刻
[00:01:45.000 --> 00:01:47.000]  你就這樣連問我們
[00:01:47.000 --> 00:01:49.000]  如今我們到你的面前
[00:01:49.000 --> 00:01:51.000]  感謝讚美我們的主
[00:01:51.000 --> 00:01:53.000]  天地的上帝
[00:01:53.000 --> 00:01:56.000]  也祈求主賜下你的恩言
[00:01:56.000 --> 00:01:59.000]  因為我們知道我們生命最需要的
[00:01:59.000 --> 00:02:01.000]  是你自己的真道
[00:02:01.000 --> 00:02:03.000]  是天上的馬能
[00:02:03.000 --> 00:02:05.000]  求你這個時刻
[00:02:05.000 --> 00:02:07.000]  直到你的聖靈賜下你的恩言
[00:02:07.000 --> 00:02:09.000]  也讓我們在你的面前
[00:02:09.000 --> 00:02:11.000]  透過對你的敬拜
[00:02:11.000 --> 00:02:13.000]  我們的心靈可以再一次調準
