
[00:00:00.000 --> 00:00:04.740]  各位挺直會平安
[00:00:04.740 --> 00:00:08.760]  今天我會繼續創世紀系列
[00:00:08.760 --> 00:00:11.440]  主要和大家分享的
[00:00:11.440 --> 00:00:15.560]  就是一個人有自由意志
[00:00:15.560 --> 00:00:17.600]  但人對自己的自由
[00:00:17.600 --> 00:00:20.680]  如果完全無限的
[00:00:20.680 --> 00:00:22.600]  是沒有底線的
[00:00:22.600 --> 00:00:25.400]  是好還是不好
[00:00:25.400 --> 00:00:27.840]  留意看看最近兩年
[00:00:27.840 --> 00:00:29.640]  疫症爆發之後
[00:00:29.640 --> 00:00:33.560]  有些國家一早就爆到含痰痴
[00:00:33.560 --> 00:00:36.960]  到底哪個國家爆得特別厲害
[00:00:36.960 --> 00:00:39.520]  差不多全民皆易
[00:00:39.520 --> 00:00:41.440]  這些國家
[00:00:41.440 --> 00:00:44.600]  往往是那些崇尚自由
[00:00:44.600 --> 00:00:47.680]  你自己國家有你的國法
[00:00:47.680 --> 00:00:51.480]  但人有自己個人的喜好
[00:00:51.480 --> 00:00:53.720]  我說不戴就是不戴
[00:00:53.720 --> 00:00:55.000]  口罩
[00:00:55.000 --> 00:00:58.280]  我說不打疫苗就不打疫苗
[00:00:58.280 --> 00:01:00.640]  我們看到的結果是
[00:01:00.640 --> 00:01:03.840]  如果有很多人不戴口罩
[00:01:03.840 --> 00:01:05.120]  又不打疫苗
[00:01:05.120 --> 00:01:06.640]  帶來的結果
[00:01:06.640 --> 00:01:09.680]  就是染上疫症的機會一定多
[00:01:09.680 --> 00:01:11.080]  但另一方面來說
[00:01:11.080 --> 00:01:12.880]  你又不能制止他
[00:01:12.880 --> 00:01:15.320]  去公共的交通工具
[00:01:15.320 --> 00:01:18.000]  又不能制止他去其他場合
[00:01:18.000 --> 00:01:19.680]  是因為這樣的緣故
[00:01:19.680 --> 00:01:21.560]  他染上疫症
[00:01:21.560 --> 00:01:22.880]  他覺得他有自由
[00:01:22.880 --> 00:01:24.240]  我不告訴你
[00:01:24.240 --> 00:01:25.920]  這樣的情形下
[00:01:25.920 --> 00:01:27.320]  就失控了
[00:01:28.160 --> 00:01:29.280]  但另一方面
[00:01:29.280 --> 00:01:30.400]  有些國家
[00:01:30.400 --> 00:01:31.600]  有些地方
[00:01:31.600 --> 00:01:35.400]  他們幾乎做到有一段時間是清零
[00:01:35.400 --> 00:01:36.840]  甚至後來
[00:01:36.840 --> 00:01:40.200]  Omicron爆發之後
[00:01:40.200 --> 00:01:44.400]  疫症增加多了
[00:01:44.400 --> 00:01:46.080]  但數字上
[00:01:46.080 --> 00:01:49.960]  比起一些崇尚個人自由
[00:01:49.960 --> 00:01:55.000]  是過於公眾的安危
[00:01:55.000 --> 00:01:56.720]  那些國家來說
[00:01:56.720 --> 00:01:59.840]  仍然是差很遠
[00:01:59.840 --> 00:02:02.040]  就是少很多
