
[00:00:00.000 --> 00:00:10.000]  在基督教裡面,我們經常聽到一種教導,很多傳教人都喜歡這樣說
[00:00:10.000 --> 00:00:15.000]  我們要活像主耶穌基督,我們要似神
[00:00:15.000 --> 00:00:23.000]  這個教導在教會裡面可以說是很經常出現的一個陳述
[00:00:23.000 --> 00:00:31.000]  但是到底是怎樣的一回事呢?怎樣我們能夠活得像上主,像我們的神呢?
[00:00:31.000 --> 00:00:34.000]  這個是一個很大的學問
[00:00:34.000 --> 00:00:42.000]  但是在基督教裡面,其實因著要去活得像上帝或者活得像耶穌的時候
[00:00:42.000 --> 00:00:49.000]  就塑造了一種很奇特,但是又令人很吸引的一種信仰
[00:00:49.000 --> 00:00:53.000]  這種信仰就是叫做小神觀
[00:00:53.000 --> 00:00:57.000]  聽起來可能對於你來說是很陌生的一件事
[00:00:57.000 --> 00:01:01.000]  什麼叫小神觀啊?Little God Biology
[00:01:01.000 --> 00:01:13.000]  其實我在公元2000年的時候有機會去到以色列去專修創世紀這本書的時候
[00:01:13.000 --> 00:01:23.000]  我曾經在課程裡面有一天的時間讓所有的學員,包括當時的教授
[00:01:23.000 --> 00:01:31.000]  拉比,甚至當時的猶太人會堂的一些教導的專家
[00:01:31.000 --> 00:01:39.000]  來到我們當中去分享和介紹這個所謂小神觀的觀念
[00:01:39.000 --> 00:01:50.000]  我記得其中在分享裡面還有一個在耶路撒冷大學很被尊崇的舊約聖經教授
[00:01:50.000 --> 00:01:56.000]  來到我們當中去介紹這個所謂小神觀的觀念
[00:01:56.000 --> 00:02:03.000]  小神觀這個觀念其實在聖經裡面是根據兩段經文
[00:02:03.000 --> 00:02:09.000]  第一段經文就是詩篇的第八篇第五節
[00:02:09.000 --> 00:02:12.000]  在裡面經文曾經這樣說過
[00:02:12.000 --> 00:02:20.000]  你叫他比天使微小一點,並賜他榮耀尊貴的觀面
[00:02:20.000 --> 00:02:28.000]  所以在這裡說到給當時的聽眾聽或者讀詩篇的讀者知道
[00:02:28.000 --> 00:02:34.000]  我們其實可以變成比天使微小一點的一個身份
[00:02:34.000 --> 00:02:39.000]  這個身份是很尊貴的,是有觀面給他的
[00:02:39.000 --> 00:02:41.000]  這是什麼身份?
[00:02:41.000 --> 00:02:46.000]  第二段經文就是出自於詩篇的第八十二篇第六節
[00:02:46.000 --> 00:02:49.000]  在裡面他這樣說的經文
[00:02:49.000 --> 00:02:55.000]  我曾說你們是神,都是至高者的兒子
[00:02:55.000 --> 00:03:04.000]  所以基於詩篇的第八節第五節和第八十二節第六節
[00:03:04.000 --> 00:03:10.000]  這兩段經文就造成了一個所謂小神觀的神學
[00:03:10.000 --> 00:03:15.000]  人當我們去跟從上帝的時候
[00:03:15.000 --> 00:03:21.000]  其實我們只不過要變成一個神,不過比真正的神少一點點
[00:03:21.000 --> 00:03:26.000]  這種介紹究竟合不合真理呢?
[00:03:26.000 --> 00:03:31.000]  當然就很值得我們去商確
[00:03:31.000 --> 00:03:38.000]  但是當我們再進一步去了解這個小神觀的問題所在的時候
[00:03:38.000 --> 00:03:41.000]  我就想問大家一個問題
[00:03:41.000 --> 00:03:48.000]  我們活得像主耶穌,活得像神,是一件好事來的呢?
[00:03:48.000 --> 00:03:51.000]  而類似的問題也可以衍生到說
[00:03:51.000 --> 00:03:56.000]  我們說主的真理是不是一件好事來的呢?
[00:03:56.000 --> 00:04:00.000]  是奉主是不是一件好事來的呢?
[00:04:00.000 --> 00:04:03.000]  但是這些類似的問題
[00:04:03.000 --> 00:04:07.000]  很多時候我們驟耳聽下去
[00:04:07.000 --> 00:04:09.000]  就很容易就有一個反射的回應
[00:04:09.000 --> 00:04:13.000]  馬上就會說,當然是好事啦
