
[00:00:00.000 --> 00:00:06.000]  讓我們採摺祈禱開始
[00:00:06.000 --> 00:00:10.500]  慈悲全能自有永有無處不在的獨一真神
[00:00:10.500 --> 00:00:12.500]  我們感謝你 讚美你
[00:00:12.500 --> 00:00:17.500]  今時此地我們能夠在教會崇拜兩堂之間
[00:00:17.500 --> 00:00:20.500]  特別是外面好像有些淒風苦雨的時候
[00:00:20.500 --> 00:00:24.500]  能夠我們共聚一堂 研討觀察
[00:00:24.500 --> 00:00:26.500]  在真安照耀之下
[00:00:26.500 --> 00:00:31.500]  中華傳統三教的優劣短詳成敗得失
[00:00:31.500 --> 00:00:35.000]  讓我們這一批號稱是炎黃子孫
[00:00:35.000 --> 00:00:40.000]  作為中西數千年文化的接觸者、繼承者
[00:00:40.000 --> 00:00:45.000]  是有所學習、名所去取和知所成計
[00:00:45.000 --> 00:00:49.500]  孩子個人特別是感謝上主二十多年前五十多歲
[00:00:49.500 --> 00:00:52.500]  才歸在楊軒的寧夏
[00:00:52.500 --> 00:00:55.500]  加入博悼會寧福堂
[00:00:55.500 --> 00:00:58.500]  對這方面的鑽研既然能力不足
[00:00:58.500 --> 00:01:01.500]  但是興趣不減
[00:01:01.500 --> 00:01:04.000]  近日更加蒙神你的帶領
[00:01:04.000 --> 00:01:07.500]  教會主任謝牧師的熱心呼召
[00:01:07.500 --> 00:01:11.500]  回來救家庭 共作新的聯繫
[00:01:11.500 --> 00:01:14.500]  報告所學和所想
[00:01:14.500 --> 00:01:18.500]  我們記得你在聖經早二書二時
[00:01:18.500 --> 00:01:21.500]  各國中行公義、好聯盟
[00:01:21.500 --> 00:01:24.000]  全心謙卑與你同行的人
[00:01:24.000 --> 00:01:26.000]  都為你所越立
[00:01:26.000 --> 00:01:28.500]  從前萬國是各行其道
[00:01:28.500 --> 00:01:32.500]  而上帝你總顯出證據讓他們知道
[00:01:32.500 --> 00:01:36.500]  而且信服 不再妄立自己的意
[00:01:36.500 --> 00:01:41.000]  迷逃不返 神啊感謝你啟示你的福人
[00:01:41.000 --> 00:01:44.500]  香港博悼會神學院長郭文士牧師
[00:01:44.500 --> 00:01:49.000]  邀約閒師在幾年前暫寫中華三教
[00:01:49.000 --> 00:01:52.500]  而出版一個比較宗教
