
[00:00:00.000 --> 00:00:04.000]  我非常感恩今天可以見證你們的長老安立
[00:00:04.000 --> 00:00:08.000]  和見證你們第一次聯合師班的現場
[00:00:08.000 --> 00:00:15.000]  我相信神在平安方堂你們的聯堂裏面要繼續使用你們
[00:00:15.000 --> 00:00:20.000]  我其實二十多年前就開始和平安方堂有接觸
[00:00:20.000 --> 00:00:24.000]  我記得1995年我就開始
[00:00:24.000 --> 00:00:27.000]  然後陸陸續續的有機會在你們不同的堂會
[00:00:27.000 --> 00:00:33.000]  有時候帶領一些訓練、傳道人的講道訓練和一些下令會
[00:00:33.000 --> 00:00:38.000]  我非常感激你們的邀請
[00:00:38.000 --> 00:00:47.000]  和我們看見平安方堂你們在神的道統道的傳統上面
[00:00:47.000 --> 00:00:50.000]  是非常專注和執著
[00:00:50.000 --> 00:00:55.000]  我真的盼望神在末日的時代能夠繼續使用你們
[00:00:55.000 --> 00:01:04.000]  在這個時代能夠成為真道的傳播和神恩典的明燈
[00:01:04.000 --> 00:01:10.000]  好像前兩天一樣我會介紹大家唱一首回應詩歌
[00:01:10.000 --> 00:01:13.000]  這首歌叫做《猜我》
[00:01:13.000 --> 00:01:18.000]  我們請詩琴和我們彈副歌
[00:01:18.000 --> 00:01:28.000]  丁姐妹,你有沒有試過用一隻眼睛來將一支筆插在一個洞裏面
[00:01:28.000 --> 00:01:30.000]  插得準不準呢?
[00:01:30.000 --> 00:01:33.000]  容易嗎?
[00:01:33.000 --> 00:01:35.000]  可能你沒有試過
[00:01:35.000 --> 00:01:40.000]  試過的人都告訴我們插得不準
[00:01:40.000 --> 00:01:44.000]  因為我們視覺的深度
[00:01:44.000 --> 00:01:51.000]  沒有用另外一隻眼睛去平衡的時候就嚴重受損
[00:01:51.000 --> 00:01:58.000]  丁姐妹,我們在人世間有沒有試過用一隻眼睛來看事物呢?
[00:01:58.000 --> 00:02:02.000]  一隻眼睛我的意思是熟靈的眼
[00:02:02.000 --> 00:02:11.000]  我們會不會只是用地上的眼睛而忽略了我們要用熟天的靈眼?
[00:02:11.000 --> 00:02:16.000]  我40歲的時候就很準確地開始老化
[00:02:16.000 --> 00:02:20.000]  那時候我不明白,到底在做什麼呢?
[00:02:20.000 --> 00:02:23.000]  看東西是模糊的
[00:02:23.000 --> 00:02:30.000]  我在一二五的時候,40歲的時候就剛好老化開始
[00:02:30.000 --> 00:02:33.000]  開始就帶著那種叫做Bifocal
[00:02:33.000 --> 00:02:36.000]  中間有一條線
[00:02:36.000 --> 00:02:41.000]  上面看前面,下面看近
[00:02:41.000 --> 00:02:47.000]  我最近知道香港有一種叫做年獎的醫療券
[00:02:47.000 --> 00:02:52.000]  我剛剛上個星期就配了另外一套新的眼鏡
[00:02:52.000 --> 00:02:55.000]  用醫療券去配的
[00:02:55.000 --> 00:02:59.000]  所以香港市民政府對你們真的不錯
[00:02:59.000 --> 00:03:02.000]  連我們在外面回來的都有份
[00:03:02.000 --> 00:03:09.000]  什麼叫做Bifocal呢?
[00:03:09.000 --> 00:03:12.000]  就是我們不單單要看下面
[00:03:12.000 --> 00:03:16.000]  我們也要看上面
[00:03:16.000 --> 00:03:20.000]  我現在考考你們的視覺和思考
[00:03:20.000 --> 00:03:25.000]  請問你這架巴士是向哪個方向走的呢?
[00:03:25.000 --> 00:03:32.000]  是你們的左邊還是你們的右邊?
[00:03:32.000 --> 00:03:38.000]  我不想你們舉手,一會兒舉手錯了,旁邊的人會取笑你
[00:03:38.000 --> 00:03:39.000]  不好意思
[00:03:39.000 --> 00:03:41.000]  所以你就說出來
[00:03:41.000 --> 00:03:42.000]  左邊還是右邊?
[00:03:42.000 --> 00:03:46.000]  你們的左邊還是右邊?
[00:03:46.000 --> 00:03:50.000]  你們的右邊還是右邊?
[00:03:50.000 --> 00:03:56.000]  你們的左邊還是右邊?
[00:03:56.000 --> 00:04:00.000]  你說沒有什麼線索
[00:04:00.000 --> 00:04:06.000]  我告訴大家,這是比學前的兒童一個小測驗
[00:04:06.000 --> 00:04:11.000]  你猜他們猜對的比率有多高呢?
[00:04:11.000 --> 00:04:14.000]  百分百
[00:04:14.000 --> 00:04:22.000]  我們可能受到太多的東西來污染我們的腦
[00:04:22.000 --> 00:04:27.000]  這架巴士是向我的左邊走的
[00:04:27.000 --> 00:04:30.000]  向我的左邊,就是你們的右邊
[00:04:30.000 --> 00:04:31.000]  為什麼呢?
[00:04:31.000 --> 00:04:34.000]  因為你看不到那道門
[00:04:34.000 --> 00:04:39.000]  那道門就是在這架巴士的後面
[00:04:39.000 --> 00:04:41.000]  對不對?
[00:04:41.000 --> 00:04:46.000]  而它就向左邊走
[00:04:46.000 --> 00:04:51.000]  香港地是這樣的嗎?
[00:04:51.000 --> 00:04:54.000]  應該也是的
[00:04:54.000 --> 00:04:56.000]  不過不要緊
[00:04:56.000 --> 00:05:02.000]  我不想用這個測驗引起大家的困擾
[00:05:02.000 --> 00:05:10.000]  今天我要跟大家說的就是《旦爾利書》第七章
[00:05:10.000 --> 00:05:15.000]  《旦爾利書》第七章裡面經常出現的兩個字
[00:05:15.000 --> 00:05:17.000]  第一個叫做見
[00:05:17.000 --> 00:05:20.000]  第二個就是觀看
[00:05:20.000 --> 00:05:29.000]  所以整張聖經其實是說一些視覺和一些看法
[00:05:29.000 --> 00:05:31.000]  它觀察到一些東西
[00:05:31.000 --> 00:05:35.000]  然後產生一些信息和思考
[00:05:35.000 --> 00:05:37.000]  正如剛才我們看這架車
[00:05:37.000 --> 00:05:42.000]  我們就會去思考到底它向左邊走還是向右邊走
[00:05:42.000 --> 00:05:44.000]  你看到一個事實
[00:05:44.000 --> 00:05:46.000]  就不要停在那裡
[00:05:46.000 --> 00:05:51.000]  就要繼續看它到底會帶來什麼信息
[00:05:51.000 --> 00:05:53.000]  昨晚我跟大家說過
[00:05:53.000 --> 00:05:58.000]  第二章到第七章其實是用阿蘭文寫給外邦人
[00:05:58.000 --> 00:06:04.000]  第二章第七章遙遙呼應是大象夢和四獸夢
[00:06:04.000 --> 00:06:07.000]  今天我們要說第七章就是最下面
[00:06:07.000 --> 00:06:13.000]  它是第二章的遙遙呼應的一章
[00:06:13.000 --> 00:06:17.000]  然後火窯的事業和獅子坑的事業
[00:06:17.000 --> 00:06:20.000]  還有尼布加利撒王和白沙薩王
[00:06:20.000 --> 00:06:23.000]  這兩位驕傲的王來受審判
[00:06:23.000 --> 00:06:29.000]  神掌管世界的歷史就是在國度裡面他掌權他作王
[00:06:29.000 --> 00:06:33.000]  然後神在逼迫的當中保守屬於他的人
[00:06:33.000 --> 00:06:37.000]  然後神的審判是屢試不爽
[00:06:37.000 --> 00:06:44.000]  是非常公正對驕傲的王他會施行審判
[00:06:44.000 --> 00:06:49.000]  今天我們要跟大家一起來看第七章
[00:06:49.000 --> 00:06:52.000]  我們用三副的眼鏡來看
[00:06:52.000 --> 00:06:56.000]  三副的眼鏡第一副是用近鏡來看
[00:06:56.000 --> 00:06:59.000]  第二副是用天鏡來看
[00:06:59.000 --> 00:07:06.000]  第三副是用遠鏡或者說永恆鏡來看
[00:07:06.000 --> 00:07:08.000]  三副的眼鏡
[00:07:08.000 --> 00:07:13.000]  第一次我們記得你不單單是有Bifocal
[00:07:13.000 --> 00:07:17.000]  你有Trifocal你是有三副的眼鏡
[00:07:17.000 --> 00:07:22.000]  在地上來到生活的時候你不可以來到少一副
[00:07:22.000 --> 00:07:30.000]  開始的時候我們看見世局紛亂幫國互相殘殺
[00:07:30.000 --> 00:07:33.000]  這個是近鏡
[00:07:33.000 --> 00:07:35.000]  也可以稱它為地鏡
[00:07:35.000 --> 00:07:41.000]  而今天我們的主題是怎樣在運局裡面來逆向思考
[00:07:41.000 --> 00:07:43.000]  告之不原俗
[00:07:43.000 --> 00:07:47.000]  不過我們先看看這個地上發生的一些事情
[00:07:47.000 --> 00:07:54.000]  但是他在異象裡面看見四隻野獸
[00:07:54.000 --> 00:07:57.000]  我們先看看他的時地
[00:07:57.000 --> 00:08:03.000]  他的時地就是巴比倫王白沙薩元年
[00:08:03.000 --> 00:08:05.000]  但是你在床上作夢
[00:08:05.000 --> 00:08:11.000]  見了夢中的異象就記錄者夢述雪奇大義
[00:08:11.000 --> 00:08:16.000]  其實白沙薩王元年大概但是你是67歲
[00:08:16.000 --> 00:08:18.000]  67歲
[00:08:18.000 --> 00:08:26.000]  而這個四獸夢是回應第二章的大象夢
[00:08:26.000 --> 00:08:31.000]  大家知道大象夢和四獸夢相差有多少年呢
[00:08:31.000 --> 00:08:34.000]  相差有50年這麼久
[00:08:34.000 --> 00:08:39.000]  尼布格里薩王的時候和白沙薩王的時候
[00:08:39.000 --> 00:08:44.000]  50年神對這個世界的計劃是沒有改變
[00:08:44.000 --> 00:08:49.000]  神再一次重新或者說相同的印證
[00:08:49.000 --> 00:08:52.000]  他對整個的國道的歷史
[00:08:52.000 --> 00:08:54.000]  他是療癒子長
[00:08:54.000 --> 00:08:56.000]  地點
[00:08:56.000 --> 00:08:58.000]  這個就是大象夢
[00:08:58.000 --> 00:09:00.000]  這個就是四獸夢
[00:09:00.000 --> 00:09:05.000]  603和553相差是50年
[00:09:05.000 --> 00:09:10.000]  地點
[00:09:10.000 --> 00:09:14.000]  但以你呢是在床上你都做夢
[00:09:14.000 --> 00:09:19.000]  我相信呢這個好難界定到底他是真係是發夢呢
[00:09:19.000 --> 00:09:23.000]  也話是清醒的時候你都做的一個的異象
[00:09:23.000 --> 00:09:27.000]  而他就將這個夢記低
