
[00:00:00.000 --> 00:00:02.000]  多謝大家 多謝
[00:00:02.000 --> 00:00:06.160]  我知道講這些講座多數都
[00:00:06.160 --> 00:00:08.880]  給家人問聽了些什麼
[00:00:08.880 --> 00:00:14.160]  你都挺辛苦的 今天你太太不斷問著你
[00:00:14.160 --> 00:00:17.840]  所以我說得很簡潔 讓你很容易記
[00:00:17.840 --> 00:00:20.340]  今天都很開心來這裡
[00:00:20.340 --> 00:00:22.880]  因為今天是我整個旅程的最後一次
[00:00:22.880 --> 00:00:24.880]  我都很開心來這裡
[00:00:24.880 --> 00:00:26.880]  今天我都很開心來這裡
[00:00:26.880 --> 00:00:32.000]  因為今天是我整個旅程的最後一次講座
[00:00:32.000 --> 00:00:34.880]  我算到第17個講座
[00:00:34.880 --> 00:00:37.360]  在波特蘭和在新加坡
[00:00:37.360 --> 00:00:40.960]  這次是短訊中心 我是它的董事
[00:00:40.960 --> 00:00:43.440]  他們25週年就約了我這裡
[00:00:43.440 --> 00:00:45.920]  來這裡更加好 很方便
[00:00:45.920 --> 00:00:48.560]  這個題目我收到的時候都很開心
[00:00:48.560 --> 00:00:50.360]  因為我覺得這個世紀
[00:00:50.360 --> 00:00:53.560]  三個講座是教會最需要的
[00:00:53.560 --> 00:00:55.400]  一個就是講抑鬱症
[00:00:55.400 --> 00:00:57.880]  一個就是講癌症
[00:00:57.880 --> 00:00:59.880]  第三個講男人
[00:00:59.880 --> 00:01:01.880]  我記得斯卡布宣道會
[00:01:01.880 --> 00:01:05.720]  他們搞了一個一天一個的男士日
[00:01:05.720 --> 00:01:08.920]  男人進去 由早上講到晚上
[00:01:08.920 --> 00:01:12.200]  但是很開心的 男人連廁所都忘記了去
[00:01:12.200 --> 00:01:15.200]  你沒見過一個場合
[00:01:15.200 --> 00:01:17.800]  八個小時男人是不去廁所的
[00:01:17.800 --> 00:01:19.240]  在男士日那裡
[00:01:19.240 --> 00:01:21.960]  因為一輩子從來沒想過
[00:01:21.960 --> 00:01:23.160]  自己的處境
[00:01:23.160 --> 00:01:27.080]  可以想出一個這麼積極的出路
[00:01:27.080 --> 00:01:29.880]  今天我選的內容很特別
[00:01:29.880 --> 00:01:33.560]  特別是你說的21世紀男人的角色
[00:01:33.560 --> 00:01:35.560]  之前我收到的題目還不夠刺激
[00:01:35.560 --> 00:01:39.560]  叫我講這個男人還是一家之主媽
[00:01:39.560 --> 00:01:43.160]  我想了很久 所以你們給我的吸引力很大
[00:01:43.160 --> 00:01:45.640]  這個題目很精彩
[00:01:45.640 --> 00:01:47.440]  簡單來說
[00:01:47.440 --> 00:01:49.400]  如果你看聖經或者想
[00:01:49.400 --> 00:01:51.760]  現在男士這個世紀是什麼呢?
[00:01:51.760 --> 00:01:53.760]  你想女人就知道了
[00:01:53.760 --> 00:01:58.080]  或者如果你的女兒快要嫁人你就知道了
[00:01:58.080 --> 00:02:01.440]  你一定有東西批評你的未來女婿的
[00:02:01.440 --> 00:02:02.960]  批評的機會很高 就是說
[00:02:02.960 --> 00:02:08.160]  女兒啊 其實你嫁給一個兒子而已
[00:02:08.160 --> 00:02:09.920]  不是嫁給一個男人
[00:02:09.920 --> 00:02:13.520]  為什麼你還要照顧一個兒子呢?
[00:02:13.520 --> 00:02:17.280]  你看到你的未來女婿你不開胃
[00:02:17.280 --> 00:02:19.280]  其實他只是一個小哥哥
[00:02:19.280 --> 00:02:21.280]  他什麼都不會做的
[00:02:21.280 --> 00:02:23.920]  什麼都不會 他連拿筷子都不會
[00:02:23.920 --> 00:02:26.160]  他坐在那裡 像一塊石頭一樣吃
[00:02:26.160 --> 00:02:28.720]  又不會謝謝人 又不會收桌子
[00:02:28.720 --> 00:02:31.200]  接著時間到了 人家叫他走了
[00:02:31.200 --> 00:02:33.600]  就問哪個門口走 他又不懂得找
[00:02:33.600 --> 00:02:34.880]  想著想著就覺得
[00:02:34.880 --> 00:02:37.440]  為什麼這麼小的男人 真是的
[00:02:37.440 --> 00:02:44.080]  在香港三個大學生 兩個是女生
[00:02:44.080 --> 00:02:46.080]  男人很多是讀不成書的
[00:02:46.080 --> 00:02:47.840]  在中一已經知道讀不成書了
[00:02:47.840 --> 00:02:49.440]  當然你說打遊戲機那些玩的
[00:02:49.440 --> 00:02:52.000]  但問題就是心智不成熟的
[00:02:52.000 --> 00:02:54.000]  如果你今天搞定這個問題
[00:02:54.000 --> 00:02:55.840]  教會會很大翻身
[00:02:55.840 --> 00:02:59.600]  我在神學院教的信義代
[00:02:59.600 --> 00:03:02.400]  有人說如果男人不回教會
[00:03:02.400 --> 00:03:04.240]  只有老婆回教會
[00:03:04.240 --> 00:03:09.360]  他的兒子在18歲前離開教會的機會是很大的
[00:03:09.360 --> 00:03:10.880]  只有17%留在這裡
[00:03:10.880 --> 00:03:13.360]  這是美加的紀錄 17%
[00:03:13.360 --> 00:03:17.280]  如果太太丈夫都回教會
[00:03:17.280 --> 00:03:20.800]  是80%的兒女在教會
[00:03:20.800 --> 00:03:22.720]  其實是看男人做頭
[00:03:22.720 --> 00:03:24.720]  不是看媽媽做頭
[00:03:24.720 --> 00:03:27.200]  你想想其實這個希望很大
[00:03:27.200 --> 00:03:31.280]  如果我們讓爸爸產生影響力
[00:03:31.280 --> 00:03:33.840]  我說的不是威力 是影響力
[00:03:33.840 --> 00:03:38.560]  你家裡影響教會增加的百分比
[00:03:38.560 --> 00:03:42.080]  和性別的百分比是完全兩回事
[00:03:42.080 --> 00:03:44.080]  但現在香港的危機就是說
[00:03:44.080 --> 00:03:47.840]  很多女基督徒是無法結婚的
[00:03:47.840 --> 00:03:51.280]  如果逼著要嫁給不是基督徒的
[00:03:51.280 --> 00:03:52.480]  她很不想
[00:03:52.480 --> 00:03:55.680]  但是她真的欣賞的男人
[00:03:55.680 --> 00:03:58.320]  早就被人要了
[00:03:58.320 --> 00:04:00.320]  所以如果30歲
[00:04:00.320 --> 00:04:03.360]  她都沒有人要 都不幫很好的 老實說
[00:04:03.360 --> 00:04:06.080]  那不就很慘了 我的女兒這樣
[00:04:06.080 --> 00:04:09.520]  這個就是基督徒害怕的其中一個原因
[00:04:09.520 --> 00:04:10.960]  最好的教育方案就是
[00:04:10.960 --> 00:04:13.840]  不如我們幫男人
[00:04:13.840 --> 00:04:16.480]  或者男人結婚的男人
[00:04:16.480 --> 00:04:18.080]  怎麼做 馬上想起哪裡呢?
[00:04:18.080 --> 00:04:20.800]  想起多倫多前續13章
[00:04:20.800 --> 00:04:22.400]  第10節說的問題
[00:04:22.400 --> 00:04:23.840]  第13節說
[00:04:23.840 --> 00:04:27.440]  用一個字眼叫做孩子
[00:04:27.440 --> 00:04:30.960]  心思的孩子 意念的孩子
[00:04:30.960 --> 00:04:32.560]  那是什麼呢?
[00:04:32.560 --> 00:04:35.360]  就是等他長大成人
[00:04:35.360 --> 00:04:39.200]  你想起男人在今天21世紀
[00:04:39.200 --> 00:04:41.680]  叫做Man 但其實是一個Boy
[00:04:41.680 --> 00:04:43.680]  是一個孩子
[00:04:43.680 --> 00:04:47.840]  他的想法、心思、意念、感覺、感情
[00:04:47.840 --> 00:04:49.840]  是一個小孩
[00:04:49.840 --> 00:04:51.920]  你發覺到你生一個女兒
[00:04:51.920 --> 00:04:54.480]  二成十個是一個孩子
[00:04:54.480 --> 00:04:57.040]  那你心理學怎麼解釋呢?
[00:04:57.040 --> 00:04:59.920]  解釋就是因為爸爸的四大功能
[00:04:59.920 --> 00:05:02.640]  四大功能在21世紀
[00:05:02.640 --> 00:05:05.840]  21世紀是沒有了三個的
[00:05:05.840 --> 00:05:07.600]  爸爸的四大功能是什麼呢?
[00:05:07.600 --> 00:05:09.440]  這裡有多少是爸爸的?
[00:05:09.440 --> 00:05:11.440]  很多很多 很緊張
[00:05:11.440 --> 00:05:12.720]  爸爸
[00:05:12.720 --> 00:05:15.440]  爸爸有一個是和媽媽打和的
[00:05:15.440 --> 00:05:16.880]  就是世界觀
[00:05:16.880 --> 00:05:19.760]  世界觀 甚至都是贏一點點的
[00:05:19.760 --> 00:05:21.440]  很多媽媽還分不清
[00:05:21.440 --> 00:05:23.920]  印度和巴基斯坦有什麼分別
[00:05:23.920 --> 00:05:25.760]  但是男人是分得清的
[00:05:25.760 --> 00:05:27.360]  男人說看到的世界
[00:05:27.360 --> 00:05:30.560]  包括世界大戰和經濟的趨勢
[00:05:30.560 --> 00:05:32.160]  地球的危機
[00:05:32.160 --> 00:05:34.320]  告訴子女聽的時候特別
[00:05:34.320 --> 00:05:36.480]  對世界新聞的回應
[00:05:36.480 --> 00:05:39.360]  男人說是可以多兩倍以上的
[00:05:39.360 --> 00:05:42.560]  媽媽是就算說錯了 多數都是
[00:05:42.560 --> 00:05:45.600]  所以這個是子女佩服的
[00:05:45.600 --> 00:05:48.320]  所以這個是唯一爸爸的厲害
[00:05:48.320 --> 00:05:50.160]  如果爸爸這樣都不行
[00:05:50.160 --> 00:05:53.280]  就不用再說下去了
[00:05:53.280 --> 00:05:55.680]  因為第二個應該有的功能
[00:05:55.680 --> 00:05:58.480]  是20個世紀人類有的
[00:05:58.480 --> 00:06:02.960]  爸爸的功能就是傳授給子女
[00:06:02.960 --> 00:06:05.280]  他的潛質在哪裡
[00:06:05.280 --> 00:06:09.120]  我想你小時候在香港或者在中國長大
[00:06:09.120 --> 00:06:11.040]  你知道當你在寫毛筆字
[00:06:11.040 --> 00:06:12.080]  在讀書的時候
[00:06:12.080 --> 00:06:15.920]  你爸爸是每年都review(評估)
[00:06:15.920 --> 00:06:18.880]  再看過你做哪一行的
[00:06:18.880 --> 00:06:19.840]  你爸爸一定說的
[00:06:19.840 --> 00:06:22.880]  比如說這些字寫得這麼醜
[00:06:22.880 --> 00:06:25.760]  我想拿一支筆你不行了
[00:06:25.760 --> 00:06:27.680]  不如你做機器吧
[00:06:27.680 --> 00:06:29.760]  機器你又弄傷了手
[00:06:29.760 --> 00:06:33.280]  你爸爸就叫你不要只用嘴巴做祈禱
[00:06:33.280 --> 00:06:37.040]  你爸爸是不停地轉掛牌的
[00:06:37.040 --> 00:06:39.840]  然後叫你讀這些 你考這些
[00:06:39.840 --> 00:06:44.240]  很少媽媽在職業前景裡面
[00:06:44.240 --> 00:06:46.240]  是給太深入的意見的
[00:06:46.240 --> 00:06:50.080]  爸爸 但是爸爸的體潛質挺準確的
[00:06:50.080 --> 00:06:51.520]  因為範圍是拿得到的
[00:06:51.520 --> 00:06:53.760]  雖然未必真是那個職業是拿得到的
[00:06:53.760 --> 00:06:55.040]  所以很多人都承認
[00:06:55.040 --> 00:06:56.720]  做了專業人士之後說
[00:06:56.720 --> 00:06:58.160]  這個是爸爸影響我的
[00:06:58.160 --> 00:06:59.680]  很多人都這麼說
[00:06:59.680 --> 00:07:01.840]  但是這個世紀不是
[00:07:01.840 --> 00:07:03.360]  這個原因很簡單
[00:07:03.360 --> 00:07:07.200]  就是因為職業女性和專業女性多了很多
[00:07:07.200 --> 00:07:10.240]  在香港的官員 女特首
[00:07:10.240 --> 00:07:12.560]  女性比男性還多
[00:07:12.560 --> 00:07:17.360]  你會看到現在媽媽看的眼界都很厲害
[00:07:17.360 --> 00:07:19.680]  自從在學科上面
[00:07:19.680 --> 00:07:22.080]  數學科在最近的十年
[00:07:22.080 --> 00:07:24.640]  平均是女性贏男性的
[00:07:24.640 --> 00:07:27.760]  這次是第一次慘敗 在人類歷史裡面
[00:07:27.760 --> 00:07:33.520]  你想一下太太再不是一個量化不良的人 是可以的
[00:07:33.520 --> 00:07:35.760]  好了 第三個潛質
[00:07:35.760 --> 00:07:40.240]  第三個問題就是男人是傳授複雜語言的
[00:07:40.240 --> 00:07:42.960]  女人是傳授簡單語言的
[00:07:42.960 --> 00:07:45.760]  女人說乖 這些是簡單語言
[00:07:45.760 --> 00:07:47.280]  就厲害了
[00:07:47.280 --> 00:07:51.120]  男人就說今天下午四點鐘我們去下午茶
[00:07:51.120 --> 00:07:54.640]  不過如果颳風 冷了一下就不去了
[00:07:54.640 --> 00:07:56.400]  如果不去的話
[00:07:56.400 --> 00:07:59.760]  家裡我們就吃火鍋
[00:07:59.760 --> 00:08:03.120]  如果買不到東西就外出吃
[00:08:03.120 --> 00:08:06.640]  男人是每一個選擇性都說了
[00:08:06.640 --> 00:08:09.520]  說到兒子出招 說爸爸究竟我們怎麼樣
[00:08:09.520 --> 00:08:13.840]  很多時候複雜就是我們不知道爸爸說什麼
[00:08:13.840 --> 00:08:17.440]  因為爸爸說了可能性 可能性 可能性很多
[00:08:17.440 --> 00:08:20.880]  當然爸爸的原因超過兩個有時候是對立的
[00:08:20.880 --> 00:08:23.520]  比如這些是貴的 但是又好吃
[00:08:23.520 --> 00:08:25.680]  到底吃不吃呢?爸爸沒有說過
[00:08:25.680 --> 00:08:30.480]  所以有時候你說這些是將來做辯論很有用的東西
[00:08:30.480 --> 00:08:33.040]  就是相對很厲害的這些複雜語言
[00:08:33.040 --> 00:08:36.320]  所以一個爸爸如果說話 經常在家裡說話
[00:08:36.320 --> 00:08:40.880]  兒子上課跟別人辯論是好很多的
[00:08:40.880 --> 00:08:44.080]  但是很可惜現在爸爸是沉默的
[00:08:44.080 --> 00:08:48.800]  很多爸爸下班回來說一句話就是很累
[00:08:48.800 --> 00:08:50.800]  沒什麼話說 累就
[00:08:50.800 --> 00:08:53.920]  不是說不說 是天天說
[00:08:53.920 --> 00:08:56.880]  所以兒子就說不要搞他了
[00:08:56.880 --> 00:08:58.320]  所以兒子就打遊戲機
[00:08:58.320 --> 00:08:59.760]  其實兒子不打遊戲機
[00:08:59.760 --> 00:09:02.400]  最大的選擇就是跟爸爸聊天
[00:09:02.400 --> 00:09:04.720]  但是爸爸這部遊戲機長了一歲
