
[00:00:00.000 --> 00:00:02.000]  再一次同心我們一同祈禱
[00:00:02.000 --> 00:00:03.500]  天父我們再一次感謝你
[00:00:03.500 --> 00:00:06.000]  讓你寶貴的話語作為我們生命的指引
[00:00:06.000 --> 00:00:08.000]  求你藉著你的話語去提醒
[00:00:08.000 --> 00:00:12.500]  勸勉、教導、安慰、督責、挑戰、改變我們
[00:00:12.500 --> 00:00:14.500]  讓我們能夠容得下你的話語
[00:00:14.500 --> 00:00:16.500]  又可以改變我們的生命
[00:00:16.500 --> 00:00:18.500]  祈禱奉耶穌基督命求
[00:00:18.500 --> 00:00:19.500]  阿門
[00:00:19.500 --> 00:00:22.500]  萬子講的說話是說
[00:00:22.500 --> 00:00:24.500]  天將降大任於私人
[00:00:24.500 --> 00:00:26.500]  也必先勞其筋骨
[00:00:26.500 --> 00:00:27.500]  餓其體膚
[00:00:27.500 --> 00:00:29.500]  控罰其身
[00:00:29.500 --> 00:00:30.500]  我想
[00:00:30.500 --> 00:00:33.500]  萬子講這個說話也很有道理
[00:00:33.500 --> 00:00:37.500]  如果我們一個從未經歷過風浪
[00:00:37.500 --> 00:00:40.500]  又在溫室長大
[00:00:40.500 --> 00:00:42.500]  沒有什麼人生閱歷
[00:00:42.500 --> 00:00:48.500]  其實我們很難去了解一些在痛苦裏面掙扎的人
[00:00:48.500 --> 00:00:52.500]  一些牙醫如果自己牙痛過
[00:00:52.500 --> 00:00:57.500]  他們特別會鏡石那些病人
[00:00:57.500 --> 00:01:00.500]  一個醫生經歷過大的痛楚
[00:01:00.500 --> 00:01:03.500]  可能他體徵有不同了
[00:01:03.500 --> 00:01:06.500]  但很可惜在今天這個社會裏面
[00:01:06.500 --> 00:01:08.500]  我們所謂成功神學
[00:01:08.500 --> 00:01:10.500]  往往是告訴人家
[00:01:10.500 --> 00:01:12.500]  如果你信耶穌的時候你會凡事順利
[00:01:12.500 --> 00:01:13.500]  一無牽掛
[00:01:13.500 --> 00:01:15.500]  每樣都會安安定定
[00:01:15.500 --> 00:01:19.500]  我們會很多時候用這些所謂成功神學
[00:01:19.500 --> 00:01:21.500]  來吸引人信耶穌
[00:01:21.500 --> 00:01:22.500]  其實
[00:01:22.500 --> 00:01:25.500]  這是對基督教一個很大很大的錯誤
[00:01:25.500 --> 00:01:27.500]  基督教最精彩的地方
[00:01:27.500 --> 00:01:30.500]  不是上帝為我們預備一條很平坦的道路
[00:01:30.500 --> 00:01:32.500]  叫我們欣然度過
[00:01:32.500 --> 00:01:35.500]  基督教最重要最精彩的地方
[00:01:35.500 --> 00:01:37.500]  是給我們一個不同的眼光
[00:01:37.500 --> 00:01:39.500]  去看面對面
[00:01:39.500 --> 00:01:42.500]  面前裏面無論多大的風雨多大的崎嶇路
[00:01:42.500 --> 00:01:44.500]  都叫我們勇往直前
[00:01:44.500 --> 00:01:47.500]  永不退縮
[00:01:47.500 --> 00:01:51.500]  這個就是基督教給我們一個很大很大的恩典
[00:01:51.500 --> 00:01:52.500]  我經常說
[00:01:52.500 --> 00:01:56.500]  一個成功的父母不是說他兒女預備一些平坦的道路
[00:01:56.500 --> 00:01:57.500]  欣然度過
[00:01:57.500 --> 00:01:58.500]  不是
[00:01:58.500 --> 00:02:00.500]  而是
[00:02:00.500 --> 00:02:01.500]  用時間
[00:02:01.500 --> 00:02:03.500]  用他的生命
[00:02:03.500 --> 00:02:04.500]  去訓練他的兒女
[00:02:04.500 --> 00:02:07.500]  就算在崎嶇路暴風雨
[00:02:07.500 --> 00:02:09.500]  都永不退縮
[00:02:09.500 --> 00:02:12.500]  永不放棄
