
[00:00:00.000 --> 00:00:03.000]  (音樂)
[00:00:03.000 --> 00:00:05.000]  好 歡迎大家來到當中
[00:00:05.000 --> 00:00:08.000]  去年是晚上 今天是早上
[00:00:08.000 --> 00:00:10.000]  其實我也是早上人
[00:00:10.000 --> 00:00:13.000]  所以早上對我也是好事
[00:00:13.000 --> 00:00:20.000]  我知道的題目是認見神
[00:00:20.000 --> 00:00:22.000]  你們鄭牧師跟我說
[00:00:22.000 --> 00:00:24.000]  不過最初想的時候
[00:00:24.000 --> 00:00:27.000]  第一不知道你們讀阿摩斯書 零修
[00:00:27.000 --> 00:00:30.000]  第二 不知道你們看很多啟示錄的東西
[00:00:30.000 --> 00:00:34.000]  晚上的講完都是講啟示錄的
[00:00:34.000 --> 00:00:39.000]  暫時是 剛才說了第六第七章
[00:00:39.000 --> 00:00:41.000]  說到三分之一的人死了
[00:00:41.000 --> 00:00:45.000]  一頸血 可能都是很可怕的東西
[00:00:45.000 --> 00:00:47.000]  我不知道這些東西
[00:00:47.000 --> 00:00:49.000]  所以我計劃的時候
[00:00:49.000 --> 00:00:53.000]  計劃得比較沒那麼恐怖
[00:00:53.000 --> 00:00:55.000]  我給你看看詩篇
[00:00:55.000 --> 00:01:01.000]  所以我想我這次跟晚堂講完的分工合作
[00:01:01.000 --> 00:01:04.000]  可能晚堂那個嚇你一頓死
[00:01:04.000 --> 00:01:07.000]  早堂就給你一點點安慰
[00:01:07.000 --> 00:01:11.000]  我們今天看詩篇第一篇
[00:01:11.000 --> 00:01:13.000]  由這個詩篇第一篇開始
[00:01:13.000 --> 00:01:16.000]  有聖經揭開它
[00:01:16.000 --> 00:01:18.000]  認見神
[00:01:18.000 --> 00:01:21.000]  我不知道你想到什麼東西
[00:01:21.000 --> 00:01:25.000]  是不是一種很嚴肅艱巨的東西
[00:01:25.000 --> 00:01:29.000]  我發覺你們的刑策
[00:01:29.000 --> 00:01:33.000]  很特別的一個很特別的地方
[00:01:33.000 --> 00:01:36.000]  就是刑策是沒有時間表的
[00:01:36.000 --> 00:01:39.000]  就是說你們現在聽多久講到
[00:01:39.000 --> 00:01:41.000]  好像我講到食斑豬都可以
[00:01:41.000 --> 00:01:43.000]  有的嗎 我還沒找到的
[00:01:43.000 --> 00:01:46.000]  在第一版原來是我的問題
[00:01:46.000 --> 00:01:48.000]  大眼看那條路
[00:01:48.000 --> 00:01:51.000]  好 不知道大家有沒有
[00:01:51.000 --> 00:01:53.000]  如果你看經文
[00:01:53.000 --> 00:01:56.000]  好像覺得認見神是一件很嚴肅的
[00:01:56.000 --> 00:02:00.000]  死了神要殺世上三分一人
[00:02:00.000 --> 00:02:04.000]  詩篇第一篇不是那麼可怕的
[00:02:04.000 --> 00:02:06.000]  詩篇講認見神
[00:02:06.000 --> 00:02:09.000]  不過比較喜樂的認見神
[00:02:09.000 --> 00:02:13.000]  我們不如一起讀一次
[00:02:13.000 --> 00:02:15.000]  我們慢慢讀
[00:02:15.000 --> 00:02:17.000]  有些人讀快 有些人讀慢
[00:02:17.000 --> 00:02:18.000]  我們慢慢讀
[00:02:18.000 --> 00:02:20.000]  詩篇第一篇六節
[00:02:20.000 --> 00:02:22.000]  我們一起讀完它 好不好
[00:02:22.000 --> 00:02:23.000]  預備起
[00:02:23.000 --> 00:02:25.000]  不從惡人的計謀
[00:02:25.000 --> 00:02:27.000]  不站罪人的道路
[00:02:27.000 --> 00:02:30.000]  不助涉慢人的座位
[00:02:30.000 --> 00:02:33.000]  為喜愛耶和華的律法
[00:02:33.000 --> 00:02:34.000]  就夜思想
[00:02:34.000 --> 00:02:36.000]  者人便為有福
[00:02:36.000 --> 00:02:40.000]  他要像一火樹栽在溪水旁
[00:02:40.000 --> 00:02:42.000]  按時後結果止
[00:02:42.000 --> 00:02:45.000]  葉子也不枯幹
[00:02:45.000 --> 00:02:48.000]  凡他所作的盡都順利
[00:02:48.000 --> 00:02:51.000]  惡人並不是這樣
[00:02:51.000 --> 00:02:54.000]  乃像康披被風吹散
[00:02:54.000 --> 00:02:57.000]  因此當審判的時候
[00:02:57.000 --> 00:02:59.000]  惡人必站立不住
[00:02:59.000 --> 00:03:03.000]  罪人在異人的會中也是如此
[00:03:03.000 --> 00:03:07.000]  因為耶和華知道異人的道路
[00:03:07.000 --> 00:03:10.000]  卻必滅亡
[00:03:10.000 --> 00:03:12.000]  我們開頭做個討告
[00:03:12.000 --> 00:03:17.000]  神我們多謝你因為你知道我們的道路
[00:03:17.000 --> 00:03:20.000]  所以我們的道路是一條夢福的道路
[00:03:20.000 --> 00:03:24.000]  神幫助我們在每一天的日常生活中
[00:03:24.000 --> 00:03:31.000]  我們都學習過迎接你的生活
[00:03:31.000 --> 00:03:33.000]  願意我們的生活每一天
[00:03:33.000 --> 00:03:35.000]  不單在敬拜的時候
[00:03:35.000 --> 00:03:37.000]  而是每一天平常的生活
[00:03:37.000 --> 00:03:41.000]  在家裡 在工作的地方
[00:03:41.000 --> 00:03:44.000]  在每一天平常的生活中
[00:03:44.000 --> 00:03:47.000]  都能夠看到你的恩典
[00:03:47.000 --> 00:03:50.000]  都是迎接你迎見你的時刻
[00:03:50.000 --> 00:03:53.000]  今天聽到的時間
[00:03:53.000 --> 00:03:56.000]  求你祝福教導我們
[00:03:56.000 --> 00:03:58.000]  禱告風耶穌基督明
[00:03:58.000 --> 00:04:00.000]  好 詩篇
[00:04:00.000 --> 00:04:02.000]  這個詩篇的第一篇
[00:04:02.000 --> 00:04:06.000]  是整個詩篇的一個介紹
[00:04:06.000 --> 00:04:13.000]  我在教會這一年一連串講詩篇的道
[00:04:13.000 --> 00:04:16.000]  所以為什麼會有詩篇第一篇
[00:04:16.000 --> 00:04:22.000]  詩篇這卷書什麼時候成書我們不知道
[00:04:22.000 --> 00:04:25.000]  應該都是被老歸回之後
[00:04:25.000 --> 00:04:28.000]  公元前第五世紀或者之後
[00:04:28.000 --> 00:04:33.000]  才是編輯成為我們今天有的150篇的詩篇
[00:04:33.000 --> 00:04:34.000]  不知道誰編的
[00:04:34.000 --> 00:04:36.000]  但無論誰編都好
[00:04:36.000 --> 00:04:38.000]  編輯詩篇的人
[00:04:38.000 --> 00:04:41.000]  那五卷書其實挺有意思的
[00:04:41.000 --> 00:04:43.000]  有機會你讀《終神》
[00:04:43.000 --> 00:04:45.000]  來楊伊跟你講詩篇
[00:04:45.000 --> 00:04:46.000]  他會講多一點
[00:04:46.000 --> 00:04:47.000]  為什麼五卷
[00:04:47.000 --> 00:04:53.000]  可能編輯的人是因為摩西不經
[00:04:53.000 --> 00:04:58.000]  所以他又要特別五卷的詩篇
[00:04:58.000 --> 00:05:01.000]  其實很多的編排很有意思
[00:05:01.000 --> 00:05:04.000]  今天都不是詳細解釋這些時間
[00:05:04.000 --> 00:05:06.000]  不過要講的就是
[00:05:06.000 --> 00:05:09.000]  詩篇編輯的作者
[00:05:09.000 --> 00:05:10.000]  編輯者應該說
[00:05:10.000 --> 00:05:13.000]  將詩篇第一篇等在這個位置
[00:05:13.000 --> 00:05:14.000]  都是很有意思的
[00:05:14.000 --> 00:05:19.000]  因為詩篇是講到以色列人的
[00:05:19.000 --> 00:05:23.000]  或者神的選民的一個敬前生活的寫照
[00:05:23.000 --> 00:05:25.000]  為什麼我想詩篇
[00:05:25.000 --> 00:05:27.000]  就是因為你們講迎見神
[00:05:27.000 --> 00:05:30.000]  迎見神就是講和神之間的關係
[00:05:30.000 --> 00:05:32.000]  其實可以說
[00:05:32.000 --> 00:05:34.000]  一百五十篇都講到
[00:05:34.000 --> 00:05:37.000]  詩人在不同的場景
[00:05:37.000 --> 00:05:39.000]  怎樣能夠迎見神
[00:05:39.000 --> 00:05:41.000]  詩篇作為第一篇
[00:05:41.000 --> 00:05:43.000]  整卷詩篇的第一篇
[00:05:43.000 --> 00:05:45.000]  就是講到詩人認為
[00:05:45.000 --> 00:05:49.000]  我們在通常的生活之中
[00:05:49.000 --> 00:05:51.000]  在一般的生活之中
[00:05:51.000 --> 00:05:54.000]  我們應該好像詩篇第一篇
[00:05:54.000 --> 00:05:55.000]  去迎見神
[00:05:55.000 --> 00:05:57.000]  不是經常都詩篇第一篇
[00:05:57.000 --> 00:05:58.000]  這麼開心的
[00:05:58.000 --> 00:06:00.000]  安時後結果之下
[00:06:00.000 --> 00:06:02.000]  所以明天就會跟你講
[00:06:02.000 --> 00:06:03.000]  詩篇夜三篇
[00:06:03.000 --> 00:06:05.000]  一篇很熟悉的詩篇
[00:06:05.000 --> 00:06:09.000]  但當中其實都經過死任的憂局
[00:06:09.000 --> 00:06:11.000]  那篇就比較在一個所謂
[00:06:11.000 --> 00:06:13.000]  在一個艱難的環境
[00:06:13.000 --> 00:06:14.000]  怎樣迎見神
[00:06:14.000 --> 00:06:16.000]  這一篇就是講
[00:06:16.000 --> 00:06:18.000]  在所謂叫日常生活
[00:06:18.000 --> 00:06:19.000]  就是每天的生活之中
[00:06:19.000 --> 00:06:20.000]  正常的情況
[00:06:20.000 --> 00:06:22.000]  一般的情況之下
[00:06:22.000 --> 00:06:25.000]  我們是應該怎樣去迎見神
[00:06:25.000 --> 00:06:28.000]  詩人刻意要講
[00:06:28.000 --> 00:06:32.000]  其實講到我們基督徒的生活
[00:06:32.000 --> 00:06:34.000]  就是迎見神的生活
[00:06:34.000 --> 00:06:36.000]  對詩人來說
[00:06:36.000 --> 00:06:38.000]  迎見神的生活
[00:06:38.000 --> 00:06:41.000]  不是單單是教會崇拜
[00:06:41.000 --> 00:06:44.000]  就是迎見神不是單單教會崇拜
[00:06:44.000 --> 00:06:46.000]  一個星期一個多小時
[00:06:46.000 --> 00:06:48.000]  應該是你整個生活
[00:06:48.000 --> 00:06:52.000]  都是去迎見神的一個過程
[00:06:52.000 --> 00:06:55.000]  你的生活過程你的生命的一個旅程
[00:06:55.000 --> 00:06:56.000]  你應該想像就是
[00:06:56.000 --> 00:06:59.000]  我整個旅程都在走去神那裡
[00:06:59.000 --> 00:07:03.000]  所以詩人特別在第一篇
[00:07:03.000 --> 00:07:05.000]  講到兩條道路
[00:07:05.000 --> 00:07:07.000]  就是二人的道路
[00:07:07.000 --> 00:07:09.000]  和惡人的道路
[00:07:09.000 --> 00:07:11.000]  我們待會再講惡人
[00:07:11.000 --> 00:07:13.000]  惡人不是一定說面目可憎
[00:07:13.000 --> 00:07:15.000]  左青龍右白虎那些
[00:07:15.000 --> 00:07:17.000]  你看到他都害怕那些
[00:07:17.000 --> 00:07:18.000]  是叫惡人
[00:07:18.000 --> 00:07:21.000]  惡人在詩人的形容之中
[00:07:21.000 --> 00:07:23.000]  就是那些抵擋神
[00:07:23.000 --> 00:07:26.000]  或者離棄神的就是惡人
[00:07:26.000 --> 00:07:29.000]  所以其實我們每個人都有事做惡人
[00:07:29.000 --> 00:07:31.000]  我們都有離棄神的時候
[00:07:31.000 --> 00:07:33.000]  我們都有做惡人的時候
[00:07:33.000 --> 00:07:34.000]  但無論如何
[00:07:34.000 --> 00:07:37.000]  詩人認為我們的生命之中
[00:07:37.000 --> 00:07:40.000]  其實整個人的生命就是
[00:07:40.000 --> 00:07:41.000]  走兩條路
[00:07:41.000 --> 00:07:43.000]  要麼我們走二人的路
[00:07:43.000 --> 00:07:45.000]  要麼就走惡人的路
[00:07:45.000 --> 00:07:47.000]  如果我們走二人的道路
[00:07:47.000 --> 00:07:52.000]  我們就要一路去整個生命的旅程
[00:07:52.000 --> 00:07:54.000]  不斷去朝見神
[00:07:54.000 --> 00:08:00.000]  所以啟示錄就很好提醒我們
[00:08:00.000 --> 00:08:03.000]  有一天我們面對面見到神
[00:08:03.000 --> 00:08:05.000]  今天的苦難都會過去
[00:08:05.000 --> 00:08:07.000]  不過詩邊第一篇提醒我們
[00:08:07.000 --> 00:08:09.000]  其實我們不用等到最後
[00:08:09.000 --> 00:08:11.000]  不用等到末世
[00:08:11.000 --> 00:08:13.000]  其實我們今天每一天
