
[00:00:00.000 --> 00:00:03.000]  多謝你們今天邀請可以和大家分享神的說話
[00:00:03.000 --> 00:00:05.000]  我選了一個很大路的題目
[00:00:05.000 --> 00:00:07.000]  叫做敬畏上帝
[00:00:07.000 --> 00:00:12.000]  其實敬畏上帝這句說話
[00:00:12.000 --> 00:00:16.000]  是在《針賢九章十節》寫出來的
[00:00:16.000 --> 00:00:19.000]  我其實中學第一天進去中學
[00:00:19.000 --> 00:00:21.000]  就是看這句說話
[00:00:21.000 --> 00:00:23.000]  因為這句說話是我的校訓
[00:00:23.000 --> 00:00:25.000]  當時的校訓是用古文
[00:00:25.000 --> 00:00:27.000]  人為上主視為至之本
[00:00:27.000 --> 00:00:31.000]  現在我們《和學本》就是敬畏也有華視節位的開端
[00:00:31.000 --> 00:00:33.000]  可能大家都很耳熟能詳
[00:00:33.000 --> 00:00:35.000]  為什麼我講這個題目呢
[00:00:35.000 --> 00:00:37.000]  因為在大約四年前
[00:00:37.000 --> 00:00:41.000]  四年前我曾經代表蔡元文醫生
[00:00:41.000 --> 00:00:44.000]  去英國開一個神學會議
[00:00:44.000 --> 00:00:46.000]  當時在酒店
[00:00:46.000 --> 00:00:48.000]  我就思想兩個皇帝
[00:00:48.000 --> 00:00:51.000]  數羅王和達維王兩個皇帝
[00:00:51.000 --> 00:00:53.000]  其實生平事跡
[00:00:53.000 --> 00:00:57.000]  突然間神給我很大的感動認知到
[00:00:57.000 --> 00:01:00.000]  原來這句說話是很深層次
[00:01:00.000 --> 00:01:02.000]  所以我希望將今天的講道
[00:01:02.000 --> 00:01:06.000]  帶出敬畏上帝在聖經裡面的意義
[00:01:06.000 --> 00:01:11.000]  這裡講到敬畏上帝
[00:01:11.000 --> 00:01:15.000]  我會用三個聖經人物去講這件事
[00:01:15.000 --> 00:01:17.000]  我會由數羅先去講
[00:01:17.000 --> 00:01:18.000]  接著講大位
[00:01:18.000 --> 00:01:20.000]  最後才去到藥室
[00:01:20.000 --> 00:01:24.000]  其實以人物的歷史次序是藥室先的
[00:01:24.000 --> 00:01:28.000]  藥室是阿伯拉罕之後
[00:01:28.000 --> 00:01:29.000]  就是摩西
[00:01:29.000 --> 00:01:34.000]  他們帶以色列人出埃及之後
[00:01:34.000 --> 00:01:38.000]  去到抗野流亡40年
[00:01:38.000 --> 00:01:41.000]  因為第一代的不信上帝
[00:01:41.000 --> 00:01:45.000]  接著就去到以色列
[00:01:45.000 --> 00:01:48.000]  去到約斯亞
[00:01:48.000 --> 00:01:53.000]  去到約斯亞帶以色列第二代的人進去加南地
[00:01:53.000 --> 00:01:55.000]  才立國
[00:01:55.000 --> 00:01:59.000]  但是以藥室的重要性就是
[00:01:59.000 --> 00:02:04.000]  它是由一個家變成一個國的次序
[00:02:04.000 --> 00:02:06.000]  他們進到加南之後
[00:02:06.000 --> 00:02:09.000]  神沒有給他們皇帝
[00:02:09.000 --> 00:02:10.000]  進到加南之後
[00:02:10.000 --> 00:02:12.000]  神是要派一些叫士司
[00:02:12.000 --> 00:02:14.000]  士司是一些宗教
[00:02:14.000 --> 00:02:17.000]  或者是政治或軍事的人物
[00:02:17.000 --> 00:02:19.000]  去帶領以色列人
[00:02:19.000 --> 00:02:21.000]  因為以色列人要跟從的是上帝
[00:02:21.000 --> 00:02:23.000]  不是一個人的人物
[00:02:23.000 --> 00:02:27.000]  但是上帝也派一些領袖去帶領他們
[00:02:27.000 --> 00:02:28.000]  但是到了這個程度
[00:02:28.000 --> 00:02:30.000]  人的罪性開始又來了
[00:02:30.000 --> 00:02:31.000]  就是他情願
[00:02:31.000 --> 00:02:33.000]  有些人看到周圍的國家都是有皇帝
[00:02:33.000 --> 00:02:35.000]  為什麼我們沒有呢
[00:02:35.000 --> 00:02:36.000]  這些世界價值觀
[00:02:36.000 --> 00:02:38.000]  人就情願去選世界價值觀
[00:02:38.000 --> 00:02:40.000]  就不選神的教訓
[00:02:40.000 --> 00:02:42.000]  這是一個很大罪
[00:02:42.000 --> 00:02:45.000]  所以去到撒慕爾才跟他們說
[00:02:45.000 --> 00:02:48.000]  你們要選王的時候
[00:02:48.000 --> 00:02:51.000]  其實你們就是要背叛上帝
[00:02:51.000 --> 00:02:55.000]  有幾句說話是在聖經上有提到的
[00:02:55.000 --> 00:03:01.000]  當時他說耶和華才是你們的王
[00:03:01.000 --> 00:03:05.000]  在撒慕爾的上的十二章提到
[00:03:05.000 --> 00:03:07.000]  現在你們選了這個王
[00:03:07.000 --> 00:03:09.000]  雖然你們做錯也好
[00:03:09.000 --> 00:03:12.000]  但是神也給一個規範
[00:03:12.000 --> 00:03:14.000]  雖然人是做錯
[00:03:14.000 --> 00:03:17.000]  但是神還給一個規範幫他們
[00:03:17.000 --> 00:03:18.000]  怎麼幫他們呢
[00:03:18.000 --> 00:03:19.000]  14節他說
[00:03:19.000 --> 00:03:21.000]  如果你們敬畏耶和華
[00:03:21.000 --> 00:03:24.000]  侍奉他聽從他的話
[00:03:24.000 --> 00:03:26.000]  不違背他的命令
[00:03:26.000 --> 00:03:29.000]  你們和統治你們的王
[00:03:29.000 --> 00:03:31.000]  就必跟從耶和華你的神
[00:03:31.000 --> 00:03:34.000]  但是如果你們不聽從耶和華的話
[00:03:34.000 --> 00:03:36.000]  離開他的命令的時候
[00:03:36.000 --> 00:03:38.000]  耶和華的手就會攻擊你們
[00:03:38.000 --> 00:03:41.000]  好像攻擊你們的祖一樣
[00:03:41.000 --> 00:03:43.000]  原來上帝一開始
[00:03:43.000 --> 00:03:45.000]  和以色列人帶他們出去的時候
