
[00:00:00.000 --> 00:00:04.000]  請節目早晨
[00:00:04.000 --> 00:00:08.000]  感謝主席給我機會在這裏和大家再一次分享神的說話
[00:00:08.000 --> 00:00:10.000]  多謝
[00:00:10.000 --> 00:00:13.000]  我記得我用了很多年的時間講了馬可福音
[00:00:13.000 --> 00:00:14.000]  終於講完了
[00:00:14.000 --> 00:00:18.000]  講完了之後我想有一個系列這樣講
[00:00:18.000 --> 00:00:21.000]  我就選擇了這個系列
[00:00:21.000 --> 00:00:23.000]  講天堂的信息
[00:00:23.000 --> 00:00:24.000]  有幾個原因
[00:00:24.000 --> 00:00:26.000]  第一個原因就是
[00:00:26.000 --> 00:00:30.000]  我發覺很多時候講到天堂或者這類經文
[00:00:30.000 --> 00:00:32.000]  在我的經驗裏面
[00:00:32.000 --> 00:00:34.000]  什麼時候講呢
[00:00:34.000 --> 00:00:36.000]  喪禮的時候講
[00:00:36.000 --> 00:00:41.000]  喪禮的時候講對那個已經離開世界的人就沒什麼用的了
[00:00:41.000 --> 00:00:45.000]  所以與其喪禮的時候有20分鐘分享
[00:00:45.000 --> 00:00:47.000]  不如在崇拜裏面好好地
[00:00:47.000 --> 00:00:49.000]  和我們仍在生的人
[00:00:49.000 --> 00:00:52.000]  仍然我們有這個能力去聽的人
[00:00:52.000 --> 00:00:53.000]  一起去講解
[00:00:53.000 --> 00:00:55.000]  比較詳細的講解
[00:00:55.000 --> 00:00:58.000]  第二就是有機會和鼎姊妹聊天的時候
[00:00:58.000 --> 00:01:01.000]  她問我一些關於人死之後是什麼情況
[00:01:01.000 --> 00:01:06.000]  我發現她的想法可能代表很多鼎姊妹的想法
[00:01:06.000 --> 00:01:09.000]  原來我覺得在一些很基本的教義
[00:01:09.000 --> 00:01:11.000]  其實鼎姊妹未必明白的
[00:01:11.000 --> 00:01:14.000]  所以我就覺得不如一次過
[00:01:14.000 --> 00:01:17.000]  和大家講一下關於這個教導
[00:01:17.000 --> 00:01:18.000]  第三個原因
[00:01:18.000 --> 00:01:20.000]  最近有人送了一本書給我
[00:01:20.000 --> 00:01:22.000]  刺激我更加要去講
[00:01:22.000 --> 00:01:24.000]  原因就是
[00:01:24.000 --> 00:01:26.000]  如果讓我講天堂
[00:01:26.000 --> 00:01:30.000]  大概我三五頁講完關於天堂的信息
[00:01:30.000 --> 00:01:32.000]  但想不到這個人就送一本書給我
[00:01:32.000 --> 00:01:33.000]  那本書叫天堂
[00:01:33.000 --> 00:01:34.000]  是一本翻譯的書
