
[00:00:00.000 --> 00:00:05.400]  各位弟兄姊妹、各位朋友,你們好!
[00:00:05.400 --> 00:00:10.000]  歡迎大家參與我們三藩市播道會網上的五堂崇拜
[00:00:10.000 --> 00:00:13.000]  我們今天繼續思想希伯來書的信息
[00:00:13.000 --> 00:00:17.400]  我們會在希伯來書第十一章第五節至第六節
[00:00:17.400 --> 00:00:21.000]  題目叫做《人非有信》
[00:00:21.000 --> 00:00:26.000]  開始思想這段聖經之前,請同心低頭,同土告
[00:00:26.000 --> 00:00:29.000]  慈悲人,天父,我們滿心多謝你
[00:00:29.000 --> 00:00:32.000]  讓你的話語作為我們生命的指引
[00:00:32.000 --> 00:00:41.000]  去勸誡我們,挑戰我們,安慰我們,保守我們,改變我們的生命
[00:00:41.000 --> 00:00:44.000]  求主幫助我們有謙卑的心
[00:00:44.000 --> 00:00:49.000]  容得下你的話語在我們的生命裡面,利於我們同在
[00:00:49.000 --> 00:00:54.000]  我們今天土告,那是奉耶穌基督名求,阿門
[00:00:54.000 --> 00:00:59.000]  信心的農苦榜第二個英雄就是以樂
[00:00:59.000 --> 00:01:04.000]  其實以樂被列為第二位英雄,一點都不奇怪
[00:01:04.000 --> 00:01:08.000]  以樂在舊有聖經的記載是非常非常簡短
[00:01:08.000 --> 00:01:12.000]  只有一句話,真可以說一言必知
[00:01:12.000 --> 00:01:15.000]  這句話是什麼呢?與神同行
[00:01:15.000 --> 00:01:18.000]  創世紀第五章二十四節就是這樣說
[00:01:18.000 --> 00:01:23.000]  以樂與神同行,神將他取去,他就不在世了
[00:01:23.000 --> 00:01:31.000]  我們要留意,上次我們說信心的英雄榜的第一位英雄就是阿爸
[00:01:31.000 --> 00:01:36.000]  他信心的表現哪在乎他能夠獻祭,對神的敬拜
[00:01:36.000 --> 00:01:45.000]  而以樂的信心表現,哪在乎他平日日常的生活與神同行
[00:01:45.000 --> 00:01:50.000]  我覺得我們做基督徒,做阿爸不是太難
[00:01:50.000 --> 00:01:56.000]  每星期教會崇拜,去侍奉,不是一件難事
[00:01:56.000 --> 00:01:58.000]  做以樂就難得多
[00:01:58.000 --> 00:02:04.000]  事實上我們發現,自己往往會在兩個不同的世界裏面
[00:02:04.000 --> 00:02:07.000]  一個是星期日,星期六的世界
[00:02:07.000 --> 00:02:11.000]  我們回教會,去團契,去崇拜,去主教學
[00:02:11.000 --> 00:02:14.000]  嘩,好正,覺得神好像很近
[00:02:14.000 --> 00:02:17.000]  又覺得自己好像很熟稔
[00:02:17.000 --> 00:02:23.000]  一旦離開教會,去公車裏面,去巴士
[00:02:23.000 --> 00:02:28.000]  在家裏面,看著子女,在公司裏面做工
[00:02:28.000 --> 00:02:31.000]  看看自己的股票升就跌
[00:02:31.000 --> 00:02:38.000]  很多時候在日常生活裏面,原形不露,非常熟悉
[00:02:38.000 --> 00:02:41.000]  也不覺得神在我們中間
[00:02:41.000 --> 00:02:45.000]  我們往往會在兩個不同的世界裏面
[00:02:45.000 --> 00:02:48.000]  我們又是分割了的人
[00:02:48.000 --> 00:02:51.000]  一方面,我們似乎是一個基督徒
[00:02:51.000 --> 00:02:54.000]  我們有基督教的信仰
[00:02:54.000 --> 00:02:58.000]  但老實說,在我們日常生活裏面
[00:02:58.000 --> 00:03:02.000]  似乎這個基督教的信仰,不是很大作用
[00:03:02.000 --> 00:03:06.000]  極其量只是在星期六、星期日,我們崇拜團契
[00:03:06.000 --> 00:03:11.000]  那幾個小時,是覺得神在
[00:03:11.000 --> 00:03:14.000]  但什麼叫與神同行呢?
[00:03:14.000 --> 00:03:16.000]  當我想到與神同行的時候
[00:03:16.000 --> 00:03:18.000]  我想起很久很久之前
[00:03:18.000 --> 00:03:25.000]  在香港教會,很多青年團體都喜歡唱青年聖歌
[00:03:25.000 --> 00:03:29.000]  青年聖歌有一首聖詩,叫《在花園裏》
[00:03:29.000 --> 00:03:32.000]  這首歌是這麼說的
[00:03:32.000 --> 00:03:38.000]  我獨自來到花園裏,玫瑰花常有晶瑩露珠
[00:03:38.000 --> 00:03:41.000]  忽然我耳中聽見溫柔聲音
[00:03:41.000 --> 00:03:44.000]  原來是我主耶穌
[00:03:44.000 --> 00:03:47.000]  祂和我同在,又和我談心
[00:03:47.000 --> 00:03:50.000]  並對我說,我屬於他
[00:03:50.000 --> 00:03:55.000]  我們同在的情景真甘味
[00:03:55.000 --> 00:03:58.000]  沒有別人能領會
[00:03:58.000 --> 00:04:03.000]  這首歌似乎讓我們看到一個這樣的意識
[00:04:03.000 --> 00:04:07.000]  與神同行是非常浪漫太刻的
[00:04:07.000 --> 00:04:10.000]  非常溫馨和浪漫
[00:04:10.000 --> 00:04:14.000]  我就想,難道與神同行就像談戀愛一樣?
[00:04:14.000 --> 00:04:16.000]  和情人相會?
[00:04:16.000 --> 00:04:19.000]  我刷牙?我洗臉?我做工?
[00:04:19.000 --> 00:04:23.000]  我看打波?我洗手間?
[00:04:23.000 --> 00:04:27.000]  究竟如何在這些事情裏與神同在?
[00:04:27.000 --> 00:04:31.000]  是不是每一件事情我做的時候先問上帝?
[00:04:31.000 --> 00:04:34.000]  神啊,我可不可以過馬路?
[00:04:34.000 --> 00:04:37.000]  神啊,我可不可以今天吃豆腐牛肉飯?
[00:04:37.000 --> 00:04:41.000]  如果我們這樣做,我相信神瘋了會有份
[00:04:41.000 --> 00:04:43.000]  又或者會問
[00:04:43.000 --> 00:04:45.000]  神啊,我可不可以看這個TV?
[00:04:45.000 --> 00:04:51.000]  神啊,我可不可以去商場購物?
[00:04:51.000 --> 00:04:55.000]  神啊,我做生意的時候可不可以跟對手競爭?
[00:04:55.000 --> 00:04:58.000]  在這個五花八門的社會裏
[00:04:58.000 --> 00:05:01.000]  究竟我們如何可以與神同行呢?
[00:05:01.000 --> 00:05:04.000]  對大多數的信徒來說
[00:05:04.000 --> 00:05:08.000]  在我們平時生活,他們想都沒有想這個問題
[00:05:08.000 --> 00:05:11.000]  神在這裏,不在這裏
[00:05:11.000 --> 00:05:13.000]  我也是這樣做
[00:05:13.000 --> 00:05:16.000]  我要過馬路,就過馬路
[00:05:16.000 --> 00:05:20.000]  我去餐館叫吃飯,豆腐牛肉飯
[00:05:20.000 --> 00:05:22.000]  我就這樣叫豆腐牛肉飯
[00:05:22.000 --> 00:05:26.000]  我上班,我下班,我做生意,我看打波,我看TV
[00:05:26.000 --> 00:05:30.000]  我有我,他有他,何水不犯井,水互不往來
[00:05:30.000 --> 00:05:33.000]  我們是不是真是與神同行呢?
[00:05:33.000 --> 00:05:38.000]  或者我們要明白與神同行這個觀念
[00:05:38.000 --> 00:05:41.000]  首先我們要從人說起
[00:05:41.000 --> 00:05:44.000]  人是一個非常奇怪的動物
[00:05:44.000 --> 00:05:49.000]  他在媽媽的身體裏面要十個月懷胎才出生
[00:05:49.000 --> 00:05:52.000]  我們現在比較一下其他動物
[00:05:52.000 --> 00:05:56.000]  那些豬小於四個月就出生
[00:05:56.000 --> 00:05:59.000]  那些狗兩個月,老鼠二十一天
[00:05:59.000 --> 00:06:02.000]  羊五個月,獅子三個月
[00:06:02.000 --> 00:06:08.000]  當出生後,通常要多久才可以獨立呢?
[00:06:08.000 --> 00:06:11.000]  那些豬兩個星期至一個星期就可以獨立了
[00:06:11.000 --> 00:06:15.000]  不需要豬母,不需要豬奶
[00:06:15.000 --> 00:06:17.000]  羚羊幾個小時就可以獨立了
[00:06:17.000 --> 00:06:20.000]  狗幾個星期就可以獨立了
[00:06:20.000 --> 00:06:22.000]  人是多久才可以獨立呢?
