
[00:00:00.000 --> 00:00:02.000]  鄭志會平安
[00:00:02.000 --> 00:00:05.000]  今次我們一起思想神自己的說話
[00:00:05.000 --> 00:00:07.000]  即是剛才我們所讀的那封信
[00:00:07.000 --> 00:00:09.000]  《肥利門書》
[00:00:09.000 --> 00:00:11.000]  《肥利門書》是很短的
[00:00:11.000 --> 00:00:13.000]  如果大家想找回那些卷書呢
[00:00:13.000 --> 00:00:15.000]  你就未必揭到的
[00:00:15.000 --> 00:00:17.000]  因為只有一頁的
[00:00:17.000 --> 00:00:20.000]  你就去找到《希伯來書》就行了
[00:00:20.000 --> 00:00:23.000]  《希伯來書》之前那卷呢
[00:00:23.000 --> 00:00:25.000]  就是《肥利門書》
[00:00:25.000 --> 00:00:27.000]  我們打開《肥利門書》
[00:00:27.000 --> 00:00:29.000]  我們一起思想神自己的說話
[00:00:29.000 --> 00:00:31.000]  《肥利門書》那封信
[00:00:31.000 --> 00:00:34.000]  剛才讀的時候你都會聽得出來
[00:00:34.000 --> 00:00:36.000]  那這封信呢
[00:00:36.000 --> 00:00:39.000]  就是保羅在坐牢的時候
[00:00:39.000 --> 00:00:41.000]  在羅馬坐牢的時候
[00:00:41.000 --> 00:00:47.000]  是寫去現在的希臘附近
[00:00:47.000 --> 00:00:50.000]  那裏叫做哥羅西的地區
[00:00:50.000 --> 00:00:52.000]  一間教會的領袖
[00:00:52.000 --> 00:00:54.000]  叫做肥利門
[00:00:54.000 --> 00:00:57.000]  那這個肯定是一個有錢的基督徒
[00:00:57.000 --> 00:01:01.000]  因為他家裏住的地方就是教會的地方
[00:01:01.000 --> 00:01:04.000]  所以這是一個有錢的基督徒
[00:01:04.000 --> 00:01:06.000]  那為甚麼會寫這封信呢
[00:01:06.000 --> 00:01:08.000]  按照剛才我們所讀的這封信的內容
[00:01:08.000 --> 00:01:11.000]  和我們的估計呢
[00:01:11.000 --> 00:01:14.000]  那個內容的血脈就是
[00:01:14.000 --> 00:01:17.000]  這個肥利門這個有錢的基督徒呢
[00:01:17.000 --> 00:01:21.000]  他正如當時第一世紀的羅馬世界一樣
[00:01:21.000 --> 00:01:23.000]  他下面有些不同的奴隸
[00:01:23.000 --> 00:01:25.000]  幫他來工作
[00:01:25.000 --> 00:01:27.000]  還有一個奴隸的名字呢
[00:01:27.000 --> 00:01:29.000]  叫做阿尼西姆
[00:01:29.000 --> 00:01:32.000]  阿尼西姆做了一件很大膽的
[00:01:32.000 --> 00:01:35.000]  並且不歸路的事情
[00:01:35.000 --> 00:01:37.000]  就是他逃亡
[00:01:37.000 --> 00:01:39.000]  他走
[00:01:39.000 --> 00:01:41.000]  並且按照剛才我們所讀的那些
[00:01:41.000 --> 00:01:43.000]  如果你懂得希臘文的
[00:01:43.000 --> 00:01:45.000]  他旅行間其實暗示了
[00:01:45.000 --> 00:01:47.000]  他不單止走路
[00:01:47.000 --> 00:01:50.000]  並且偷了他家裏的東西
[00:01:50.000 --> 00:01:51.000]  就走
[00:01:51.000 --> 00:01:52.000]  夾帶私逃
[00:01:52.000 --> 00:01:55.000]  這件是非常嚴重的罪行
[00:01:55.000 --> 00:01:57.000]  按照當時羅馬的法律
[00:01:57.000 --> 00:01:59.000]  奴隸這樣走路
[00:01:59.000 --> 00:02:01.000]  捉返的時候
[00:02:01.000 --> 00:02:02.000]  一定會死的
[00:02:02.000 --> 00:02:03.000]  一定會死
[00:02:03.000 --> 00:02:05.000]  並且死得很慘的
[00:02:05.000 --> 00:02:07.000]  不會就這樣殺他的
[00:02:07.000 --> 00:02:09.000]  多數是釘著他十字架讓他慢慢死
[00:02:09.000 --> 00:02:14.000]  所以這個奴隸就做了很大的
[00:02:14.000 --> 00:02:16.000]  很險的決定
[00:02:16.000 --> 00:02:17.000]  就走
[00:02:17.000 --> 00:02:20.000]  當然不會留在那裏的家裏附近
[00:02:20.000 --> 00:02:22.000]  一路輾轉
[00:02:22.000 --> 00:02:24.000]  我相信就走到羅馬
[00:02:24.000 --> 00:02:26.000]  怎知道在監獄裏面
[00:02:26.000 --> 00:02:28.000]  碰見一個坐牢的保羅
[00:02:28.000 --> 00:02:30.000]  怎知道在監獄碰見保羅
