
[00:00:00.000 --> 00:00:08.000]  今天要和大家看的是聖經裡面的一個年輕人
[00:00:08.000 --> 00:00:13.000]  在聖經裡面有兩個人是主動來找耶穌的
[00:00:13.000 --> 00:00:20.000]  第一個大家都很熟悉,在約翰福音第三章那個人叫做尼哥底母
[00:00:20.000 --> 00:00:26.000]  是一個老人家,他是晚上偷偷來找耶穌
[00:00:26.000 --> 00:00:30.000]  第二個年輕人三卷福音書都有記載
[00:00:30.000 --> 00:00:38.000]  馬太、馬可、盧家都有記載一個年輕人也是來找耶穌的
[00:00:38.000 --> 00:00:43.000]  和剛才尼哥底母很不同,尼哥底母是一個老人家
[00:00:43.000 --> 00:00:48.000]  但是這個年輕人很年輕,可能只有二十多歲
[00:00:48.000 --> 00:00:52.000]  尼哥底母是晚上來找耶穌的
[00:00:52.000 --> 00:00:57.000]  這個年輕人是光天白日來找耶穌的
[00:00:57.000 --> 00:01:01.000]  但是這兩個人都有相同的地方
[00:01:01.000 --> 00:01:07.000]  兩個人都是因為心靈裡面有些需要,他要來找耶穌
[00:01:07.000 --> 00:01:11.000]  兩個人都有很濃厚的宗教背景
[00:01:11.000 --> 00:01:19.000]  但是他們心裡都知道宗教的背景不能夠為他帶來永生
[00:01:19.000 --> 00:01:26.000]  所以他們兩個心裡都想來找耶穌來解決永生的問題
[00:01:26.000 --> 00:01:30.000]  他們兩個人都是很謙卑的,來找耶穌
[00:01:30.000 --> 00:01:34.000]  聖經也說兩個人都是做官的
[00:01:34.000 --> 00:01:40.000]  那個年長做官,我相信當時猶太人是在羅馬人的統治
[00:01:40.000 --> 00:01:44.000]  所以他沒有自己的政府,沒有自己的官員
[00:01:44.000 --> 00:01:51.000]  所以他所謂做官應該是在他們的議會裡
[00:01:51.000 --> 00:01:54.000]  他應該是其中一個成員
[00:01:54.000 --> 00:01:59.000]  這個尼哥底母是一個德高望重的領袖
[00:01:59.000 --> 00:02:08.000]  這個年輕人三卷福音書裡應該是盧家福音都說他是一個少年的官
[00:02:08.000 --> 00:02:15.000]  我想因為他年紀這麼輕,就不應該在議會裡做領袖
[00:02:15.000 --> 00:02:21.000]  我相信他就是在一些本地的會堂,即是叫做Sinigad
[00:02:21.000 --> 00:02:23.000]  可能他是一個領袖
[00:02:23.000 --> 00:02:30.000]  兩個人都是有頭有臉,外出都是一個非常虔誠,非常好的人
[00:02:30.000 --> 00:02:35.000]  但是兩個人來找耶穌,因為他心靈裡面有這個需要
[00:02:35.000 --> 00:02:39.000]  他知道他沒有得到永生
[00:02:39.000 --> 00:02:43.000]  今天我要和大家思想這個年輕人的時候
[00:02:43.000 --> 00:02:48.000]  但是我一會兒所說的就會很不同
[00:02:48.000 --> 00:02:52.000]  我們希望在這個年輕人身上學習到一些功課
[00:02:52.000 --> 00:02:56.000]  我們不單只是看他和耶穌的對話
[00:02:56.000 --> 00:03:00.000]  一會兒我希望我們用多一點想像力
[00:03:00.000 --> 00:03:06.000]  甚至是今天早上要和大家一起做私家偵探
[00:03:06.000 --> 00:03:13.000]  我們想去探討多一點關於這個聖經沒有說到他的名字的年輕人
[00:03:13.000 --> 00:03:17.000]  所以大家就要很留心聽,千萬不要合眼睡
[00:03:17.000 --> 00:03:26.000]  一會兒我們要用一些腦筋來追溯多一點關於這個年輕人的
[00:03:26.000 --> 00:03:30.000]  我們先來看《馬可呼音》第十章
[00:03:30.000 --> 00:03:33.000]  《馬可呼音》第十章第十七節我讀給大家聽
[00:03:33.000 --> 00:03:40.000]  耶穌出來行路的時候,有一個人跑出來跪在耶穌的面前
[00:03:40.000 --> 00:03:47.000]  問耶穌說:良善的夫子,我要做什麼才能夠承受永生呢?
[00:03:47.000 --> 00:03:50.000]  所以我剛才說他知道他沒有永生
[00:03:50.000 --> 00:03:55.000]  所以他要來找耶穌,耶穌就跟他說:你為什麼稱我為良善呢?
[00:03:55.000 --> 00:04:01.000]  耶穌要他知道耶穌的身份不單只是一個夫子
[00:04:01.000 --> 00:04:08.000]  只有神是良善的,耶穌說:除了神一位之外,再沒有良善的
[00:04:08.000 --> 00:04:12.000]  然後耶穌就跟他說舊約的誡命
[00:04:12.000 --> 00:04:20.000]  他說:誡命你是懂得的,不要殺人,不要奸淫,不要偷盜,不要造假見證,不要虧富人
[00:04:20.000 --> 00:04:28.000]  當孝敬父母,我們知道十屆前面那四屆是向著神的,後面那六屆是向著人的
[00:04:28.000 --> 00:04:36.000]  耶穌在這裡是跟他提出十屆後面那六屆你要怎樣來對待其他的人
[00:04:36.000 --> 00:04:45.000]  這個年輕人就對耶穌說:先生啊,夫子,這一切我從小就已經遵守了
[00:04:45.000 --> 00:04:54.000]  是一個非常奉公守法,非常熟悉舊約律法的人,也從小就遵守了
[00:04:54.000 --> 00:05:01.000]  第21節,耶穌看著他就愛他,對他說:你還欠了一樣東西,欠什麼呢?
[00:05:01.000 --> 00:05:10.000]  你要變賣你一切所有的,分給窮人,就有財寶在天上,然後你來跟從我
[00:05:10.000 --> 00:05:14.000]  耶穌對他的要求我們都會覺得很詫異
[00:05:14.000 --> 00:05:19.000]  是不是每一個跟隨耶穌的人都要變賣你一切所有來跟隨他呢?
[00:05:19.000 --> 00:05:24.000]  為什麼耶穌沒有將這個要求加諸於其他人的身上呢?
[00:05:24.000 --> 00:05:30.000]  當你的底母來找耶穌的時候,耶穌沒有叫他,你的底母說你要得永生嗎?
[00:05:30.000 --> 00:05:33.000]  你要變賣你一切所有來跟從我
[00:05:33.000 --> 00:05:40.000]  甚至當耶穌呼召滿徒的時候,都沒有這樣來吩咐他們要變賣所有的東西
[00:05:40.000 --> 00:05:47.000]  為什麼耶穌在這裡特別要對這個年輕人有很苛刻的要求呢?
[00:05:47.000 --> 00:05:54.000]  我相信是因為耶穌看到這個年輕人,雖然有很敬見外表的行為
[00:05:54.000 --> 00:06:01.000]  但是其實他心裡最重要的是什麼呢?最重要是他的財富
[00:06:01.000 --> 00:06:05.000]  所以財富阻擋了他來跟隨耶穌
[00:06:05.000 --> 00:06:12.000]  所以耶穌一針見血地告訴他你要放棄這一切然後你來跟從我
[00:06:12.000 --> 00:06:18.000]  這是一個很重大的要求,所以他聽到這句話
[00:06:18.000 --> 00:06:27.000]  念上就變色憂憂愁愁,這樣走了,因為他的產業很多
[00:06:27.000 --> 00:06:31.000]  我相信大家在主教學都聽過這個故事了
[00:06:31.000 --> 00:06:33.000]  有什麼這麼奇怪呢?
[00:06:33.000 --> 00:06:39.000]  我讀到這裡的時候,我都覺得很遺憾
[00:06:39.000 --> 00:06:44.000]  一個這麼優秀的年輕人,如果你有個女兒的話
[00:06:44.000 --> 00:06:47.000]  你都想你的女婿像這個男子一樣
[00:06:47.000 --> 00:06:53.000]  一個這麼道德水準這麼高的人,一個這麼虔誠,這麼謙卑的人
[00:06:53.000 --> 00:07:00.000]  在眾目睽睽之下能夠跑到耶穌面前,跪在耶穌面前來求耶穌教他
[00:07:00.000 --> 00:07:04.000]  一個這麼優秀的年輕人,但是竟然來到耶穌面前
[00:07:04.000 --> 00:07:10.000]  耶穌已經告訴他你怎樣可以跟隨他,他都做不到
[00:07:10.000 --> 00:07:14.000]  我就想到這個就好像進了一個寶山空手會
[00:07:14.000 --> 00:07:19.000]  如果你能夠去到耶穌面前,你的心很想跟隨他
[00:07:19.000 --> 00:07:23.000]  耶穌告訴你你可以怎樣做,但是你竟然做不到
[00:07:23.000 --> 00:07:32.000]  所以他是念上變色,他是怎樣離開的呢?優秀,瘦瘦的離開
[00:07:32.000 --> 00:07:35.000]  我們讀到這裡的時候,我覺得有很多遺憾
[00:07:35.000 --> 00:07:39.000]  我以前都用過這個故事來講道
[00:07:39.000 --> 00:07:44.000]  講到最後,我們都是用這個故事來提醒我們自己
[00:07:44.000 --> 00:07:49.000]  我們真正要跟隨耶穌的,我們不能夠一腳踏兩船
[00:07:49.000 --> 00:07:54.000]  我們是要全心全意來到愛主
[00:07:54.000 --> 00:07:59.000]  這個年輕人是不是真的守得了十屆的誡名呢?
[00:07:59.000 --> 00:08:03.000]  耶穌這裡跟他說後面的六屆,但是前面的四屆
[00:08:03.000 --> 00:08:08.000]  你說這個年輕人能不能夠盡心盡性盡意盡力愛主他的神
[00:08:08.000 --> 00:08:13.000]  他的心是不是沒有偶像呢?原來他的心有這個偶像
[00:08:13.000 --> 00:08:18.000]  偶像就是他最寶貴的財物
[00:08:18.000 --> 00:08:22.000]  好了,我們知道這個故事了
[00:08:22.000 --> 00:08:29.000]  我們進一步看一下,當我們比較三卷福音書裡面所記載的
[00:08:29.000 --> 00:08:33.000]  為什麼我特別選擇馬可福音這裡的記載呢?
[00:08:33.000 --> 00:08:39.000]  因為馬可福音這裡的記載是有一些特別之處,是其他福音書是沒有的
[00:08:39.000 --> 00:08:45.000]  第一是馬可這裡說這個年輕人是跑來耶穌面前
[00:08:45.000 --> 00:08:51.000]  只是馬可福音這裡說這個年輕人是在耶穌面前跪下
[00:08:51.000 --> 00:08:56.000]  還有呢,這裡第21節,只有馬可福音這裡說
[00:08:56.000 --> 00:09:04.000]  耶穌看到他就愛他
[00:09:04.000 --> 00:09:08.000]  弟兄姊妹,如果這個故事就是結束在這裡的時候
[00:09:08.000 --> 00:09:13.000]  我們的心裡面都應該有很多的可惜,有很多的惆悵
[00:09:13.000 --> 00:09:19.000]  就是說這個年輕人雖然這麼謙卑,跑到耶穌面前
[00:09:19.000 --> 00:09:23.000]  耶穌也都愛他了,但是他都失落了
[00:09:23.000 --> 00:09:27.000]  他都是憂憂受受地離開了,他得不到要得的東西
[00:09:27.000 --> 00:09:31.000]  他能不能得到永生呢?他連永生都得不到
[00:09:31.000 --> 00:09:36.000]  因為他心中有財寶做他的偶像
[00:09:36.000 --> 00:09:41.000]  但是弟兄姊妹,如果這件事不是結束在這裡
[00:09:41.000 --> 00:09:48.000]  如果還有下集的時候,這個下集很可能是給我們一些啟示
[00:09:48.000 --> 00:09:54.000]  就是說我們來到耶穌面前,當我們願意去尋求耶穌的時候
[00:09:54.000 --> 00:09:58.000]  耶穌是不會輕易放棄一個人
[00:09:58.000 --> 00:10:03.000]  我們接著來看馬可福音,或者我們還沒看馬可福音之前我開鼓給大家聽
[00:10:03.000 --> 00:10:11.000]  你猜這個年輕人是誰呢?聖經沒有三卷福音書都沒有說這個年輕人是誰
[00:10:11.000 --> 00:10:16.000]  但是我自己覺得這個年輕人應該是馬可自己,作者自己
[00:10:16.000 --> 00:10:24.000]  馬可福音記載這幾樣東西,是真的和其他的福音書所記載不同
[00:10:24.000 --> 00:10:29.000]  當你比較一下馬太和路加的記載的時候,就好像一個第三者記載
[00:10:29.000 --> 00:10:33.000]  他們看到這件事,所以他記下來
[00:10:33.000 --> 00:10:37.000]  只有馬可這裡的記載就好像是第一身一樣
[00:10:37.000 --> 00:10:42.000]  他跑來跪在耶穌面前,其他福音書都沒有記載到
[00:10:42.000 --> 00:10:47.000]  我相信他不是說全部的時間都跪在耶穌面前
[00:10:47.000 --> 00:10:52.000]  很可能他跑來跪在耶穌面前,耶穌馬上扶起他,就和他講話
[00:10:52.000 --> 00:10:56.000]  所以可能其他的門徒看不到這個動作
[00:10:56.000 --> 00:11:00.000]  但是馬可自己知道他是怎樣來到耶穌面前
[00:11:00.000 --> 00:11:03.000]  但是我想最重要的就是第21節了
[00:11:03.000 --> 00:11:06.000]  其他福音書沒有說耶穌看到他就愛他
[00:11:06.000 --> 00:11:12.000]  你怎樣知道耶穌愛他呢?這個是自己親身感受,就是第一身
[00:11:12.000 --> 00:11:18.000]  你就感覺到耶穌和你聊天的時候,是那種感情那種愛
[00:11:18.000 --> 00:11:22.000]  你是感受到,就是說你是第一身的話,可能你就感受到
[00:11:22.000 --> 00:11:27.000]  所以馬可寫下來,就是說耶穌和他這段談話的時候
[00:11:27.000 --> 00:11:30.000]  耶穌對他是充滿了愛
[00:11:30.000 --> 00:11:38.000]  所以請大家暫且先接受,這個很可能就是馬可自己
[00:11:38.000 --> 00:11:42.000]  我們來看一下馬可福音書第14章
[00:11:42.000 --> 00:11:48.000]  第14章有兩節的經文,我相信你從來沒有聽過在港台上講到
[00:11:48.000 --> 00:11:52.000]  但是這兩節的經文是突然出現,很奇怪的
[00:11:52.000 --> 00:11:55.000]  這兩節的經文又是說一個少年人
[00:11:55.000 --> 00:12:02.000]  這個少年人赤身披著一塊麻布,跟隨耶穌,眾人就捉他
[00:12:02.000 --> 00:12:08.000]  他就金蟬脫殼,他丟了麻布,赤身逃走了
[00:12:08.000 --> 00:12:13.000]  這兩句的經文是什麼意思呢?為什麼會在這裡出現呢?
[00:12:13.000 --> 00:12:17.000]  究竟講的是什麼呢?這個少年人是誰呢?
[00:12:17.000 --> 00:12:20.000]  明白多一點點前文
[00:12:20.000 --> 00:12:29.000]  這段的經文,馬可福音第14章,是講到有關於主耶穌最後的晚餐的事
[00:12:29.000 --> 00:12:36.000]  四卷福音書都有記載最後的晚餐,當然有韓福音記載是最詳細的
[00:12:36.000 --> 00:12:40.000]  當我們想到最後的晚餐的時候
[00:12:40.000 --> 00:12:49.000]  第一樣我們都知道的就是耶穌將最後晚餐的地點保持秘密
[00:12:49.000 --> 00:12:53.000]  很有趣的,他是沒有預先告訴門徒
[00:12:53.000 --> 00:13:00.000]  我們最後的星期四晚,我們去哪裡吃最後的晚餐
[00:13:00.000 --> 00:13:05.000]  他只是叫了兩個門徒,看到有個打水的人
[00:13:05.000 --> 00:13:08.000]  你就跟他去他的房子那裡來預備
[00:13:08.000 --> 00:13:13.000]  換句話說,耶穌沒有將這個地點告訴門徒
[00:13:13.000 --> 00:13:17.000]  門徒不知道當晚去哪裡吃晚餐
[00:13:17.000 --> 00:13:20.000]  為什麼耶穌要這樣守秘密呢?
[00:13:20.000 --> 00:13:25.000]  我相信耶穌是要有幾個小時的時間
[00:13:25.000 --> 00:13:31.000]  不會被人騷擾,能夠好好地在最後晚餐這段時間
[00:13:31.000 --> 00:13:35.000]  跟門徒有些很重要的話要說
[00:13:35.000 --> 00:13:44.000]  他也知道門徒當中的猶大已經跟羅馬人商量要出賣耶穌
[00:13:44.000 --> 00:13:49.000]  所以如果一早耶穌告訴門徒我們今晚在哪裡吃晚飯
