
[00:00:00.000 --> 00:00:08.000]  去年的今天,我剛剛出院,離開醫院
[00:00:08.000 --> 00:00:17.000]  離開醫院的時候,醫生給了我那個單架,就是走路的時候,怕我跌倒
[00:00:17.000 --> 00:00:23.000]  今天還在我的房間裡,走路要拿著Walker
[00:00:23.000 --> 00:00:34.000]  還告訴我,如果再喘氣,就要吸氧氣,拉著氧氣筒到處走
[00:00:34.000 --> 00:00:41.000]  想不到一年之後,神就讓我可以有回健康,這是神的恩典
[00:00:41.000 --> 00:00:47.000]  我這個病,其中一個東西就是失聲
[00:00:47.000 --> 00:00:54.000]  我失聲了差不多三個多月,說不出話
[00:00:54.000 --> 00:01:03.000]  所以我沒有回來崇拜,在家裡附近,當我養病的時候,附近有一家新人教會
[00:01:03.000 --> 00:01:13.000]  人家唱詩,我只是聽而已,甚至有時候累到坐在那裡,他們在家裡,我就坐在那裡
[00:01:13.000 --> 00:01:24.000]  有一天我去教會崇拜,他們唱一首歌,是古老歌
[00:01:24.000 --> 00:01:32.000]  我試試,忍不住那些歌式,唱了一會兒,發覺自己竟然可以開到聲唱歌
[00:01:32.000 --> 00:01:49.000]  然後有聲音從我的口出,眼淚在我眼裡,一直哭,原來我有聲音,可以說到大茶勁,可以唱歌
[00:01:49.000 --> 00:01:55.000]  人家看著我,這首歌又不是特別感動,為什麼會哭得這麼厲害
[00:01:55.000 --> 00:02:06.000]  不知道我原來有這樣的經歷,所以其實你說人生是什麼呢?浮生若夢為歡幾何
[00:02:06.000 --> 00:02:19.000]  但我覺得如果有一個有神的生命,向它望,不是日光之下,日光之上帝會很不同
[00:02:19.000 --> 00:02:30.000]  今天我們能夠坐在這裏,吃到東西,透到氣,又聽到東西
[00:02:30.000 --> 00:02:37.000]  你不要以為這些是你所當的,這些是很大很大的幸福
[00:02:37.000 --> 00:02:45.000]  你有沒有想過為它感激神?我們開始的時候,我們一起有個感激神
[00:02:45.000 --> 00:02:52.000]  天父我們感謝你給我們有生命氣息,我們知道萬物都是你所做的
[00:02:52.000 --> 00:02:59.000]  神造萬物,國安其事,成為美好,有張永生安置在世人的心裏面
[00:02:59.000 --> 00:03:04.000]  我們多謝你,求你祝福帶領我們每一位相傳感謝的心
[00:03:04.000 --> 00:03:10.000]  我們中間有未曾認識你的,真是願意將我們的生命交給你
[00:03:10.000 --> 00:03:16.000]  我們更加願意偉身給你,祈禱奉耶穌名求
[00:03:16.000 --> 00:03:24.000]  心理學家說我們人的本性,很喜歡埋堆,很喜歡跟風
[00:03:24.000 --> 00:03:29.000]  你去餐館吃飯,見到只有一兩個人,這間好幾多有限
[00:03:29.000 --> 00:03:34.000]  是要去那些排隊排很遠的,你都要去,捱幾個小時你都要去
[00:03:34.000 --> 00:03:43.000]  因為為什麼?人多嘛,所以我們人的本性很喜歡埋堆跟風
[00:03:43.000 --> 00:03:50.000]  有一個社會心理學家,social psychologist,叫James Durban
[00:03:50.000 --> 00:03:56.000]  講過一個有趣的故事,有一天突然之間,八老回街裏面
[00:03:56.000 --> 00:04:00.000]  有一個人拔腳飛跑,向著東面跑去
[00:04:00.000 --> 00:04:05.000]  很可能他突然間醒來,說我約了我太太在餐館吃飯
[00:04:05.000 --> 00:04:10.000]  我竟然忘記了,嚇到腳都軟,看看還有幾分鐘
[00:04:10.000 --> 00:04:14.000]  立刻就飛跑跑去,怕著太太罵他,扭他的耳朵
[00:04:14.000 --> 00:04:21.000]  所以就立刻跑去了,同一個時期又發覺有一個派報紙的小孩
[00:04:21.000 --> 00:04:27.000]  又向著東邊跑去,又有一個穿西裝的趕火車
[00:04:27.000 --> 00:04:35.000]  又向著東邊跑去,三個人同時在五上下的地點裏面向著東面跑
[00:04:35.000 --> 00:04:42.000]  突然間有一個人大聲叫,水壩水壩,他講英文水壩
[00:04:42.000 --> 00:04:47.000]  這個字和另外一個英文字很相似,其實可能他不知道是移民了
[00:04:47.000 --> 00:04:53.000]  走走走,水壩,沒多久就說水壩西邊的水壩穿了
[00:04:53.000 --> 00:04:58.000]  他一講的時候,然後每個人都跟著他走,向東邊走走走
[00:04:58.000 --> 00:05:03.000]  有一個人就跟著狂奔走的時候,問他旁邊的,為什麼你走?
[00:05:03.000 --> 00:05:10.000]  我不知道,人家走我就走,究竟發生什麼事?不知道,總之就走
