
[00:00:00.000 --> 00:00:03.000]  鄧炳惠平安
[00:00:03.000 --> 00:00:06.400]  今天和大家一起思想三個舊約裏面的人物
[00:00:06.400 --> 00:00:07.680]  不需要大家猜了
[00:00:07.680 --> 00:00:09.600]  在大家的大綱裏面
[00:00:09.600 --> 00:00:11.200]  我已經寫了出來
[00:00:11.200 --> 00:00:15.600]  就是以色列的三個統一王國的皇帝
[00:00:15.600 --> 00:00:18.800]  首先有兩個問題
[00:00:18.800 --> 00:00:19.600]  第一
[00:00:19.600 --> 00:00:23.400]  他們為甚麼是現代人的誘惑
[00:00:23.400 --> 00:00:24.200]  第二
[00:00:24.200 --> 00:00:28.000]  為甚麼我們說他們是成功
[00:00:28.000 --> 00:00:32.800]  但是成年後失敗的人
[00:00:32.800 --> 00:00:35.200]  首先我們看看這三個蘇羅
[00:00:35.200 --> 00:00:39.800]  大衛和所羅門這三個皇帝
[00:00:39.800 --> 00:00:42.800]  我們看見他們的人生
[00:00:42.800 --> 00:00:45.600]  他們年輕的時候
[00:00:45.600 --> 00:00:51.400]  真的好像童話故事一樣
[00:00:51.400 --> 00:00:52.800]  蘇羅
[00:00:52.800 --> 00:00:55.400]  當他們成為第一個以色列的王的時候
[00:00:55.400 --> 00:00:57.600]  聖經告訴他們
[00:00:57.600 --> 00:01:00.400]  他又健美
[00:01:00.400 --> 00:01:01.800]  又進美
[00:01:01.800 --> 00:01:02.600]  又健壯
[00:01:02.600 --> 00:01:04.200]  又進美
[00:01:04.200 --> 00:01:06.400]  並且以色列當中
[00:01:06.400 --> 00:01:08.600]  沒有一個人比得上他
[00:01:08.600 --> 00:01:10.200]  當他站起來的時候
[00:01:10.200 --> 00:01:12.600]  他比所有人都高一個頭
[00:01:12.600 --> 00:01:13.600]  又高大
[00:01:13.600 --> 00:01:14.600]  又帥
[00:01:14.600 --> 00:01:16.600]  又大隻
[00:01:16.600 --> 00:01:20.200]  是一個很美麗的開始
[00:01:20.200 --> 00:01:22.600]  但是當他一路發展
[00:01:22.600 --> 00:01:25.000]  成為皇帝
[00:01:25.000 --> 00:01:28.800]  他就開始偏離神要他走
[00:01:28.800 --> 00:01:29.600]  聖經告訴他們
[00:01:29.600 --> 00:01:31.800]  他們要走自己的路
[00:01:31.800 --> 00:01:32.800]  聖經所說
[00:01:32.800 --> 00:01:34.800]  偏行己路
[00:01:34.800 --> 00:01:36.600]  當他們走自己的路的時候
[00:01:36.600 --> 00:01:37.200]  我告訴你
[00:01:37.200 --> 00:01:40.400]  神最厲害的懲罰
[00:01:40.400 --> 00:01:41.800]  就是你們走路
[00:01:41.800 --> 00:01:44.000]  不過我的國就繼續要去
[00:01:44.000 --> 00:01:46.000]  我的旨意繼續這樣走路
[00:01:46.000 --> 00:01:47.000]  你不肯走路
[00:01:47.000 --> 00:01:48.400]  你就走自己的路
[00:01:48.400 --> 00:01:50.400]  那我找另外一個人繼續走路
[00:01:50.400 --> 00:01:52.600]  我要走的計劃
[00:01:52.600 --> 00:01:55.000]  這個就是大衛
[00:01:55.000 --> 00:01:56.200]  當數羅知道
[00:01:56.200 --> 00:01:57.800]  原來神要將大衛
[00:01:57.800 --> 00:01:59.800]  去取代他的時候
[00:01:59.800 --> 00:02:00.600]  聖經告訴他
[00:02:00.600 --> 00:02:03.200]  他的精神即近瘋狂
[00:02:03.200 --> 00:02:05.400]  大衛彈一下彈一下琴給他聽
[00:02:05.400 --> 00:02:08.200]  他拉起槍就要插他
[00:02:08.200 --> 00:02:09.800]  接著他簡直是瘋狂的
[00:02:09.800 --> 00:02:10.800]  要妒忌大衛
[00:02:10.800 --> 00:02:12.000]  要打低他
[00:02:12.000 --> 00:02:15.400]  一路追殺他這個無辜的年輕人
[00:02:15.400 --> 00:02:17.800]  後來他不單止要殺大衛
[00:02:17.800 --> 00:02:20.400]  殺他周圍支持他的人
[00:02:20.400 --> 00:02:21.800]  甚至他自己的子弱那單
[00:02:21.800 --> 00:02:23.600]  他都想殺
[00:02:23.600 --> 00:02:25.000]  到了後晚年的時候
[00:02:25.000 --> 00:02:27.200]  我們看到這個數羅
[00:02:27.200 --> 00:02:28.400]  瘋狂到的地步
[00:02:28.400 --> 00:02:31.400]  他走去滾舞破招魂
[00:02:31.400 --> 00:02:32.800]  什麼都做
[00:02:32.800 --> 00:02:34.400]  很可憐
[00:02:34.400 --> 00:02:37.200]  後來死於非命
[00:02:37.200 --> 00:02:39.000]  大衛開始的時候
[00:02:39.000 --> 00:02:40.600]  大家比較熟
[00:02:40.600 --> 00:02:43.400]  又好像一個童話故事一樣
[00:02:43.400 --> 00:02:45.400]  三五顆石仔
[00:02:45.400 --> 00:02:47.800]  就打低哥里亞
[00:02:47.800 --> 00:02:49.600]  多麼有信心
[00:02:49.600 --> 00:02:52.800]  這個大衛他自己被神
[00:02:52.800 --> 00:02:56.800]  將他成為以色列國第二個皇帝
[00:02:56.800 --> 00:03:00.000]  他初初的時候敬畏耶和華
[00:03:00.000 --> 00:03:01.400]  跟隨神
[00:03:01.400 --> 00:03:03.600]  希望要做一個神眼中
[00:03:03.600 --> 00:03:05.800]  所喜悅的皇帝
[00:03:05.800 --> 00:03:07.400]  接著我們看到
[00:03:07.400 --> 00:03:11.600]  當他坐穩他的寶座的時候
[00:03:11.600 --> 00:03:13.600]  他淫人妻子
[00:03:13.600 --> 00:03:16.400]  殺人丈夫
[00:03:16.400 --> 00:03:20.600]  後來他為了掩蓋自己罪惡的時候
[00:03:20.600 --> 00:03:23.800]  濫殺無辜
[00:03:23.800 --> 00:03:25.400]  索羅門
[00:03:25.400 --> 00:03:28.000]  索羅門是以色列皇國裡面
[00:03:28.000 --> 00:03:29.400]  最偉大的
[00:03:29.400 --> 00:03:31.400]  最有成就的皇帝
[00:03:31.400 --> 00:03:34.400]  索羅門小時候已經祈禱求智慧
[00:03:34.400 --> 00:03:36.800]  神又真的將智慧給他
[00:03:36.800 --> 00:03:39.600]  以前兩個皇一路想做的事
[00:03:39.600 --> 00:03:42.000]  就是衛堯說起個聖殿都起不成
[00:03:42.000 --> 00:03:43.800]  到他手裡面起石
[00:03:43.800 --> 00:03:44.800]  以色列皇國
[00:03:44.800 --> 00:03:49.000]  成為當時中東最偉大的索羅門帝國
[00:03:49.000 --> 00:03:52.400]  所擁有的東西多到不得了
[00:03:52.400 --> 00:03:55.200]  但是索羅門
[00:03:55.200 --> 00:03:57.600]  他將我義邦的妃嬪
[00:03:57.600 --> 00:04:00.000]  追入他自己的皇宮之後
[00:04:00.000 --> 00:04:03.000]  開始整個國家的信仰墮落
[00:04:03.000 --> 00:04:04.000]  墮落到一個地步
[00:04:04.000 --> 00:04:09.000]  神說你之後不會再有統一的皇國
[00:04:09.000 --> 00:04:10.600]  得皇國分裂
[00:04:10.600 --> 00:04:11.800]  跟著亡國
[00:04:11.800 --> 00:04:12.800]  多少年了
[00:04:12.800 --> 00:04:14.200]  三千年
