
[00:00:00.000 --> 00:00:03.360]  (音樂)
[00:00:03.360 --> 00:00:04.480]  各位觀眾朋友,早安
[00:00:04.480 --> 00:00:05.280]  (觀眾:早安)
[00:00:05.280 --> 00:00:06.600]  說一聲聖誕快樂
[00:00:06.600 --> 00:00:07.880]  (觀眾:聖誕快樂)
[00:00:07.880 --> 00:00:10.360]  好,難得主日也是聖誕節
[00:00:10.360 --> 00:00:13.880]  我們帶著歡喜心來到聖殿裏面
[00:00:13.880 --> 00:00:17.840]  一起敬拜主,也是過節日
[00:00:17.840 --> 00:00:21.320]  今天和大家去思想的是
[00:00:21.320 --> 00:00:24.640]  路教堪二章八到二十節
[00:00:24.640 --> 00:00:27.320]  至高榮耀,地上平安
[00:00:27.320 --> 00:00:28.960]  很熟悉的經文,是吧?
[00:00:29.720 --> 00:00:31.800]  我講了八次聖誕節
[00:00:31.800 --> 00:00:34.800]  有什麼經文未講過呢?
[00:00:34.800 --> 00:00:38.320]  這段經文我翻查我的講道記錄
[00:00:38.320 --> 00:00:40.240]  是未講過
[00:00:40.240 --> 00:00:41.640]  不過其他的基本上
[00:00:41.640 --> 00:00:43.520]  所有我都講過了
[00:00:43.520 --> 00:00:45.360]  我們一起讀吧
[00:00:45.360 --> 00:00:49.280]  在百里行的野外有牧羊人
[00:00:49.280 --> 00:00:52.160]  夜間直班看守羊群
[00:00:52.160 --> 00:00:56.280]  有主的一個使者站在他們旁邊
[00:00:56.280 --> 00:00:59.520]  主的榮光四面照著他們
[00:00:59.520 --> 00:01:02.000]  牧羊人就懇懼怕
[00:01:02.000 --> 00:01:04.160]  那天是對他們說
[00:01:04.160 --> 00:01:05.560]  不要懼怕
[00:01:05.560 --> 00:01:09.640]  看吧,因為我報給你們大喜的信息
[00:01:09.640 --> 00:01:11.720]  是關乎萬民的
[00:01:11.720 --> 00:01:14.440]  因今天在大衛的城裏
[00:01:14.440 --> 00:01:16.560]  為你們生了救主
[00:01:16.560 --> 00:01:18.480]  就是主基督
[00:01:18.480 --> 00:01:21.120]  你們要看一個嬰孩
[00:01:21.120 --> 00:01:22.280]  包著布
[00:01:22.280 --> 00:01:24.160]  我在馬槽裏
[00:01:24.160 --> 00:01:26.880]  那就是給你們的記號
[00:01:26.880 --> 00:01:32.480]  忽然有一大堆天兵和那天使讚美上帝說
[00:01:32.480 --> 00:01:36.120]  在地上榮耀歸與上帝
[00:01:36.120 --> 00:01:40.000]  在地上平安歸與他所喜悅的人
[00:01:40.000 --> 00:01:42.200]  眾天使離開他們
[00:01:42.200 --> 00:01:43.800]  升天去了
