
[00:00:00.000 --> 00:00:07.000]  頂截會,我們今天在崇拜裡面一起看耶利米書的第六章
[00:00:07.000 --> 00:00:10.000]  接著我們會再看它31章
[00:00:10.000 --> 00:00:17.000]  剛才讀聖經的時候,你都可以看到這一章聖經是很嚴厲的一章聖經
[00:00:17.000 --> 00:00:22.000]  我們今天有一個大綱在這裡
[00:00:22.000 --> 00:00:28.000]  如果你可以看著大綱,可以幫助我們一起去容易一點去讀神的說話
[00:00:28.000 --> 00:00:34.000]  如果你喜歡打開聖經,看耶利米書第六章,都可以
[00:00:34.000 --> 00:00:39.000]  我首先說,我今天講道沒有什麼企圖的
[00:00:39.000 --> 00:00:47.000]  我是只是想和大家一起去看神的說話,聽聽神說什麼
[00:00:47.000 --> 00:00:55.000]  我也不否認,我會在神自己的說話裡面去看香港的情況
[00:00:55.000 --> 00:01:02.000]  我覺得作為一個講道的人,講一些風花雪月的東西不是不行
[00:01:02.000 --> 00:01:07.000]  不過我覺得我心裡面是有從神而來的信息想講
[00:01:07.000 --> 00:01:15.000]  不過請你不要對號入座,猜我講這一句究竟本來是想講什麼,猶豎我什麼
[00:01:15.000 --> 00:01:20.000]  我們這些日子包括我在內,我已經太過疲倦
[00:01:20.000 --> 00:01:23.000]  聽到說話很多時候都有骨頭
[00:01:23.000 --> 00:01:28.000]  還有我猜他想講的東西,其實不是他表面的東西,是後面的東西
[00:01:28.000 --> 00:01:31.000]  我想你和我也不想再聽這些說話
[00:01:31.000 --> 00:01:35.000]  今天早上我們一起簡單單單聽神說什麼
[00:01:35.000 --> 00:01:41.000]  究竟神說了什麼對你有什麼意思,聽到什麼
[00:01:41.000 --> 00:01:47.000]  你自己在神面前聆聽,我沒有想告訴你,你這樣看,你這樣看
[00:01:47.000 --> 00:01:52.000]  我的責任就是解釋神的說話,我也聆聽神的說話
[00:01:52.000 --> 00:01:58.000]  我們剛才說這一段聖經我引用的時候當然有我的意思
[00:01:58.000 --> 00:02:01.000]  因為在這段日子裡面,大家你和我一樣
[00:02:01.000 --> 00:02:06.000]  對於香港的情況我們都很沉重,也都很難過,甚至有憤怒
[00:02:06.000 --> 00:02:08.000]  有很多很複雜的情緒
[00:02:08.000 --> 00:02:12.000]  所以我除了自己的寫作和看聖經和研究之外
[00:02:12.000 --> 00:02:17.000]  我都看了好幾本書,和香港我覺得的情況是有關係的
[00:02:17.000 --> 00:02:23.000]  其中一本我看的就是一本明珠,十八世紀的明珠
[00:02:23.000 --> 00:02:29.000]  那本書是一位歷史學家叫Edward Gibbon所寫的明珠
