
[00:00:00.000 --> 00:00:09.000]  我們上次是新年,所以我們借這個,這些部份快說,面臨同步
[00:00:09.000 --> 00:00:15.000]  特別是信徒主之後,我自己也時時提醒,盡量不要說萬事如意
[00:00:15.000 --> 00:00:22.000]  有時現在看社團,甚至國家的領導人,說「萬事如意」,有時你覺得很笑
[00:00:22.000 --> 00:00:31.000]  如果嚴格來說,捉人家萬事如意,嚴格來說,是虛偽、空浮
[00:00:31.000 --> 00:00:39.000]  因為你明知是做不到的,我們有個常識的話,世事不如人意者十常八九
[00:00:39.000 --> 00:00:48.000]  根本不可能萬事如意,第一,萬事如A意,未必如B意,更加一定不如C意
[00:00:48.000 --> 00:00:53.000]  大家利益的立場很多時候衝突,國家也是這樣,私人也是這樣
[00:00:53.000 --> 00:01:01.000]  因此萬事如意這四個字,實現的機會根本非常少,而且本身未必是價值
[00:01:01.000 --> 00:01:07.000]  我們那時也說過,重播第三次,有個朋友在布里斯本,前輩大約幾年的
[00:01:07.000 --> 00:01:11.000]  他說有人笑,笑人家扮關弟,記不記得?
[00:01:11.000 --> 00:01:20.000]  他說「賊老敗關公,保佑他打劫得成功,差老敗關公,保佑他捉賊立大功」
[00:01:20.000 --> 00:01:26.000]  結果關公顯神通,於是警匪大戰,到現在還未收工
[00:01:26.000 --> 00:01:31.000]  大家再聽第三、四次,還有些朋友笑,確實挺好笑的
[00:01:31.000 --> 00:01:38.000]  那個前輩姓陳,陳新,大約六、七年,很幽默的,這個時候真好
[00:01:38.000 --> 00:01:47.000]  背後很深刻,表示民間的信仰,根本當所有神都是黃大仙
[00:01:47.000 --> 00:01:52.000]  如果我們基督徒都是這樣,其實就是黃大仙化,這是另外一個深刻的問題
[00:01:52.000 --> 00:01:59.000]  就是說萬事如意根本不可能,所以我說,與其敢不如用另外一個說法,萬事正義
[00:01:59.000 --> 00:02:02.000]  你這樣說還貪心?正義比你的意思更正義?不是
[00:02:02.000 --> 00:02:09.000]  正義的意思就是未必我們所求的是對的,問題就是那個掌握,命運掌握
[00:02:09.000 --> 00:02:13.000]  這個是世界唯一的真主,祂有祂的赤道
[00:02:13.000 --> 00:02:19.000]  以蔡亞書說得很清楚,五顏五張,八字九節,都是金句
[00:02:19.000 --> 00:02:23.000]  祂的道路比我們道路高,祂的意願並非我們自己的意願
[00:02:23.000 --> 00:02:26.000]  所以我們祈禱都是希望神照祂的意思做
[00:02:26.000 --> 00:02:32.000]  有時候有疾病,我們都不能夠祈禱,一定要醫好,醫不醫好的權在上帝
[00:02:32.000 --> 00:02:34.000]  這樣才是真正的祈禱
[00:02:34.000 --> 00:02:40.000]  如果你一定要祈禱,你一定要醫我好,你不醫好我就不信
[00:02:40.000 --> 00:02:46.000]  其實是在要脅上帝,如果祈親土就好,還需要醫院,還要醫生
[00:02:46.000 --> 00:02:51.000]  祈親土就好,醫生自己都不會死,根本生死的權就在上帝那裡
[00:02:51.000 --> 00:02:57.000]  大家都知道,從那個開始,然後我們就引述說,我們中國人就說
[00:02:57.000 --> 00:02:59.000]  謀事在人,成事在天
[00:02:59.000 --> 00:03:06.000]  正經說人心籌算自己的道路,只是耶和華指引他的腳步,真如四十六張九節
[00:03:06.000 --> 00:03:12.000]  上一課所說和現在所說,其實就是我那本書的前言的部分
[00:03:12.000 --> 00:03:16.000]  不過這樣說又會為了什麼?或者希望親切一點呢?
[00:03:16.000 --> 00:03:20.000]  一個是似乎顯得無奈,謀事在人,成事在天
[00:03:20.000 --> 00:03:23.000]  但是,甄原的說法就更加有個信靠
[00:03:23.000 --> 00:03:25.000]  其實分別就是,我這本書就是這樣說的
[00:03:25.000 --> 00:03:32.000]  中國很多東西和正經相差就是有神,和沒有確定的神,那一下分別
[00:03:32.000 --> 00:03:36.000]  好像甄原很多句很好的,所以很值得和大家介紹
[00:03:36.000 --> 00:03:40.000]  人的腳步是耶和華所定,人豈能明白自己的路呢?
[00:03:40.000 --> 00:03:45.000]  馬就是為打仗那天來準備的,但是打不打得贏就在乎耶和華
[00:03:45.000 --> 00:03:50.000]  抽籤,那些籤放在胸懷上,但是定時又要說
[00:03:50.000 --> 00:03:53.000]  這些甄原的憑據,我們看起來很親切、有味
[00:03:53.000 --> 00:03:57.000]  更加令我們那個人生境界、智慧境界深入塵
[00:03:57.000 --> 00:04:02.000]  所以說不如祝你萬事正義好,從頭開始
[00:04:02.000 --> 00:04:05.000]  好了,大家手頭都有,有誰還沒有?
[00:04:05.000 --> 00:04:10.000]  不懂中文也不要緊,拿著它,鼓勵自己將來色
[00:04:10.000 --> 00:04:18.000]  平心說,算我說一句,尤其是兒女如果小,你不惜公本無論多辛苦都要鼓勵她移民三遇
[00:04:18.000 --> 00:04:22.000]  以前就難說,社會的客觀環境比較困難
[00:04:22.000 --> 00:04:26.000]  我們身為父母的責任就是給最好的東西給兒女
[00:04:26.000 --> 00:04:29.000]  而你現在也知道中國人是佔世界四分之一
[00:04:29.000 --> 00:04:33.000]  不要說五千年文化還沒斷過,不要說背後的文化
[00:04:33.000 --> 00:04:37.000]  上帝既然做得我們是鹽王子孫,本來就是希望我們
[00:04:37.000 --> 00:04:41.000]  能夠肩負起這方面的責任,平臣益人
[00:04:41.000 --> 00:04:45.000]  在這裏是呼應非果,懂英文的,英文很沒用的
[00:04:45.000 --> 00:04:47.000]  誰說英文很沒用?英文世界議員
[00:04:47.000 --> 00:04:51.000]  就是因為這樣,所以只是英文好
[00:04:51.000 --> 00:04:55.000]  你從工商界發展也是,你的上司、你的機構
[00:04:55.000 --> 00:04:58.000]  為甚麼要你回去亞太區做主材?
[00:04:58.000 --> 00:05:01.000]  他為甚麼不派白皮膚?為甚麼不派生出來?
[00:05:01.000 --> 00:05:07.000]  你不知標準奧斯特英文,就是因為你又懂英文,而你有中國關係
[00:05:07.000 --> 00:05:11.000]  你又懂中文,你了解兩種文化,你可以起一個溝通作用
[00:05:11.000 --> 00:05:13.000]  你可以對機構有發展,對不對?
[00:05:13.000 --> 00:05:17.000]  這是常識,所以陸克文先生那些是非常有遠見
[00:05:17.000 --> 00:05:19.000]  其他東西我不敢評論他,是嗎?
[00:05:19.000 --> 00:05:24.000]  只是幾十年前他已經自己的心肝學中文,這件事了不起
[00:05:24.000 --> 00:05:30.000]  正如我們時時崇拜的馬禮遜佩服他,他當時整個西方世界沒有一個人懂中文
[00:05:30.000 --> 00:05:36.000]  他就已經立志來東方傳教,從零開始,多辛苦啊
[00:05:36.000 --> 00:05:41.000]  學到後來可以編中文字典,他的後繼者詹斯萊克里亞國
[00:05:41.000 --> 00:05:45.000]  即是王忍書院的第一任校長,牛津大學的第一任講座教授
[00:05:45.000 --> 00:05:49.000]  可以譯中國的五經,了不起這些
[00:05:49.000 --> 00:05:53.000]  真的起了溝通文化的責任,對呀,我也知道重要了
[00:05:53.000 --> 00:05:57.000]  可惜現在我已經鼓勵一下,這些是題外的說話
[00:05:57.000 --> 00:06:03.000]  大家可以順著那張紙,針者針也找到嗎?
[00:06:03.000 --> 00:06:07.000]  針緣是什麼呢?有個根據是不是好一點的?
