
[00:00:00.000 --> 00:00:05.000]  各位弟兄姊妹,新而夢恩
[00:00:05.000 --> 00:00:11.000]  今天是2010年教會的第一次崇拜
[00:00:11.000 --> 00:00:16.000]  你們周六、六的弟兄姊妹是全教會的崇拜的第一次
[00:00:16.000 --> 00:00:23.000]  亦都感謝神,因為知道在今年,我們相信神會在今年裏面繼續賜下恩惠
[00:00:23.000 --> 00:00:28.000]  正如聖所說,每一年神的恩惠是滴下之油
[00:00:28.000 --> 00:00:33.000]  所以我很盼望在崇拜講道開始之前,大家會為自己一個祈禱
[00:00:33.000 --> 00:00:40.000]  求神給你今年的崇拜,每一次你有恩典、有健康、有力量可以到神的面前
[00:00:40.000 --> 00:00:41.000]  每一次都是恩惠
[00:00:41.000 --> 00:00:49.000]  亦都求神給你有一種生命的學務去親近神聖光臺師班對我們的免禮
[00:00:49.000 --> 00:00:54.000]  去尋求祂的面,去敬拜祂,亦都叫你每一次在當中蒙福
[00:00:54.000 --> 00:01:01.000]  在新年開始,大家為自己的敬拜生活,你們有祈禱,我們再開始訊息的時間
[00:01:01.000 --> 00:01:05.000]  我們同心祈禱,創造天地的主
[00:01:05.000 --> 00:01:09.000]  我們再一次同心向你獻上我們的敬拜
[00:01:09.000 --> 00:01:16.000]  祝願你是那位滿有慈愛、滿有智慧、滿有能力的上帝
[00:01:16.000 --> 00:01:19.000]  你配得上一切一切的尊榮
[00:01:19.000 --> 00:01:23.000]  你曾經按照你的美意創造了我們
[00:01:23.000 --> 00:01:29.000]  因此我們禮當來敬拜你,因為你是我們的主,是我們的神
[00:01:29.000 --> 00:01:33.000]  祝願我們感謝你讓我們能夠進入新一年度
[00:01:33.000 --> 00:01:38.000]  祝願我們知道每一天的生命都是你所想持的
[00:01:38.000 --> 00:01:41.000]  祝願你願意的慈愛托著我們的明天
[00:01:41.000 --> 00:01:47.000]  因此雖然我們不知道明天如何,但我們仍然可以歡欣快樂
[00:01:47.000 --> 00:01:51.000]  因為你是我們的盼望,是我們的盤石
[00:01:51.000 --> 00:01:57.000]  我們到你的面前來禱告你,求你保守我們的心,純粹渴望尋求你
[00:01:57.000 --> 00:02:01.000]  保守我們知道你的崇高,更加認識你的偉大
[00:02:01.000 --> 00:02:06.000]  我們就知道按照你當得的敬畏,來敬拜你
[00:02:06.000 --> 00:02:09.000]  求你加添我們的力量,除去一切的難阻
[00:02:09.000 --> 00:02:13.000]  讓我們常常到你的面前敬拜尋求你
[00:02:13.000 --> 00:02:18.000]  祝福我們新一年能夠可以更多的認識你
[00:02:18.000 --> 00:02:23.000]  更知道你的應許,更堅定信靠你
[00:02:23.000 --> 00:02:29.000]  以致我們可以蒙福,領受你給我們豐盛生命的應許
[00:02:29.000 --> 00:02:33.000]  主要我們到你面前感謝你,願你這樣來賜福周六頌
[00:02:33.000 --> 00:02:38.000]  在前面的日子,你更多更多的來恩待我們
[00:02:38.000 --> 00:02:42.000]  我們就將我們的禱告獻情,求主誰聽
[00:02:42.000 --> 00:02:48.000]  也求主賜福下的時間,讓我們聽你自己的道,領受你的真理的時候
[00:02:48.000 --> 00:02:52.000]  蒙聖靈的指教,得著其中的幫助
[00:02:52.000 --> 00:02:57.000]  我們仰望祈禱,奉耶穌基督聖名求,阿門
[00:02:57.000 --> 00:03:02.000]  大家都知道我們今年有一個新的主題
[00:03:02.000 --> 00:03:07.000]  也在崇拜禮堂的上面大家看到
