
[00:00:00.000 --> 00:00:06.000]  我不知道大家聽到Ruby和Sophie
[00:00:06.000 --> 00:00:11.000]  Susi和我們分享大家覺得如何
[00:00:11.000 --> 00:00:13.000]  她分享的時候
[00:00:13.000 --> 00:00:15.000]  我想起以前我探望她
[00:00:15.000 --> 00:00:17.000]  和看著她如何康復的時候
[00:00:17.000 --> 00:00:19.000]  我想起保羅一句說話
[00:00:19.000 --> 00:00:22.000]  他說有寶貝放在瓦器裡
[00:00:22.000 --> 00:00:24.000]  顯明莫大的能力
[00:00:24.000 --> 00:00:26.000]  雖然我不四面受敵
[00:00:26.000 --> 00:00:28.000]  卻不被打倒
[00:00:28.000 --> 00:00:31.000]  跌倒了就不知死亡
[00:00:31.000 --> 00:00:35.000]  我覺得是一個很奇妙的事
[00:00:35.000 --> 00:00:37.000]  我們叫做生命力
[00:00:37.000 --> 00:00:41.000]  為什麼Ruby有這麼大的生命力在裡面
[00:00:41.000 --> 00:00:44.000]  原來有寶貝放在瓦器裡
[00:00:44.000 --> 00:00:46.000]  顯明莫大的能力
[00:00:46.000 --> 00:00:49.000]  不是我們,是出於神
[00:00:49.000 --> 00:00:51.000]  生命力是一件很重要的事
[00:00:51.000 --> 00:00:53.000]  為什麼會有生命力
[00:00:53.000 --> 00:00:54.000]  因為盼望
[00:00:54.000 --> 00:00:57.000]  我們的盼望在耶穌基督裡
[00:00:57.000 --> 00:01:00.000]  聖誕節就是給我們的盼望
[00:01:00.000 --> 00:01:02.000]  一想到聖誕節
[00:01:02.000 --> 00:01:03.000]  很多人就會想到
[00:01:03.000 --> 00:01:06.000]  牧師你說的聖誕節我都聽過了
[00:01:06.000 --> 00:01:07.000]  百里行嘛
[00:01:07.000 --> 00:01:09.000]  三博士嘛
[00:01:09.000 --> 00:01:10.000]  其實不是三博士
[00:01:10.000 --> 00:01:12.000]  三件禮物未必是三個博士
[00:01:12.000 --> 00:01:14.000]  如果聖經說三件禮物
[00:01:14.000 --> 00:01:16.000]  誰告訴你三個博士
[00:01:16.000 --> 00:01:18.000]  但那些人經常唱三博士
[00:01:18.000 --> 00:01:20.000]  其實我不知道多少個博士
[00:01:20.000 --> 00:01:22.000]  總之就是三件禮物
[00:01:22.000 --> 00:01:24.000]  有幾個東方黎的博士
[00:01:24.000 --> 00:01:25.000]  這些全部都聽過了
[00:01:25.000 --> 00:01:27.000]  一大堆人都聽過
[00:01:27.000 --> 00:01:29.000]  但是我想告訴你
[00:01:29.000 --> 00:01:31.000]  在這些似乎是一些
[00:01:31.000 --> 00:01:35.000]  很聽耳熟能詳的故事裡
[00:01:35.000 --> 00:01:39.000]  是下面隱藏了珍珠很美
[00:01:39.000 --> 00:01:41.000]  正如我們好像看見
[00:01:41.000 --> 00:01:43.000]  Ruby
[00:01:43.000 --> 00:01:44.000]  一個普通人
[00:01:44.000 --> 00:01:46.000]  但後面的故事
[00:01:46.000 --> 00:01:50.000]  是一些很美的珍珠
[00:01:50.000 --> 00:01:52.000]  有時候我們只看表面上的東西
[00:01:52.000 --> 00:01:54.000]  我們想到聖誕禮物
[00:01:54.000 --> 00:01:58.000]  我想起我們廣東人
[00:01:58.000 --> 00:02:02.000]  有一個很厲害的才子
[00:02:02.000 --> 00:02:04.000]  叫做論文聚
[00:02:04.000 --> 00:02:06.000]  大家聽聽論文聚的名字
