
[00:00:00.000 --> 00:00:02.000]  各位頂截會聖誕平安
[00:00:02.000 --> 00:00:07.000]  我們剛才聽到一首歡欣的歌
[00:00:07.000 --> 00:00:10.000]  盼望的歌 慈愛的歌
[00:00:10.000 --> 00:00:14.000]  唱頌這位舊主耶穌基督為我們誕生
[00:00:14.000 --> 00:00:16.000]  也因為他的誕生
[00:00:16.000 --> 00:00:20.000]  我們可以歡欣 我們可以快樂
[00:00:20.000 --> 00:00:22.000]  因為聖經很清楚說
[00:00:22.000 --> 00:00:24.000]  上帝所賜的救恩
[00:00:24.000 --> 00:00:26.000]  是大喜的殉聖
[00:00:26.000 --> 00:00:30.000]  是關乎萬民的
[00:00:30.000 --> 00:00:32.000]  是充滿著喜樂的殉聖
[00:00:32.000 --> 00:00:35.000]  也帶給我們生命喜樂的殉聖
[00:00:35.000 --> 00:00:37.000]  我們大家一起再一次祈禱
[00:00:37.000 --> 00:00:39.000]  我們仰望著將這份恩惠
[00:00:39.000 --> 00:00:41.000]  賜在我們心中
[00:00:41.000 --> 00:00:44.000]  慈愛主 我們感謝你
[00:00:44.000 --> 00:00:48.000]  我們讚美你自己成就奇妙的救恩
[00:00:48.000 --> 00:00:51.000]  主啊 世界雖然黑暗
[00:00:51.000 --> 00:00:53.000]  但你自己的降落
[00:00:53.000 --> 00:00:56.000]  將光照進黑暗
[00:00:56.000 --> 00:00:58.000]  世界雖然在悲哀中
[00:00:58.000 --> 00:01:01.000]  但你的拯救 你的公義
[00:01:01.000 --> 00:01:05.000]  成全了喜樂在我們生命中
[00:01:05.000 --> 00:01:08.000]  因此我們感謝你 我們讚美你
[00:01:08.000 --> 00:01:11.000]  我們都在你面前同心的仰望
[00:01:11.000 --> 00:01:13.000]  主啊 求你讓你的光
[00:01:13.000 --> 00:01:16.000]  更清晰照耀在我們心中
[00:01:16.000 --> 00:01:18.000]  讓我們不忘記你自己
[00:01:18.000 --> 00:01:24.000]  道成玉身 成全救贖
[00:01:24.000 --> 00:01:25.000]  就讓我們今天
[00:01:25.000 --> 00:01:27.000]  在聖誕的主日的時候
[00:01:27.000 --> 00:01:30.000]  再一次領受你給我們喜樂的靈
[00:01:30.000 --> 00:01:33.000]  歡迎 感謝 讚美你
[00:01:33.000 --> 00:01:35.000]  誰聽我們祈禱
[00:01:35.000 --> 00:01:39.000]  奉主耶穌聖命祈求 阿門
[00:01:39.000 --> 00:01:42.000]  我們今天一起會思想聖經二冊書
[00:01:42.000 --> 00:01:44.000]  第61章
[00:01:44.000 --> 00:01:47.000]  聖經裡面一個很清楚的信息
[00:01:47.000 --> 00:01:49.000]  尼塞亞的降生
[00:01:49.000 --> 00:01:52.000]  要帶給我們永遠的快樂
[00:01:52.000 --> 00:01:53.000]  永遠的喜樂
[00:01:53.000 --> 00:01:55.000]  我們前返去聖經二冊書
[00:01:55.000 --> 00:01:57.000]  第61章
[00:01:57.000 --> 00:01:59.000]  當我們在讀聖經的時候
[00:01:59.000 --> 00:02:03.000]  你會發覺聖經一開始就說出一件事情
[00:02:03.000 --> 00:02:06.000]  就是上帝的降生
[00:02:06.000 --> 00:02:09.000]  神所猜的尼塞亞降生
[00:02:09.000 --> 00:02:13.000]  是將喜樂代替了悲哀
[00:02:13.000 --> 00:02:19.000]  喜樂成為了我們生命的一種最重要的質素
[00:02:19.000 --> 00:02:21.000]  大家一起看61章第一節
[00:02:21.000 --> 00:02:23.000]  聖經就這樣說
[00:02:23.000 --> 00:02:25.000]  祂說主耶和華的靈在我身上
[00:02:25.000 --> 00:02:27.000]  因為耶和華拱了我
[00:02:27.000 --> 00:02:31.000]  叫我全福音給困苦的人
[00:02:31.000 --> 00:02:33.000]  先至於塞亞
[00:02:33.000 --> 00:02:36.000]  在公元680年前
[00:02:36.000 --> 00:02:39.000]  就寫下這個預言
[00:02:39.000 --> 00:02:42.000]  預言寫出尼塞亞基督要降生
[00:02:42.000 --> 00:02:44.000]  當他寫這個預言的時候
[00:02:44.000 --> 00:02:46.000]  他很清楚講述
[00:02:46.000 --> 00:02:51.000]  這個時候就是神越納人的氣連
[00:02:51.000 --> 00:02:54.000]  當主耶和華降生的時候
[00:02:54.000 --> 00:02:57.000]  有一次他去到會堂
[00:02:57.000 --> 00:02:58.000]  當他去到會堂
[00:02:58.000 --> 00:03:00.000]  有人將聖經遞給他
[00:03:00.000 --> 00:03:02.000]  他揭開聖經
[00:03:02.000 --> 00:03:04.000]  揭到二冊書第61章
[00:03:04.000 --> 00:03:07.000]  然後他中讀這一段聖經
[00:03:07.000 --> 00:03:09.000]  當他中讀完之後
[00:03:09.000 --> 00:03:15.000]  他就說: 今天者經應驗在你們耳中
[00:03:15.000 --> 00:03:19.000]  主耶穌清楚將這段預言指向他自己
[00:03:19.000 --> 00:03:21.000]  表明他就是那位
[00:03:21.000 --> 00:03:25.000]  上帝所預言的降生的尼塞亞基督
[00:03:25.000 --> 00:03:27.000]  當他一讀這段經文的時候
[00:03:27.000 --> 00:03:31.000]  他就說: 主耶和華的靈在我身上
[00:03:31.000 --> 00:03:33.000]  這個不只是說主耶穌
[00:03:33.000 --> 00:03:35.000]  他自己那種生命的狀況
[00:03:35.000 --> 00:03:40.000]  更是指向被聖靈完全充滿的基督
[00:03:40.000 --> 00:03:43.000]  就是那位張臨的尼塞亞
[00:03:43.000 --> 00:03:46.000]  在二冊的聖經之前
[00:03:46.000 --> 00:03:49.000]  有很多地方提到一個預言
[00:03:49.000 --> 00:03:51.000]  預言基督的降生
