
[00:00:00.000 --> 00:00:03.000]  (音)
[00:00:03.000 --> 00:00:07.000]  各位同行姐妹們,我懷著一個歡喜快樂的心來到大家當中
[00:00:07.000 --> 00:00:12.000]  雖然今天早上我八點已經離開北加州了,我花了五個多六個小時
[00:00:12.000 --> 00:00:16.000]  但是我覺得非常值得來到大家當中
[00:00:16.000 --> 00:00:22.000]  上一次在大家當中是在舊堂,2017年的時候
[00:00:22.000 --> 00:00:25.000]  眨眼又過了四年多了
[00:00:25.000 --> 00:00:29.000]  這四年多不知道你的生活是怎樣的呢?
[00:00:29.000 --> 00:00:31.000]  有沒有胖了?有沒有瘦了?
[00:00:31.000 --> 00:00:35.000]  你看我,我瘦了25磅,瘦了25磅
[00:00:35.000 --> 00:00:44.000]  可惜這次沒有機會跟大家說我的斷食和轉了胃的經驗
[00:00:44.000 --> 00:00:50.000]  兩個星期前我在羅省的Alliance Search
[00:00:50.000 --> 00:00:55.000]  下午有兩個講座,一個是財務講座
[00:00:55.000 --> 00:01:05.000]  一個是健康講座,就是我分享我的斷食和轉胃的經驗
[00:01:05.000 --> 00:01:10.000]  似乎大家姐妹們聽過的,比聽道還要有心機
[00:01:10.000 --> 00:01:12.000]  不過這次就沒有機會了
[00:01:12.000 --> 00:01:20.000]  但是我都簡單提一兩句,大概一年半之前我正式有糖尿病
[00:01:20.000 --> 00:01:22.000]  我們有多少人是有糖尿病的?
[00:01:22.000 --> 00:01:26.000]  你的A1C超過6.5,有多少人?
[00:01:26.000 --> 00:01:29.000]  很少,你們很健康啊
[00:01:29.000 --> 00:01:35.000]  但是大多數人都是糖尿病前期
[00:01:35.000 --> 00:01:42.000]  可以說美國這裡八成的人都是糖尿病,或是糖尿病前期
[00:01:42.000 --> 00:01:45.000]  那就是你的身體是需要做一些事
[00:01:45.000 --> 00:01:48.000]  糖尿病不會是Overnight的
[00:01:48.000 --> 00:01:53.000]  糖尿病是已經十幾年你的飲食習慣是有錯誤
[00:01:53.000 --> 00:01:58.000]  慢慢慢慢,一到糖尿病的時候,已經很嚴重了
[00:01:58.000 --> 00:02:01.000]  醫生說你要吃藥
[00:02:01.000 --> 00:02:05.000]  我問醫生吃多久?終身吃的了,沒得談的了
[00:02:05.000 --> 00:02:07.000]  糖尿病沒得好的
[00:02:07.000 --> 00:02:11.000]  我吃了兩個月Metformin,你有沒有吃藥?
[00:02:11.000 --> 00:02:13.000]  Metformin,是吧?
[00:02:13.000 --> 00:02:17.000]  我就做了很多研究
[00:02:17.000 --> 00:02:21.000]  我研究出來就是糖尿病不是終身的
[00:02:21.000 --> 00:02:23.000]  是可以逆轉的
[00:02:23.000 --> 00:02:26.000]  但是你需要改變飲食的方式
[00:02:26.000 --> 00:02:33.000]  所以我就改變了一天有16至18個小時是不吃東西的
[00:02:33.000 --> 00:02:37.000]  就是將吃東西的時間壓縮在大概6至8個小時裡面
[00:02:37.000 --> 00:02:39.000]  那沒辦法吃三餐的了
[00:02:39.000 --> 00:02:42.000]  你不可以一吃完,又要吃一餐
[00:02:42.000 --> 00:02:45.000]  那由三餐減到兩餐
[00:02:45.000 --> 00:02:50.000]  我做了三四個月已經糖尿病逆轉了,不用吃藥了
[00:02:50.000 --> 00:02:52.000]  醫生都很驚訝
[00:02:52.000 --> 00:02:55.000]  說你是不是每天吃我給你的藥
[00:02:55.000 --> 00:02:57.000]  我說我早就沒有吃了
[00:02:57.000 --> 00:02:59.000]  自己就好了
[00:02:59.000 --> 00:03:02.000]  在那個過程當中減了25磅
[00:03:02.000 --> 00:03:05.000]  身體的脂肪、肚腩減了4、5吋
[00:03:05.000 --> 00:03:07.000]  全部衣服都要丟掉,要換過的
[00:03:07.000 --> 00:03:11.000]  但是你是燒著來換的
[00:03:11.000 --> 00:03:16.000]  然後你說糖尿病沒事了,但是我還繼續的
[00:03:16.000 --> 00:03:23.000]  因為習慣了吃東西的次數和吃的東西
[00:03:23.000 --> 00:03:28.000]  你是不會想回去以前吃飯、吃麵包、吃麵條
[00:03:28.000 --> 00:03:31.000]  吃很多東西,進去就馬上變成糖分
[00:03:31.000 --> 00:03:35.000]  那些胰島素的東西就出來
[00:03:35.000 --> 00:03:38.000]  胰島素對身體應該是對身體好的
[00:03:38.000 --> 00:03:42.000]  但是如果你經常吃東西,經常 trigger(引發)這個insulin
[00:03:42.000 --> 00:03:45.000]  身體就會對insulin抗拒
[00:03:45.000 --> 00:03:48.000]  抗拒的時候,你的insulin就會全身走
[00:03:48.000 --> 00:03:51.000]  insulin本身不可以太多在血裡面
[00:03:51.000 --> 00:03:54.000]  還有就是你的糖分、脂肪又會全身走
[00:03:54.000 --> 00:03:56.000]  那就糖尿病了
[00:03:56.000 --> 00:03:58.000]  但是這個是完全可以逆轉的
[00:03:58.000 --> 00:04:03.000]  我現在已經習慣了吃很多的脂肪
[00:04:03.000 --> 00:04:05.000]  動物的脂肪
[00:04:05.000 --> 00:04:11.000]  有些人說你吃動物脂肪,牛油、豬油、鴨油、雞油
[00:04:11.000 --> 00:04:14.000]  你可以放心吃的
[00:04:14.000 --> 00:04:19.000]  大家小時候在香港、中國,很多人是不是吃豬油?豬油撈飯
[00:04:19.000 --> 00:04:21.000]  你有沒有看到那些人很胖的?沒有的
[00:04:21.000 --> 00:04:24.000]  你有沒有看到人心臟病?沒有的
[00:04:24.000 --> 00:04:26.000]  所以那個是完全錯的
[00:04:26.000 --> 00:04:30.000]  所以我現在吃很多的脂肪
[00:04:30.000 --> 00:04:34.000]  身體就習慣了燃燒脂肪
[00:04:34.000 --> 00:04:37.000]  你減肥,你怎樣運動都沒用的
[00:04:37.000 --> 00:04:39.000]  你如果不是轉你的diet
[00:04:39.000 --> 00:04:43.000]  讓身體在你身體裡面拿脂肪出來
[00:04:43.000 --> 00:04:45.000]  你的身體是積著很多脂肪
[00:04:45.000 --> 00:04:47.000]  你看到的就是大肚腩
[00:04:47.000 --> 00:04:51.000]  看不到的就是裡面脂肪肝、脂肪腎
[00:04:51.000 --> 00:04:53.000]  這樣對身體是好不好的
[00:04:53.000 --> 00:04:59.000]  會產生什麼呢?糖尿病、血壓高、血管閉塞、老人痴呆
[00:04:59.000 --> 00:05:02.000]  甚至引起癌症
[00:05:02.000 --> 00:05:08.000]  所以我在大概三個月前就開始轉做一天一餐
[00:05:08.000 --> 00:05:10.000]  一天吃一餐
[00:05:10.000 --> 00:05:12.000]  所以剛剛弟兄很有愛心
[00:05:12.000 --> 00:05:17.000]  他問我明天午飯他就聽說我吃東西不吃飯、不吃麵包那些東西
[00:05:17.000 --> 00:05:21.000]  他說明天我需要不需要為你準備一些特別的午餐?
[00:05:21.000 --> 00:05:24.000]  我說不需要,因為你們吃,我不吃的
[00:05:24.000 --> 00:05:28.000]  我說一天吃一餐,就四點多五點鐘一天吃一餐
[00:05:28.000 --> 00:05:31.000]  你說餓到手都震?不會的
[00:05:31.000 --> 00:05:33.000]  不會的,他很舒服
[00:05:33.000 --> 00:05:36.000]  他清理你身體裡面的脂肪
[00:05:36.000 --> 00:05:39.000]  你知不知道你和我身體積著脂肪
[00:05:39.000 --> 00:05:41.000]  你可以一個月不吃東西你都不會死
[00:05:41.000 --> 00:05:45.000]  他拿你身體的脂肪,耶穌四十天禁食
[00:05:45.000 --> 00:05:47.000]  耶穌可能積著很多脂肪在那裡
[00:05:47.000 --> 00:05:50.000]  燒真體的脂肪
[00:05:50.000 --> 00:05:53.000]  和你清除、大肚腩你說多開心啊
[00:05:53.000 --> 00:05:55.000]  整個人是完全不同的
[00:05:55.000 --> 00:05:59.000]  除了瘦了之外,整個人我一天走五里至十里路
[00:05:59.000 --> 00:06:03.000]  一天做十幾個小時的事情,腦筋很清楚的
[00:06:03.000 --> 00:06:05.000]  你知不知道我多少歲?
[00:06:05.000 --> 00:06:08.000]  有些人說我幾歲而已,你不要哄我
[00:06:08.000 --> 00:06:11.000]  我是52年12月出生的,我屬龍的
[00:06:11.000 --> 00:06:15.000]  我今年是10月份69歲
[00:06:15.000 --> 00:06:17.000]  明年70歲
[00:06:17.000 --> 00:06:19.000]  不是年輕的了
[00:06:19.000 --> 00:06:23.000]  但是你看我做事,我比年輕人快
[00:06:23.000 --> 00:06:25.000]  我帶他們去聖地,我走得比他們快
[00:06:25.000 --> 00:06:28.000]  所以今晚不是說這些東西
[00:06:28.000 --> 00:06:30.000]  是提一提
[00:06:30.000 --> 00:06:32.000]  你想我的網址,在我的網址
[00:06:32.000 --> 00:06:34.000]  sowing.com
[00:06:34.000 --> 00:06:37.000]  那裡有整個部份叫"新壯力健"
[00:06:37.000 --> 00:06:40.000]  我就把我的經驗寫在那裡
[00:06:40.000 --> 00:06:43.000]  還有很多人來問我,有很多人在跟著我做的
[00:06:43.000 --> 00:06:46.000]  我最開心就是有些人見到我,就告訴我
[00:06:46.000 --> 00:06:48.000]  我跟著你做,我已經瘦了15磅了
[00:06:48.000 --> 00:06:51.000]  我不用再吃藥了
[00:06:51.000 --> 00:06:54.000]  你如果糖尿病嚴重
[00:06:54.000 --> 00:06:57.000]  醫生要你打 insulin 針,那些更慘
[00:06:57.000 --> 00:07:01.000]  你的身體已經沒有辦法接受 insulin 的功用了
[00:07:01.000 --> 00:07:04.000]  你身體的 insulin 已經全身走了
[00:07:04.000 --> 00:07:08.000]  再打 insulin 到你的身體,你就永遠都不好的
[00:07:08.000 --> 00:07:11.000]  所以其實美國這四五十年
[00:07:11.000 --> 00:07:14.000]  那個 diet 是錯的
[00:07:14.000 --> 00:07:17.000]  low fat, high carbohydrate
[00:07:17.000 --> 00:07:21.000]  多吃點薯仔,多吃點麵包,多吃點飯
[00:07:21.000 --> 00:07:23.000]  多吃點麵條,這個是錯的
[00:07:23.000 --> 00:07:25.000]  low fat,每樣都說low fat
[00:07:25.000 --> 00:07:27.000]  吃脂肪就把血管塞住
[00:07:27.000 --> 00:07:29.000]  其實沒有這樣的事情
[00:07:29.000 --> 00:07:31.000]  現在新的研究報告出來,是要調轉
[00:07:31.000 --> 00:07:33.000]  現在美國能不能把那個
[00:07:33.000 --> 00:07:37.000]  所謂 food pyramid 調轉回去
[00:07:37.000 --> 00:07:40.000]  現在說吃脂肪不要緊
[00:07:40.000 --> 00:07:42.000]  吃動物的脂肪,不是植物
[00:07:42.000 --> 00:07:44.000]  不要用植物油
[00:07:44.000 --> 00:07:46.000]  吃動物的脂肪
[00:07:46.000 --> 00:07:48.000]  我早上,我不吃早餐很久了
[00:07:48.000 --> 00:07:50.000]  我早上喝杯咖啡
