
[00:00:00.000 --> 00:00:02.160]  那將來又怎樣呢 是不是
[00:00:02.160 --> 00:00:03.400]  大人帶得去呢
[00:00:03.400 --> 00:00:05.160]  我就算做得很好
[00:00:05.160 --> 00:00:07.160]  我的兒女能不能繼承呢
[00:00:07.160 --> 00:00:08.760]  我的兒女繼承了
[00:00:08.760 --> 00:00:09.840]  她結婚之後
[00:00:09.840 --> 00:00:13.320]  會不會被歷史上的朝代都印上下的呢
[00:00:13.320 --> 00:00:15.320]  代表大家人就過去了呢
[00:00:15.320 --> 00:00:19.000]  你看看現在當前香港也好 雪梨也好
[00:00:19.000 --> 00:00:22.000]  那些富豪那麼上下自然增加產 是不是
[00:00:22.000 --> 00:00:23.360]  很大問題
[00:00:23.360 --> 00:00:26.680]  聰明才智 而這個何先生都搞到頭都大
[00:00:26.680 --> 00:00:27.880]  而且人都會老的嘛
[00:00:27.880 --> 00:00:30.320]  老之時又無福當年英勇
[00:00:30.320 --> 00:00:33.320]  那他就會可能很後悔
[00:00:33.320 --> 00:00:36.520]  自己是不是太過駝要政策
[00:00:36.520 --> 00:00:38.040]  只顧得賺錢
[00:00:38.040 --> 00:00:40.920]  或者只顧得想一些以為重要的問題
[00:00:40.920 --> 00:00:44.760]  反而最重要的問題就是生命會有終結
[00:00:44.760 --> 00:00:46.880]  會有挫折 是不是
[00:00:46.880 --> 00:00:49.120]  人原來不是真的永強的
[00:00:49.120 --> 00:00:50.760]  不是時時都那麼強
[00:00:50.760 --> 00:00:51.480]  很多時候呢
[00:00:51.480 --> 00:00:52.640]  原來發覺自己一樣
[00:00:52.640 --> 00:00:56.120]  無論身體精神一樣會軟弱
[00:00:56.120 --> 00:00:59.040]  這個三寸氣在天觀用
[00:00:59.040 --> 00:01:03.160]  一旦無常萬事優 怎麼辦呢
[00:01:03.160 --> 00:01:07.120]  但是我們男士信主多數就是
[00:01:07.120 --> 00:01:09.760]  要麼十五六歲 要麼五六十歲 多數是
[00:01:09.760 --> 00:01:11.160]  真的
[00:01:11.160 --> 00:01:15.920]  可能我們自己也是 我都五十幾歲才是
[00:01:15.920 --> 00:01:20.320]  這個前者五六十歲大概是因為漸漸都暮年了
[00:01:20.320 --> 00:01:24.120]  小弟多謝上帝 最近有些朋友都知道
[00:01:24.120 --> 00:01:25.520]  不知不覺是七十歲
[00:01:25.520 --> 00:01:28.240]  以前是古來稀 現在大家 很多人
[00:01:28.240 --> 00:01:31.240]  但是究竟都一方面很慶幸
[00:01:31.240 --> 00:01:33.880]  有時候說一個人最重要是滿足
[00:01:33.880 --> 00:01:35.320]  過了五十歲應該是滿足
[00:01:35.320 --> 00:01:37.960]  覺得起碼都過半發 就過了半
[00:01:37.960 --> 00:01:39.880]  過了六十歲更應該是滿足
[00:01:39.880 --> 00:01:41.400]  是不是 這些日曆都從頭來
[00:01:41.400 --> 00:01:43.840]  中國人的甲子月首 是不是
[00:01:43.840 --> 00:01:45.400]  第六十一年從頭來過
[00:01:45.400 --> 00:01:47.320]  都進入第二循環
[00:01:47.320 --> 00:01:50.160]  七十歲更滿意 人生七十歲古來稀
[00:01:50.160 --> 00:01:53.360]  就算現在不稀 都起碼都大半
[00:01:53.360 --> 00:01:55.040]  八十九十年來滿意
[00:01:55.040 --> 00:01:56.960]  覺得這個日子是賺回來的
[00:01:56.960 --> 00:02:02.720]  這個呢 漸漸就這個迷途之番
[00:02:02.720 --> 00:02:04.120]  就是一方面都感謝上帝
[00:02:04.120 --> 00:02:06.480]  覺得自己 上帝都放自己一馬
[00:02:06.480 --> 00:02:09.200]  以為自問 想錯很多事情 做錯很多事情
[00:02:09.200 --> 00:02:12.080]  上帝都不怪責 都還給機會活下去
[00:02:12.080 --> 00:02:14.800]  現在又年紀漸漸大
[00:02:14.800 --> 00:02:16.240]  漸漸就像剛才所說
[00:02:16.240 --> 00:02:18.680]  想到很多事情 人力控制不到
[00:02:18.680 --> 00:02:20.600]  前路茫茫 又不知如何
[00:02:20.600 --> 00:02:24.840]  於是教會對他就一個反吸引
[00:02:24.840 --> 00:02:26.920]  那為什麼十五六歲之前又會多一點呢
[00:02:26.920 --> 00:02:28.840]  那很奇怪 孔夫子一個說話
[00:02:28.840 --> 00:02:31.800]  近來的一般人 孔子都到七十歲多一點的時候
[00:02:31.800 --> 00:02:33.720]  孔子七十三歲就去世了
[00:02:33.720 --> 00:02:34.840]  過了七十歲之後
[00:02:34.840 --> 00:02:37.120]  他檢討自己一生的那個過程
[00:02:37.120 --> 00:02:39.520]  我們長話短說 那段說話是很好的
[00:02:39.520 --> 00:02:40.880]  非常有代表性
[00:02:40.880 --> 00:02:43.760]  每個人都可以借他這段說話來檢討自己
[00:02:43.760 --> 00:02:46.600]  到了那個階段是否這樣呢
[00:02:46.600 --> 00:02:49.160]  或者在座 你如果讀過論語 或者聽過也會
[00:02:49.160 --> 00:02:51.400]  就算沒聽過 以後都記得都很好的
[00:02:51.400 --> 00:02:52.840]  五十又五而至於學
[00:02:52.840 --> 00:02:54.240]  三十如立 四十如筆劃
[00:02:54.240 --> 00:02:55.880]  五十如筆之天命
[00:02:55.880 --> 00:02:57.480]  六十如以上 七十如崇深
[00:02:57.480 --> 00:02:58.520]  所欲不而舉
[00:02:58.520 --> 00:03:00.840]  說這麼快我記不住
[00:03:00.840 --> 00:03:03.480]  將來也會經常說 說得多你就記得了
[00:03:03.480 --> 00:03:05.360]  我們先說一句
[00:03:05.360 --> 00:03:07.840]  五十又五而至於學
[00:03:07.840 --> 00:03:10.480]  那個「又」字原文是寫的「又」字
[00:03:10.480 --> 00:03:12.000]  你千萬不要讀「又」
[00:03:12.000 --> 00:03:13.320]  不是十有五
[00:03:13.320 --> 00:03:15.800]  十有五就是十個之中有五個
[00:03:15.800 --> 00:03:16.800]  同是中文
[00:03:16.800 --> 00:03:21.280]  什麼十又幾呢 一個「又」字即是and加上
[00:03:21.280 --> 00:03:23.400]  七五十又五即是十五歲
[00:03:23.400 --> 00:03:24.800]  而至於學
[00:03:24.800 --> 00:03:27.600]  有至於學
[00:03:27.600 --> 00:03:30.680]  原來古今中外都是我們人的生理心理
[00:03:30.680 --> 00:03:33.520]  就算聖人和普通人其實都是一樣的
[00:03:33.520 --> 00:03:35.320]  就是很簡單的
[00:03:35.320 --> 00:03:37.200]  女士我就不知道 也不敢舉例子
[00:03:37.200 --> 00:03:38.360]  因為我是男人
[00:03:38.360 --> 00:03:41.680]  到了十三四五歲就開始在這裡「孩孩比」
[00:03:41.680 --> 00:03:45.120]  以後就開始買一樣必備的用品叫做「鬚跑」
[00:03:45.120 --> 00:03:46.160]  是不是
[00:03:46.160 --> 00:03:48.520]  到了差不多的時候忽然就說「亞當的蘋果」
[00:03:48.520 --> 00:03:50.440]  這裡就來了 把聲音就變了
[00:03:50.440 --> 00:03:52.560]  到了差不多的時候就自然地中海
