
[00:00:00.000 --> 00:00:04.880]  各位弟兄姊妹平安
[00:00:04.880 --> 00:00:09.720]  很感恩我们继续讲圣经人物
[00:00:09.720 --> 00:00:11.560]  是监古斯金
[00:00:11.560 --> 00:00:14.080]  之前讲了六个旧约人物
[00:00:14.080 --> 00:00:19.320]  接着会讲五个新约人物
[00:00:19.320 --> 00:00:23.880]  有一次因为在北京和大家有一个家庭瘾
[00:00:23.880 --> 00:00:26.120]  所以那次就会暂停
[00:00:26.120 --> 00:00:31.600]  我同样鼓励大家打开镜头给我见多几个人
[00:00:31.600 --> 00:00:33.920]  我会好一点
[00:00:33.920 --> 00:00:38.120]  希望大家能够方便打开镜头
[00:00:38.120 --> 00:00:45.440]  今天讲约翰不变的爱和不配的爱
[00:00:45.440 --> 00:00:47.200]  刚才读了两处经文
[00:00:47.200 --> 00:00:49.120]  我们讲新约人物
[00:00:49.120 --> 00:00:50.360]  我讲了两个
[00:00:50.360 --> 00:00:51.640]  第一个叫保罗
[00:00:51.640 --> 00:00:55.560]  保罗提到不信的敌人
[00:00:55.560 --> 00:00:57.440]  到坚信的僕人
[00:00:57.440 --> 00:00:58.560]  第二个是彼得
[00:00:58.560 --> 00:01:02.040]  从没有希望到有盼望
[00:01:02.040 --> 00:01:04.240]  提到保罗讲到三样东西
[00:01:04.240 --> 00:01:05.960]  要有坚定的盼望
[00:01:05.960 --> 00:01:07.880]  要有真挚的爱心
[00:01:07.880 --> 00:01:09.960]  和有真实的信心
[00:01:09.960 --> 00:01:13.880]  讲到彼得提到基督徒的人生
[00:01:13.880 --> 00:01:16.360]  是要馴服不是要舒服
[00:01:16.360 --> 00:01:19.480]  盼望是真实又是美好
[00:01:19.480 --> 00:01:21.720]  苦难是必然的
[00:01:21.720 --> 00:01:23.560]  但是可以跨越的
[00:01:23.560 --> 00:01:26.480]  今天提到的约翰
[00:01:26.480 --> 00:01:28.640]  约翰被称为爱的使徒
[00:01:28.640 --> 00:01:30.640]  大家知道我们常看到使徒
[00:01:30.640 --> 00:01:33.560]  有三个特别神用的使徒
[00:01:33.560 --> 00:01:37.560]  就是保罗、彼得和约翰
[00:01:37.560 --> 00:01:40.040]  保罗被称为信的使徒
[00:01:40.040 --> 00:01:42.600]  因为他很强调恩信、清义
[00:01:42.600 --> 00:01:44.960]  彼得被称为望的使徒
[00:01:44.960 --> 00:01:47.280]  因为他很强调活的盼望
[00:01:47.280 --> 00:01:50.960]  约翰被称为爱的使徒
[00:01:50.960 --> 00:01:53.840]  因为他很强调爱的信息
[00:01:53.840 --> 00:01:58.960]  圣经里的人物往往都有一个过程
[00:01:58.960 --> 00:02:00.240]  有一个目的
[00:02:00.240 --> 00:02:03.240]  就是要从圣经的人物
[00:02:03.240 --> 00:02:05.480]  我们来认识神的心意
[00:02:05.480 --> 00:02:08.520]  然后从神的心意来看
[00:02:08.520 --> 00:02:11.520]  或者来写我们的故事
[00:02:11.520 --> 00:02:13.760]  是从个别的人物
[00:02:13.760 --> 00:02:15.760]  个别的人物的故事
[00:02:15.760 --> 00:02:17.600]  我们来看神的心意
[00:02:17.600 --> 00:02:20.040]  以至能够按照神的心意
[00:02:20.040 --> 00:02:21.600]  行出神的心意
[00:02:21.600 --> 00:02:24.200]  来写好我们的故事
[00:02:24.200 --> 00:02:26.000]  以至我们的故事
[00:02:26.000 --> 00:02:28.400]  又可以让人体现神的心意
[00:02:28.400 --> 00:02:29.840]  又可以帮助人
[00:02:29.840 --> 00:02:31.240]  活出神的心意
[00:02:31.240 --> 00:02:33.720]  帮助人写好他的故事
[00:02:33.720 --> 00:02:35.240]  今天讲约翰的题目叫做
[00:02:35.240 --> 00:02:38.480]  不配的爱和不便的爱
[00:02:38.480 --> 00:02:40.280]  刚才我们读约翰一书第四章
[00:02:40.280 --> 00:02:41.640]  十九到二十一节
[00:02:41.640 --> 00:02:43.360]  单单三节圣经
[00:02:43.360 --> 00:02:45.960]  提了七次讲到爱
[00:02:45.960 --> 00:02:48.680]  其实整本约翰书信里面
[00:02:48.680 --> 00:02:50.960]  是讲了很多次的爱
[00:02:50.960 --> 00:02:52.720]  在这里提到不断强调
[00:02:52.720 --> 00:02:54.080]  第四章不断强调
[00:02:54.080 --> 00:02:56.240]  我们爱因为神先爱我们
[00:02:56.240 --> 00:02:57.320]  如果我们爱神
[00:02:57.320 --> 00:02:59.240]  就应该爱我们的弟兄
[00:02:59.240 --> 00:03:01.880]  如果你爱不爱看不见的弟兄
[00:03:01.880 --> 00:03:05.560]  你就不可以爱看不见的神
[00:03:05.560 --> 00:03:07.520]  再从最后提到爱神
[00:03:07.520 --> 00:03:09.280]  都应当爱弟兄
[00:03:09.280 --> 00:03:12.280]  不断强调到约翰提醒我们
[00:03:12.280 --> 00:03:14.440]  要彼此相爱
[00:03:14.440 --> 00:03:16.240]  在启示录的时候
[00:03:16.240 --> 00:03:18.120]  就是约翰晚年的时候
[00:03:18.120 --> 00:03:20.040]  被放逐到拔摩岛
[00:03:20.040 --> 00:03:21.600]  他在那里领受启示
[00:03:21.600 --> 00:03:22.840]  写了启示录
[00:03:22.840 --> 00:03:25.840]  一开始他提到主耶稣
[00:03:25.840 --> 00:03:29.040]  到了晚年他被放逐
[00:03:29.040 --> 00:03:30.920]  他一开始不是问
[00:03:30.920 --> 00:03:33.560]  为什么神将我放在拔摩海里
[00:03:33.560 --> 00:03:36.960]  为什么不让我好好地安享晚年
[00:03:36.960 --> 00:03:40.000]  为什么要放我在这个地方
[00:03:40.000 --> 00:03:41.680]  他反而一开始提到
[00:03:41.680 --> 00:03:45.800]  他提到这位从死里首先复活
[00:03:45.800 --> 00:03:49.280]  为世上君王元首的耶稣基督
[00:03:49.280 --> 00:03:52.520]  提到他怕爱我们
[00:03:52.520 --> 00:03:56.160]  你会看到约翰到晚年最后
[00:03:56.160 --> 00:03:57.240]  甚至在一个
[00:03:57.240 --> 00:03:58.400]  好像我们说彼得的时候
[00:03:58.400 --> 00:04:00.960]  提到一个不太好的环境下
[00:04:00.960 --> 00:04:05.920]  他没有忘记耶稣的爱
[00:04:05.920 --> 00:04:08.360]  他没有忘记提醒我们要爱
[00:04:08.360 --> 00:04:11.640]  他也没有忘记耶稣基督对他的爱
[00:04:11.640 --> 00:04:13.720]  今天你会发现其实
