
[00:00:00.000 --> 00:00:03.000]  (音聲)
[00:00:03.000 --> 00:00:04.000]  主持人: 主持人,早安
[00:00:04.000 --> 00:00:05.000]  (觀眾:早安)
[00:00:05.000 --> 00:00:07.000]  主持人:今天大家很精神
[00:00:07.000 --> 00:00:12.000]  我已經很少在台上講道
[00:00:12.000 --> 00:00:17.000]  過去兩年基本上都是對著電腦
[00:00:17.000 --> 00:00:19.000]  傻乎乎地講
[00:00:19.000 --> 00:00:23.000]  又看不到人自己又在做貓咬戲
[00:00:23.000 --> 00:00:24.000]  很不舒服
[00:00:24.000 --> 00:00:26.000]  今天很開心
[00:00:26.000 --> 00:00:28.000]  看到大家坐在這裡
[00:00:28.000 --> 00:00:30.000]  雖然看不到你的嘴
[00:00:30.000 --> 00:00:31.000]  看見你的眼睛
[00:00:31.000 --> 00:00:33.000]  眼睛睛睛睛
[00:00:33.000 --> 00:00:34.000]  哇,真的很開心
[00:00:34.000 --> 00:00:37.000]  原來,經拜
[00:00:37.000 --> 00:00:40.000]  真的需要實體
[00:00:40.000 --> 00:00:43.000]  我不是歧視那些網上的
[00:00:43.000 --> 00:00:46.000]  你們都是很敬謙的
[00:00:46.000 --> 00:00:47.000]  不過呢
[00:00:47.000 --> 00:00:50.000]  我們一起,在神面前
[00:00:50.000 --> 00:00:52.000]  是好的
[00:00:52.000 --> 00:00:55.000]  在這個日子里
[00:00:55.000 --> 00:00:57.000]  叫做張臨期
[00:00:57.000 --> 00:00:59.000]  張臨期的意思
[00:00:59.000 --> 00:01:02.000]  就是迎接主在來
[00:01:02.000 --> 00:01:04.000]  不過就不要誤會
[00:01:04.000 --> 00:01:05.000]  因為早期教會
[00:01:05.000 --> 00:01:07.000]  定這個教會年
[00:01:07.000 --> 00:01:08.000]  就是教會新年
[00:01:08.000 --> 00:01:12.000]  就是聖誕節之前的第四個禮拜
[00:01:12.000 --> 00:01:14.000]  就是教會的新年開始
[00:01:14.000 --> 00:01:16.000]  教會新年一開始
[00:01:16.000 --> 00:01:18.000]  就是紀念主在來
[00:01:18.000 --> 00:01:20.000]  所以張臨期前那一段
[00:01:20.000 --> 00:01:22.000]  那兩個禮拜
[00:01:22.000 --> 00:01:24.000]  是講主在來
[00:01:24.000 --> 00:01:27.000]  因為早期教會最關心的是什麼呢
[00:01:27.000 --> 00:01:29.000]  就是耶穌何時回來
[00:01:29.000 --> 00:01:32.000]  當時他面對很大的困難
[00:01:32.000 --> 00:01:33.000]  很多的逼迫
[00:01:33.000 --> 00:01:34.000]  被人歧視
[00:01:34.000 --> 00:01:35.000]  被人排斥
[00:01:35.000 --> 00:01:36.000]  還有呢
[00:01:36.000 --> 00:01:37.000]  很多信耶穌的人
[00:01:37.000 --> 00:01:38.000]  都是很基層的
[00:01:38.000 --> 00:01:42.000]  在社會上是沒有地位的
[00:01:42.000 --> 00:01:44.000]  但是因為相信主
[00:01:44.000 --> 00:01:46.000]  他們有一個很好的群體
[00:01:46.000 --> 00:01:47.000]  彼此相愛互相支持
[00:01:47.000 --> 00:01:49.000]  就盼望主回來
[00:01:49.000 --> 00:01:51.000]  在困難的時候
[00:01:51.000 --> 00:01:52.000]  他特別就問
[00:01:52.000 --> 00:01:55.000]  主啊 這個這麼艱苦的日子
[00:01:55.000 --> 00:01:56.000]  何時過去
[00:01:56.000 --> 00:01:58.000]  特別是羅馬帝國
[00:01:58.000 --> 00:02:00.000]  我們都知道歷史上面
[00:02:00.000 --> 00:02:01.000]  很多教徒
[00:02:01.000 --> 00:02:03.000]  就因為信主的緣故
[00:02:03.000 --> 00:02:04.000]  被殺
[00:02:04.000 --> 00:02:05.000]  因為當時羅馬人
[00:02:05.000 --> 00:02:07.000]  覺得教徒很奇怪
[00:02:07.000 --> 00:02:08.000]  又喝人血
[00:02:08.000 --> 00:02:09.000]  又吃人肉
[00:02:09.000 --> 00:02:10.000]  還有呢
[00:02:10.000 --> 00:02:14.000]  教徒不敬畏國家的海撒
[00:02:14.000 --> 00:02:16.000]  就是稱耶穌為主
[00:02:16.000 --> 00:02:18.000]  就犯了政治的錯誤
[00:02:18.000 --> 00:02:20.000]  所以很多人抓了他
[00:02:20.000 --> 00:02:21.000]  甚至犧牲了
[00:02:21.000 --> 00:02:23.000]  在這麼艱難的日子裡面
[00:02:23.000 --> 00:02:27.000]  教會最關心就是
[00:02:27.000 --> 00:02:29.000]  主啊 你何時回來
[00:02:29.000 --> 00:02:32.000]  艱難日子何時過去
[00:02:32.000 --> 00:02:35.000]  所以張能祺一開始
[00:02:35.000 --> 00:02:38.000]  就在紀念我們主何時回來
[00:02:38.000 --> 00:02:40.000]  四個禮拜
[00:02:40.000 --> 00:02:44.000]  前兩個禮拜提醒
[00:02:44.000 --> 00:02:47.000]  我們教會是永恆
[00:02:47.000 --> 00:02:50.000]  因為我們等著主回來
[00:02:50.000 --> 00:02:54.000]  教會是有超越永恆的視野
[00:02:54.000 --> 00:02:59.000]  我們的主是創造主耶穌基督的兒子
[00:02:59.000 --> 00:03:02.000]  並且張能祺要被提
[00:03:02.000 --> 00:03:05.000]  與主在一起
[00:03:05.000 --> 00:03:07.000]  因為有這個永恆的視野
[00:03:07.000 --> 00:03:08.000]  所以我們才能瞭解
[00:03:08.000 --> 00:03:10.000]  他關心這個世界
[00:03:10.000 --> 00:03:12.000]  我們有一個目標
[00:03:12.000 --> 00:03:15.000]  我們知道如何在這個生活
[00:03:15.000 --> 00:03:18.000]  世界上面來相處
[00:03:18.000 --> 00:03:20.000]  第三、第四個禮拜
[00:03:20.000 --> 00:03:22.000]  才去到紀念我們耶穌基督
[00:03:22.000 --> 00:03:24.000]  第一次降臨
[00:03:24.000 --> 00:03:27.000]  這個其實在當時的猶太人裡面
[00:03:27.000 --> 00:03:29.000]  他們都是有相同盼望
[00:03:29.000 --> 00:03:33.000]  就是等候尼塞亞降臨
[00:03:33.000 --> 00:03:35.000]  所以在今天
[00:03:35.000 --> 00:03:37.000]  光徐讀經
[00:03:37.000 --> 00:03:39.000]  為我們讀一段經文
[00:03:39.000 --> 00:03:42.000]  《馬可夫音一章一到八節》
