
[00:00:00.000 --> 00:00:03.000]  (音声)
[00:00:03.000 --> 00:00:04.000]  主持人: 主持人,早安
[00:00:04.000 --> 00:00:05.000]  (观众:早安)
[00:00:05.000 --> 00:00:07.000]  主持人:今天大家很精神
[00:00:07.000 --> 00:00:12.000]  我已经很少在台上讲道
[00:00:12.000 --> 00:00:17.000]  过去两年基本上都是对着电脑
[00:00:17.000 --> 00:00:19.000]  傻乎乎地讲
[00:00:19.000 --> 00:00:23.000]  又看不到人自己又在做猫咬戏
[00:00:23.000 --> 00:00:24.000]  很不舒服
[00:00:24.000 --> 00:00:26.000]  今天很开心
[00:00:26.000 --> 00:00:28.000]  看到大家坐在这里
[00:00:28.000 --> 00:00:30.000]  虽然看不到你的嘴
[00:00:30.000 --> 00:00:31.000]  看见你的眼睛
[00:00:31.000 --> 00:00:33.000]  眼睛睛睛睛
[00:00:33.000 --> 00:00:34.000]  哇,真的很开心
[00:00:34.000 --> 00:00:37.000]  原来,经拜
[00:00:37.000 --> 00:00:40.000]  真的需要实体
[00:00:40.000 --> 00:00:43.000]  我不是歧视那些网上的
[00:00:43.000 --> 00:00:46.000]  你们都是很敬谦的
[00:00:46.000 --> 00:00:47.000]  不过呢
[00:00:47.000 --> 00:00:50.000]  我们一起,在神面前
[00:00:50.000 --> 00:00:52.000]  是好的
[00:00:52.000 --> 00:00:55.000]  在这个日子里
[00:00:55.000 --> 00:00:57.000]  叫做张临期
[00:00:57.000 --> 00:00:59.000]  张临期的意思
[00:00:59.000 --> 00:01:02.000]  就是迎接主在来
[00:01:02.000 --> 00:01:04.000]  不过就不要误会
[00:01:04.000 --> 00:01:05.000]  因为早期教会
[00:01:05.000 --> 00:01:07.000]  定这个教会年
[00:01:07.000 --> 00:01:08.000]  就是教会新年
[00:01:08.000 --> 00:01:12.000]  就是圣诞节之前的第四个礼拜
[00:01:12.000 --> 00:01:14.000]  就是教会的新年开始
[00:01:14.000 --> 00:01:16.000]  教会新年一开始
[00:01:16.000 --> 00:01:18.000]  就是纪念主在来
[00:01:18.000 --> 00:01:20.000]  所以张临期前那一段
[00:01:20.000 --> 00:01:22.000]  那两个礼拜
[00:01:22.000 --> 00:01:24.000]  是讲主在来
[00:01:24.000 --> 00:01:27.000]  因为早期教会最关心的是什么呢
[00:01:27.000 --> 00:01:29.000]  就是耶稣何时回来
[00:01:29.000 --> 00:01:32.000]  当时他面对很大的困难
[00:01:32.000 --> 00:01:33.000]  很多的逼迫
[00:01:33.000 --> 00:01:34.000]  被人歧视
[00:01:34.000 --> 00:01:35.000]  被人排斥
[00:01:35.000 --> 00:01:36.000]  还有呢
[00:01:36.000 --> 00:01:37.000]  很多信耶稣的人
[00:01:37.000 --> 00:01:38.000]  都是很基层的
[00:01:38.000 --> 00:01:42.000]  在社会上是没有地位的
[00:01:42.000 --> 00:01:44.000]  但是因为相信主
[00:01:44.000 --> 00:01:46.000]  他们有一个很好的群体
[00:01:46.000 --> 00:01:47.000]  彼此相爱互相支持
[00:01:47.000 --> 00:01:49.000]  就盼望主回来
[00:01:49.000 --> 00:01:51.000]  在困难的时候
[00:01:51.000 --> 00:01:52.000]  他特别就问
[00:01:52.000 --> 00:01:55.000]  主啊 这个这么艰苦的日子
[00:01:55.000 --> 00:01:56.000]  何时过去
[00:01:56.000 --> 00:01:58.000]  特别是罗马帝国
[00:01:58.000 --> 00:02:00.000]  我们都知道历史上面
[00:02:00.000 --> 00:02:01.000]  很多教徒
[00:02:01.000 --> 00:02:03.000]  就因为信主的缘故
[00:02:03.000 --> 00:02:04.000]  被杀
[00:02:04.000 --> 00:02:05.000]  因为当时罗马人
[00:02:05.000 --> 00:02:07.000]  觉得教徒很奇怪
[00:02:07.000 --> 00:02:08.000]  又喝人血
