
[00:00:00.000 --> 00:00:04.000]  (祝福)
[00:00:04.000 --> 00:00:05.000]  早晨
[00:00:05.000 --> 00:00:07.000]  新年快樂
[00:00:07.000 --> 00:00:08.000]  身體健康
[00:00:08.000 --> 00:00:10.000]  寧靜長進
[00:00:10.000 --> 00:00:12.000]  請我們再一次同心低頭
[00:00:12.000 --> 00:00:13.000]  同祈禱
[00:00:13.000 --> 00:00:15.000]  天父我們再一次多謝你
[00:00:15.000 --> 00:00:16.000]  給你寶貴的華語
[00:00:16.000 --> 00:00:17.000]  作為我們生命的指引
[00:00:17.000 --> 00:00:19.000]  求你藉由華語去提醒
[00:00:19.000 --> 00:00:21.000]  願免挑戰激勵
[00:00:21.000 --> 00:00:22.000]  安慰
[00:00:22.000 --> 00:00:24.000]  改變我們
[00:00:24.000 --> 00:00:25.000]  奉耶穌基督命求
[00:00:25.000 --> 00:00:26.000]  阿門
[00:00:26.000 --> 00:00:28.000]  我們今天繼續思想
[00:00:28.000 --> 00:00:30.000]  這個獨家福音的訊息
[00:00:30.000 --> 00:00:33.000]  如果你有機會去到中國的
[00:00:33.000 --> 00:00:36.000]  貴州石千縣旅行的時候
[00:00:36.000 --> 00:00:38.000]  可能你去到一定是參觀一個
[00:00:38.000 --> 00:00:43.000]  叫做長征時的舊址陳列館
[00:00:43.000 --> 00:00:46.000]  就是指到紅軍長征的時候
[00:00:46.000 --> 00:00:49.000]  經歷過貴州這個石千縣
[00:00:49.000 --> 00:00:51.000]  那些博物館
[00:00:51.000 --> 00:00:54.000]  那你會跟著那個導遊
[00:00:54.000 --> 00:00:56.000]  去講述當年
[00:00:56.000 --> 00:00:59.000]  這個紅軍大陸團的英勇故事
[00:00:59.000 --> 00:01:01.000]  當時帶領這個紅軍
[00:01:01.000 --> 00:01:02.000]  這個大陸團
[00:01:02.000 --> 00:01:04.000]  就是一個將軍叫蕭克
[00:01:04.000 --> 00:01:08.000]  他帶領大概六百千至一萬的紅軍
[00:01:08.000 --> 00:01:10.000]  去到貴州的石千縣
[00:01:10.000 --> 00:01:11.000]  那導遊就會告訴你
[00:01:11.000 --> 00:01:12.000]  去到的時候
[00:01:12.000 --> 00:01:14.000]  深受當地的群眾歡迎
[00:01:14.000 --> 00:01:15.000]  大概有一千人
[00:01:15.000 --> 00:01:17.000]  是加入了他們革命的行列
