
[00:00:00.000 --> 00:00:05.240]  好 等著節目讓我們聽神的道義先
[00:00:05.240 --> 00:00:06.440]  讓我們同心地祷告
[00:00:06.440 --> 00:00:12.440]  我們親愛的父神多謝你
[00:00:12.440 --> 00:00:14.760]  讓我們能夠再次有機會
[00:00:14.760 --> 00:00:16.360]  可以聽著你的道
[00:00:16.360 --> 00:00:19.120]  並且學習如何去明白
[00:00:19.120 --> 00:00:20.360]  上帝你的心
[00:00:20.360 --> 00:00:25.320]  走走面前一條合神心意的道路
[00:00:25.320 --> 00:00:26.840]  直奔永恆
[00:00:26.840 --> 00:00:28.120]  我要感謝你
[00:00:28.120 --> 00:00:31.960]  讓我們能夠在這個時候
[00:00:31.960 --> 00:00:34.840]  明白你是何等之美的事
[00:00:34.840 --> 00:00:39.440]  讓我們全然投靠在上帝的當中
[00:00:39.440 --> 00:00:42.880]  在你的說話的安慰
[00:00:42.880 --> 00:00:47.520]  鼓勵使我們走走面前的路
[00:00:47.520 --> 00:00:49.880]  是一條永神的路
[00:00:49.880 --> 00:00:52.560]  我親愛的父神多謝你
[00:00:52.560 --> 00:00:55.400]  讓我們再次打開你的說話
[00:00:55.400 --> 00:00:59.120]  只要靠近主體的松堂
[00:00:59.120 --> 00:01:01.560]  使我們明白你的心意
[00:01:01.560 --> 00:01:03.480]  我們再次獻上感謝
[00:01:03.480 --> 00:01:05.720]  我們再次很求你
[00:01:05.720 --> 00:01:07.200]  所以就心靈地帶領
[00:01:07.200 --> 00:01:09.440]  知道無論聽的講的
[00:01:09.440 --> 00:01:13.000]  我們每一個都能夠在你的帶領當中
[00:01:13.000 --> 00:01:17.480]  急走這條屬神你的道路
[00:01:17.480 --> 00:01:21.200]  活出永神一人的生命
[00:01:21.200 --> 00:01:23.960]  及奔跑到永恆的終點
[00:01:23.960 --> 00:01:25.800]  出席的幫助
[00:01:25.800 --> 00:01:28.800]  我們大家恭祝耶穌的名詞
[00:01:28.800 --> 00:01:29.760]  阿們
[00:01:29.760 --> 00:01:36.480]  良心這件事其實經常掛在很多人的口邊
[00:01:36.480 --> 00:01:40.720]  良心這句話經常掛在人的口邊
[00:01:40.720 --> 00:01:43.760]  究竟甚麼是良心呢
[00:01:43.760 --> 00:01:45.280]  究竟甚麼是良心呢
[00:01:45.280 --> 00:01:47.360]  良心又指的是甚麼呢
[00:01:47.360 --> 00:01:49.120]  良心指的是甚麼呢
[00:01:49.120 --> 00:01:50.760]  當我去問不同的人
[00:01:50.760 --> 00:01:55.560]  似乎都未必能夠掌握到他們
[00:01:55.560 --> 00:01:57.600]  去解釋甚麼叫良心
[00:01:57.600 --> 00:02:01.320]  不同的人都不能解釋甚麼是良心
[00:02:01.320 --> 00:02:05.720]  良心好像是一種難以觸摸和形容的事情
[00:02:05.720 --> 00:02:09.160]  良心好像是多麼不能理解的事情
[00:02:09.160 --> 00:02:11.520]  更困難的是因為良心
[00:02:11.520 --> 00:02:13.280]  除了不同的人
[00:02:13.280 --> 00:02:15.640]  又有不同的定義
[00:02:15.640 --> 00:02:18.840]  良心有不同的人有不同的定義
[00:02:18.840 --> 00:02:21.880]  有些人認為良心是一種公義
[00:02:21.880 --> 00:02:23.960]  有些人認為良心是公義
[00:02:23.960 --> 00:02:26.280]  有些人又認為良心是一種
[00:02:26.280 --> 00:02:31.120]  叫做知恩去望能夠報恩
[00:02:31.120 --> 00:02:32.320]  這種美德
[00:02:32.320 --> 00:02:36.400]  有些人認為良心可以是知恩圖報的這種美德
[00:02:36.400 --> 00:02:38.320]  有些人甚至覺得良心是
[00:02:38.320 --> 00:02:40.840]  我不害你就是一種良心的了
[00:02:40.840 --> 00:02:43.720]  有些人認為我不害你就是有良心的
[00:02:43.720 --> 00:02:45.160]  另外一個極端有些人就是
[00:02:45.160 --> 00:02:47.240]  不做那些好事去幫助人
[00:02:47.240 --> 00:02:50.160]  又覺得不是過得自己的良心
[00:02:50.160 --> 00:02:52.160]  有些人覺得如果不去做好事
[00:02:52.160 --> 00:02:53.680]  就過不了自己的良心
[00:02:53.680 --> 00:02:55.760]  似乎各執一詞
[00:02:55.760 --> 00:02:57.240]  似乎各執一詞
[00:02:57.240 --> 00:02:59.640]  各人為良心去定義
[00:02:59.640 --> 00:03:01.320]  個人為良心去定義
[00:03:01.320 --> 00:03:03.080]  無論怎樣解釋好
[00:03:03.080 --> 00:03:04.680]  無論怎樣解釋
[00:03:04.680 --> 00:03:07.560]  都好像很飄渺的一種事情
[00:03:07.560 --> 00:03:09.280]  都是一件飄渺的事情
[00:03:09.280 --> 00:03:11.840]  但是當我們回看聖經的時候
[00:03:11.840 --> 00:03:13.600]  當我們看聖經的時候
[00:03:13.600 --> 00:03:17.840]  良心在聖經裡面其實有很清楚的介紹
[00:03:17.840 --> 00:03:20.840]  良心在聖經中有清楚的介紹
[00:03:20.840 --> 00:03:22.840]  如果我們去看第四圖行傳
[00:03:22.840 --> 00:03:24.920]  第23章的第一節
[00:03:24.920 --> 00:03:28.000]  就在這裡介紹了良心這個題目出來
[00:03:28.000 --> 00:03:29.920]  如果我們看十六行轉23章
[00:03:29.920 --> 00:03:32.480]  第一節就講到良心了
[00:03:32.480 --> 00:03:34.880]  其實良心這個題目不單止是在
[00:03:34.880 --> 00:03:35.760]  四圖行傳裡面
[00:03:35.760 --> 00:03:37.440]  在保羅的神學裡面
[00:03:37.440 --> 00:03:38.720]  也都經常提到
[00:03:38.720 --> 00:03:42.920]  尤其是在提摩泰書的當中
[00:03:42.920 --> 00:03:45.240]  良心的不只在四圖行傳中提到
[00:03:45.240 --> 00:03:46.880]  而是在保羅所講的東西
[00:03:46.880 --> 00:03:48.880]  在提摩泰中也提到
[00:03:48.880 --> 00:03:51.520]  在這裡第23章的第一節
[00:03:51.520 --> 00:03:54.920]  保羅向猶太人的公會的人這樣說
[00:03:54.920 --> 00:03:59.720]  在23章保羅對公會的人說
[00:03:59.720 --> 00:04:00.720]  各位弟兄們
[00:04:00.720 --> 00:04:03.400]  我在神經面前行事為人
[00:04:03.400 --> 00:04:06.960]  都是憑著良心直到今天
[00:04:06.960 --> 00:04:07.640]  保羅說
[00:04:07.640 --> 00:04:10.080]  弟兄們我在神面前行事為人
[00:04:10.080 --> 00:04:12.400]  都是憑著良心直到今日
[00:04:12.400 --> 00:04:16.360]  保羅為良心Zenidesis這個字
[00:04:16.360 --> 00:04:19.320]  他解定了一個很清楚的定義
[00:04:19.320 --> 00:04:22.400]  保羅為良心有一個很清楚的定義
[00:04:22.400 --> 00:04:25.400]  Zenidesis這個字是解讀在神的裡面
[00:04:25.400 --> 00:04:29.960]  被上帝監察著的一種內注性情
[00:04:29.960 --> 00:04:33.160]  良心是被上帝監察的一種性情
[00:04:33.160 --> 00:04:34.600]  不是我自己定的
[00:04:34.600 --> 00:04:35.600]  不是我們自己定的
[00:04:35.600 --> 00:04:38.360]  是神為我們而定的
[00:04:38.360 --> 00:04:39.840]  是神為我們而定的
[00:04:39.840 --> 00:04:41.120]  換句話來說
[00:04:41.120 --> 00:04:42.040]  換句話講
[00:04:42.040 --> 00:04:44.200]  保羅對良心的解釋就是
[00:04:44.200 --> 00:04:45.240]  當一個人
[00:04:45.240 --> 00:04:49.360]  和神的心思能夠緊緊掛鉤的話
[00:04:49.360 --> 00:04:51.480]  保羅認為良心如果是
[00:04:51.480 --> 00:04:53.920]  跟神可以一起掛鉤的話
[00:04:53.920 --> 00:04:56.920]  人就能夠有一種像上帝一樣
[00:04:56.920 --> 00:04:58.840]  辨別對錯的能力
[00:04:58.840 --> 00:05:00.440]  人就能夠像上帝一樣
[00:05:00.440 --> 00:05:03.280]  對算錯有一個辨別能力
[00:05:03.280 --> 00:05:05.760]  而有辨別的能力有什麼重要性呢
[00:05:05.760 --> 00:05:07.480]  辨別能力有什麼重要性
[00:05:07.480 --> 00:05:09.680]  當你知道什麼叫對錯
[00:05:09.680 --> 00:05:11.360]  從神的標準的時候
[00:05:11.360 --> 00:05:13.960]  去看每一件事就很不同了
[00:05:13.960 --> 00:05:15.560]  當你知道什麼對什麼是錯
[00:05:15.560 --> 00:05:18.000]  從神的標準來看事情就不一樣了
[00:05:18.000 --> 00:05:22.040]  你做事就會知道什麼叫有所分寸
[00:05:22.040 --> 00:05:25.040]  你做事就覺得會有所分寸
[00:05:25.040 --> 00:05:28.040]  其實中國人說我們做人有分寸
[00:05:28.040 --> 00:05:29.920]  其實很有意思的
[00:05:29.920 --> 00:05:31.680]  中國人對有分寸
[00:05:31.680 --> 00:05:34.040]  這個詞有很大的意思
[00:05:34.040 --> 00:05:36.360]  我小時候在家裡
[00:05:36.360 --> 00:05:38.920]  還有人自己弄衣服
[00:05:38.920 --> 00:05:41.600]  我小時候家裡人還是自己做衣服
[00:05:41.600 --> 00:05:43.440]  你家裡有沒有人弄衣服
[00:05:43.440 --> 00:05:44.120]  有啊
[00:05:44.120 --> 00:05:45.600]  你家裡也有自己做衣服嗎
[00:05:45.600 --> 00:05:48.120]  做衣服的人一定有把尺
[00:05:48.120 --> 00:05:50.320]  做衣服一定是有一把尺子
[00:05:50.320 --> 00:05:52.440]  我小時候就發現那把尺
